POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2238.0,42063962200,+40.4438019,933374.0,42,9622,20790269638104,CT,S,+40.4459408,Census Tract 9622,82278.0,962200,-079.0079812,1088.0,70582890.0,-079.0113972,G5020,R,063,,,
4470.0,31159960100,+40.9364293,6387499.0,31,9601,20790116327863,CT,S,+40.9378511,Census Tract 9601,80123.0,960100,-097.1421725,1890.0,890020122.0,-097.1486893,G5020,R,159,,,
5849.0,13233010400,+33.9408398,682635.0,13,104,20790266372027,CT,S,+33.9457493,Census Tract 104,41607.0,010400,-085.2409727,2200.0,110392354.0,-085.2353503,G5020,M,233,,,
1403.0,48023950301,+33.5986186,432177.0,48,9503.01,2079015503611512,CT,S,+33.6030217,Census Tract 9503.01,8973.0,950301,-099.2308246,702.0,62115489.0,-099.2135840,G5020,R,023,,,
3581.0,12101031808,+28.3721974,1600017.0,12,318.08,207903717578953,CT,S,+28.3752642,Census Tract 318.08,73191.0,031808,-082.5691727,1382.0,24114277.0,-082.5702800,G5020,M,101,,,
3239.0,17103000900,+41.6858103,775106.0,17,9,20790137730357,CT,S,+41.6895637,Census Tract 9,50038.0,000900,-089.1121097,1517.0,433904706.0,-089.1284555,G5020,R,103,,,
3239.0,17103000900,+41.6858103,775106.0,17,9,20790137730357,CT,S,+41.6895637,Census Tract 9,50038.0,000900,-089.1121097,1517.0,433904706.0,-089.1284555,G5020,R,103,,,
8693.0,25017315200,+42.6175922,634354.0,25,3152,20790260089473,CT,S,+42.6177820,Census Tract 3152,81787.0,315200,-071.2342546,3696.0,15224829.0,-071.2368957,G5020,U,017,,,
3589.0,06029003807,+35.3907396,0.0,06,38.07,207901065678990,CT,S,+35.3907396,Census Tract 38.07,53756.0,003807,-119.1188797,1278.0,2625789.0,-119.1188797,G5020,U,029,,,
6115.0,23005004702,+43.8831518,517602.0,23,47.02,207903716476259,CT,S,+43.8774071,Census Tract 47.02,82830.0,004702,-070.3291752,2662.0,81195877.0,-070.3168171,G5020,R,005,,,
1523.0,48127950400,+28.3979455,11297041.0,48,9504,207903717197209,CT,S,+28.4011728,Census Tract 9504,56612.0,950400,-099.6507549,839.0,2318646949.0,-099.6500045,G5020,R,127,,,
5948.0,27139080303,+44.7969660,1533911.0,27,803.03,2079015503670840,CT,S,+44.8004518,Census Tract 803.03,16747.0,080303,-093.4606001,2574.0,14372356.0,-093.4229459,G5020,M,139,,,
5948.0,27139080303,+44.7969660,1533911.0,27,803.03,2079015503670840,CT,S,+44.8004518,Census Tract 803.03,16747.0,080303,-093.4606001,2574.0,14372356.0,-093.4229459,G5020,M,139,,,
4293.0,55053960100,+44.2823872,26243601.0,55,9601,20790689524396,CT,S,+44.2801892,Census Tract 9601,49091.0,960100,-090.5743256,1701.0,1168905221.0,-090.5879307,G5020,M,053,,,
3098.0,48105950100,+30.7227356,53329.0,48,9501,20790172926775,CT,S,+30.7175316,Census Tract 9501,34855.0,950100,-101.4117391,1592.0,7270935061.0,-101.4042113,G5020,R,105,,,
1589.0,27117460100,+44.1092169,934332.0,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342.0,460100,-096.2579636,690.0,607164967.0,-096.2587419,G5020,R,117,,,
2742.0,37093970402,+34.8899178,476772.0,37,9704.02,207903717626050,CT,S,+34.8906225,Census Tract 9704.02,73705.0,970402,-079.2321011,1056.0,93269949.0,-079.2356703,G5020,R,093,,,
4025.0,37155960202,+34.8227508,9631.0,37,9602.02,207903717418549,CT,S,+34.8256498,Census Tract 9602.02,76774.0,960202,-079.0900917,1476.0,79282603.0,-079.0890736,G5020,R,155,,,
2693.0,48077030302,+33.6404529,62981958.0,48,303.02,207901023295816,CT,S,+33.6448014,Census Tract 303.02,14971.0,030302,-098.1990260,1540.0,1514851634.0,-098.1916271,G5020,R,077,,,
2944.0,27081201001,+44.4758170,18698197.0,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563.0,201001,-096.2649544,1624.0,983064943.0,-096.2712034,G5020,R,081,,,
1512.0,20199954100,+38.9165576,140936.0,20,9541,20790166474092,CT,S,+38.9266259,Census Tract 9541,29042.0,954100,-101.7635788,740.0,2366348285.0,-101.7711031,G5020,R,199,,,
5048.0,36095740400,+42.7454091,791779.0,36,7404,20790721354199,CT,S,+42.7460291,Census Tract 7404,76455.0,740400,-074.5416800,2436.0,283750505.0,-074.5404127,G5020,R,095,,,
7273.0,34025811900,+40.1551659,2310463.0,34,8119,20790304386449,CT,S,+40.1535728,Census Tract 8119,79015.0,811900,-074.5283001,2604.0,120371730.0,-074.5293150,G5020,M,025,,,
2553.0,20031966100,+38.2367249,27753173.0,20,9661,20790175409570,CT,S,+38.2349476,Census Tract 9661,25420.0,966100,-095.6237158,1207.0,819006419.0,-095.6196254,G5020,R,031,,,
3464.0,06089012400,+40.5516590,23851285.0,06,124,20790681809929,CT,S,+40.5276064,Census Tract 124,61429.0,012400,-122.6608589,1599.0,1581283327.0,-122.6483381,G5020,R,089,,,
3209.0,06089012702,+40.9231256,16849685.0,06,127.02,20790681809907,CT,S,+40.9204305,Census Tract 127.02,24624.0,012702,-121.4521194,1740.0,1291882205.0,-121.4437132,G5020,R,089,,,
4692.0,08085966602,+38.4154120,60012.0,08,9666.02,207903717209577,CT,S,+38.4307037,Census Tract 9666.02,71019.0,966602,-108.0129575,2029.0,579855460.0,-108.0136069,G5020,M,085,,,
3019.0,08085966501,+38.4224189,1278814.0,08,9665.01,207903717209417,CT,S,+38.4425855,Census Tract 9665.01,70941.0,966501,-107.6709830,1351.0,606965730.0,-107.6997914,G5020,M,085,,,
2468.0,45003020301,+33.6553568,693835.0,45,203.01,207903717353446,CT,S,+33.6617363,Census Tract 203.01,55624.0,020301,-081.8004134,1050.0,94401149.0,-081.7996383,G5020,R,003,,,
3480.0,37053110302,+36.3901307,10837931.0,37,1103.02,207903716736038,CT,S,+36.3892790,Census Tract 1103.02,72165.0,110302,-076.0422141,1411.0,166457642.0,-076.0353814,G5020,R,053,,,
3381.0,23025966801,+44.6147509,1475570.0,23,9668.01,2079015652681183,CT,S,+44.6293062,Census Tract 9668.01,17977.0,966801,-069.6043821,1602.0,17789499.0,-069.6074894,G5020,M,025,,,
2213.0,21145031501,+37.1453394,24799013.0,21,315.01,2079015502431382,CT,S,+37.1492337,Census Tract 315.01,74169.0,031501,-088.8273315,1011.0,146481448.0,-088.8275206,G5020,R,145,,,
1719.0,42089301404,+41.0595225,1117194.0,42,3014.04,2079015504129820,CT,S,+41.0592746,Census Tract 3014.04,37991.0,301404,-075.0405307,977.0,27601381.0,-075.0423274,G5020,R,089,,,
5697.0,13033950500,+33.0109655,2217746.0,13,9505,20790356340288,CT,S,+33.0126673,Census Tract 9505,62528.0,950500,-081.9743921,2472.0,371195009.0,-081.9713799,G5020,M,033,,,
4800.0,42033331000,+40.9845403,2192711.0,42,3310,20790501558205,CT,S,+40.9835796,Census Tract 3310,46123.0,331000,-078.3419996,2146.0,194998346.0,-078.3509746,G5020,R,033,,,
4373.0,55117010602,+43.7645053,782139.0,55,106.02,207903718116462,CT,S,+43.7736774,Census Tract 106.02,40619.0,010602,-087.8636507,2117.0,85739811.0,-087.8657437,G5020,M,117,,,
8582.0,06071009133,+34.5545151,0.0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348.0,009133,-117.5143528,1649.0,152803270.0,-117.5143528,G5020,M,071,,,
3153.0,53065950102,+48.8117684,53196765.0,53,9501.02,2079015491959348,CT,S,+48.8113839,Census Tract 9501.02,17539.0,950102,-118.0224393,1593.0,904036098.0,-118.0259755,G5020,R,065,,,
6195.0,41047002701,+44.8510423,46746.0,41,27.01,2079015503756048,CT,S,+44.8545572,Census Tract 27.01,15486.0,002701,-122.9528031,2416.0,54682502.0,-122.9503972,G5020,M,047,,,
4102.0,50005957000,+44.6057821,4348983.0,50,9570,20790485309805,CT,S,+44.6043518,Census Tract 9570,45355.0,957000,-072.1015778,2588.0,513302560.0,-072.1044374,G5020,R,005,,,
2542.0,29205450200,+39.7181853,1423127.0,29,4502,20790325810640,CT,S,+39.7208031,Census Tract 4502,24417.0,450200,-091.9870689,1230.0,305746819.0,-091.9899951,G5020,R,205,,,
2542.0,29205450200,+39.7181853,1423127.0,29,4502,20790325810640,CT,S,+39.7208031,Census Tract 4502,24417.0,450200,-091.9870689,1230.0,305746819.0,-091.9899951,G5020,R,205,,,
2542.0,29205450200,+39.7181853,1423127.0,29,4502,20790325810640,CT,S,+39.7208031,Census Tract 4502,24417.0,450200,-091.9870689,1230.0,305746819.0,-091.9899951,G5020,R,205,,,
4652.0,39139002600,+40.8885739,119298.0,39,26,20790365937976,CT,S,+40.8885199,Census Tract 26,73036.0,002600,-082.6634257,2275.0,7479205.0,-082.6637747,G5020,M,139,,,
2796.0,37045951300,+35.3172613,43647.0,37,9513,20790309558010,CT,S,+35.3174568,Census Tract 9513,55201.0,951300,-081.5864857,1222.0,55021486.0,-081.5868482,G5020,M,045,,,
4652.0,39139002600,+40.8885739,119298.0,39,26,20790365937976,CT,S,+40.8885199,Census Tract 26,73036.0,002600,-082.6634257,2275.0,7479205.0,-082.6637747,G5020,M,139,,,
2453.0,37045951503,+35.2374621,35066.0,37,9515.03,207903717268078,CT,S,+35.2344428,Census Tract 9515.03,45437.0,951503,-081.6204590,1018.0,35951603.0,-081.6219358,G5020,R,045,,,
3580.0,39139002800,+40.9480313,730735.0,39,28,20790365937398,CT,S,+40.9478598,Census Tract 28,51660.0,002800,-082.6482790,1445.0,132961091.0,-082.6473574,G5020,M,139,,,
6588.0,37045951400,+35.3254398,199708.0,37,9514,20790309557930,CT,S,+35.3271529,Census Tract 9514,55262.0,951400,-081.6620121,2797.0,113238335.0,-081.6656022,G5020,M,045,,,
3010.0,37045950900,+35.3084930,0.0,37,9509,20790309558023,CT,S,+35.3084930,Census Tract 9509,56182.0,950900,-081.5394772,1469.0,8344637.0,-081.5394772,G5020,M,045,,,
4581.0,31109010300,+40.6365841,3899514.0,31,103,20790111822790,CT,S,+40.6319846,Census Tract 103,40197.0,010300,-096.8107124,1769.0,460857164.0,-096.8100092,G5020,R,109,,,
3499.0,50011010102,+44.9383601,7703445.0,50,101.02,2079015500893575,CT,S,+44.9588674,Census Tract 101.02,28000.0,010102,-072.9089072,1713.0,199729326.0,-072.9218863,G5020,R,011,,,
3499.0,50011010102,+44.9383601,7703445.0,50,101.02,2079015500893575,CT,S,+44.9588674,Census Tract 101.02,28000.0,010102,-072.9089072,1713.0,199729326.0,-072.9218863,G5020,R,011,,,
5614.0,22005030302,+30.1575755,12780320.0,22,303.02,2079015504444401,CT,S,+30.1580109,Census Tract 303.02,73331.0,030302,-090.9464232,2134.0,114049368.0,-090.9437308,G5020,M,005,,,
5011.0,42007605500,+40.6572467,1428173.0,42,6055,207903710894524,CT,S,+40.6577035,Census Tract 6055,56997.0,605500,-080.3338345,2330.0,27170487.0,-080.3384654,G5020,M,007,,,
11.0,48201343601,+29.7168436,16740914.0,48,3436.01,2079020009692964,CT,S,+29.7154848,Census Tract 3436.01,49670.0,343601,-095.0673412,5.0,48835294.0,-095.0709877,G5020,M,201,,,
4010.0,41039000404,+44.2017040,1765180.0,41,4.04,20790248565564,CT,S,+44.2009821,Census Tract 4.04,24034.0,000404,-123.1794235,1560.0,78198084.0,-123.1814929,G5020,M,039,,,
2291.0,06081603801,+37.6200410,0.0,06,6038.01,207903717341937,CT,S,+37.6200410,Census Tract 6038.01,23218.0,603801,-122.4282283,1341.0,227422.0,-122.4282283,G5020,U,081,,,
3991.0,37093970202,+34.9349857,192031.0,37,9702.02,207903717626051,CT,S,+34.9282511,Census Tract 9702.02,73773.0,970202,-079.3076451,1587.0,156600147.0,-079.3032260,G5020,M,093,,,
2266.0,19145490200,+40.7714492,0.0,19,4902,2079067668601,CT,S,+40.7714492,Census Tract 4902,43031.0,490200,-095.3673207,1187.0,11400626.0,-095.3673207,G5020,M,145,,,
2455.0,09009348111,+41.4778363,1921870.0,09,3481.11,20790338970138,CT,S,+41.4817217,Census Tract 3481.11,50229.0,348111,-073.2810001,977.0,34914933.0,-073.2817596,G5020,M,009,,,
2830.0,13121009104,+33.8132921,18626.0,13,91.04,2079015709962995,CT,S,+33.8134419,Census Tract 91.04,28108.0,009104,-084.3968429,2046.0,979259.0,-084.3965178,G5020,U,121,,,
1526.0,24013512000,+39.5702952,51750.0,24,5120,20790148022032,CT,S,+39.5720218,Census Tract 5120,46973.0,512000,-077.1681098,670.0,18638011.0,-077.1715007,G5020,R,013,,,
4821.0,48371950500,+30.6831197,171946.0,48,9505,20790362502464,CT,S,+30.6781932,Census Tract 9505,31676.0,950500,-102.8025090,1513.0,8817329748.0,-102.7986785,G5020,M,371,,,
3227.0,27141030302,+45.4462873,11269922.0,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538.0,030302,-094.0036208,1330.0,114800349.0,-094.0041793,G5020,R,141,,,
7597.0,27141031500,+45.5288403,1229299.0,27,315,207903143935664,CT,S,+45.5204864,Census Tract 315,7131.0,031500,-094.1200694,3012.0,18720380.0,-094.1065414,G5020,M,141,,,
4366.0,27141030407,+45.3863465,1843355.0,27,304.07,2079015482047162,CT,S,+45.3910435,Census Tract 304.07,4626.0,030407,-093.8434325,1588.0,75149039.0,-093.8479703,G5020,M,141,,,
2986.0,27141030301,+45.5230035,4404701.0,27,303.01,2079015482047212,CT,S,+45.5157887,Census Tract 303.01,4521.0,030301,-093.9944436,1318.0,137948909.0,-093.9956516,G5020,M,141,,,
5218.0,18057110303,+40.1585568,224653.0,18,1103.03,2079015682150367,CT,S,+40.1567435,Census Tract 1103.03,5314.0,110303,-086.1851490,2225.0,125029915.0,-086.1867306,G5020,R,057,,,
5004.0,24033803300,+38.9172367,3564.0,24,8033,20790286339355,CT,S,+38.9166861,Census Tract 8033,83875.0,803300,-076.8914698,1687.0,2794617.0,-076.8909427,G5020,U,033,,,
4409.0,25011040100,+42.6633631,3717775.0,25,401,20790245080720,CT,S,+42.6596286,Census Tract 401,38446.0,040100,-072.8409597,2531.0,411418576.0,-072.8434199,G5020,R,011,,,
3436.0,34011041002,+39.4495618,685917.0,34,410.02,2079015692397116,CT,S,+39.4506981,Census Tract 410.02,3348.0,041002,-075.0451564,1340.0,24465160.0,-075.0479295,G5020,M,011,,,
4853.0,36113070900,+43.3261145,1551836.0,36,709,20790723349963,CT,S,+43.3235791,Census Tract 709,36845.0,070900,-073.7319715,1886.0,41851065.0,-073.7316116,G5020,M,113,,,
6004.0,09011709100,+41.5799636,4898064.0,09,7091,20790350078732,CT,S,+41.5765516,Census Tract 7091,66217.0,709100,-071.9153140,2510.0,77032882.0,-071.9048237,G5020,R,011,,,
3965.0,37153971100,+34.8751111,959545.0,37,9711,2079019602804,CT,S,+34.8752235,Census Tract 9711,56860.0,971100,-079.6583931,1820.0,161209561.0,-079.6567293,G5020,M,153,,,
2468.0,37083930702,+36.4672021,6494515.0,37,9307.02,2079015502884956,CT,S,+36.4681732,Census Tract 9307.02,25589.0,930702,-077.8495823,1886.0,83412263.0,-077.8480987,G5020,R,083,,,
4601.0,37029950102,+36.2300825,179044080.0,37,9501.02,207903716801447,CT,S,+36.2430573,Census Tract 9501.02,7243.0,950102,-076.0222363,1864.0,233326724.0,-075.9895585,G5020,M,029,,,
4637.0,06095253502,+38.1314595,11633503.0,06,2535.02,2079015495961579,CT,S,+38.1311499,Census Tract 2535.02,247.0,253502,-121.8042615,1936.0,209950826.0,-121.8217361,G5020,M,095,,,
4637.0,06095253502,+38.1314595,11633503.0,06,2535.02,2079015495961579,CT,S,+38.1311499,Census Tract 2535.02,247.0,253502,-121.8042615,1936.0,209950826.0,-121.8217361,G5020,M,095,,,
4637.0,06095253502,+38.1314595,11633503.0,06,2535.02,2079015495961579,CT,S,+38.1311499,Census Tract 2535.02,247.0,253502,-121.8042615,1936.0,209950826.0,-121.8217361,G5020,M,095,,,
4637.0,06095253502,+38.1314595,11633503.0,06,2535.02,2079015495961579,CT,S,+38.1311499,Census Tract 2535.02,247.0,253502,-121.8042615,1936.0,209950826.0,-121.8217361,G5020,M,095,,,
2202.0,26025003200,+42.2472061,1391694.0,26,32,20790495651864,CT,S,+42.2914326,Census Tract 32,68097.0,003200,-084.7750917,916.0,140943526.0,-084.7930813,G5020,M,025,,,
7431.0,25017388200,+42.5724995,204892.0,25,3882,207903709898491,CT,S,+42.5736544,Census Tract 3882,25472.0,388200,-071.6470934,2599.0,40967067.0,-071.6409862,G5020,M,017,,,
7431.0,25017388200,+42.5724995,204892.0,25,3882,207903709898491,CT,S,+42.5736544,Census Tract 3882,25472.0,388200,-071.6470934,2599.0,40967067.0,-071.6409862,G5020,M,017,,,
7600.0,55009020702,+44.3886641,58116.0,55,207.02,20790483531328,CT,S,+44.3902509,Census Tract 207.02,84965.0,020702,-087.9467497,2702.0,118250524.0,-087.9427793,G5020,M,009,,,
6140.0,02180000100,+64.8470421,13216724543.0,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941.0,000100,-164.2082823,2295.0,57583438151.0,-164.1889119,G5020,R,180,,,
3115.0,37165010601,+34.8604371,181388.0,37,106.01,2079015483507326,CT,S,+34.8581548,Census Tract 106.01,5803.0,010601,-079.4125641,1477.0,129020037.0,-079.4143980,G5020,M,165,,,
4802.0,36071011801,+41.4022676,378522.0,36,118.01,207903716982306,CT,S,+41.4029552,Census Tract 118.01,27279.0,011801,-074.4713676,1798.0,48767840.0,-074.4632629,G5020,M,071,,,
3482.0,31179978600,+42.2083289,949188.0,31,9786,20790304297303,CT,S,+42.2107460,Census Tract 9786,14994.0,978600,-097.1237002,1531.0,1105916319.0,-097.1262433,G5020,R,179,,,
2460.0,20097969100,+37.5582336,596764.0,20,9691,20790109051766,CT,S,+37.5612311,Census Tract 9691,60890.0,969100,-099.2860459,1153.0,1871627807.0,-099.2865389,G5020,R,097,,,
3879.0,34025810501,+40.2399245,55344.0,34,8105.01,20790304386116,CT,S,+40.2407693,Census Tract 8105.01,79640.0,810501,-074.2598264,1412.0,8633488.0,-074.2608369,G5020,U,025,,,
4330.0,36103158402,+40.9580938,4292644.0,36,1584.02,20790498691314,CT,S,+40.9589525,Census Tract 1584.02,68809.0,158402,-072.8827625,1511.0,9952548.0,-072.8909810,G5020,M,103,,,
4330.0,36103158402,+40.9580938,4292644.0,36,1584.02,20790498691314,CT,S,+40.9589525,Census Tract 1584.02,68809.0,158402,-072.8827625,1511.0,9952548.0,-072.8909810,G5020,M,103,,,
3072.0,36103158411,+40.9333341,0.0,36,1584.11,2079015799542429,CT,S,+40.9333341,Census Tract 1584.11,78428.0,158411,-072.8887497,969.0,5207566.0,-072.8887497,G5020,M,103,,,
6212.0,34013020000,+40.7401861,1327637.0,34,200,20790428067861,CT,S,+40.7405198,Census Tract 200,30743.0,020000,-074.3429464,1892.0,9131396.0,-074.3445566,G5020,U,013,,,
5569.0,41039001700,+43.9486465,991580.0,41,17,20790443727483,CT,S,+43.9525385,Census Tract 17,25768.0,001700,-122.9296763,2219.0,154463532.0,-122.9341406,G5020,M,039,,,
4393.0,45069960400,+34.6797763,1358934.0,45,9604,20790140247455,CT,S,+34.6853318,Census Tract 9604,62728.0,960400,-079.5816632,2152.0,168480618.0,-079.5843029,G5020,R,069,,,
4064.0,08045951600,+39.8248842,8972258.0,08,9516,20790404916765,CT,S,+39.9574947,Census Tract 9516,61093.0,951600,-107.2452646,1564.0,1485108959.0,-107.1910632,G5020,M,045,,,
4053.0,56029965302,+44.1684190,39666427.0,56,9653.02,2079015502935763,CT,S,+44.1865391,Census Tract 9653.02,58786.0,965302,-109.2408301,2044.0,6107359810.0,-109.2234852,G5020,M,029,,,
2498.0,16053970502,+42.6735289,1337971.0,16,9705.02,2079015482577745,CT,S,+42.6750671,Census Tract 9705.02,20299.0,970502,-114.3935806,919.0,248598471.0,-114.3960372,G5020,M,053,,,
5286.0,25027739101,+42.2579364,1726821.0,25,7391.01,2079015614121824,CT,S,+42.2588344,Census Tract 7391.01,24013.0,739101,-071.7289024,1983.0,8063152.0,-071.7264649,G5020,U,027,,,
5232.0,25027739102,+42.2647627,33162.0,25,7391.02,2079015614114854,CT,S,+42.2603743,Census Tract 7391.02,23994.0,739102,-071.6894496,2018.0,11266440.0,-071.6858977,G5020,M,027,,,
4115.0,25021456101,+42.1079962,54555.0,25,4561.01,20790264719966,CT,S,+42.1081632,Census Tract 4561.01,57334.0,456101,-071.0821642,1401.0,7636215.0,-071.0830825,G5020,U,021,,,
4691.0,02188000100,+67.0149166,10945757461.0,02,1,2079051359168,CT,S,+67.0050655,Census Tract 1,49984.0,000100,-159.9824860,1696.0,91704810453.0,-160.0210864,G5020,R,188,,,
1722.0,56023978200,+41.9354410,42573398.0,56,9782,20790241013497,CT,S,+41.9598978,Census Tract 9782,28749.0,978200,-110.5600885,1034.0,6236045862.0,-110.5505605,G5020,R,023,,,
1105.0,13245000300,+33.4815299,169420.0,13,3,20790389383540,CT,S,+33.4812657,Census Tract 3,61664.0,000300,-081.9908551,607.0,1626335.0,-081.9904179,G5020,U,245,,,
3515.0,19143460100,+43.4228374,36358.0,19,4601,20790364533319,CT,S,+43.4264839,Census Tract 4601,4467.0,460100,-095.7518959,1564.0,301728867.0,-095.7527312,G5020,R,143,,,
3515.0,19143460100,+43.4228374,36358.0,19,4601,20790364533319,CT,S,+43.4264839,Census Tract 4601,4467.0,460100,-095.7518959,1564.0,301728867.0,-095.7527312,G5020,R,143,,,
4645.0,23011017000,+44.4462050,8445459.0,23,170,20790402727922,CT,S,+44.4382487,Census Tract 170,76180.0,017000,-069.7521195,2063.0,109418586.0,-069.7556992,G5020,R,011,,,
2746.0,31033955000,+41.1406184,680.0,31,9550,20790229089707,CT,S,+41.1381957,Census Tract 9550,51925.0,955000,-102.9619121,1349.0,16424349.0,-102.9623984,G5020,M,033,,,
4111.0,39149971900,+40.2701442,134356.0,39,9719,20790370259186,CT,S,+40.2706767,Census Tract 9719,81000.0,971900,-084.1855605,1780.0,14401557.0,-084.1857641,G5020,M,149,,,
3295.0,22029000500,+31.3609864,88226565.0,22,5,2079069118210,CT,S,+31.3758300,Census Tract 5,64557.0,000500,-091.6762487,1515.0,1295063540.0,-091.7211095,G5020,M,029,,,
2915.0,30083070400,+47.7233211,7286263.0,30,704,2079047451395,CT,S,+47.7110807,Census Tract 704,3582.0,070400,-104.1011603,1429.0,110952174.0,-104.1118055,G5020,M,083,,,
4517.0,27049080800,+44.2382166,175838.0,27,808,20790255532107,CT,S,+44.2283577,Census Tract 808,67356.0,080800,-092.6732906,1831.0,181772443.0,-092.6803823,G5020,R,049,,,
4079.0,06007001300,+39.7199996,55056.0,06,13,20790417278014,CT,S,+39.7192420,Census Tract 13,49452.0,001300,-121.8130622,1598.0,4000717.0,-121.8129518,G5020,U,007,,,
4238.0,53027000800,+46.9738905,6619401.0,53,8,20790479425140,CT,S,+46.9759589,Census Tract 8,45006.0,000800,-123.7058918,1796.0,84202030.0,-123.7060719,G5020,M,027,,,
3874.0,53057951900,+48.4778877,7230899.0,53,9519,20790481269457,CT,S,+48.4702850,Census Tract 9519,44380.0,951900,-122.4344466,1624.0,58486645.0,-122.4291068,G5020,M,057,,,
4154.0,06089012701,+40.8762813,7394358.0,06,127.01,20790681809902,CT,S,+40.8708919,Census Tract 127.01,24600.0,012701,-121.6435522,2134.0,1004502270.0,-121.6257424,G5020,R,089,,,
5502.0,06109005101,+37.9116625,4488098.0,06,51.01,2079015489454438,CT,S,+37.9149121,Census Tract 51.01,29868.0,005101,-120.3976891,2655.0,106047098.0,-120.3980846,G5020,M,109,,,
3905.0,06103000800,+40.0745949,1880376.0,06,8,20790665104080,CT,S,+40.0733075,Census Tract 8,76637.0,000800,-122.1862395,1545.0,130901191.0,-122.1795281,G5020,M,103,,,
5721.0,06061023400,+38.9100150,62258.0,06,234,207903716798336,CT,S,+38.9111534,Census Tract 234,47991.0,023400,-121.3452611,1880.0,17052172.0,-121.3496906,G5020,M,061,,,
5271.0,06063000100,+39.9350824,698439.0,06,1,20790368620972,CT,S,+39.9345095,Census Tract 1,13632.0,000100,-120.9341632,2622.0,147292077.0,-120.9336052,G5020,R,063,,,
2472.0,06109004102,+37.9747552,14844.0,06,41.02,2079015489454409,CT,S,+37.9742408,Census Tract 41.02,29865.0,004102,-120.3378656,1301.0,8199385.0,-120.3380353,G5020,M,109,,,
1370.0,06037901209,+34.7604943,7874863.0,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731.0,901209,-118.5807407,729.0,589476557.0,-118.5702726,G5020,R,037,,,
2057.0,26063950200,+43.9053046,24648487.0,26,9502,2079053014161,CT,S,+43.9086849,Census Tract 9502,59504.0,950200,-082.7977814,1470.0,351000675.0,-082.7940676,G5020,R,063,,,
7200.0,37035011702,+35.5957502,866900.0,37,117.02,20790202942129,CT,S,+35.5977295,Census Tract 117.02,58644.0,011702,-081.2692723,2968.0,90029684.0,-081.2771671,G5020,M,035,,,
2696.0,48485012401,+33.8524643,110725.0,48,124.01,2079015503678913,CT,S,+33.8507288,Census Tract 124.01,4635.0,012401,-098.6194041,1199.0,18601152.0,-098.6201070,G5020,M,485,,,
6827.0,06037573402,+33.8016879,0.0,06,5734.02,207901115297303,CT,S,+33.8016879,Census Tract 5734.02,66132.0,573402,-118.1691388,2691.0,2963452.0,-118.1691388,G5020,U,037,,,
3878.0,25025160400,+42.3954560,3508.0,25,1604,20790210232414,CT,S,+42.3953160,Census Tract 1604,51198.0,160400,-071.0417438,1606.0,1299118.0,-071.0424960,G5020,U,025,,,
2624.0,49041975200,+38.6966115,19152205.0,49,9752,20790476908702,CT,S,+38.7066661,Census Tract 9752,32855.0,975200,-111.7128311,1277.0,2471467921.0,-111.7207221,G5020,R,041,,,
2892.0,29201780700,+36.8764936,382945.0,29,7807,20790317194612,CT,S,+36.8809179,Census Tract 7807,75645.0,780700,-089.6167411,1256.0,8915358.0,-089.6119538,G5020,M,201,,,
5019.0,09001081300,+41.2518785,384421.0,09,813,20790698078045,CT,S,+41.2515723,Census Tract 813,40391.0,081300,-073.1191325,2527.0,9979288.0,-073.1179935,G5020,U,001,,,
4990.0,48061012800,+25.9158831,711303.0,48,128,20790711982610,CT,S,+25.9160013,Census Tract 128,82406.0,012800,-097.5241451,1713.0,8829838.0,-097.5284995,G5020,M,061,,,
4610.0,37037020402,+35.7485299,376156.0,37,204.02,207903717476885,CT,S,+35.7507675,Census Tract 204.02,67006.0,020402,-079.4644884,1790.0,26445375.0,-079.4653093,G5020,M,037,,,
2742.0,37037020300,+35.6916890,721831.0,37,203,2079018629913,CT,S,+35.6925992,Census Tract 203,57389.0,020300,-079.4742358,1251.0,144648659.0,-079.4750166,G5020,M,037,,,
8278.0,06081610303,+37.5415247,1538235.0,06,6103.03,20790351433754,CT,S,+37.5414900,Census Tract 6103.03,69447.0,610303,-122.2389853,3228.0,3457170.0,-122.2385413,G5020,M,081,,,
2682.0,06041101100,+38.1330986,1325196.0,06,1011,20790357370423,CT,S,+38.1284235,Census Tract 1011,58266.0,101100,-122.5395075,1101.0,33179391.0,-122.5334443,G5020,M,041,,,
2378.0,27075370300,+47.2836736,22821205.0,27,3703,20790406055790,CT,S,+47.2837547,Census Tract 3703,64841.0,370300,-091.3082448,1337.0,136621228.0,-091.2959453,G5020,R,075,,,
3094.0,35017964702,+32.7337767,100353.0,35,9647.02,2079015682030199,CT,S,+32.7230683,Census Tract 9647.02,12363.0,964702,-108.2388588,1375.0,82560372.0,-108.2253128,G5020,M,017,,,
