POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
2450.0,37123960302,+35.4552192,15815393.0,37,9603.02,2079015489696218,CT,S,+35.4631451,Census Tract 9603.02,36237.0,960302,-080.0264953,2675.0,211677360.0,-080.0314385,G5020,R,123,,,
3935.0,06115041002,+39.2918340,5206412.0,06,410.02,2079015482539524,CT,S,+39.2923343,Census Tract 410.02,13857.0,041002,-121.3298516,1691.0,192476772.0,-121.3205968,G5020,R,115,,,
16.0,36047001803,+40.6557917,2637460.0,36,18.03,2079015785112171,CT,S,+40.6514499,Census Tract 18.03,35846.0,001803,-074.0292798,3.0,614381.0,-074.0191007,G5020,U,047,,,
5090.0,06057000404,+39.2376161,1382528.0,06,4.04,2079015780069332,CT,S,+39.2650892,Census Tract 4.04,8435.0,000404,-121.2071735,2289.0,82973447.0,-121.2296526,G5020,M,057,,,
5320.0,37127010900,+36.0897059,667045.0,37,109,20790504902650,CT,S,+36.0909270,Census Tract 109,36170.0,010900,-078.0071588,2424.0,279415665.0,-078.0048107,G5020,R,127,,,
4235.0,37127011000,+35.9480230,264140.0,37,110,20790504902654,CT,S,+35.9472561,Census Tract 110,33799.0,011000,-078.1062619,2057.0,104715449.0,-078.1065371,G5020,R,127,,,
4055.0,37127011502,+35.8650145,237193.0,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358.0,011502,-078.1721492,1781.0,121077851.0,-078.1715350,G5020,R,127,,,
4055.0,37127011502,+35.8650145,237193.0,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358.0,011502,-078.1721492,1781.0,121077851.0,-078.1715350,G5020,R,127,,,
5682.0,33011011401,+42.7175327,100080.0,33,114.01,20790227221254,CT,S,+42.7165840,Census Tract 114.01,73957.0,011401,-071.5142282,2374.0,10882328.0,-071.5112759,G5020,M,011,,,
5320.0,37127010900,+36.0897059,667045.0,37,109,20790504902650,CT,S,+36.0909270,Census Tract 109,36170.0,010900,-078.0071588,2424.0,279415665.0,-078.0048107,G5020,R,127,,,
4093.0,12089050504,+30.4265304,135393.0,12,505.04,207903716944200,CT,S,+30.4433137,Census Tract 505.04,75136.0,050504,-081.9631035,1565.0,296695563.0,-081.9723190,G5020,R,089,,,
4770.0,25017382602,+42.2913371,13879.0,25,3826.02,207903709898363,CT,S,+42.2898797,Census Tract 3826.02,47906.0,382602,-071.3880034,2100.0,4156327.0,-071.3807643,G5020,U,017,,,
2833.0,26001970400,+44.6286995,1864455.0,26,9704,20790553100719,CT,S,+44.6304232,Census Tract 9704,82701.0,970400,-083.4864378,1947.0,426867650.0,-083.4888762,G5020,R,001,,,
4926.0,26113960300,+44.2418705,850136.0,26,9603,20790303131932,CT,S,+44.2436591,Census Tract 9603,37005.0,960300,-085.2281377,2047.0,243009281.0,-085.2294957,G5020,R,113,,,
5340.0,06019001600,+36.6433218,0.0,06,16,20790148950924,CT,S,+36.6433218,Census Tract 16,14960.0,001600,-119.6486262,1766.0,51215832.0,-119.6486262,G5020,M,019,,,
2985.0,11001007201,+38.8732599,312419.0,11,72.01,2079015504267454,CT,S,+38.8738481,Census Tract 72.01,20011.0,007201,-077.0002622,2672.0,781457.0,-076.9999179,G5020,U,001,,,
8441.0,25027713100,+42.4816996,1336278.0,25,7131,20790515417565,CT,S,+42.4835693,Census Tract 7131,40934.0,713100,-071.6808315,2788.0,71143965.0,-071.6755848,G5020,M,027,,,
3135.0,30101000200,+48.4928358,44128480.0,30,2,20790101664491,CT,S,+48.4916196,Census Tract 2,56047.0,000200,-111.6467135,1736.0,2644689737.0,-111.6426222,G5020,R,101,,,
3782.0,30035976000,+48.7610010,5248849.0,30,9760,20790486641487,CT,S,+48.7543083,Census Tract 9760,13287.0,976000,-112.2715487,1851.0,665306556.0,-112.2752741,G5020,R,035,,,
1135.0,30101000100,+48.8402400,33897246.0,30,1,20790101664505,CT,S,+48.8074125,Census Tract 1,56046.0,000100,-111.7510272,584.0,2314431858.0,-111.7098856,G5020,R,101,,,
1722.0,56023978200,+41.9354410,42573398.0,56,9782,20790241013497,CT,S,+41.9598978,Census Tract 9782,28749.0,978200,-110.5600885,1034.0,6236045862.0,-110.5505605,G5020,R,023,,,
7794.0,44007013002,+41.9692410,1749908.0,44,130.02,20790251209199,CT,S,+41.9698775,Census Tract 130.02,81584.0,013002,-071.6423436,3125.0,62043092.0,-071.6420555,G5020,M,007,,,
5421.0,27025110600,+45.3741393,10161703.0,27,1106,20790191879568,CT,S,+45.3903577,Census Tract 1106,10890.0,110600,-092.8045768,1914.0,171777078.0,-092.7868801,G5020,M,025,,,
3227.0,27141030302,+45.4462873,11269922.0,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538.0,030302,-094.0036208,1330.0,114800349.0,-094.0041793,G5020,R,141,,,
5378.0,27085950100,+44.9326405,6163138.0,27,9501,20790301380553,CT,S,+44.9276154,Census Tract 9501,68955.0,950100,-094.1371138,2239.0,190482556.0,-094.1401109,G5020,R,085,,,
913.0,35045000702,+36.6832269,2936183.0,35,7.02,207901462359028,CT,S,+36.6561619,Census Tract 7.02,9496.0,000702,-107.8014526,490.0,491185892.0,-107.8035378,G5020,M,045,,,
4269.0,06071009714,+34.5311782,0.0,06,97.14,207901321972703,CT,S,+34.5311782,Census Tract 97.14,14246.0,009714,-117.2006679,1383.0,10116545.0,-117.2006679,G5020,M,071,,,
2104.0,06029005300,+35.7247614,1659952.0,06,53,207901065502157,CT,S,+35.7285234,Census Tract 53,52230.0,005300,-117.7263134,800.0,284213447.0,-117.7286991,G5020,M,029,,,
390.0,06073005500,+32.7241331,0.0,06,55,20790676338508,CT,S,+32.7241331,Census Tract 55,62390.0,005500,-117.1468039,5.0,440380.0,-117.1468039,G5020,U,073,,,
1823.0,09011980000,+41.3987048,740942.0,09,9800,20790350078788,CT,S,+41.3972626,Census Tract 9800,16150.0,980000,-072.0878614,10.0,2495100.0,-072.0868111,G5020,U,011,,,
3387.0,13039010500,+30.8020999,16098182.0,13,105,20790409606692,CT,S,+30.8023621,Census Tract 105,3268.0,010500,-081.5288387,638.0,60820970.0,-081.5278537,G5020,M,039,,,
3.0,42101989200,+39.8899396,3334810.0,42,9892,2079015664736811,CT,S,+39.8898568,Census Tract 9892,23626.0,989200,-075.1697360,0.0,4591616.0,-075.1693899,G5020,U,101,,,
3860.0,19193003500,+42.3010012,6784363.0,19,35,207901415784909,CT,S,+42.3049210,Census Tract 35,18593.0,003500,-096.1277951,1721.0,732580047.0,-096.1298036,G5020,M,193,,,
5670.0,41045970900,+43.1622074,98331152.0,41,9709,207903716726515,CT,S,+43.1642532,Census Tract 9709,73288.0,970900,-117.6415049,1509.0,24578613933.0,-117.6216274,G5020,M,045,,,
1629.0,45087030600,+34.6018628,1942495.0,45,306,20790242469639,CT,S,+34.6087329,Census Tract 306,78050.0,030600,-081.4948868,880.0,281961301.0,-081.4943191,G5020,R,087,,,
0.0,20209044603,+39.1707631,1677753.0,20,446.03,2079052300768,CT,S,+39.1717667,Census Tract 446.03,75444.0,044603,-094.6841432,0.0,8046920.0,-094.6806171,G5020,R,209,,,
3942.0,49049010504,+40.0573054,16518.0,49,105.04,207903717249947,CT,S,+40.0589715,Census Tract 105.04,68596.0,010504,-111.7649346,1215.0,63260123.0,-111.7636999,G5020,M,049,,,
2068.0,31131966600,+40.6435302,5519278.0,31,9666,20790114053562,CT,S,+40.6419572,Census Tract 9666,43662.0,966600,-095.9564351,907.0,620585909.0,-095.9527292,G5020,R,131,,,
4596.0,31131966900,+40.6544184,1362986.0,31,9669,20790114053571,CT,S,+40.6592359,Census Tract 9669,42482.0,966900,-095.8551535,1911.0,60822809.0,-095.8535212,G5020,M,131,,,
4596.0,31131966900,+40.6544184,1362986.0,31,9669,20790114053571,CT,S,+40.6592359,Census Tract 9669,42482.0,966900,-095.8551535,1911.0,60822809.0,-095.8535212,G5020,M,131,,,
5223.0,50015953600,+44.4813263,432137.0,50,9536,20790488861192,CT,S,+44.4918064,Census Tract 9536,50992.0,953600,-072.7217957,3814.0,187960538.0,-072.7126105,G5020,R,015,,,
2810.0,48061011903,+26.0905580,1374692.0,48,119.03,20790711982662,CT,S,+26.0878356,Census Tract 119.03,85345.0,011903,-097.8232360,879.0,60563147.0,-097.8251341,G5020,R,061,,,
2986.0,54023969400,+39.1959833,7420776.0,54,9694,20790485309732,CT,S,+39.1747477,Census Tract 9694,20969.0,969400,-079.2117997,1661.0,707357989.0,-079.2133293,G5020,R,023,,,
3322.0,26003000100,+46.5328637,116369365.0,26,1,20790176439702,CT,S,+46.5372692,Census Tract 1,42034.0,000100,-086.2375895,2390.0,968370300.0,-086.2385380,G5020,R,003,,,
7786.0,56005000200,+44.2524724,111078.0,56,2,20790234914578,CT,S,+44.2622761,Census Tract 2,28887.0,000200,-105.3991218,2999.0,89480687.0,-105.4045602,G5020,M,005,,,
7786.0,56005000200,+44.2524724,111078.0,56,2,20790234914578,CT,S,+44.2622761,Census Tract 2,28887.0,000200,-105.3991218,2999.0,89480687.0,-105.4045602,G5020,M,005,,,
5696.0,37045951200,+35.2671537,14843.0,37,9512,20790309557972,CT,S,+35.2661212,Census Tract 9512,55202.0,951200,-081.5603183,2533.0,14745735.0,-081.5589754,G5020,M,045,,,
9453.0,32003006001,+36.2510764,0.0,32,60.01,20790679601418,CT,S,+36.2510764,Census Tract 60.01,44512.0,006001,-115.0691184,3351.0,9456126.0,-115.0691184,G5020,U,003,,,
632.0,32003007802,+36.2577207,0.0,32,78.02,2079015682110240,CT,S,+36.2577207,Census Tract 78.02,7005.0,007802,-114.9556442,79.0,136220776.0,-114.9556442,G5020,M,003,,,
3346.0,06089012606,+40.9156969,48470155.0,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312.0,012606,-121.9947444,1641.0,1919149561.0,-122.0033969,G5020,R,089,,,
1809.0,17103000700,+41.6884333,3285648.0,17,7,20790137730354,CT,S,+41.6933612,Census Tract 7,49647.0,000700,-089.5210244,879.0,436982137.0,-089.5260167,G5020,M,103,,,
9710.0,48029161802,+29.3447376,251993.0,48,1618.02,207903717208235,CT,S,+29.3349742,Census Tract 1618.02,40644.0,161802,-098.6602454,2915.0,21565800.0,-098.6579585,G5020,M,029,,,
3329.0,72025200600,+18.2428997,33864.0,72,2006,2079082826539,CT,S,+18.2430180,Census Tract 2006,64515.0,200600,-066.0222666,1640.0,2098607.0,-066.0221353,G5020,U,025,,,
2765.0,20133952000,+37.4867634,7772692.0,20,9520,20790181215744,CT,S,+37.4929179,Census Tract 9520,14989.0,952000,-095.3574866,1157.0,725850776.0,-095.3565596,G5020,R,133,,,
2131.0,08101003600,+38.3755021,3290341.0,08,36,207903717093112,CT,S,+38.3778874,Census Tract 36,52524.0,003600,-104.3053359,872.0,1505606614.0,-104.2911153,G5020,M,101,,,
2912.0,22101040900,+29.5496322,760668664.0,22,409,207903710371875,CT,S,+29.5608138,Census Tract 409,29549.0,040900,-091.4658377,1217.0,409722770.0,-091.4619429,G5020,M,101,,,
5650.0,39015951900,+38.8815790,1543696.0,39,9519,20790500017816,CT,S,+38.8807497,Census Tract 9519,83401.0,951900,-083.9851001,2406.0,202189053.0,-083.9770610,G5020,R,015,,,
3077.0,27019090101,+44.9213831,5127926.0,27,901.01,2079015503683830,CT,S,+44.9326468,Census Tract 901.01,15600.0,090101,-093.8293623,1077.0,59292307.0,-093.8394872,G5020,R,019,,,
6737.0,37183052807,+35.7057432,32532.0,37,528.07,207903717359997,CT,S,+35.7066493,Census Tract 528.07,78389.0,052807,-078.5310328,2686.0,42210653.0,-078.5146366,G5020,M,183,,,
3339.0,29217950400,+37.8503448,140741.0,29,9504,20790324302699,CT,S,+37.8541504,Census Tract 9504,14211.0,950400,-094.3283289,1641.0,24630628.0,-094.3303131,G5020,M,217,,,
1359.0,32003005902,+36.6466299,2569053.0,32,59.02,20790679601691,CT,S,+36.6788752,Census Tract 59.02,44082.0,005902,-115.1467320,501.0,5650775874.0,-115.1765047,G5020,M,003,,,
4100.0,32003005613,+36.3331244,290469719.0,32,56.13,20790679601492,CT,S,+36.3640977,Census Tract 56.13,44161.0,005613,-114.6223722,1741.0,2136510232.0,-114.6058235,G5020,R,003,,,
1615.0,32003005703,+35.5567288,59123631.0,32,57.03,20790679601528,CT,S,+35.5658951,Census Tract 57.03,44241.0,005703,-114.9291824,1475.0,3643492570.0,-114.9274382,G5020,R,003,,,
3366.0,36105950100,+41.8720185,9041006.0,36,9501,20790737116926,CT,S,+41.8659680,Census Tract 9501,6876.0,950100,-074.5910429,2020.0,214381821.0,-074.5904573,G5020,R,105,,,
4216.0,55017011100,+45.2131259,32025346.0,55,111,20790619409112,CT,S,+45.2138082,Census Tract 111,44599.0,011100,-091.4026251,2479.0,508305648.0,-091.4186083,G5020,R,017,,,
1965.0,55087012200,+44.2770759,173820.0,55,122,20790155537607,CT,S,+44.2769241,Census Tract 122,25681.0,012200,-088.2747938,935.0,1185642.0,-088.2747221,G5020,U,087,,,
6456.0,25023530600,+41.8689992,6797221.0,25,5306,20790213682406,CT,S,+41.8698585,Census Tract 5306,14740.0,530600,-070.6592110,2172.0,99263933.0,-070.6603338,G5020,M,023,,,
3063.0,36111952901,+41.8720787,1500872.0,36,9529.01,2079015682449492,CT,S,+41.8737219,Census Tract 9529.01,52113.0,952901,-074.1388682,1664.0,78951408.0,-074.1274084,G5020,M,111,,,
3200.0,37049960301,+35.1892055,2592755.0,37,9603.01,2079015496792446,CT,S,+35.1894497,Census Tract 9603.01,28475.0,960301,-077.2187760,1452.0,192279068.0,-077.2101881,G5020,R,049,,,
4526.0,37049960102,+35.2058482,4620808.0,37,9601.02,207903717406612,CT,S,+35.2022336,Census Tract 9601.02,76618.0,960102,-077.0039685,2182.0,169007505.0,-077.0054376,G5020,M,049,,,
3961.0,42073011100,+40.9404734,502475.0,42,111,20790275414945,CT,S,+40.9466885,Census Tract 111,63039.0,011100,-080.3365586,1830.0,45256874.0,-080.3269413,G5020,M,073,,,
4080.0,18065976800,+39.8288796,692875.0,18,9768,20790110804891,CT,S,+39.8198297,Census Tract 9768,65777.0,976800,-085.3477128,1801.0,202736771.0,-085.3479151,G5020,R,065,,,
2510.0,26159010600,+42.2841187,4948220.0,26,106,20790196877823,CT,S,+42.2861722,Census Tract 106,84296.0,010600,-086.2838862,1497.0,90445296.0,-086.2893697,G5020,M,159,,,
2986.0,54023969400,+39.1959833,7420776.0,54,9694,20790485309732,CT,S,+39.1747477,Census Tract 9694,20969.0,969400,-079.2117997,1661.0,707357989.0,-079.2133293,G5020,R,023,,,
1339.0,25003931300,+42.6303726,1065883.0,25,9313,20790225532376,CT,S,+42.6277273,Census Tract 9313,36292.0,931300,-073.0175155,712.0,155956599.0,-073.0153648,G5020,R,003,,,
2920.0,38049955900,+48.0116169,46950925.0,38,9559,207903680725928,CT,S,+48.0147679,Census Tract 9559,54513.0,955900,-100.6131263,1483.0,2048050458.0,-100.6174187,G5020,R,049,,,
4687.0,27019090200,+44.8913824,2403523.0,27,902,20790206509066,CT,S,+44.8886498,Census Tract 902,36046.0,090200,-093.9498488,1710.0,184905857.0,-093.9530320,G5020,R,019,,,
3767.0,19037070400,+43.0688622,121384.0,19,704,20790162858680,CT,S,+43.0687170,Census Tract 704,6041.0,070400,-092.3120358,1816.0,34621023.0,-092.3119511,G5020,R,037,,,
2032.0,19047070200,+42.1393103,479236.0,19,702,20790346525158,CT,S,+42.1456493,Census Tract 702,57674.0,070200,-095.4800669,948.0,443592200.0,-095.4885041,G5020,R,047,,,
6743.0,09009142700,+41.2905167,739944.0,09,1427,20790338968239,CT,S,+41.2908748,Census Tract 1427,24215.0,142700,-072.8974502,2704.0,3177377.0,-072.8979425,G5020,U,009,,,
3126.0,18147952702,+38.1660880,799138.0,18,9527.02,2079015482519658,CT,S,+38.1663303,Census Tract 9527.02,68324.0,952702,-086.9499209,1278.0,93012099.0,-086.9469331,G5020,R,147,,,
5849.0,06009000220,+38.1057997,8481310.0,06,2.20,20790202448569,CT,S,+38.1036271,Census Tract 2.20,7649.0,000220,-120.7700928,2322.0,256960184.0,-120.7696216,G5020,M,009,,,
