POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3506.0,37105030601,+35.5250319,1577630.0,37,306.01,207903717391711,CT,S,+35.5199029,Census Tract 306.01,78128.0,030601,-079.2480385,1458.0,70738783.0,-079.2439167,G5020,M,105,,,
2486.0,04013723305,+32.9326633,210596.0,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301.0,723305,-113.0269429,871.0,1318859167.0,-113.1159749,G5020,R,013,,,
4962.0,12033003900,+30.8619543,4013036.0,12,39,207903939220845,CT,S,+30.8578390,Census Tract 39,71888.0,003900,-087.3754996,2170.0,403968382.0,-087.3810901,G5020,R,033,,,
2106.0,48153950500,+34.1812142,663351.0,48,9505,20790207412697,CT,S,+34.1790496,Census Tract 9505,74723.0,950500,-101.3059801,1006.0,1401183506.0,-101.3011595,G5020,R,153,,,
3335.0,06027000800,+36.2518649,41657866.0,06,8,207903716744738,CT,S,+36.2047334,Census Tract 8,50627.0,000800,-117.1164517,1913.0,17743920238.0,-117.1188147,G5020,R,027,,,
2867.0,48351950400,+30.3264717,605235.0,48,9504,20790389214943,CT,S,+30.3242071,Census Tract 9504,51542.0,950400,-093.8191789,1289.0,296202703.0,-093.8198013,G5020,R,351,,,
3592.0,37131920401,+36.5111785,13225458.0,37,9204.01,207903715522247,CT,S,+36.5244454,Census Tract 9204.01,48663.0,920401,-077.6860889,1931.0,119405560.0,-077.6949271,G5020,M,131,,,
4379.0,06031001300,+36.1023136,0.0,06,13,20790680083075,CT,S,+36.1197390,Census Tract 13,3619.0,001300,-119.5729043,1365.0,45574877.0,-119.5542173,G5020,M,031,,,
3625.0,06029004500,+35.6479155,8434995.0,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623.0,004500,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,029,,,
2251.0,06041102100,+38.1315685,0.0,06,1021,20790357370454,CT,S,+38.1315685,Census Tract 1021,57851.0,102100,-122.5915685,948.0,9412887.0,-122.5915685,G5020,M,041,,,
1701.0,31181965000,+40.2527898,155154.0,31,9650,20790117426301,CT,S,+40.2554911,Census Tract 9650,5410.0,965000,-098.4942849,794.0,832774471.0,-098.4898218,G5020,R,181,,,
5232.0,41039000100,+44.1003202,15791757.0,41,1,20790443727452,CT,S,+44.0735674,Census Tract 1,24033.0,000100,-122.1931507,2798.0,2170587509.0,-122.1595290,G5020,M,039,,,
2967.0,37105030300,+35.4691018,0.0,37,303,2079019324287,CT,S,+35.4691018,Census Tract 303,14671.0,030300,-079.1740010,1115.0,4707768.0,-079.1740010,G5020,U,105,,,
2791.0,22039950101,+30.8111918,21488562.0,22,9501.01,2079015495898633,CT,S,+30.8161498,Census Tract 9501.01,2765.0,950101,-092.3103794,1276.0,228036319.0,-092.3068079,G5020,R,039,,,
7375.0,34027046500,+40.8618492,166501.0,34,465,2079015682145519,CT,S,+40.8611408,Census Tract 465,5146.0,046500,-074.5728246,2631.0,14910362.0,-074.5733126,G5020,U,027,,,
3804.0,37045950702,+35.2705012,69817.0,37,9507.02,2079015503698119,CT,S,+35.2714318,Census Tract 9507.02,31517.0,950702,-081.5031667,1748.0,13908497.0,-081.5007483,G5020,M,045,,,
3990.0,37153970600,+34.9247798,188906.0,37,9706,2079019602807,CT,S,+34.9249562,Census Tract 9706,57093.0,970600,-079.7303321,1894.0,16742383.0,-079.7296039,G5020,M,153,,,
3752.0,36097950400,+42.3369771,1176437.0,36,9504,20790106782290,CT,S,+42.3344299,Census Tract 9504,72562.0,950400,-076.9088623,1908.0,93816092.0,-076.8992105,G5020,R,097,,,
2632.0,36017970901,+42.2481434,1843180.0,36,9709.01,2079015482434588,CT,S,+42.2446339,Census Tract 9709.01,9267.0,970901,-075.4992247,1387.0,112996897.0,-075.5031162,G5020,R,017,,,
5916.0,36019104200,+44.9134266,1797656.0,36,1042,2079015682487440,CT,S,+44.9194662,Census Tract 1042,53546.0,104200,-073.6517162,2657.0,415743321.0,-073.6480270,G5020,R,019,,,
4113.0,36101962000,+42.1159855,673071.0,36,9620,20790107947055,CT,S,+42.1118599,Census Tract 9620,62487.0,962000,-077.6133078,2129.0,601496576.0,-077.6133541,G5020,R,101,,,
1865.0,36027190102,+41.6278251,48053.0,36,1901.02,207903716600362,CT,S,+41.6317697,Census Tract 1901.02,72781.0,190102,-073.8497532,734.0,14407744.0,-073.8498636,G5020,M,027,,,
5480.0,06073008511,+32.8259845,0.0,06,85.11,20790676341905,CT,S,+32.8259845,Census Tract 85.11,69030.0,008511,-117.1415890,2746.0,15213058.0,-117.1415890,G5020,U,073,,,
5997.0,06073013000,+32.6248441,0.0,06,130,20790676340786,CT,S,+32.6248441,Census Tract 130,60259.0,013000,-117.0798163,1958.0,1627337.0,-117.0798163,G5020,U,073,,,
2701.0,38093967000,+47.1255046,138897437.0,38,9670,20790463580067,CT,S,+47.1286697,Census Tract 9670,34967.0,967000,-098.9612334,1357.0,3298091828.0,-098.9638091,G5020,R,093,,,
3428.0,27103480100,+44.3757740,24833257.0,27,4801,20790246366910,CT,S,+44.3699184,Census Tract 4801,46730.0,480100,-094.4190143,1434.0,523790594.0,-094.4175865,G5020,R,103,,,
1410.0,51510200403,+38.8027692,74036.0,51,2004.03,207903855318162,CT,S,+38.8035154,Census Tract 2004.03,55242.0,200403,-077.1238236,826.0,1201546.0,-077.1209266,G5020,U,510,,,
3642.0,36103122408,+40.7280959,0.0,36,1224.08,2079015799542744,CT,S,+40.7280959,Census Tract 1224.08,78515.0,122408,-073.3847922,1121.0,4397415.0,-073.3847922,G5020,U,103,,,
4257.0,09003405402,+41.6585445,34612.0,09,4054.02,207903716535094,CT,S,+41.6594526,Census Tract 4054.02,21818.0,405402,-072.9119587,2231.0,4577504.0,-072.9134454,G5020,U,003,,,
3326.0,06029004605,+35.6705816,1680457.0,06,46.05,2079015504612356,CT,S,+35.6698917,Census Tract 46.05,29560.0,004605,-119.1803028,835.0,479143514.0,-119.1793152,G5020,M,029,,,
5124.0,42045410700,+39.8356866,3035913.0,42,4107,207903716815651,CT,S,+39.8375022,Census Tract 4107,47927.0,410700,-075.3721969,1998.0,4006486.0,-075.3707317,G5020,U,045,,,
4200.0,34013007501,+40.7364991,352066.0,34,75.01,20790428068547,CT,S,+40.7361742,Census Tract 75.01,5393.0,007501,-074.1337147,1744.0,1962291.0,-074.1332933,G5020,U,013,,,
6444.0,51059422202,+38.6920656,171465.0,51,4222.02,207903714715990,CT,S,+38.6924058,Census Tract 4222.02,47866.0,422202,-077.2400980,2254.0,8515615.0,-077.2400878,G5020,U,059,,,
5150.0,25009261102,+42.7526739,697422.0,25,2611.02,20790206511789,CT,S,+42.7520146,Census Tract 2611.02,47803.0,261102,-071.1063207,2177.0,9569652.0,-071.1068199,G5020,U,009,,,
6616.0,36059407301,+40.7317115,0.0,36,4073.01,20790303865738,CT,S,+40.7317115,Census Tract 4073.01,54747.0,407301,-073.5980531,1917.0,7765480.0,-073.5980531,G5020,U,059,,,
3153.0,27053126201,+44.9839856,0.0,27,1262.01,2079015673123509,CT,S,+44.9839856,Census Tract 1262.01,12619.0,126201,-093.2827250,1864.0,1460890.0,-093.2827250,G5020,U,053,,,
2910.0,18097358100,+39.7402258,701048.0,18,3581,2079066962546,CT,S,+39.7418211,Census Tract 3581,20485.0,358100,-086.1849740,1224.0,6179619.0,-086.1827467,G5020,U,097,,,
3322.0,12069031107,+28.7361743,5535479.0,12,311.07,2079015482527285,CT,S,+28.7290518,Census Tract 311.07,19133.0,031107,-081.9212689,2087.0,51240564.0,-081.9378331,G5020,M,069,,,
6284.0,41047002502,+45.0508968,1526158.0,41,25.02,207903716962856,CT,S,+45.0618086,Census Tract 25.02,27134.0,002502,-122.9772624,2259.0,120347052.0,-122.9737520,G5020,M,047,,,
5828.0,06019008301,+36.7921226,1246571.0,06,83.01,20790148949855,CT,S,+36.8048790,Census Tract 83.01,16037.0,008301,-120.3899903,1373.0,34326356.0,-120.3985570,G5020,M,019,,,
3358.0,36063021700,+43.0798048,3116466.0,36,217,20790494565234,CT,S,+43.0792484,Census Tract 217,55062.0,021700,-079.0183117,1828.0,5022651.0,-079.0210353,G5020,M,063,,,
3571.0,42091204002,+40.1075269,107633.0,42,2040.02,20790282931222,CT,S,+40.1084993,Census Tract 2040.02,84924.0,204002,-075.3078914,1489.0,7536171.0,-075.3091648,G5020,U,091,,,
4788.0,09011700100,+41.5223070,2360639.0,09,7001,20790350079080,CT,S,+41.5186523,Census Tract 7001,66146.0,700100,-072.0010410,2049.0,79848697.0,-072.0065973,G5020,M,011,,,
1675.0,06099003400,+37.3022557,1207645.0,06,34,20790156519411,CT,S,+37.3260075,Census Tract 34,13035.0,003400,-121.2282311,618.0,906394012.0,-121.1936646,G5020,R,099,,,
2694.0,40143006600,+36.1190781,1597397.0,40,66,20790739510480,CT,S,+36.1261112,Census Tract 66,29862.0,006600,-096.0437942,1142.0,26587455.0,-096.0383162,G5020,M,143,,,
3346.0,06089012606,+40.9156969,48470155.0,06,126.06,2079015491509499,CT,S,+40.8861547,Census Tract 126.06,20312.0,012606,-121.9947444,1641.0,1919149561.0,-122.0033969,G5020,R,089,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
4527.0,49021110300,+37.8628384,4490103.0,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533.0,110300,-113.6413810,1586.0,4274439054.0,-113.6153902,G5020,M,021,,,
9710.0,48029161802,+29.3447376,251993.0,48,1618.02,207903717208235,CT,S,+29.3349742,Census Tract 1618.02,40644.0,161802,-098.6602454,2915.0,21565800.0,-098.6579585,G5020,M,029,,,
2499.0,50019951900,+44.8187270,10871474.0,50,9519,20790490599035,CT,S,+44.8157392,Census Tract 9519,71604.0,951900,-072.1181611,1606.0,232091778.0,-072.1014813,G5020,R,019,,,
2499.0,50019951900,+44.8187270,10871474.0,50,9519,20790490599035,CT,S,+44.8157392,Census Tract 9519,71604.0,951900,-072.1181611,1606.0,232091778.0,-072.1014813,G5020,R,019,,,
1854.0,51005080301,+37.8702650,3570678.0,51,803.01,20790812201000,CT,S,+37.8953300,Census Tract 803.01,41863.0,080301,-080.0622273,887.0,237084909.0,-080.0424416,G5020,R,005,,,
3885.0,40047001200,+36.2541710,1666003.0,40,12,20790206066649,CT,S,+36.2540131,Census Tract 12,31953.0,001200,-097.7556469,1703.0,1088710651.0,-097.7551890,G5020,R,047,,,
2247.0,29005950200,+40.4455220,7215073.0,29,9502,20790103893674,CT,S,+40.4474777,Census Tract 9502,69622.0,950200,-095.5576488,1147.0,667223610.0,-095.5562913,G5020,R,005,,,
2205.0,06089012604,+40.5784546,1663062.0,06,126.04,207903717089958,CT,S,+40.5789707,Census Tract 126.04,83656.0,012604,-121.8576422,1072.0,720447871.0,-121.8493587,G5020,R,089,,,
1862.0,37109071201,+35.4598891,6611763.0,37,712.01,207903717389834,CT,S,+35.4667525,Census Tract 712.01,77875.0,071201,-080.9680734,895.0,5976613.0,-080.9724873,G5020,R,109,,,
6788.0,53077002900,+46.6765399,522480.0,53,29,20790483254613,CT,S,+46.6755720,Census Tract 29,59614.0,002900,-120.7759518,2406.0,212458397.0,-120.8069400,G5020,M,077,,,
2865.0,53041971900,+46.5140180,28963287.0,53,9719,20790933799779,CT,S,+46.5148965,Census Tract 9719,83335.0,971900,-122.1705594,1337.0,540320627.0,-122.1671403,G5020,R,041,,,
3900.0,21217920402,+37.3210436,114615.0,21,9204.02,2079015482348145,CT,S,+37.3175720,Census Tract 9204.02,6543.0,920402,-085.4034917,1715.0,48005758.0,-085.4039672,G5020,M,217,,,
3305.0,36039080600,+42.3449743,2597572.0,36,806,20790720143520,CT,S,+42.3541774,Census Tract 806,62255.0,080600,-073.8689590,1731.0,85535951.0,-073.8970698,G5020,M,039,,,
2778.0,38057961800,+47.3094555,180390203.0,38,9618,207903690859940,CT,S,+47.3071473,Census Tract 9618,47573.0,961800,-101.8348120,1835.0,2621875906.0,-101.8333279,G5020,R,057,,,
3702.0,06059001304,+33.9244375,0.0,06,13.04,207901136827007,CT,S,+33.9244375,Census Tract 13.04,85455.0,001304,-117.9455411,1190.0,1252716.0,-117.9455411,G5020,U,059,,,
4500.0,46011958600,+44.3696239,6347395.0,46,9586,20790209956624,CT,S,+44.3767751,Census Tract 9586,82643.0,958600,-096.6048120,1872.0,933973682.0,-096.5957541,G5020,M,011,,,
6633.0,08069001812,+40.4705598,108731.0,08,18.12,2079015482382115,CT,S,+40.4692986,Census Tract 18.12,9020.0,001812,-105.1522548,2637.0,76075408.0,-105.1519041,G5020,M,069,,,
4924.0,41049970101,+45.7369265,23370579.0,41,9701.01,2079015482997406,CT,S,+45.7314822,Census Tract 9701.01,14001.0,970101,-119.8036248,1631.0,642097073.0,-119.8047777,G5020,R,049,,,
5277.0,48389950600,+31.3225401,17396672.0,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374.0,950600,-103.6931102,1112.0,6812006616.0,-103.7127060,G5020,M,389,,,
4924.0,41049970101,+45.7369265,23370579.0,41,9701.01,2079015482997406,CT,S,+45.7314822,Census Tract 9701.01,14001.0,970101,-119.8036248,1631.0,642097073.0,-119.8047777,G5020,R,049,,,
4385.0,48415950100,+32.8501964,1339708.0,48,9501,20790705596538,CT,S,+32.8518937,Census Tract 9501,49923.0,950100,-100.8397453,1583.0,910645787.0,-100.8317486,G5020,M,415,,,
7091.0,06071008715,+34.0435497,0.0,06,87.15,2079015504322142,CT,S,+34.0435497,Census Tract 87.15,71198.0,008715,-117.0900072,2475.0,14762289.0,-117.0900072,G5020,M,071,,,
2051.0,02198000200,+55.5074937,81823451.0,02,2,2079051388109,CT,S,+55.3969895,Census Tract 2,183.0,000200,-133.0147589,1044.0,338370512.0,-132.9435505,G5020,R,198,,,
3173.0,08081000300,+40.5254985,1773556.0,08,3,20790358042309,CT,S,+40.5644916,Census Tract 3,71010.0,000300,-107.5382832,1345.0,420740762.0,-107.4825927,G5020,M,081,,,
5014.0,05031001102,+35.9035033,697277.0,05,11.02,2079015482086882,CT,S,+35.9035790,Census Tract 11.02,4312.0,001102,-090.5061874,2000.0,190660887.0,-090.5067475,G5020,R,031,,,
6844.0,25023545100,+41.7687565,2555575.0,25,5451,20790213682613,CT,S,+41.7687663,Census Tract 5451,55137.0,545100,-070.7540107,3171.0,28303368.0,-070.7545896,G5020,M,023,,,
2659.0,25023542102,+41.8362767,5093376.0,25,5421.02,207903716684233,CT,S,+41.8374420,Census Tract 5421.02,77788.0,542102,-070.8822676,1005.0,29777539.0,-070.8858073,G5020,M,023,,,
3842.0,34023008700,+40.3112842,388831.0,34,87,20790423988794,CT,S,+40.3134499,Census Tract 87,59037.0,008700,-074.5201635,1388.0,34403357.0,-074.5202332,G5020,M,023,,,
3842.0,34023008700,+40.3112842,388831.0,34,87,20790423988794,CT,S,+40.3134499,Census Tract 87,59037.0,008700,-074.5201635,1388.0,34403357.0,-074.5202332,G5020,M,023,,,
2559.0,18101950100,+38.7874922,7407856.0,18,9501,20790114702847,CT,S,+38.7812563,Census Tract 9501,50484.0,950100,-086.8067840,1176.0,483785731.0,-086.8167723,G5020,R,101,,,
2627.0,19089960300,+43.3550324,443005.0,19,9603,20790357719083,CT,S,+43.3565362,Census Tract 9603,55868.0,960300,-092.4317488,1155.0,632254379.0,-092.4306228,G5020,R,089,,,
0.0,27123980000,+44.9179493,5063802.0,27,9800,20790306315452,CT,S,+44.9109151,Census Tract 9800,68113.0,980000,-093.0321676,0.0,7650555.0,-093.0202337,G5020,U,123,,,
2559.0,18101950100,+38.7874922,7407856.0,18,9501,20790114702847,CT,S,+38.7812563,Census Tract 9501,50484.0,950100,-086.8067840,1176.0,483785731.0,-086.8167723,G5020,R,101,,,
3258.0,48391950400,+28.2949865,118062606.0,48,9504,207903718087907,CT,S,+28.2955927,Census Tract 9504,61339.0,950400,-097.1348746,1656.0,1518731196.0,-097.1421478,G5020,R,391,,,
2047.0,27023950300,+44.9012190,1848501.0,27,9503,20790186177089,CT,S,+44.8974318,Census Tract 9503,64767.0,950300,-095.5657725,990.0,261108116.0,-095.5669269,G5020,M,023,,,
4910.0,37049960401,+35.1073020,7956.0,37,9604.01,207903717406666,CT,S,+35.1136036,Census Tract 9604.01,76756.0,960401,-077.1592089,2413.0,48787400.0,-077.1527876,G5020,M,049,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=-88.8764&y=nan&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,,-88.8764
4925.0,18107957100,+40.0504102,0.0,18,9571,2079067213865,CT,S,+40.0504102,Census Tract 9571,19475.0,957100,-086.8833051,2374.0,11139001.0,-086.8833051,G5020,M,107,,,
3033.0,18107956800,+40.1533362,49814.0,18,9568,2079067213861,CT,S,+40.1563265,Census Tract 9568,23162.0,956800,-086.9761087,1304.0,255486581.0,-086.9765056,G5020,R,107,,,
4645.0,18107957400,+39.9547561,53012.0,18,9574,2079067213859,CT,S,+39.9596311,Census Tract 9574,23164.0,957400,-086.8780691,2083.0,178921212.0,-086.8749974,G5020,M,107,,,
4907.0,18107957000,+40.0489683,0.0,18,9570,2079067213864,CT,S,+40.0489683,Census Tract 9570,23180.0,957000,-086.9081184,1917.0,7192927.0,-086.9081184,G5020,M,107,,,
4925.0,18107957100,+40.0504102,0.0,18,9571,2079067213865,CT,S,+40.0504102,Census Tract 9571,19475.0,957100,-086.8833051,2374.0,11139001.0,-086.8833051,G5020,M,107,,,
3721.0,42095017104,+40.7498763,33203.0,42,171.04,2079015482490825,CT,S,+40.7459411,Census Tract 171.04,14802.0,017104,-075.2253569,1458.0,13316348.0,-075.2256670,G5020,M,095,,,
6008.0,36027070301,+41.7643602,134215.0,36,703.01,20790694260382,CT,S,+41.7697276,Census Tract 703.01,57569.0,070301,-073.8811618,2504.0,22689394.0,-073.8850699,G5020,M,027,,,
4648.0,37183052815,+35.7152597,11033.0,37,528.15,2079019665210153,CT,S,+35.7164113,Census Tract 528.15,37322.0,052815,-078.6025180,1946.0,11047306.0,-078.6050764,G5020,U,183,,,
6327.0,06095253501,+38.2462710,17247936.0,06,2535.01,2079015495961224,CT,S,+38.2466064,Census Tract 2535.01,243.0,253501,-121.7612693,3649.0,367197238.0,-121.7607697,G5020,M,095,,,
5284.0,36001013503,+42.7784610,1212130.0,36,135.03,20790735740183,CT,S,+42.7640611,Census Tract 135.03,25343.0,013503,-073.7300879,2306.0,11558461.0,-073.7433084,G5020,M,001,,,
2334.0,32023960200,+38.1409128,4386983.0,32,9602,20790536085595,CT,S,+38.1235057,Census Tract 9602,32482.0,960200,-116.6446911,1231.0,7759280323.0,-116.6775170,G5020,R,023,,,
3506.0,17011965500,+41.2662853,714128.0,17,9655,20790334256878,CT,S,+41.2631935,Census Tract 9655,17206.0,965500,-089.5360586,1606.0,426476958.0,-089.5472650,G5020,R,011,,,
3677.0,26059050600,+41.9424612,1066672.0,26,506,20790179362270,CT,S,+41.9490119,Census Tract 506,83018.0,050600,-084.4774241,1668.0,183342217.0,-084.4889325,G5020,R,059,,,
1418.0,06007002401,+39.7583085,24314366.0,06,24.01,2079015503274949,CT,S,+39.7589882,Census Tract 24.01,3812.0,002401,-121.4449985,880.0,507745337.0,-121.4356398,G5020,R,007,,,
3651.0,31141965100,+41.6494846,1094211.0,31,9651,20790674946655,CT,S,+41.6492555,Census Tract 9651,77951.0,965100,-097.5467514,1534.0,988302048.0,-097.5525027,G5020,R,141,,,
3651.0,31141965100,+41.6494846,1094211.0,31,9651,20790674946655,CT,S,+41.6492555,Census Tract 9651,77951.0,965100,-097.5467514,1534.0,988302048.0,-097.5525027,G5020,R,141,,,
4184.0,01069041500,+31.2771390,0.0,01,415,20790355359834,CT,S,+31.2771390,Census Tract 415,6908.0,041500,-085.3841367,1973.0,44228332.0,-085.3841367,G5020,M,069,,,
4327.0,37077970200,+36.3531982,369363.0,37,9702,20790319383171,CT,S,+36.3560770,Census Tract 9702,45052.0,970200,-078.5719101,1722.0,86039510.0,-078.5807015,G5020,M,077,,,
4103.0,37187950100,+35.9201649,122173988.0,37,9501,20790131515752,CT,S,+35.9156598,Census Tract 9501,57880.0,950100,-076.5100866,2371.0,328567785.0,-076.5167999,G5020,R,187,,,
4242.0,31151960601,+40.6225924,106977.0,31,9606.01,2079015495854065,CT,S,+40.6177275,Census Tract 9606.01,14457.0,960601,-096.9323416,1461.0,17824953.0,-096.9231042,G5020,M,151,,,
3025.0,17197883811,+41.4355178,48526.0,17,8838.11,207903711048707,CT,S,+41.4403724,Census Tract 8838.11,83654.0,883811,-087.6063992,1260.0,23102980.0,-087.6039310,G5020,M,197,,,
3820.0,36027040003,+41.6510393,1533626.0,36,400.03,207903716600632,CT,S,+41.6552762,Census Tract 400.03,75721.0,040003,-073.5853771,1541.0,68417663.0,-073.5848283,G5020,R,027,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
4177.0,24039930500,+37.9974733,86789305.0,24,9305,20790161920855,CT,S,+38.0012844,Census Tract 9305,17250.0,930500,-075.7580071,2173.0,202170593.0,-075.7674627,G5020,M,039,,,
3264.0,13321950100,+31.7248479,5548821.0,13,9501,20790268509891,CT,S,+31.7276690,Census Tract 9501,40078.0,950100,-083.9036172,1459.0,451146622.0,-083.9217225,G5020,R,321,,,
2951.0,24023000400,+39.4404068,2250594.0,24,4,20790156252778,CT,S,+39.4334404,Census Tract 4,22989.0,000400,-079.2130330,1415.0,264677976.0,-079.1904653,G5020,R,023,,,
5550.0,21081920101,+38.7503280,963862.0,21,9201.01,2079015486678728,CT,S,+38.7492181,Census Tract 9201.01,33201.0,920101,-084.6742110,2055.0,91940966.0,-084.6723704,G5020,R,081,,,
3837.0,46025955800,+44.8578383,25864874.0,46,9558,207903718354823,CT,S,+44.8552107,Census Tract 9558,62393.0,955800,-097.7294235,1603.0,2479944305.0,-097.7249124,G5020,R,025,,,
3202.0,06013357000,+38.0423081,2437800.0,06,3570,20790146186484,CT,S,+38.0407401,Census Tract 3570,54948.0,357000,-122.2011385,1650.0,11165471.0,-122.1962349,G5020,M,013,,,
4220.0,37107011400,+35.1958386,1165105.0,37,114,2079047494829,CT,S,+35.1959445,Census Tract 114,23771.0,011400,-077.5528798,2033.0,221639591.0,-077.5506355,G5020,M,107,,,
2276.0,10003015802,+39.6843340,1406832.0,10,158.02,207903716847715,CT,S,+39.6849390,Census Tract 158.02,39967.0,015802,-075.5443131,799.0,3519483.0,-075.5418995,G5020,U,003,,,
3194.0,31107976400,+42.7236043,62866602.0,31,9764,207903691469937,CT,S,+42.7172735,Census Tract 9764,41818.0,976400,-097.7402419,1733.0,1058011767.0,-097.7523190,G5020,R,107,,,
4975.0,25027761100,+42.2001646,267202.0,25,7611,20790515417560,CT,S,+42.1996041,Census Tract 7611,21907.0,761100,-072.2006152,2197.0,71311785.0,-072.2000063,G5020,R,027,,,
3847.0,37141920300,+34.6639980,605423.0,37,9203,20790328246954,CT,S,+34.6713171,Census Tract 9203,47283.0,920300,-078.0082315,1864.0,236115472.0,-078.0020072,G5020,R,141,,,
2926.0,45015020202,+33.4278895,82486244.0,45,202.02,207903717313575,CT,S,+33.4272266,Census Tract 202.02,63509.0,020202,-080.0463266,1617.0,255473564.0,-080.0396688,G5020,R,015,,,
3039.0,26157000200,+43.6355587,23461691.0,26,2,2079061343764,CT,S,+43.6347538,Census Tract 2,51179.0,000200,-083.4590249,1452.0,277293629.0,-083.4591056,G5020,R,157,,,
3591.0,04013320100,+33.4429943,92933.0,04,3201,207903717434236,CT,S,+33.4435312,Census Tract 3201,19712.0,320100,-111.9430918,1929.0,4815688.0,-111.9429174,G5020,U,013,,,
4675.0,48103950100,+31.4283669,1695980.0,48,9501,20790172859990,CT,S,+31.4227965,Census Tract 9501,39139.0,950100,-102.5154426,1823.0,2033319687.0,-102.4877739,G5020,R,103,,,
5089.0,05003960600,+33.1121152,445455.0,05,9606,2079076722958,CT,S,+33.1138762,Census Tract 9606,44448.0,960600,-091.9644979,2537.0,58950344.0,-091.9647710,G5020,M,003,,,
2609.0,08063962400,+39.3034627,1362270.0,08,9624,2079015482328200,CT,S,+39.3078361,Census Tract 9624,7673.0,962400,-102.7919174,1342.0,3686902385.0,-102.7664071,G5020,R,063,,,
2678.0,28027950300,+34.1151189,686866.0,28,9503,2079050865409,CT,S,+34.1109232,Census Tract 9503,27973.0,950300,-090.5279079,1311.0,459846296.0,-090.5352536,G5020,M,027,,,
1795.0,40043959100,+36.0328281,9366607.0,40,9591,20790390143586,CT,S,+36.0383333,Census Tract 9591,66224.0,959100,-098.7899585,822.0,880710212.0,-098.7782142,G5020,R,043,,,
1912.0,19041080100,+43.0781611,10969834.0,19,801,20790163550967,CT,S,+43.0761421,Census Tract 801,55800.0,080100,-095.0317227,959.0,721818730.0,-095.0226461,G5020,R,041,,,
5774.0,26151970800,+43.2497806,1231555.0,26,9708,20790400819193,CT,S,+43.2474920,Census Tract 9708,25166.0,970800,-082.5936858,2547.0,170299772.0,-082.5971513,G5020,M,151,,,
5160.0,26123970900,+43.4325884,4290964.0,26,9709,20790193334059,CT,S,+43.4230285,Census Tract 9709,39935.0,970900,-085.6989152,2284.0,116934674.0,-085.7187835,G5020,R,123,,,
4447.0,36119014607,+41.2826758,59131.0,36,146.07,20790701623984,CT,S,+41.2811923,Census Tract 146.07,83552.0,014607,-073.8771051,1472.0,8065437.0,-073.8743918,G5020,M,119,,,
5385.0,45057010300,+34.5739409,4053739.0,45,103,20790236700186,CT,S,+34.5705217,Census Tract 103,31744.0,010300,-080.7489454,2348.0,364877811.0,-080.7384781,G5020,M,057,,,
4713.0,06025010700,+32.9669020,0.0,06,107,207901284157362,CT,S,+32.9669020,Census Tract 107,55285.0,010700,-115.5215128,1492.0,5585852.0,-115.5215128,G5020,M,025,,,
2099.0,46051953300,+45.1357143,9226422.0,46,9533,207903692131820,CT,S,+45.1427570,Census Tract 9533,39007.0,953300,-096.7885018,881.0,1297179618.0,-096.7771020,G5020,R,051,,,
3620.0,46029954100,+44.9764662,3165467.0,46,9541,20790682223635,CT,S,+44.9735790,Census Tract 9541,19768.0,954100,-097.0028976,1460.0,709621093.0,-097.0024955,G5020,M,029,,,
5053.0,42017100302,+40.0863052,2033655.0,42,1003.02,20790214960764,CT,S,+40.0847565,Census Tract 1003.02,1740.0,100302,-074.8884288,1912.0,6861295.0,-074.8915551,G5020,U,017,,,
6847.0,37133000306,+34.6614164,21025.0,37,3.06,2079015489538591,CT,S,+34.6643435,Census Tract 3.06,19973.0,000306,-077.5531451,3017.0,154259794.0,-077.5371016,G5020,M,133,,,
4445.0,27039950100,+44.1284787,402279.0,27,9501,20790192416757,CT,S,+44.1272104,Census Tract 9501,80521.0,950100,-092.7728483,1644.0,241548698.0,-092.7704575,G5020,M,039,,,
3019.0,08085966501,+38.4224189,1278814.0,08,9665.01,207903717209417,CT,S,+38.4425855,Census Tract 9665.01,70941.0,966501,-107.6709830,1351.0,606965730.0,-107.6997914,G5020,M,085,,,
2357.0,26071000100,+46.2438772,43832928.0,26,1,20790183321699,CT,S,+46.2509185,Census Tract 1,28288.0,000100,-088.3242710,2021.0,1085060619.0,-088.3125287,G5020,R,071,,,
