POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3851,29033960300,+39.3524377,359020,29,9603,20790249557079,CT,S,+39.3526472,Census Tract 9603,24319,960300,-093.4915908,1969,52577262,-093.4934225,G5020,R,033
6988,06037543100,+33.8810377,0,06,5431,2079015922218953,CT,S,+33.8810377,Census Tract 5431,8518,543100,-118.2538960,1808,2890195,-118.2538960,G5020,U,037
4834,06067009618,+38.4427976,219134,06,96.18,20790753119679,CT,S,+38.4423863,Census Tract 96.18,76999,009618,-121.4663894,1562,15198729,-121.4660270,G5020,M,067
2204,08041004403,+38.6052248,143520,08,44.03,207903717249016,CT,S,+38.6029880,Census Tract 44.03,63376,004403,-104.8112604,241,319857149,-104.8118104,G5020,M,041
1589,27117460100,+44.1092169,934332,27,4601,20790249078160,CT,S,+44.1070383,Census Tract 4601,84342,460100,-096.2579636,690,607164967,-096.2587419,G5020,R,117
2263,08069002601,+40.3137980,5201051,08,26.01,2079015482382202,CT,S,+40.3145461,Census Tract 26.01,9127,002601,-105.2000383,908,75392161,-105.2009075,G5020,R,069
3498,37051001401,+35.0138412,1083966,37,14.01,2079015672789114,CT,S,+35.0124190,Census Tract 14.01,55682,001401,-078.8136556,1548,57003731,-078.8034092,G5020,M,051
3985,13213010300,+34.7284799,5384466,13,103,20790109729243,CT,S,+34.7188399,Census Tract 103,13885,010300,-084.6949830,1803,198806873,-084.7071455,G5020,M,213
5203,29097011600,+37.1828493,327941,29,116,20790427168653,CT,S,+37.1826467,Census Tract 116,51821,011600,-094.3191057,1970,23506905,-094.3199862,G5020,M,097
3707,36045061000,+43.9813471,1591083,36,610,20790691057200,CT,S,+43.9776593,Census Tract 610,59916,061000,-075.6684681,1702,57398425,-075.6657160,G5020,M,045
3707,36045061000,+43.9813471,1591083,36,610,20790691057200,CT,S,+43.9776593,Census Tract 610,59916,061000,-075.6684681,1702,57398425,-075.6657160,G5020,M,045
2656,36045060902,+44.0129570,1369290,36,609.02,2079015482476125,CT,S,+44.0034073,Census Tract 609.02,21524,060902,-075.6369324,1250,18426311,-075.6290531,G5020,M,045
4924,41049970101,+45.7369265,23370579,41,9701.01,2079015482997406,CT,S,+45.7314822,Census Tract 9701.01,14001,970101,-119.8036248,1631,642097073,-119.8047777,G5020,R,049
5570,25023544100,+41.9153387,1422755,25,5441,20790213681687,CT,S,+41.9162554,Census Tract 5441,55136,544100,-070.7875978,2012,27136150,-070.7878614,G5020,M,023
5570,25023544100,+41.9153387,1422755,25,5441,20790213681687,CT,S,+41.9162554,Census Tract 5441,55136,544100,-070.7875978,2012,27136150,-070.7878614,G5020,M,023
4880,36115082001,+43.5394407,5195222,36,820.01,207903716464171,CT,S,+43.5367603,Census Tract 820.01,48578,082001,-073.3543840,2374,205648432,-073.3657984,G5020,R,115
6412,27019090302,+44.8195014,798713,27,903.02,20790206509235,CT,S,+44.8213196,Census Tract 903.02,35749,090302,-093.8069026,2143,22887049,-093.8000913,G5020,M,019
5570,25023544100,+41.9153387,1422755,25,5441,20790213681687,CT,S,+41.9162554,Census Tract 5441,55136,544100,-070.7875978,2012,27136150,-070.7878614,G5020,M,023
7491,22047953200,+30.2675526,20112787,22,9532,207903709136654,CT,S,+30.2706837,Census Tract 9532,24587,953200,-091.1119859,2255,132477894,-091.0844121,G5020,M,047
1698,35011960100,+34.3422649,29090018,35,9601,207901027409529,CT,S,+34.3592729,Census Tract 9601,66055,960100,-104.4120839,1125,6016818946,-104.3686961,G5020,R,011
