POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2020,27137014000,+47.5600255,4344856,27,140,20790464262889,CT,S,+47.5716151,Census Tract 140,19143,014000,-092.1161113,1002,144812346,-092.1083313,G5020,R,137
4610,45079012000,+33.9140666,5414960,45,120,20790242041962,CT,S,+33.9116689,Census Tract 120,8841,012000,-080.6770996,2265,375496943,-080.6752843,G5020,R,079
3651,27021960801,+46.3739043,38283032,27,9608.01,207903143920929,CT,S,+46.3718070,Census Tract 9608.01,82044,960801,-094.3749903,2186,90227987,-094.3757989,G5020,R,021
3651,27021960801,+46.3739043,38283032,27,9608.01,207903143920929,CT,S,+46.3718070,Census Tract 9608.01,82044,960801,-094.3749903,2186,90227987,-094.3757989,G5020,R,021
1857,28129950302,+31.9354986,433007,28,9503.02,2079015502979137,CT,S,+31.9378127,Census Tract 9503.02,28118,950302,-089.4067239,855,245881343,-089.3968419,G5020,R,129
2914,25013813001,+42.1929702,9615777,25,8130.01,2079015489673444,CT,S,+42.1920235,Census Tract 8130.01,72917,813001,-072.9669819,1699,310049281,-072.9640756,G5020,R,013
2344,27023950400,+44.9813226,135272,27,9504,20790186177076,CT,S,+44.9828492,Census Tract 9504,64769,950400,-095.3664608,952,358060774,-095.3669615,G5020,R,023
4030,27039950200,+44.0272292,51078,27,9502,20790192416744,CT,S,+44.0271713,Census Tract 9502,80357,950200,-092.8615745,1605,205688378,-092.8654410,G5020,R,039
5256,35007950700,+36.4898328,23114442,35,9507,20790100936848,CT,S,+36.4792300,Census Tract 9507,61149,950700,-104.7692890,5602,6036073809,-104.7523056,G5020,R,007
1784,35039000401,+36.1497192,1308724,35,4.01,2079015503522357,CT,S,+36.1609765,Census Tract 4.01,11570,000401,-106.5025267,964,1743293227,-106.5106624,G5020,R,039
5717,25023541100,+41.7599755,6376677,25,5411,20790213682195,CT,S,+41.7608637,Census Tract 5411,44904,541100,-070.8384779,2105,86950052,-070.8389561,G5020,M,023
7749,25023526100,+41.9913847,3659389,25,5261,20790213681808,CT,S,+42.0026344,Census Tract 5261,54448,526100,-070.8632519,3107,41372342,-070.8637056,G5020,M,023
2414,25003935100,+42.5062764,1054423,25,9351,20790225531971,CT,S,+42.5040963,Census Tract 9351,36290,935100,-073.3119419,2009,175734433,-073.3159811,G5020,M,003
2414,25003935100,+42.5062764,1054423,25,9351,20790225531971,CT,S,+42.5040963,Census Tract 9351,36290,935100,-073.3119419,2009,175734433,-073.3159811,G5020,M,003
3266,25003900500,+42.4648626,2704641,25,9005,20790225532210,CT,S,+42.4607536,Census Tract 9005,36727,900500,-073.3023969,1494,28227200,-073.3036660,G5020,M,003
4442,25027735200,+42.2376875,1427515,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314,735200,-071.8898987,1762,23852325,-071.8906231,G5020,M,027
5381,25027737100,+42.1810026,1108948,25,7371,20790515417595,CT,S,+42.1775003,Census Tract 7371,58246,737100,-071.7884288,2344,25079228,-071.7871820,G5020,M,027
6040,25015822200,+42.3056831,2683169,25,8222,20790401253699,CT,S,+42.3090776,Census Tract 8222,61408,822200,-072.6628442,2599,34253110,-072.6677331,G5020,M,015
6152,25027750100,+42.1137108,620052,25,7501,20790515417450,CT,S,+42.1187998,Census Tract 7501,21464,750100,-071.6678102,2492,8092440,-071.6724964,G5020,U,027
7160,25027750200,+42.1301034,1284678,25,7502,20790515417426,CT,S,+42.1313837,Census Tract 7502,52534,750200,-071.6525868,2854,30525350,-071.6529324,G5020,M,027
2950,25013810200,+42.2001846,291259,25,8102,20790249212426,CT,S,+42.1943268,Census Tract 8102,36662,810200,-072.3320186,1365,18034817,-072.3288884,G5020,M,013
2907,27067781200,+44.9810260,4544471,27,7812,20790191161485,CT,S,+44.9808605,Census Tract 7812,58219,781200,-095.1257174,1199,369137237,-095.1286970,G5020,R,067
7160,25027750200,+42.1301034,1284678,25,7502,20790515417426,CT,S,+42.1313837,Census Tract 7502,52534,750200,-071.6525868,2854,30525350,-071.6529324,G5020,M,027
7160,25027750200,+42.1301034,1284678,25,7502,20790515417426,CT,S,+42.1313837,Census Tract 7502,52534,750200,-071.6525868,2854,30525350,-071.6529324,G5020,M,027
3066,35055952300,+36.6727297,1353236,35,9523,207901383875591,CT,S,+36.6722387,Census Tract 9523,33848,952300,-105.8057714,1983,2384035612,-105.8066825,G5020,R,055
5665,25027715100,+42.4361599,345877,25,7151,20790515417446,CT,S,+42.4399331,Census Tract 7151,19819,715100,-071.6072812,1982,51659942,-071.6018846,G5020,M,027
5783,35055952602,+36.3573473,0,35,9526.02,2079015503674280,CT,S,+36.3573473,Census Tract 9526.02,14626,952602,-105.6622623,2749,59685102,-105.6622623,G5020,M,055
3316,25017315402,+42.6097359,99330,25,3154.02,20790260089435,CT,S,+42.6084373,Census Tract 3154.02,81788,315402,-071.1889388,1244,7847646,-071.1871072,G5020,U,017
8213,25027708100,+42.5512123,4700075,25,7081,20790515417415,CT,S,+42.5546000,Census Tract 7081,40980,708100,-071.9026615,3301,91788664,-071.9054402,G5020,M,027
6143,24033801305,+38.7617549,13185,24,8013.05,20790286337890,CT,S,+38.7642507,Census Tract 8013.05,82439,801305,-076.9682140,2105,8108884,-076.9718128,G5020,U,033
2592,36121970100,+42.8291432,64307,36,9701,20790109410814,CT,S,+42.8299530,Census Tract 9701,57732,970100,-078.0826178,1156,160010499,-078.0838264,G5020,R,121
3213,31131966700,+40.6478366,1285792,31,9667,20790114053566,CT,S,+40.6472194,Census Tract 9667,43660,966700,-096.1614410,1405,351067974,-096.1666537,G5020,R,131
5999,48453002314,+30.2246951,0,48,23.14,20790378115764,CT,S,+30.2246951,Census Tract 23.14,81361,002314,-097.7155158,3584,2481620,-097.7155158,G5020,U,453
859,26065980000,+42.7002648,369899,26,9800,207903716796588,CT,S,+42.7008780,Census Tract 9800,54820,980000,-084.4822245,24,19825087,-084.4778942,G5020,M,065
4573,48201551502,+29.9400123,67555,48,5515.02,2079015702371207,CT,S,+29.9383278,Census Tract 5515.02,14554,551502,-095.5420901,1413,6046176,-095.5293345,G5020,U,201
5821,22055001001,+30.2716230,0,22,10.01,20790284134599,CT,S,+30.2716230,Census Tract 10.01,68223,001001,-092.0432306,2558,22003219,-092.0432306,G5020,U,055
4517,27049080800,+44.2382166,175838,27,808,20790255532107,CT,S,+44.2283577,Census Tract 808,67356,080800,-092.6732906,1831,181772443,-092.6803823,G5020,R,049
4125,48341950202,+35.8037890,25040683,48,9502.02,2079015503491070,CT,S,+35.8087170,Census Tract 9502.02,33456,950202,-101.9521048,1605,1668426770,-101.9509669,G5020,M,341
4681,04013112510,+33.4373646,0,04,1125.10,207903717434668,CT,S,+33.4373646,Census Tract 1125.10,74849,112510,-112.2210426,1266,10290010,-112.2210426,G5020,U,013
1370,06037901209,+34.7604943,7874863,06,9012.09,207903717302745,CT,S,+34.7464476,Census Tract 9012.09,37731,901209,-118.5807407,729,589476557,-118.5702726,G5020,R,037
2951,06037900901,+34.7323029,510021,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981,900901,-118.2437671,1051,94129763,-118.2459383,G5020,M,037
7616,17019001400,+40.0810196,47310,17,14,20790144584082,CT,S,+40.0758606,Census Tract 14,77855,001400,-088.2406140,1798,5570712,-088.2428052,G5020,M,019
1405,56007968100,+41.9651859,75208411,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816,968100,-106.4610992,1094,6906937314,-106.4609674,G5020,R,007
1638,22071013702,+29.9934703,300284,22,137.02,2079015503778648,CT,S,+29.9946431,Census Tract 137.02,45063,013702,-090.0289286,474,3075124,-090.0286734,G5020,U,071
1638,22071013702,+29.9934703,300284,22,137.02,2079015503778648,CT,S,+29.9946431,Census Tract 137.02,45063,013702,-090.0289286,474,3075124,-090.0286734,G5020,U,071
3927,26089970601,+44.8178411,4389840,26,9706.01,2079015501462995,CT,S,+44.8139874,Census Tract 9706.01,18336,970601,-085.6818488,1936,44718571,-085.6789930,G5020,M,089
2011,48201313102,+29.7116772,93202,48,3131.02,2079015702270787,CT,S,+29.7137231,Census Tract 3131.02,14637,313102,-095.3922916,1461,3132165,-095.3916512,G5020,U,201
4006,26101000700,+44.2049711,8335374,26,7,20790103925674,CT,S,+44.2053249,Census Tract 7,74149,000700,-086.2747718,2095,98445311,-086.2744813,G5020,M,101
8213,25027708100,+42.5512123,4700075,25,7081,20790515417415,CT,S,+42.5546000,Census Tract 7081,40980,708100,-071.9026615,3301,91788664,-071.9054402,G5020,M,027
1614,48275950100,+33.6374214,12450243,48,9501,20790425739211,CT,S,+33.6218968,Census Tract 9501,5766,950100,-099.7777146,899,1754215021,-099.7825399,G5020,R,275
1624,27117460400,+43.9318459,944476,27,4604,20790249078183,CT,S,+43.9325719,Census Tract 4604,84434,460400,-096.3262933,747,373325499,-096.3210585,G5020,R,117
3156,24005492700,+39.2182440,19543817,24,4927,2079019627028770,CT,S,+39.2174267,Census Tract 4927,6775,492700,-076.4873716,1490,14370614,-076.4879121,G5020,M,005
3156,24005492700,+39.2182440,19543817,24,4927,2079019627028770,CT,S,+39.2174267,Census Tract 4927,6775,492700,-076.4873716,1490,14370614,-076.4879121,G5020,M,005
3894,34023003401,+40.5531498,1507518,34,34.01,20790423996875,CT,S,+40.5564625,Census Tract 34.01,45670,003401,-074.2558381,1503,5203498,-074.2481982,G5020,U,023
89,06037980033,+33.7471177,16166864,06,9800.33,2079015903026005,CT,S,+33.7443155,Census Tract 9800.33,6454,980033,-118.2168578,10,12471028,-118.2203101,G5020,M,037
25,12057980600,+27.9777442,84276,12,9806,207903717523312,CT,S,+27.9787131,Census Tract 9806,75075,980600,-082.5333423,13,9531625,-082.5347438,G5020,U,057
9453,32003006001,+36.2510764,0,32,60.01,20790679601418,CT,S,+36.2510764,Census Tract 60.01,44512,006001,-115.0691184,3351,9456126,-115.0691184,G5020,U,003
5044,04013112514,+33.4136423,821685,04,1125.14,207903717434686,CT,S,+33.4171647,Census Tract 1125.14,73799,112514,-112.1618033,1475,19186479,-112.1608093,G5020,M,013
1,04019980002,+32.1153170,0,04,9800.02,2079019627276650,CT,S,+32.1153170,Census Tract 9800.02,11202,980002,-110.9245429,2,21171062,-110.9245429,G5020,M,019
4963,06053014500,+36.6483828,0,06,145,207903717086730,CT,S,+36.6483828,Census Tract 145,18160,014500,-121.6367292,1714,13891948,-121.6367292,G5020,M,053
2730,02185000300,+70.1526730,2170749328,02,3,2079053121184,CT,S,+70.0173600,Census Tract 3,22142,000300,-149.5596545,6,8213027274,-149.8297409,G5020,R,185
2730,02185000300,+70.1526730,2170749328,02,3,2079053121184,CT,S,+70.0173600,Census Tract 3,22142,000300,-149.5596545,6,8213027274,-149.8297409,G5020,R,185
2631,48187210805,+29.5157761,471442,48,2108.05,2079015489549640,CT,S,+29.5182301,Census Tract 2108.05,6310,210805,-097.9867862,1269,53742280,-097.9916475,G5020,M,187
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
3888,48143950201,+32.2527270,1884343,48,9502.01,207903714715408,CT,S,+32.2540529,Census Tract 9502.01,41044,950201,-098.1149990,1720,303157031,-098.1306994,G5020,R,143
2686,51143010900,+36.7511187,955924,51,109,20790271550075,CT,S,+36.7456411,Census Tract 109,28538,010900,-079.4005629,1289,141344535,-079.4000839,G5020,R,143
4950,44007012803,+41.9633197,1910104,44,128.03,20790251201105,CT,S,+41.9599210,Census Tract 128.03,83835,012803,-071.5485054,1982,45397830,-071.5469547,G5020,M,007
5943,42071012404,+40.1751674,264777,42,124.04,207903716998372,CT,S,+40.1748401,Census Tract 124.04,42807,012404,-076.1489585,2111,24648634,-076.1573689,G5020,M,071
2686,51143010900,+36.7511187,955924,51,109,20790271550075,CT,S,+36.7456411,Census Tract 109,28538,010900,-079.4005629,1289,141344535,-079.4000839,G5020,R,143
4674,48217960200,+32.1058959,15231816,48,9602,20790329319097,CT,S,+32.1103635,Census Tract 9602,20987,960200,-097.3772028,2398,388320090,-097.3736935,G5020,R,217
3448,31011960100,+41.7072456,1745891,31,9601,20790309106687,CT,S,+41.7039345,Census Tract 9601,71311,960100,-098.0679884,1633,1750602762,-098.0704764,G5020,R,011
4594,09001210401,+41.3876077,0,09,2104.01,2079015672789457,CT,S,+41.3876077,Census Tract 2104.01,11775,210401,-073.4308793,1801,1886187,-073.4308793,G5020,U,001
1855,32011000100,+39.9804409,11058701,32,1,20790286468751,CT,S,+39.9777878,Census Tract 1,62031,000100,-116.2678096,962,10814982421,-116.2722082,G5020,R,011
3203,28033070421,+34.9857252,132408,28,704.21,207903711136894,CT,S,+34.9881379,Census Tract 704.21,72435,070421,-090.0386136,1339,6982165,-090.0364747,G5020,U,033
3233,45075010500,+33.3404387,875246,45,105,20790240730360,CT,S,+33.3425627,Census Tract 105,77166,010500,-080.6579636,1648,312411238,-080.6643583,G5020,R,075
2815,37013931002,+35.4997665,8014635,37,9310.02,2079015482149868,CT,S,+35.4977535,Census Tract 9310.02,41495,931002,-077.0849768,1528,64843438,-077.0822702,G5020,M,013
2273,51800075405,+36.7692683,5112196,51,754.05,207903709992715,CT,S,+36.7684069,Census Tract 754.05,26213,075405,-076.6846882,934,79652766,-076.6819594,G5020,R,800
4149,37049960501,+35.1403091,68187,37,9605.01,2079015496792556,CT,S,+35.1466911,Census Tract 9605.01,7213,960501,-077.1340297,2070,22496174,-077.1426598,G5020,M,049
4532,48113016709,+32.6336785,36015,48,167.09,2079015922093089,CT,S,+32.6373390,Census Tract 167.09,49074,016709,-096.7719809,1652,29486990,-096.7658850,G5020,M,113
3516,48117950600,+34.9667803,3926557,48,9506,207903717929570,CT,S,+34.9407663,Census Tract 9506,61925,950600,-102.6059126,1431,3858129932,-102.6075637,G5020,M,117
4920,48201231100,+29.8289565,120959,48,2311,20790326056073,CT,S,+29.8277499,Census Tract 2311,52239,231100,-095.2525557,1565,11059367,-095.2500065,G5020,U,201
1088,48069950100,+34.6443069,5212884,48,9501,20790141686981,CT,S,+34.6477171,Census Tract 9501,79162,950100,-102.2605128,486,1084146041,-102.2609299,G5020,R,069
3199,48395960501,+30.8820009,1814303,48,9605.01,2079015503281040,CT,S,+30.8900301,Census Tract 9605.01,60666,960501,-096.6429166,1407,82075395,-096.6435465,G5020,R,395
11722,48453042400,+30.3697996,25850,48,424,2079015903226054,CT,S,+30.3632228,Census Tract 424,3807,042400,-097.5793342,4240,61028484,-097.5756802,G5020,M,453
4385,48415950100,+32.8501964,1339708,48,9501,20790705596538,CT,S,+32.8518937,Census Tract 9501,49923,950100,-100.8397453,1583,910645787,-100.8317486,G5020,M,415
5573,48491020900,+30.5450167,11484687,48,209,20790491711570,CT,S,+30.5465664,Census Tract 209,81384,020900,-097.3045727,2218,578137988,-097.3083775,G5020,R,491
3469,48057000401,+28.5388236,49141988,48,4.01,2079015502418114,CT,S,+28.5439503,Census Tract 4.01,12555,000401,-096.6082767,1819,216409060,-096.6070589,G5020,M,057
5573,48491020900,+30.5450167,11484687,48,209,20790491711570,CT,S,+30.5465664,Census Tract 209,81384,020900,-097.3045727,2218,578137988,-097.3083775,G5020,R,491
6637,48039662000,+29.2295197,23552771,48,6620,20790288388581,CT,S,+29.2270117,Census Tract 6620,44940,662000,-095.6851035,3039,382683847,-095.6827862,G5020,M,039
5277,48389950600,+31.3225401,17396672,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374,950600,-103.6931102,1112,6812006616,-103.7127060,G5020,M,389
5277,48389950600,+31.3225401,17396672,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374,950600,-103.6931102,1112,6812006616,-103.7127060,G5020,M,389
1733,29213480107,+36.6024520,404803,29,4801.07,2079015482517492,CT,S,+36.5987951,Census Tract 4801.07,68656,480107,-093.2944535,1970,4718832,-093.2912518,G5020,M,213
1321,08067970706,+37.5070711,7020788,08,9707.06,2079015622995930,CT,S,+37.5108975,Census Tract 9707.06,23669,970706,-107.7092009,1552,560111633,-107.7025498,G5020,R,067
1926,27031480102,+47.8770778,277252176,27,4801.02,2079015503645823,CT,S,+47.8714209,Census Tract 4801.02,73905,480102,-090.7490316,2752,2397461956,-090.7094947,G5020,R,031
2920,27137012800,+47.5236132,6404065,27,128,20790464262911,CT,S,+47.5241970,Census Tract 128,18569,012800,-092.6238893,1445,132988122,-092.6230224,G5020,M,137
1257,06029003303,+35.0667251,17569,06,33.03,207901065590426,CT,S,+35.0702231,Census Tract 33.03,52421,003303,-119.4528367,531,239558367,-119.4518870,G5020,R,029
4231,22089062700,+29.9789334,6887131,22,627,2079071473258,CT,S,+29.9794743,Census Tract 627,39918,062700,-090.4582265,1674,73086901,-090.4604594,G5020,M,089
5094,09011696100,+41.5805716,522413,09,6961,20790350078987,CT,S,+41.5782090,Census Tract 6961,74710,696100,-072.0562839,2573,8291305,-072.0566327,G5020,M,011
1058,48305950600,+33.0625520,761063,48,9506,20790702628725,CT,S,+33.0564568,Census Tract 9506,45482,950600,-101.8176555,514,1085582787,-101.8154405,G5020,R,305
2443,06065043520,+33.7577008,0,06,435.20,2079015504237968,CT,S,+33.7577008,Census Tract 435.20,38717,043520,-117.0242647,1365,6149188,-117.0242647,G5020,M,065
4704,39113030100,+39.7058735,394261,39,301,20790354684045,CT,S,+39.7036027,Census Tract 301,73293,030100,-084.2172665,2431,11793966,-084.2145944,G5020,U,113
2449,06083002932,+34.4885546,2787864,06,29.32,207903717342236,CT,S,+34.4804802,Census Tract 29.32,75912,002932,-120.0269588,894,231280470,-120.0289161,G5020,M,083
1533,13263960300,+32.5927730,2067905,13,9603,20790498654986,CT,S,+32.5957530,Census Tract 9603,78418,960300,-084.5574679,789,281975175,-084.5596483,G5020,R,263
5813,36089492600,+44.3174536,9797124,36,4926,20790698127966,CT,S,+44.3181608,Census Tract 4926,70313,492600,-075.2577011,3041,648471832,-075.2565167,G5020,R,089
2921,42095015400,+40.8024974,1974179,42,154,20790286141063,CT,S,+40.8008437,Census Tract 154,70099,015400,-075.1554867,1360,61670047,-075.1575222,G5020,M,095
3754,42093050100,+41.0881159,1755281,42,501,20790283975302,CT,S,+41.0913953,Census Tract 501,54097,050100,-076.6825110,1465,143411431,-076.6866484,G5020,R,093
4027,42079216100,+41.1061613,2582116,42,2161,20790277158327,CT,S,+41.1059794,Census Tract 2161,83143,216100,-076.1820784,2004,74442580,-076.1835786,G5020,M,079
2832,13059130500,+33.9654615,467122,13,1305,20790363808956,CT,S,+33.9580368,Census Tract 1305,61177,130500,-083.4927062,1184,30866372,-083.4977546,G5020,M,059
1081,13241970304,+34.8135819,11365100,13,9703.04,2079015496778540,CT,S,+34.8758508,Census Tract 9703.04,39511,970304,-083.5501786,1961,138173684,-083.6196041,G5020,R,241
1159,40043959300,+35.9177803,12900147,40,9593,20790390143336,CT,S,+35.9131463,Census Tract 9593,66223,959300,-099.0740935,632,1228738191,-099.0791414,G5020,R,043
1836,16003950100,+45.0233153,4568261,16,9501,20790406054215,CT,S,+45.0199817,Census Tract 9501,69150,950100,-116.3188668,1255,1012716426,-116.3181613,G5020,R,003
2096,37017950101,+34.6813991,7485631,37,9501.01,2079015484714430,CT,S,+34.6841923,Census Tract 9501.01,10575,950101,-078.4209423,1074,437251804,-078.4207941,G5020,R,017
6559,37151030301,+35.7438698,0,37,303.01,20790163359703,CT,S,+35.7438698,Census Tract 303.01,77766,030301,-079.7923393,2782,12764502,-079.7923393,G5020,M,151
3900,51001090600,+37.8198580,359842468,51,906,20790353205782,CT,S,+37.7890451,Census Tract 906,33339,090600,-075.8589387,2400,127718992,-075.7616679,G5020,R,001
2425,25003932200,+42.3211501,6597913,25,9322,20790225532130,CT,S,+42.3249728,Census Tract 9322,36278,932200,-073.1154404,1957,217731215,-073.1108227,G5020,R,003
5056,44005040104,+41.5700173,4435418,44,401.04,2079015504483582,CT,S,+41.5702749,Census Tract 401.04,10132,040104,-071.2762575,2256,15047720,-071.2733439,G5020,M,005
4920,25017312200,+42.6213949,71589,25,3122,20790260089733,CT,S,+42.6214358,Census Tract 3122,30252,312200,-071.3084714,1820,2936401,-071.3083671,G5020,U,017
2656,36045060902,+44.0129570,1369290,36,609.02,2079015482476125,CT,S,+44.0034073,Census Tract 609.02,21524,060902,-075.6369324,1250,18426311,-075.6290531,G5020,M,045
3882,36065022702,+43.2551258,637558,36,227.02,20790717685650,CT,S,+43.2532709,Census Tract 227.02,84036,022702,-075.4934562,1731,68088737,-075.4977822,G5020,M,065
4458,35055940102,+36.4399461,40784,35,9401.02,2079015503674261,CT,S,+36.4458552,Census Tract 9401.02,14624,940102,-105.6646077,2350,168713183,-105.6661363,G5020,M,055
3115,37065020800,+35.9035172,887872,37,208,20790148944320,CT,S,+35.8984455,Census Tract 208,72191,020800,-077.4517985,1435,349943009,-077.4510589,G5020,R,065
7643,06113011208,+38.6752807,766473,06,112.08,2079015504474714,CT,S,+38.6753320,Census Tract 112.08,2311,011208,-121.6988122,2489,173344358,-121.6910474,G5020,M,113
4754,37051002600,+35.1538283,2420341,37,26,2079018794641,CT,S,+35.1539086,Census Tract 26,50651,002600,-078.7673883,2168,144576909,-078.7702374,G5020,M,051
2721,51001090500,+37.8109142,39496131,51,905,20790353205760,CT,S,+37.8140414,Census Tract 905,33341,090500,-075.6990541,1305,65953582,-075.6955714,G5020,R,001
2931,46039953600,+44.7600666,33297162,46,9536,20790214957167,CT,S,+44.8736188,Census Tract 9536,61182,953600,-096.6673862,1483,1572683950,-096.5521016,G5020,R,039
5464,27171100706,+45.1956407,14719427,27,1007.06,2079015489264866,CT,S,+45.1991794,Census Tract 1007.06,27676,100706,-093.8903452,1934,129360808,-093.8967642,G5020,M,171
1468,38021973300,+46.1086278,24606489,38,9733,20790291254083,CT,S,+46.1083792,Census Tract 9733,47517,973300,-098.5815732,655,2450542412,-098.5755238,G5020,R,021
5320,37127010900,+36.0897059,667045,37,109,20790504902650,CT,S,+36.0909270,Census Tract 109,36170,010900,-078.0071588,2424,279415665,-078.0048107,G5020,R,127
2659,29179380100,+37.4698975,7649260,29,3801,20790704078987,CT,S,+37.4667471,Census Tract 3801,4874,380100,-091.0179978,1407,1153799628,-091.0080955,G5020,R,179
2047,27023950300,+44.9012190,1848501,27,9503,20790186177089,CT,S,+44.8974318,Census Tract 9503,64767,950300,-095.5657725,990,261108116,-095.5669269,G5020,M,023
2093,48371950100,+31.0259493,2360329,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674,950100,-102.5232933,969,3506964850,-102.8789156,G5020,R,371
2093,48371950100,+31.0259493,2360329,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674,950100,-102.5232933,969,3506964850,-102.8789156,G5020,R,371
1900,13269950301,+32.4999102,1792585,13,9503.01,2079015482647550,CT,S,+32.4858923,Census Tract 9503.01,43995,950301,-084.3266203,1031,393280157,-084.3278467,G5020,R,269
1900,13269950301,+32.4999102,1792585,13,9503.01,2079015482647550,CT,S,+32.4858923,Census Tract 9503.01,43995,950301,-084.3266203,1031,393280157,-084.3278467,G5020,R,269
5178,12095016604,+28.5368269,8777866,12,166.04,2079015768134242,CT,S,+28.5368599,Census Tract 166.04,8972,016604,-080.9972062,2007,240451691,-080.9975731,G5020,M,095
2689,08103951200,+39.9718526,34258,08,9512,20790361953685,CT,S,+39.9402205,Census Tract 9512,14860,951200,-108.7339060,1305,3186140902,-108.6653685,G5020,R,103
5148,06053010804,+36.4929253,7445605,06,108.04,207903717086695,CT,S,+36.4923580,Census Tract 108.04,62129,010804,-121.4847291,1357,119546802,-121.4789669,G5020,M,053
4963,06053014500,+36.6483828,0,06,145,207903717086730,CT,S,+36.6483828,Census Tract 145,18160,014500,-121.6367292,1714,13891948,-121.6367292,G5020,M,053
4963,06053014500,+36.6483828,0,06,145,207903717086730,CT,S,+36.6483828,Census Tract 145,18160,014500,-121.6367292,1714,13891948,-121.6367292,G5020,M,053
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
6503,37003040400,+35.9200308,245657,37,404,20790412303238,CT,S,+35.9190953,Census Tract 404,18713,040400,-081.1758404,2977,51605988,-081.1748648,G5020,R,003
2580,36049950101,+43.9703254,4173393,36,9501.01,2079015681774028,CT,S,+43.9614958,Census Tract 9501.01,12342,950101,-075.3136025,1438,336339670,-075.3021582,G5020,R,049
4866,17179021203,+40.6944279,0,17,212.03,20790366560114,CT,S,+40.6944279,Census Tract 212.03,75375,021203,-089.5068409,2100,6388934,-089.5068409,G5020,M,179
6077,04019004073,+32.1156782,0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958,004073,-110.8251570,2101,23386397,-110.8251570,G5020,M,019
4895,13121001001,+33.7811251,0,13,10.01,207903717486195,CT,S,+33.7828223,Census Tract 10.01,59657,001001,-084.3916395,2690,935254,-084.3902405,G5020,U,121
1546,22101041200,+29.8319920,205102,22,412,20790326683795,CT,S,+29.8322845,Census Tract 412,79908,041200,-091.5495421,710,4301061,-091.5488637,G5020,M,101
2460,50025968600,+42.8772961,1007918,50,9686,20790264578679,CT,S,+42.8839935,Census Tract 9686,64635,968600,-072.5714019,1214,15739475,-072.5736107,G5020,M,025
4549,32003005711,+35.8655761,0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775,005711,-115.0847800,1640,569514342,-115.0847800,G5020,M,003
4549,32003005711,+35.8655761,0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775,005711,-115.0847800,1640,569514342,-115.0847800,G5020,M,003
4549,32003005711,+35.8655761,0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775,005711,-115.0847800,1640,569514342,-115.0847800,G5020,M,003
4549,32003005711,+35.8655761,0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775,005711,-115.0847800,1640,569514342,-115.0847800,G5020,M,003
4549,32003005711,+35.8655761,0,32,57.11,207903716482683,CT,S,+35.8655761,Census Tract 57.11,49775,005711,-115.0847800,1640,569514342,-115.0847800,G5020,M,003
2055,35057963700,+34.5413129,673409,35,9637,207903717357042,CT,S,+34.4898709,Census Tract 9637,826,963700,-105.7679251,1150,5509124814,-105.7622089,G5020,R,057
3346,31097967600,+40.3406697,455060,31,9676,20790110689964,CT,S,+40.3372132,Census Tract 9676,69873,967600,-096.1498631,1156,249458673,-096.1539336,G5020,R,097
2159,45031011202,+34.2977031,136456,45,112.02,2079015482472176,CT,S,+34.2949758,Census Tract 112.02,33307,011202,-079.9047605,1063,15945028,-079.9055105,G5020,M,031
2557,06029006012,+35.0284337,196833,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434,006012,-118.4097006,1152,573538703,-118.4085856,G5020,M,029
1587,06029006004,+35.2691294,258954,06,60.04,207901065613490,CT,S,+35.2513177,Census Tract 60.04,51624,006004,-118.3508429,928,1319191444,-118.3406115,G5020,M,029
2312,06077005502,+37.6144065,76299,06,55.02,207903717342476,CT,S,+37.6257136,Census Tract 55.02,75914,005502,-121.4454115,808,391526056,-121.4377862,G5020,M,077
2482,36121971100,+42.5660614,1083127,36,9711,20790109410825,CT,S,+42.5673573,Census Tract 9711,58438,971100,-078.1729287,1138,214924368,-078.1814293,G5020,R,121
2482,36121971100,+42.5660614,1083127,36,9711,20790109410825,CT,S,+42.5673573,Census Tract 9711,58438,971100,-078.1729287,1138,214924368,-078.1814293,G5020,R,121
