POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
6444,51059422202,+38.6920656,171465,51,4222.02,207903714715990,CT,S,+38.6924058,Census Tract 4222.02,47866,422202,-077.2400980,2254,8515615,-077.2400878,G5020,U,059
7063,08123002019,+40.1589321,1566710,08,20.19,207903716678956,CT,S,+40.1565296,Census Tract 20.19,71148,002019,-104.9601854,2514,12930567,-104.9554392,G5020,M,123
5352,19169001302,+41.9807797,25992,19,13.02,20790148854818,CT,S,+41.9779029,Census Tract 13.02,57934,001302,-093.6301018,2786,59358456,-093.6326706,G5020,M,169
5467,08013012207,+40.0342700,158791,08,122.07,2079015482438627,CT,S,+40.0346211,Census Tract 122.07,6848,012207,-105.2448832,2693,1815054,-105.2447960,G5020,M,013
5686,09009348123,+41.4498645,626657,09,3481.23,207903716549349,CT,S,+41.4448795,Census Tract 3481.23,76931,348123,-073.2052185,2154,27816416,-073.2042751,G5020,M,009
4654,27109001401,+44.0494890,0,27,14.01,20790414924247,CT,S,+44.0494890,Census Tract 14.01,59978,001401,-092.5059608,2339,7666824,-092.5059608,G5020,U,109
7796,16001010501,+43.3328921,5451232,16,105.01,20790339398289,CT,S,+43.3343356,Census Tract 105.01,13541,010501,-116.2957066,878,1022415889,-116.2964654,G5020,R,001
6213,34025802100,+40.4321251,105462,34,8021,20790304387167,CT,S,+40.4313582,Census Tract 8021,79496,802100,-074.1644547,2354,5197069,-074.1682315,G5020,U,025
5723,34025801800,+40.4454981,259823,34,8018,20790304386137,CT,S,+40.4474900,Census Tract 8018,79877,801800,-074.1699830,2183,4614286,-074.1700460,G5020,U,025
4351,39153508399,+41.0545242,0,39,5083.99,207903716538930,CT,S,+41.0545242,Census Tract 5083.99,18882,508399,-081.5736151,2291,5554026,-081.5736151,G5020,U,153
4424,11001009400,+38.9368061,0,11,94,20790331305307,CT,S,+38.9368061,Census Tract 94,57283,009400,-076.9742464,1800,1582882,-076.9742464,G5020,U,001
2666,39097040400,+39.9742250,73051,39,404,20790340830086,CT,S,+39.9809629,Census Tract 404,64382,040400,-083.3093264,1049,68610745,-083.2991081,G5020,M,097
3961,17197883100,+41.4827822,683945,17,8831,20790164328332,CT,S,+41.4832253,Census Tract 8831,62872,883100,-088.0795066,1588,33186176,-088.0754706,G5020,M,197
6209,34021003003,+40.1888551,78072,34,30.03,20790294340669,CT,S,+40.1904368,Census Tract 30.03,28967,003003,-074.6694145,2826,7953704,-074.6687783,G5020,U,021
2432,17031830001,+41.4953938,45221,17,8300.01,20790197949547,CT,S,+41.4924088,Census Tract 8300.01,34282,830001,-087.7704240,1205,2643886,-087.7697665,G5020,M,031
4,06071980100,+34.0978713,0,06,9801,207901321957820,CT,S,+34.0978713,Census Tract 9801,30105,980100,-117.2397765,1,8043194,-117.2397765,G5020,M,071
3779,32003005720,+35.9337008,0,32,57.20,2079015682110238,CT,S,+35.9337008,Census Tract 57.20,7004,005720,-115.1647188,1720,39937094,-115.1647188,G5020,M,003
3441,39173020701,+41.5675496,39340,39,207.01,2079015483064452,CT,S,+41.5677874,Census Tract 207.01,30011,020701,-083.5583671,1855,20538825,-083.5596806,G5020,M,173
6176,06071004003,+34.0437256,0,06,40.03,207903716835901,CT,S,+34.0437256,Census Tract 40.03,74216,004003,-117.3867644,1379,7566944,-117.3867644,G5020,U,071
3140,06071012400,+34.0789355,404481,06,124,207903716836902,CT,S,+34.0757233,Census Tract 124,47956,012400,-117.2940837,865,8392343,-117.2904529,G5020,U,071
5080,24510260605,+39.2578957,7154314,24,2606.05,20790165683689,CT,S,+39.2583782,Census Tract 2606.05,55795,260605,-076.5481310,2044,9979929,-076.5496645,G5020,U,510
5080,24510260605,+39.2578957,7154314,24,2606.05,20790165683689,CT,S,+39.2583782,Census Tract 2606.05,55795,260605,-076.5481310,2044,9979929,-076.5496645,G5020,U,510
5134,34023009000,+40.5846613,90884,34,90,207903716656580,CT,S,+40.5822189,Census Tract 90,50695,009000,-074.2613117,1457,5707390,-074.2599902,G5020,U,023
5134,34023009000,+40.5846613,90884,34,90,207903716656580,CT,S,+40.5822189,Census Tract 90,50695,009000,-074.2613117,1457,5707390,-074.2599902,G5020,U,023
2995,17085020500,+42.2941517,0,17,205,20790135797965,CT,S,+42.2941517,Census Tract 205,79450,020500,-090.0082900,1519,320687323,-090.0082900,G5020,R,085
1867,32003003649,+36.2714656,112001,32,36.49,2079015682110263,CT,S,+36.2722875,Census Tract 36.49,7025,003649,-115.0477295,525,20620797,-115.0436591,G5020,M,003
4948,34035052204,+40.6354438,66137,34,522.04,207903716589946,CT,S,+40.6328100,Census Tract 522.04,51132,052204,-074.5424806,1687,16798228,-074.5428933,G5020,U,035
2044,26163564000,+42.3248823,0,26,5640,2079056212434,CT,S,+42.3248823,Census Tract 5640,69105,564000,-083.4361360,1235,4307154,-083.4361360,G5020,U,163
6459,24033807405,+39.0345100,27200,24,8074.05,20790286337661,CT,S,+39.0383526,Census Tract 8074.05,766,807405,-076.9286791,2351,7093435,-076.9283090,G5020,U,033
3160,42091204008,+40.0888595,124143,42,2040.08,20790282931981,CT,S,+40.0887765,Census Tract 2040.08,85136,204008,-075.3072240,1374,2985962,-075.3070508,G5020,U,091
5524,48439106518,+32.8230674,0,48,1065.18,207903717269911,CT,S,+32.8230674,Census Tract 1065.18,73528,106518,-097.0463133,3369,7796233,-097.0463133,G5020,U,439
7674,12031014424,+30.2366536,133899,12,144.24,2079015481983817,CT,S,+30.2437881,Census Tract 144.24,2055,014424,-081.4832624,3842,21305645,-081.4973508,G5020,M,031
3961,17197883100,+41.4827822,683945,17,8831,20790164328332,CT,S,+41.4832253,Census Tract 8831,62872,883100,-088.0795066,1588,33186176,-088.0754706,G5020,M,197
10707,32003005860,+36.0720403,0,32,58.60,2079015682110230,CT,S,+36.0720403,Census Tract 58.60,6986,005860,-115.2888883,4997,4716138,-115.2888883,G5020,U,003
8623,48029131601,+29.5083968,590007,48,1316.01,20790475827514,CT,S,+29.5031710,Census Tract 1316.01,39399,131601,-098.2461826,2981,51590175,-098.2557058,G5020,M,029
4888,47157021121,+35.1776995,0,47,211.21,20790180063860,CT,S,+35.1776995,Census Tract 211.21,79424,021121,-089.8147740,2713,7065226,-089.8147740,G5020,U,157
8427,12086009010,+25.7959222,1589297,12,90.10,20790385027564,CT,S,+25.7930196,Census Tract 90.10,7483,009010,-080.3546030,3672,20215486,-080.3560623,G5020,U,086
543,09009140200,+41.2922139,1619895,09,1402,20790338969422,CT,S,+41.2986159,Census Tract 1402,4799,140200,-072.9191175,473,2025494,-072.9089231,G5020,U,009
0,51710980300,+36.8947750,1072800,51,9803,20790698668164,CT,S,+36.8936204,Census Tract 9803,59477,980300,-076.2001050,0,5009638,-076.2010510,G5020,U,710
2595,55079160102,+42.9167686,0,55,1601.02,2079015503709301,CT,S,+42.9167686,Census Tract 1601.02,8377,160102,-087.9232031,1467,12030739,-087.9232031,G5020,U,079
5610,24015031202,+39.5702751,7708817,24,312.02,20790149651937,CT,S,+39.5699941,Census Tract 312.02,47689,031202,-076.0603396,2484,22791130,-076.0569606,G5020,M,015
3026,48491021513,+30.5466580,113904,48,215.13,2079015694403188,CT,S,+30.5491774,Census Tract 215.13,8320,021513,-097.6836399,1739,4431682,-097.6833319,G5020,U,491
4032,13051010701,+32.1642341,8248331,13,107.01,2079015488857325,CT,S,+32.1747587,Census Tract 107.01,26045,010701,-081.1700011,937,84524245,-081.1702876,G5020,M,051
4561,29510118600,+38.6318226,0,29,1186,20790325466342,CT,S,+38.6318226,Census Tract 1186,38529,118600,-090.2506578,2482,2737924,-090.2506578,G5020,U,510
2017,12057005302,+27.9344236,3518687,12,53.02,207903717523341,CT,S,+27.9233774,Census Tract 53.02,75148,005302,-082.4333196,813,7910866,-082.4369032,G5020,U,057
2605,06029003307,+34.9453027,354323,06,33.07,2079015504612050,CT,S,+34.9553678,Census Tract 33.07,16433,003307,-119.1655426,2266,1004207741,-119.1714843,G5020,R,029
2917,34005702701,+40.0156580,58561,34,7027.01,2079015682090553,CT,S,+40.0124133,Census Tract 7027.01,1837,702701,-074.8506952,1169,8697864,-074.8545575,G5020,U,005
4313,17019010800,+39.9607055,1241746,17,108,20790144577089,CT,S,+39.9597632,Census Tract 108,84738,010800,-088.0628186,1927,414428071,-088.0616720,G5020,R,019
3757,17143003700,+40.9194917,3327312,17,37,20790129659621,CT,S,+40.9160191,Census Tract 37,25654,003700,-089.5702084,1513,155779720,-089.5652538,G5020,M,143
3132,17177000200,+42.4338658,37610,17,2,207901158762365,CT,S,+42.4376488,Census Tract 2,77481,000200,-089.6805657,1459,245360995,-089.6817549,G5020,R,177
2733,34023006403,+40.4732462,646478,34,64.03,20790423988877,CT,S,+40.4699043,Census Tract 64.03,14760,006403,-074.3978730,879,6114286,-074.3990255,G5020,U,023
5155,17025972100,+38.6703958,85846,17,9721,20790273216871,CT,S,+38.6708413,Census Tract 9721,68282,972100,-088.4765332,2432,36663579,-088.4753403,G5020,M,025
3646,17119403601,+38.7565088,1459069,17,4036.01,20790149984823,CT,S,+38.7550626,Census Tract 4036.01,43291,403601,-089.6872618,1619,24437379,-089.6871894,G5020,M,119
3577,18095001801,+40.0605506,0,18,18.01,2079015504021968,CT,S,+40.0605506,Census Tract 18.01,3968,001801,-085.7166228,1709,17812748,-085.7166228,G5020,M,095
3293,18095010800,+40.1769863,0,18,108,20790267128902,CT,S,+40.1769863,Census Tract 108,71289,010800,-085.7285808,1460,87829008,-085.7285808,G5020,M,095
4925,18107957100,+40.0504102,0,18,9571,2079067213865,CT,S,+40.0504102,Census Tract 9571,19475,957100,-086.8833051,2374,11139001,-086.8833051,G5020,M,107
2165,18095010900,+40.2218910,0,18,109,20790267129416,CT,S,+40.2218910,Census Tract 109,32386,010900,-085.7725466,963,6305092,-085.7725466,G5020,R,095
7036,18037953200,+38.4088724,3194197,18,9532,20790107397487,CT,S,+38.4089418,Census Tract 9532,51418,953200,-087.0084241,2766,250747430,-087.0117605,G5020,M,037
4421,18065976700,+39.8275625,589679,18,9767,20790110804935,CT,S,+39.8274347,Census Tract 9767,65706,976700,-085.5371392,1981,88966803,-085.5371097,G5020,R,065
4647,18065975800,+40.0318114,130892,18,9758,20790110804922,CT,S,+40.0274662,Census Tract 9758,65779,975800,-085.5282884,2026,80766131,-085.5370360,G5020,R,065
5598,18095011501,+40.0217754,559413,18,115.01,207903673137435,CT,S,+40.0246897,Census Tract 115.01,2332,011501,-085.7395893,2101,46686370,-085.7433056,G5020,M,095
4355,18103952100,+40.7899038,2200248,18,9521,2079067123080,CT,S,+40.7921685,Census Tract 9521,74555,952100,-086.0624979,2001,140211462,-086.0616571,G5020,M,103
3670,18073101200,+40.9516872,43091,18,1012,20790329496345,CT,S,+40.9447381,Census Tract 1012,14835,101200,-087.0423857,1576,195816239,-087.0435012,G5020,M,073
5359,18177000900,+39.8028215,53875,18,9,20790119677307,CT,S,+39.8038267,Census Tract 9,51033,000900,-084.8920154,2784,10221184,-084.8944964,G5020,M,177
5962,18177000700,+39.8120489,26770,18,7,20790119677317,CT,S,+39.8161162,Census Tract 7,59665,000700,-084.9460693,2797,14714665,-084.9438797,G5020,M,177
4260,18123952500,+37.9411426,211221,18,9525,20790115942141,CT,S,+37.9419214,Census Tract 9525,84632,952500,-086.7525824,2030,9105208,-086.7571333,G5020,M,123
2749,18027954400,+38.7407564,3055643,18,9544,20790105608688,CT,S,+38.7368982,Census Tract 9544,51402,954400,-087.1676159,1087,268035609,-087.1763340,G5020,M,027
2749,18027954400,+38.7407564,3055643,18,9544,20790105608688,CT,S,+38.7368982,Census Tract 9544,51402,954400,-087.1676159,1087,268035609,-087.1763340,G5020,M,027
4892,18097390802,+39.6991240,9307,18,3908.02,2079015489252192,CT,S,+39.6962064,Census Tract 3908.02,13739,390802,-086.2962027,1812,24748054,-086.3056135,G5020,U,097
4892,18097390802,+39.6991240,9307,18,3908.02,2079015489252192,CT,S,+39.6962064,Census Tract 3908.02,13739,390802,-086.2962027,1812,24748054,-086.3056135,G5020,U,097
1,18097390801,+39.7288561,8967,18,3908.01,2079015489252067,CT,S,+39.7268044,Census Tract 3908.01,11744,390801,-086.2912014,1,9309542,-086.2911340,G5020,U,097
3899,17043846405,+41.7978490,414526,17,8464.05,20790198972892,CT,S,+41.8003651,Census Tract 8464.05,72068,846405,-088.1680724,1587,6951686,-088.1651069,G5020,M,043
56,34023980000,+40.5826882,1308032,34,9800,2079015682382190,CT,S,+40.5911782,Census Tract 9800,9910,980000,-074.2179773,24,4335805,-074.2117222,G5020,U,023
4726,23025966500,+44.8323766,7613725,23,9665,20790107685866,CT,S,+44.8263541,Census Tract 9665,6371,966500,-069.8056169,2385,134378091,-069.7997127,G5020,M,025
4927,06071003101,+34.0848049,0,06,31.01,207903716835885,CT,S,+34.0848049,Census Tract 31.01,74949,003101,-117.4490622,1222,1378998,-117.4490622,G5020,U,071
3705,48049951300,+31.5798703,2640333,48,9513,20790474985300,CT,S,+31.5779312,Census Tract 9513,72907,951300,-099.0331841,1369,638936477,-099.0358128,G5020,M,049
3038,41039001903,+44.0519927,0,41,19.03,20790443727481,CT,S,+44.0519927,Census Tract 19.03,25769,001903,-122.9498658,1156,3394754,-122.9498658,G5020,M,039
6551,36089492700,+44.3673108,2824347,36,4927,20790698127969,CT,S,+44.3550917,Census Tract 4927,17132,492700,-075.4837916,2651,184410078,-075.4898103,G5020,R,089
2011,34025810700,+40.2671661,0,34,8107,20790304386913,CT,S,+40.2671661,Census Tract 8107,72136,810700,-074.2710379,753,1172843,-074.2710379,G5020,U,025
3966,06037551101,+33.9218213,0,06,5511.01,207903717304776,CT,S,+33.9218213,Census Tract 5511.01,66784,551101,-118.1262274,1259,1686396,-118.1262274,G5020,U,037
3553,06073009604,+32.7867228,0,06,96.04,20790676340179,CT,S,+32.7867228,Census Tract 96.04,62427,009604,-117.0917310,1579,1828018,-117.0917310,G5020,U,073
4757,44007014200,+41.7420702,52099,44,142,20790251209760,CT,S,+41.7423306,Census Tract 142,65295,014200,-071.4621571,903,5042950,-071.4624009,G5020,U,007
8101,25005615100,+41.8359703,1496405,25,6151,20790406290212,CT,S,+41.8292730,Census Tract 6151,65175,615100,-071.1552527,2978,57059731,-071.1520870,G5020,M,005
5352,19169001302,+41.9807797,25992,19,13.02,20790148854818,CT,S,+41.9779029,Census Tract 13.02,57934,001302,-093.6301018,2786,59358456,-093.6326706,G5020,M,169
2590,17031842000,+41.8349600,0,17,8420,207903704497569,CT,S,+41.8349600,Census Tract 8420,45202,842000,-087.6251702,460,590013,-087.6251702,G5020,U,031
6362,06025011001,+32.8694388,59691,06,110.01,2079015504268564,CT,S,+32.8747189,Census Tract 110.01,24180,011001,-115.5539395,1860,168543975,-115.5569130,G5020,M,025
3029,25009217102,+42.5825794,398229,25,2171.02,2079015619991100,CT,S,+42.5848388,Census Tract 2171.02,18547,217102,-070.8996187,1410,4903086,-070.8957263,G5020,U,009
3525,29165030700,+39.4711982,5832760,29,307,2079047235435,CT,S,+39.4756511,Census Tract 307,76185,030700,-094.9117936,1594,301430973,-094.9130337,G5020,R,165
5718,53071920000,+46.3280269,74619508,53,9200,20790255532448,CT,S,+46.3553354,Census Tract 9200,5790,920000,-118.5876053,1993,1636131024,-118.5793362,G5020,R,071
2281,19093090300,+42.3427643,189395,19,903,20790358438964,CT,S,+42.3449439,Census Tract 903,44515,090300,-095.4951587,1193,80942258,-095.4919067,G5020,R,093
2110,19093090200,+42.3289391,1079742,19,902,20790358438947,CT,S,+42.2679540,Census Tract 902,44514,090200,-095.4873743,966,670862108,-095.5846303,G5020,R,093
6752,48215020406,+26.1710794,0,48,204.06,2079015497324134,CT,S,+26.1710794,Census Tract 204.06,39521,020406,-098.3119368,2300,13310976,-098.3119368,G5020,M,215
4443,17143004000,+40.7257346,1434379,17,40,20790129659653,CT,S,+40.7208489,Census Tract 40,17468,004000,-089.9016185,1944,239534713,-089.9036475,G5020,R,143
5686,06073008376,+32.8699148,0,06,83.76,2079015682044329,CT,S,+32.8699148,Census Tract 83.76,26678,008376,-117.2056306,3030,1251979,-117.2056306,G5020,U,073
5537,08001008401,+39.8690278,3673373,08,84.01,20790700477765,CT,S,+39.8695550,Census Tract 84.01,54399,008401,-104.5129247,1963,497963981,-104.5174306,G5020,R,001
6386,34035053602,+40.5341117,338636,34,536.02,20790311658804,CT,S,+40.5350253,Census Tract 536.02,83364,053602,-074.7306195,2337,27282722,-074.7387257,G5020,M,035
5237,12031010501,+30.4739169,270078,12,105.01,2079015481984017,CT,S,+30.4682476,Census Tract 105.01,1876,010501,-081.7607651,1914,55163606,-081.7689708,G5020,M,031
4576,12021011400,+26.4681477,5402444,12,114,20790373997163,CT,S,+26.4694613,Census Tract 114,84708,011400,-081.3535368,1240,167976011,-081.3295167,G5020,M,021
3117,48277000301,+33.5345657,1294840,48,3.01,2079015503790444,CT,S,+33.5471276,Census Tract 3.01,17091,000301,-095.3750865,1433,350779293,-095.3715783,G5020,R,277
4032,13051010701,+32.1642341,8248331,13,107.01,2079015488857325,CT,S,+32.1747587,Census Tract 107.01,26045,010701,-081.1700011,937,84524245,-081.1702876,G5020,M,051
2289,06025011901,+32.6958857,0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223,011901,-115.5677114,679,138562389,-115.5677114,G5020,M,025
4493,06025012301,+32.9323814,0,06,123.01,207901284157383,CT,S,+32.9323814,Census Tract 123.01,63592,012301,-115.9218621,736,2371137075,-115.9218621,G5020,R,025
3499,06025010101,+33.1907912,954069,06,101.01,207903717080838,CT,S,+33.1874151,Census Tract 101.01,53719,010101,-115.4689709,161,379172003,-115.4628640,G5020,R,025
3499,06025010101,+33.1907912,954069,06,101.01,207903717080838,CT,S,+33.1874151,Census Tract 101.01,53719,010101,-115.4689709,161,379172003,-115.4628640,G5020,R,025
2289,06025011901,+32.6958857,0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223,011901,-115.5677114,679,138562389,-115.5677114,G5020,M,025
4757,06029000400,+35.4056126,139255,06,4,207901065587046,CT,S,+35.4058896,Census Tract 4,53965,000400,-119.0335622,1849,3020183,-119.0337470,G5020,U,029
2603,48353950500,+32.2612449,1516728,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215,950500,-100.4322885,1275,1834541289,-100.4183080,G5020,M,353
4538,25027756101,+42.1448607,908284,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762,756101,-072.0060782,1950,35005291,-072.0047456,G5020,R,027
2562,36091060400,+43.2456198,102299,36,604,20790725016827,CT,S,+43.2456617,Census Tract 604,63916,060400,-073.8310173,1167,2762585,-073.8303482,G5020,M,091
2592,23029956300,+44.6115502,206872531,23,9563,20790288540709,CT,S,+44.5959738,Census Tract 9563,10936,956300,-067.5699716,1831,316959536,-067.6041293,G5020,R,029
3519,26027002202,+41.8878078,920048,26,22.02,2079015484703819,CT,S,+41.8885446,Census Tract 22.02,14887,002202,-086.1548539,1460,111056059,-086.1586113,G5020,M,027
2165,36009961500,+42.0947045,58304,36,9615,20790493913894,CT,S,+42.0947869,Census Tract 9615,64854,961500,-078.4346096,1109,3999626,-078.4338047,G5020,M,009
3481,36075021605,+43.4722090,5256737,36,216.05,20790695186875,CT,S,+43.4711710,Census Tract 216.05,82801,021605,-076.4947028,1690,5915951,-076.4939126,G5020,M,075
2764,36121970800,+42.6521512,1152628,36,9708,20790109410805,CT,S,+42.6500197,Census Tract 9708,57878,970800,-078.1916120,1435,184874839,-078.1934543,G5020,R,121
1435,23019028000,+45.2690343,13622926,23,280,20790105060830,CT,S,+45.2841100,Census Tract 280,22633,028000,-068.5852146,891,71832198,-068.5822307,G5020,R,019
2385,36029008400,+42.9727124,3505091,36,84,20790115763873,CT,S,+42.9713849,Census Tract 84,69190,008400,-078.9182715,1161,10966624,-078.9194986,G5020,M,029
6713,29095014904,+39.0480146,0,29,149.04,20790274428371,CT,S,+39.0480146,Census Tract 149.04,83369,014904,-094.2637588,2474,6312877,-094.2637588,G5020,M,095
5365,29095017700,+39.1126263,566589,29,177,207903711774603,CT,S,+39.1144558,Census Tract 177,73995,017700,-094.2769857,1951,59749139,-094.2737056,G5020,M,095
4545,05063490400,+35.7587408,9049260,05,4904,20790313390259,CT,S,+35.7485331,Census Tract 4904,43667,490400,-091.3914314,2020,436238455,-091.3772147,G5020,R,063
5451,19055950400,+42.3825960,2021640,19,9504,20790349614265,CT,S,+42.3756176,Census Tract 9504,45169,950400,-091.3619875,2742,735669629,-091.3534927,G5020,M,055
2950,25013810200,+42.2001846,291259,25,8102,20790249212426,CT,S,+42.1943268,Census Tract 8102,36662,810200,-072.3320186,1365,18034817,-072.3288884,G5020,M,013
4438,25013800102,+42.1576907,160332,25,8001.02,207903711021886,CT,S,+42.1556209,Census Tract 8001.02,72274,800102,-072.4994476,1848,1470381,-072.4999908,G5020,U,013
4089,25013800101,+42.1495781,214573,25,8001.01,207903711021887,CT,S,+42.1502189,Census Tract 8001.01,72275,800101,-072.5039319,1661,2723758,-072.5034710,G5020,U,013
1435,25013800202,+42.1485403,107297,25,8002.02,20790249212589,CT,S,+42.1487442,Census Tract 8002.02,43137,800202,-072.5329883,600,5714843,-072.5337460,G5020,U,013
3958,12009061202,+28.5140029,8555497,12,612.02,207903717257244,CT,S,+28.5137287,Census Tract 612.02,7766,061202,-080.8076128,1947,33704399,-080.8002689,G5020,M,009
3228,10005051502,+38.5292241,4087074,10,515.02,2079015487589834,CT,S,+38.5312188,Census Tract 515.02,47469,051502,-075.2711274,1430,90264148,-075.2688740,G5020,M,005
4000,25013813002,+42.1258658,3500767,25,8130.02,2079015489673462,CT,S,+42.1311800,Census Tract 8130.02,72980,813002,-072.8789540,1710,193578178,-072.8850695,G5020,R,013
3958,12009061202,+28.5140029,8555497,12,612.02,207903717257244,CT,S,+28.5137287,Census Tract 612.02,7766,061202,-080.8076128,1947,33704399,-080.8002689,G5020,M,009
4299,12061050908,+27.6949856,27490657,12,509.08,2079015665089054,CT,S,+27.6869113,Census Tract 509.08,35223,050908,-080.7091615,1595,742556422,-080.7157861,G5020,M,061
2078,06033000602,+39.0837990,28865456,06,6.02,2079015495837392,CT,S,+39.0816780,Census Tract 6.02,47677,000602,-122.5818181,1557,294278230,-122.5752060,G5020,M,033
2358,18181958400,+40.7197864,1560836,18,9584,20790137836092,CT,S,+40.7158602,Census Tract 9584,44828,958400,-086.8401296,1115,141387873,-086.8407484,G5020,M,181
2358,18181958400,+40.7197864,1560836,18,9584,20790137836092,CT,S,+40.7158602,Census Tract 9584,44828,958400,-086.8401296,1115,141387873,-086.8407484,G5020,M,181
1402,18089030300,+41.6583446,2479218,18,303,20790271953772,CT,S,+41.6714800,Census Tract 303,3873,030300,-087.4378973,730,11219082,-087.4298205,G5020,U,089
2844,18089030400,+41.6612662,2725912,18,304,20790271953779,CT,S,+41.6606610,Census Tract 304,3964,030400,-087.4608009,1371,12332349,-087.4572268,G5020,U,089
5988,42063961102,+40.6075717,0,42,9611.02,20790269638134,CT,S,+40.6075717,Census Tract 9611.02,82618,961102,-079.1706076,1458,4054010,-079.1706076,G5020,M,063
4219,18097340700,+39.7985738,0,18,3407,2079066962673,CT,S,+39.7985738,Census Tract 3407,20950,340700,-086.2278236,1552,4948679,-086.2278236,G5020,U,097
2785,19181021000,+41.3499198,0,19,210,20790370767948,CT,S,+41.3499198,Census Tract 210,59737,021000,-093.5515667,1249,5620182,-093.5515667,G5020,M,181
3277,06065044524,+33.9631584,871170,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366,044524,-116.5339534,1147,125490458,-116.4945442,G5020,M,065
2243,17195001400,+41.7719163,1378028,17,14,20790373686012,CT,S,+41.7655669,Census Tract 14,80538,001400,-089.6580937,1021,10108853,-089.6521561,G5020,M,195
5212,02110000100,+58.7003492,659690262,02,1,2079045059745,CT,S,+58.7306949,Census Tract 1,36190,000100,-134.8361249,2284,1431588411,-134.8163144,G5020,M,110
2813,06037403327,+34.0153675,115181,06,4033.27,2079015902969306,CT,S,+34.0170108,Census Tract 4033.27,14270,403327,-117.8363628,921,8776778,-117.8334009,G5020,U,037
8582,06071009133,+34.5545151,0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348,009133,-117.5143528,1649,152803270,-117.5143528,G5020,M,071
6860,18097342300,+39.7313741,0,18,3423,2079066962686,CT,S,+39.7313741,Census Tract 3423,25900,342300,-086.2380402,2792,5376829,-086.2380402,G5020,U,097
6844,18097390300,+39.6672003,22840,18,3903,2079066962554,CT,S,+39.6675135,Census Tract 3903,20641,390300,-085.9853329,2435,37214430,-085.9822433,G5020,M,097
6844,18097390300,+39.6672003,22840,18,3903,2079066962554,CT,S,+39.6675135,Census Tract 3903,20641,390300,-085.9853329,2435,37214430,-085.9822433,G5020,M,097
3440,18097370304,+39.6517913,2407,18,3703.04,2079015489252451,CT,S,+39.6453066,Census Tract 3703.04,44105,370304,-086.2792920,1323,20853274,-086.2784986,G5020,M,097
3681,48207950300,+33.1194882,18161452,48,9503,20790712543379,CT,S,+33.1203710,Census Tract 9503,61530,950300,-099.6249624,2030,971730868,-099.6317724,G5020,R,207
1859,13121011901,+33.7542232,0,13,119.01,2079015709956433,CT,S,+33.7542232,Census Tract 119.01,28073,011901,-084.3854641,1327,1173939,-084.3854641,G5020,U,121
2889,36043011002,+43.1303179,1803272,36,110.02,20790720770988,CT,S,+43.1313438,Census Tract 110.02,75658,011002,-074.8027577,1449,201321132,-074.8013147,G5020,M,043
4679,48409010700,+27.9920291,5087770,48,107,20790409059808,CT,S,+27.9954751,Census Tract 107,36917,010700,-097.3546847,1787,641305257,-097.3515250,G5020,M,409
5905,17031820501,+41.7613077,167538,17,8205.01,20790197948973,CT,S,+41.7710690,Census Tract 8205.01,41892,820501,-087.8210849,2155,6654812,-087.8141057,G5020,U,031
8076,37067003500,+36.0340507,55644,37,35,20790316496944,CT,S,+36.0363020,Census Tract 35,38592,003500,-080.2089364,3247,16655938,-080.2031430,G5020,M,067
1782,48299970600,+30.7530433,32810940,48,9706,20790697352252,CT,S,+30.7176817,Census Tract 9706,46539,970600,-098.4375547,1454,54795905,-098.4312976,G5020,M,299
6408,13115001400,+34.2483946,4700316,13,14,20790263491521,CT,S,+34.2462107,Census Tract 14,11546,001400,-085.3334807,2601,157422356,-085.3052673,G5020,M,115
2944,24510030200,+39.2865207,91912,24,302,20790165683538,CT,S,+39.2865363,Census Tract 302,23086,030200,-076.6021584,1657,506034,-076.6022612,G5020,U,510
4196,37087921301,+35.4021226,394568,37,9213.01,207903717117699,CT,S,+35.4108280,Census Tract 9213.01,51991,921301,-082.9203612,2163,190737326,-082.9156129,G5020,M,087
3340,37089930202,+35.3630411,32541,37,9302.02,2079015503268114,CT,S,+35.3698348,Census Tract 9302.02,65873,930202,-082.3299745,1463,34056452,-082.3166263,G5020,M,089
3890,37161961001,+35.3486582,51473,37,9610.01,2079015485169939,CT,S,+35.3511680,Census Tract 9610.01,40810,961001,-081.7939541,1797,50333992,-081.7927797,G5020,R,161
3340,37089930202,+35.3630411,32541,37,9302.02,2079015503268114,CT,S,+35.3698348,Census Tract 9302.02,65873,930202,-082.3299745,1463,34056452,-082.3166263,G5020,M,089
3890,37161961001,+35.3486582,51473,37,9610.01,2079015485169939,CT,S,+35.3511680,Census Tract 9610.01,40810,961001,-081.7939541,1797,50333992,-081.7927797,G5020,R,161
