POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3673,26161406000,+42.3198158,792712,26,4060,20790292684025,CT,S,+42.3276344,Census Tract 4060,79298,406000,-083.7093588,1672,39295268,-083.6964436,G5020,M,161
1384,22087030400,+29.9423682,1625648,22,304,2079071153979,CT,S,+29.9424326,Census Tract 304,40315,030400,-089.9886105,603,4887267,-089.9910570,G5020,U,087
3868,24510240100,+39.2655145,2352887,24,2401,20790165683711,CT,S,+39.2650952,Census Tract 2401,62561,240100,-076.5868837,2155,1906851,-076.5874454,G5020,U,510
2558,47163040200,+36.5338722,782023,47,402,20790236498104,CT,S,+36.5336215,Census Tract 402,41852,040200,-082.5549306,1550,9372929,-082.5556986,G5020,U,163
3749,37117970100,+35.7890779,379868,37,9701,20790416017995,CT,S,+35.7916489,Census Tract 9701,43788,970100,-076.9158693,1888,355014649,-076.9186496,G5020,R,117
3673,55073001000,+44.8818003,592816,55,10,20790451874885,CT,S,+44.8817446,Census Tract 10,66609,001000,-089.6200438,1591,7017651,-089.6206614,G5020,M,073
1317,32021970800,+38.5373606,155407034,32,9708,207903709517601,CT,S,+38.5166470,Census Tract 9708,56926,970800,-118.4229029,798,9225875589,-118.4162794,G5020,R,021
1317,32021970800,+38.5373606,155407034,32,9708,207903709517601,CT,S,+38.5166470,Census Tract 9708,56926,970800,-118.4229029,798,9225875589,-118.4162794,G5020,R,021
2368,31001965800,+40.5864283,0,31,9658,20790411605596,CT,S,+40.5864283,Census Tract 9658,41908,965800,-098.4082271,1053,1657580,-098.4082271,G5020,U,001
1829,06109005201,+37.7912568,42431892,06,52.01,20790672676886,CT,S,+37.7927099,Census Tract 52.01,52511,005201,-120.4523449,993,504215400,-120.4590891,G5020,R,109
3845,06077003700,+37.9337570,62956,06,37,2079018476001,CT,S,+37.9350636,Census Tract 37,10477,003700,-121.1886918,1192,41896613,-121.1904318,G5020,M,077
2396,26021011101,+41.9510099,6773292,26,111.01,2079015504100594,CT,S,+41.9545171,Census Tract 111.01,74978,011101,-086.5604313,1469,30078429,-086.5567138,G5020,M,021
7715,06085505202,+37.3702943,0,06,5052.02,20790154319780,CT,S,+37.3702943,Census Tract 5052.02,17378,505202,-121.9606672,3598,9163626,-121.9606672,G5020,U,085
2668,36099950200,+42.9341906,334903,36,9502,20790116898570,CT,S,+42.9343270,Census Tract 9502,75241,950200,-076.7860928,1283,16094147,-076.7858063,G5020,M,099
1314,06109003103,+38.1808852,21095995,06,31.03,2079015489454375,CT,S,+38.2247004,Census Tract 31.03,29846,003103,-119.8933132,2567,1458264449,-119.7599789,G5020,M,109
3433,45035010302,+33.2363708,1315601,45,103.02,2079015489460271,CT,S,+33.2378485,Census Tract 103.02,36714,010302,-080.4508857,1585,229589300,-080.4533106,G5020,R,035
6921,25025092101,+42.2983915,65874,25,921.01,207903716538121,CT,S,+42.2979499,Census Tract 921.01,48059,092101,-071.0534160,2592,1306107,-071.0541278,G5020,U,025
3475,41039001301,+43.7828824,4801450,41,13.01,20790443727486,CT,S,+43.7850094,Census Tract 13.01,24528,001301,-122.9589541,1455,134097992,-122.9625810,G5020,M,039
4244,72013301900,+18.3676019,1510463,72,3019,20790601950356,CT,S,+18.3774940,Census Tract 3019,12808,301900,-066.6794894,1986,78278039,-066.6798495,G5020,M,013
3416,06047002403,+36.9729892,0,06,24.03,2079015500915278,CT,S,+36.9729892,Census Tract 24.03,1599,002403,-120.6190008,1083,22908868,-120.6190008,G5020,M,047
6343,51085320100,+37.8859308,2927606,51,3201,20790365664277,CT,S,+37.8856871,Census Tract 3201,46564,320100,-077.5849074,2589,328537534,-077.5726776,G5020,R,085
2726,06029005103,+35.4825914,774185,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231,005103,-118.9840264,1176,189409640,-118.9832964,G5020,M,029
5899,06107000901,+36.3473632,0,06,9.01,2079015748636227,CT,S,+36.3473632,Census Tract 9.01,12972,000901,-119.4417729,1594,61282224,-119.4417729,G5020,M,107
1814,13095011600,+31.5073659,472124,13,116,207903716947438,CT,S,+31.4939655,Census Tract 116,42987,011600,-084.0413209,754,101133666,-084.0151627,G5020,M,095
2684,04003000902,+31.3532519,0,04,9.02,207903709682539,CT,S,+31.3532519,Census Tract 9.02,26116,000902,-109.5503303,1109,2419900,-109.5503303,G5020,M,003
3625,41019060000,+43.3997800,4184954,41,600,20790710972850,CT,S,+43.4003565,Census Tract 600,56197,060000,-123.4445136,1565,276794401,-123.4454317,G5020,M,019
3921,47155080103,+35.9649267,781293,47,801.03,2079015504221383,CT,S,+35.9654002,Census Tract 801.03,33946,080103,-083.5779028,1844,31120265,-083.5834466,G5020,M,155
7794,44007013002,+41.9692410,1749908,44,130.02,20790251209199,CT,S,+41.9698775,Census Tract 130.02,81584,013002,-071.6423436,3125,62043092,-071.6420555,G5020,M,007
5647,25027752101,+42.0634452,354791,25,7521.01,2079015614090228,CT,S,+42.0656942,Census Tract 7521.01,24088,752101,-071.7147656,2204,30289590,-071.7141426,G5020,M,027
3660,27041450800,+45.8147392,13187144,27,4508,20790205547115,CT,S,+45.8026640,Census Tract 4508,83247,450800,-095.2534571,1955,216676449,-095.2520388,G5020,M,041
2832,39157021100,+40.5116415,293374,39,211,20790375592169,CT,S,+40.5118819,Census Tract 211,26571,021100,-081.4660270,1317,4462405,-081.4657322,G5020,M,157
5923,25021405100,+42.2366114,838692,25,4051,20790264726932,CT,S,+42.2341598,Census Tract 4051,78579,405100,-071.2842060,2046,39098446,-071.2911666,G5020,M,021
4595,36027040001,+41.7142359,1444736,36,400.01,20790694260370,CT,S,+41.6999367,Census Tract 400.01,52964,040001,-073.5633109,1964,74503978,-073.5656742,G5020,R,027
2916,06031000100,+36.3966149,75237,06,1,20790680083089,CT,S,+36.3928943,Census Tract 1,3621,000100,-119.5962803,1098,255205737,-119.5983712,G5020,M,031
5219,39157020600,+40.5470834,0,39,206,20790375592144,CT,S,+40.5470834,Census Tract 206,26296,020600,-081.4871853,2250,7609863,-081.4871853,G5020,M,157
6481,12057012403,+27.9525298,194384,12,124.03,20790382307857,CT,S,+27.9544083,Census Tract 124.03,78265,012403,-082.1821582,1977,23046696,-082.1817682,G5020,M,057
2645,10001040502,+39.2182246,273847,10,405.02,207903697119568,CT,S,+39.2210790,Census Tract 405.02,8431,040502,-075.5301139,1116,31727022,-075.5325177,G5020,M,001
7460,34023008504,+40.3734543,160981,34,85.04,20790423994831,CT,S,+40.3742161,Census Tract 85.04,50470,008504,-074.5815759,2950,14097149,-074.5740565,G5020,U,023
4231,22089062700,+29.9789334,6887131,22,627,2079071473258,CT,S,+29.9794743,Census Tract 627,39918,062700,-090.4582265,1674,73086901,-090.4604594,G5020,M,089
3966,06037551101,+33.9218213,0,06,5511.01,207903717304776,CT,S,+33.9218213,Census Tract 5511.01,66784,551101,-118.1262274,1259,1686396,-118.1262274,G5020,U,037
2182,37091950201,+36.3079225,13629031,37,9502.01,2079015503737572,CT,S,+36.3048813,Census Tract 9502.01,44002,950201,-076.8224694,1175,235989278,-076.8205937,G5020,R,091
6601,55033970400,+44.7994574,11161650,55,9704,20790585509660,CT,S,+44.7984297,Census Tract 9704,39704,970400,-091.7646034,2559,469254326,-091.7672889,G5020,M,033
4695,51620090100,+36.6896777,150660,51,901,20790324129462,CT,S,+36.6928220,Census Tract 901,79148,090100,-076.9428055,2152,15853884,-076.9432970,G5020,M,620
3109,19001960300,+41.2975066,375146,19,9603,20790328763079,CT,S,+41.2964752,Census Tract 9603,37018,960300,-094.5025205,1481,100416281,-094.5071226,G5020,R,001
7494,13297110400,+33.8242135,887638,13,1104,20790424296117,CT,S,+33.8216969,Census Tract 1104,27187,110400,-083.7365410,2933,33720270,-083.7373362,G5020,M,297
5946,37023021100,+35.7401118,770065,37,211,20790303232427,CT,S,+35.7400742,Census Tract 211,36853,021100,-081.4150929,2610,29080181,-081.4160037,G5020,M,023
6350,39119911100,+40.1000848,1954678,39,9111,20790358042964,CT,S,+40.1009882,Census Tract 9111,85010,911100,-082.0237327,2692,122964506,-082.0269395,G5020,M,119
6113,17063000700,+41.3413997,16916886,17,7,20790226599993,CT,S,+41.3405590,Census Tract 7,57603,000700,-088.3056603,2717,92298570,-088.3036825,G5020,M,063
4538,25027757500,+42.0512817,1383205,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533,757500,-072.0333832,1979,38870417,-072.0300847,G5020,M,027
2328,17051950600,+39.0915524,390892,17,9506,20790199457547,CT,S,+39.0924239,Census Tract 9506,10685,950600,-088.9921820,1037,354332593,-089.0012075,G5020,R,051
2289,06025011901,+32.6958857,0,06,119.01,2079015504268589,CT,S,+32.6958857,Census Tract 119.01,24223,011901,-115.5677114,679,138562389,-115.5677114,G5020,M,025
5785,06071004004,+34.0464991,975933,06,40.04,207903716835899,CT,S,+34.0390952,Census Tract 40.04,65168,004004,-117.3574373,1531,21297565,-117.3604857,G5020,U,071
5219,37023020801,+35.7670681,1357292,37,208.01,20790303232756,CT,S,+35.7643139,Census Tract 208.01,36858,020801,-081.6137265,2375,29167242,-081.6150935,G5020,M,023
4302,41047010503,+44.9614185,307295,41,105.03,20790446461118,CT,S,+44.9353118,Census Tract 105.03,22347,010503,-122.7918736,1630,101090680,-122.7764678,G5020,M,047
3370,40051000701,+34.7615508,4701044,40,7.01,2079015682166541,CT,S,+34.7633525,Census Tract 7.01,23588,000701,-097.8879827,1617,669764893,-097.8954775,G5020,R,051
2598,36057072400,+43.0065609,1342387,36,724,20790729460664,CT,S,+43.0045635,Census Tract 724,69581,072400,-074.6777984,1153,43619998,-074.6827510,G5020,R,057
756,06025012400,+33.0950269,214373966,06,124,207901284157369,CT,S,+33.2009050,Census Tract 124,62752,012400,-115.0460540,1184,5771538242,-115.1076072,G5020,R,025
756,06025012400,+33.0950269,214373966,06,124,207901284157369,CT,S,+33.2009050,Census Tract 124,62752,012400,-115.0460540,1184,5771538242,-115.1076072,G5020,R,025
6540,53077940001,+46.4135572,186302,53,9400.01,20790483254623,CT,S,+46.4153295,Census Tract 9400.01,59685,940001,-120.5571964,1939,304835380,-120.5523001,G5020,M,077
756,06025012400,+33.0950269,214373966,06,124,207901284157369,CT,S,+33.2009050,Census Tract 124,62752,012400,-115.0460540,1184,5771538242,-115.1076072,G5020,R,025
6540,53077940001,+46.4135572,186302,53,9400.01,20790483254623,CT,S,+46.4153295,Census Tract 9400.01,59685,940001,-120.5571964,1939,304835380,-120.5523001,G5020,M,077
756,06025012400,+33.0950269,214373966,06,124,207901284157369,CT,S,+33.2009050,Census Tract 124,62752,012400,-115.0460540,1184,5771538242,-115.1076072,G5020,R,025
5400,06025011903,+32.6988570,0,06,119.03,2079015504268596,CT,S,+32.6988570,Census Tract 119.03,24226,011903,-115.3767021,1261,84573095,-115.3767021,G5020,M,025
3019,08085966501,+38.4224189,1278814,08,9665.01,207903717209417,CT,S,+38.4425855,Census Tract 9665.01,70941,966501,-107.6709830,1351,606965730,-107.6997914,G5020,M,085
2833,06061022013,+39.2251593,2840528,06,220.13,207903716797970,CT,S,+39.2246605,Census Tract 220.13,44916,022013,-120.7227869,1495,324771021,-120.7182112,G5020,R,061
2833,06061022013,+39.2251593,2840528,06,220.13,207903716797970,CT,S,+39.2246605,Census Tract 220.13,44916,022013,-120.7227869,1495,324771021,-120.7182112,G5020,R,061
4849,44009050401,+41.5301213,275629,44,504.01,20790467904865,CT,S,+41.5251980,Census Tract 504.01,66389,050401,-071.4925189,1754,28781453,-071.4905990,G5020,M,009
7858,51041100928,+37.4891900,48635,51,1009.28,20790355746811,CT,S,+37.4842101,Census Tract 1009.28,63220,100928,-077.6796251,3515,19928759,-077.6789899,G5020,M,041
5592,41029001304,+42.3773868,1049160,41,13.04,2079015495211720,CT,S,+42.3757357,Census Tract 13.04,30209,001304,-122.7703369,2148,94189193,-122.7765752,G5020,M,029
790,16033950100,+44.2840686,2476453,16,9501,20790135337198,CT,S,+44.2902180,Census Tract 9501,61148,950100,-112.3521359,483,4566524477,-112.3546128,G5020,R,033
6613,56005000702,+44.6209721,3909398,56,7.02,2079015500824550,CT,S,+44.6173850,Census Tract 7.02,7777,000702,-105.3014929,2731,2601017197,-105.3063708,G5020,M,005
3498,04017960200,+34.8379639,454095,04,9602,207901240983921,CT,S,+34.8537838,Census Tract 9602,84286,960200,-110.0440133,1486,1010525956,-110.0427443,G5020,R,017
4291,36109002000,+42.4752736,586578,36,20,20790699427754,CT,S,+42.4758783,Census Tract 20,15417,002000,-076.2969901,1902,55093990,-076.3004979,G5020,R,109
4758,55097960200,+44.6094210,26505775,55,9602,20790236619397,CT,S,+44.6064707,Census Tract 9602,59214,960200,-089.6862646,2095,434891687,-089.6759493,G5020,M,097
5863,36093033102,+42.7798919,3232878,36,331.02,20790739509414,CT,S,+42.7780248,Census Tract 331.02,1,033102,-074.1805064,2609,183329990,-074.1727005,G5020,R,093
4985,13175950201,+32.5684377,229223,13,9502.01,207903717314911,CT,S,+32.5642653,Census Tract 9502.01,72003,950201,-082.9362115,2172,17604997,-082.9355945,G5020,M,175
3458,36071010901,+41.5979264,51093,36,109.01,207903716982658,CT,S,+41.6014599,Census Tract 109.01,27218,010901,-074.2801124,1455,32098663,-074.2760106,G5020,R,071
3963,25027755202,+42.0539095,1180501,25,7552.02,2079015614104487,CT,S,+42.0549505,Census Tract 7552.02,23993,755202,-071.9558188,1270,32528847,-071.9574705,G5020,M,027
4538,25027757500,+42.0512817,1383205,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533,757500,-072.0333832,1979,38870417,-072.0300847,G5020,M,027
4538,25027757500,+42.0512817,1383205,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533,757500,-072.0333832,1979,38870417,-072.0300847,G5020,M,027
4538,25027757500,+42.0512817,1383205,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533,757500,-072.0333832,1979,38870417,-072.0300847,G5020,M,027
4508,25027755201,+42.0579886,1192026,25,7552.01,2079015614147308,CT,S,+42.0577457,Census Tract 7552.01,11069,755201,-071.9066330,1771,18351061,-071.9083915,G5020,M,027
3031,12081001914,+27.5635452,1444477,12,19.14,207903717306132,CT,S,+27.5617963,Census Tract 19.14,79042,001914,-082.2117531,1062,606636930,-082.2042640,G5020,R,081
3830,18097310105,+39.9037291,0,18,3101.05,2079066962595,CT,S,+39.9037291,Census Tract 3101.05,31042,310105,-086.2444770,1766,7035314,-086.2444770,G5020,U,097
4603,18097310201,+39.8896539,0,18,3102.01,2079066962694,CT,S,+39.8896539,Census Tract 3102.01,30131,310201,-086.2370538,1838,8914087,-086.2370538,G5020,U,097
3830,18097310105,+39.9037291,0,18,3101.05,2079066962595,CT,S,+39.9037291,Census Tract 3101.05,31042,310105,-086.2444770,1766,7035314,-086.2444770,G5020,U,097
6309,45077011202,+34.6510789,119098,45,112.02,20790241494503,CT,S,+34.6400865,Census Tract 112.02,14580,011202,-082.8353127,155,13338850,-082.8374185,G5020,M,077
3874,06065040503,+34.0220589,90089,06,405.03,20790435543740,CT,S,+34.0258487,Census Tract 405.03,70468,040503,-117.5145774,1861,3850205,-117.5162881,G5020,U,065
4933,27131070602,+44.4463374,0,27,706.02,207903143928189,CT,S,+44.4463374,Census Tract 706.02,5715,070602,-093.1968996,868,15001603,-093.1968996,G5020,M,131
4859,36009960500,+42.3243870,2078216,36,9605,20790493913887,CT,S,+42.3186033,Census Tract 9605,56048,960500,-078.9682903,2020,292692599,-078.9611825,G5020,R,009
1405,56007968100,+41.9651859,75208411,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816,968100,-106.4610992,1094,6906937314,-106.4609674,G5020,R,007
3603,48187210510,+29.6577451,933756,48,2105.10,2079015489550026,CT,S,+29.6629669,Census Tract 2105.10,6356,210510,-098.0593599,1452,12382659,-098.0609566,G5020,M,187
2937,37085070200,+35.3266337,353267,37,702,2079019000777,CT,S,+35.3382477,Census Tract 702,41605,070200,-078.5676590,1416,28835713,-078.5643994,G5020,M,085
6551,36089492700,+44.3673108,2824347,36,4927,20790698127969,CT,S,+44.3550917,Census Tract 4927,17132,492700,-075.4837916,2651,184410078,-075.4898103,G5020,R,089
4914,41005023401,+45.4248890,170978,41,234.01,20790678464520,CT,S,+45.4260782,Census Tract 234.01,70259,023401,-122.3101595,1836,48645186,-122.3149571,G5020,M,005
4843,18073100800,+41.1187085,2801155,18,1008,20790329496324,CT,S,+41.1187916,Census Tract 1008,14833,100800,-087.0045809,1964,328774106,-086.9998774,G5020,R,073
3358,25017328100,+42.6764146,771479,25,3281,20790260105828,CT,S,+42.6761491,Census Tract 3281,83361,328100,-071.5005234,1167,42621742,-071.4997715,G5020,M,017
2566,37061090402,+35.0070991,724136,37,904.02,2079015501858366,CT,S,+35.0056150,Census Tract 904.02,9493,090402,-077.9511312,1232,94012342,-077.9423760,G5020,R,061
2282,37061090302,+35.0214916,530096,37,903.02,2079015501858463,CT,S,+35.0204323,Census Tract 903.02,9227,090302,-078.0719478,1130,59384365,-078.0698923,G5020,R,061
2055,35057963700,+34.5413129,673409,35,9637,207903717357042,CT,S,+34.4898709,Census Tract 9637,826,963700,-105.7679251,1150,5509124814,-105.7622089,G5020,R,057
2853,19031450400,+41.6874747,0,19,4504,2079064597731,CT,S,+41.6874747,Census Tract 4504,40088,450400,-090.9555694,1213,181058403,-090.9555694,G5020,R,031
2745,41001950300,+44.5699088,5231275,41,9503,20790206509145,CT,S,+44.5605166,Census Tract 9503,48290,950300,-117.5649027,1313,1747508929,-117.5792357,G5020,M,001
4025,41067030805,+45.3999767,0,41,308.05,207903717182026,CT,S,+45.3999767,Census Tract 308.05,62898,030805,-122.7801852,1884,2305133,-122.7801852,G5020,U,067
7548,37063001802,+35.9879428,101681,37,18.02,20790147573625,CT,S,+35.9874168,Census Tract 18.02,81309,001802,-078.8512638,2636,9174826,-078.8518251,G5020,U,063
1134,12105016100,+27.7462621,80407214,12,161,20790369672121,CT,S,+27.7459063,Census Tract 161,82022,016100,-081.9736610,482,277439569,-081.9782910,G5020,R,105
4326,36083052003,+42.7759036,376710,36,520.03,20790309557066,CT,S,+42.7730345,Census Tract 520.03,54209,052003,-073.6202847,2002,31847000,-073.6241489,G5020,M,083
2833,06061022013,+39.2251593,2840528,06,220.13,207903716797970,CT,S,+39.2246605,Census Tract 220.13,44916,022013,-120.7227869,1495,324771021,-120.7182112,G5020,R,061
7581,06057000701,+39.2383237,2405863,06,7.01,20790678287451,CT,S,+39.2295298,Census Tract 7.01,18794,000701,-120.8800911,3518,224212284,-120.8825536,G5020,M,057
4254,02016000200,+53.6605056,3104558227,02,2,2079045076553,CT,S,+53.6210913,Census Tract 2,17010,000200,-166.8664452,776,2821080604,-166.7709793,G5020,R,016
2269,36101960300,+42.5157350,18357,36,9603,20790107947111,CT,S,+42.5199669,Census Tract 9603,33761,960300,-077.4805636,1126,145246643,-077.4815661,G5020,R,101
2650,36027140500,+41.6666485,1749589,36,1405,20790694260409,CT,S,+41.6666894,Census Tract 1405,46195,140500,-073.9342733,1412,6194528,-073.9342811,G5020,M,027
6050,41005023500,+45.3512236,1134835,41,235,20790678464477,CT,S,+45.3529265,Census Tract 235,83806,023500,-122.3243275,2276,93490257,-122.3261520,G5020,M,005
1989,25013810901,+42.1452260,255184,25,8109.01,20790249211656,CT,S,+42.1427455,Census Tract 8109.01,32658,810901,-072.6131518,1074,888386,-072.6117050,G5020,U,013
1950,16035940001,+46.5295484,11582065,16,9400.01,2079015482708151,CT,S,+46.5441481,Census Tract 9400.01,16055,940001,-116.3450524,687,98368908,-116.3264667,G5020,R,035
3278,23025966900,+44.7264476,3255606,23,9669,20790107685907,CT,S,+44.7329386,Census Tract 9669,71138,966900,-069.8131642,1530,129371045,-069.8201399,G5020,R,025
3523,25021411302,+42.1358203,162200,25,4113.02,207903709705993,CT,S,+42.1334850,Census Tract 4113.02,65908,411302,-071.2800935,1626,12933113,-071.2769727,G5020,U,021
4451,23019031200,+45.0258513,33017,23,312,207903715342518,CT,S,+45.0364784,Census Tract 312,44428,031200,-069.0222985,1812,209330458,-069.0212103,G5020,R,019
6341,09009151100,+41.2251746,2373005,09,1511,20790338967633,CT,S,+41.2241385,Census Tract 1511,51395,151100,-073.0079266,2887,5668142,-073.0092182,G5020,M,009
6058,34035053501,+40.5287326,509036,34,535.01,20790311658903,CT,S,+40.5233915,Census Tract 535.01,47003,053501,-074.5569259,3059,18914776,-074.5538631,G5020,M,035
4726,23025966500,+44.8323766,7613725,23,9665,20790107685866,CT,S,+44.8263541,Census Tract 9665,6371,966500,-069.8056169,2385,134378091,-069.7997127,G5020,M,025
5400,06053014601,+36.8305550,4026510,06,146.01,207903717086708,CT,S,+36.8334157,Census Tract 146.01,62131,014601,-121.7550882,1353,43442780,-121.7572058,G5020,R,053
834,06001983200,+37.7956236,154630,06,9832,207903717158670,CT,S,+37.7959455,Census Tract 9832,65440,983200,-122.2770050,554,494542,-122.2772680,G5020,U,001
3143,01001020801,+32.4133331,8117631,01,208.01,207903291122609,CT,S,+32.4180713,Census Tract 208.01,35872,020801,-086.5259919,1172,124272664,-086.5271273,G5020,M,001
4235,01117030800,+33.2538261,6745341,01,308,20790404171704,CT,S,+33.2789886,Census Tract 308,43135,030800,-086.5117725,1859,124694440,-086.5007750,G5020,R,117
3436,17143004901,+40.5806467,5147553,17,49.01,20790129659708,CT,S,+40.5787600,Census Tract 49.01,17466,004901,-089.7785933,1584,139061529,-089.7739374,G5020,M,143
4026,36059416201,+40.6099347,6842362,36,4162.01,20790303862667,CT,S,+40.6006540,Census Tract 4162.01,54243,416201,-073.6680462,1559,6738510,-073.6731391,G5020,M,059
6270,06111009100,+34.1929074,0,06,91,207903717194317,CT,S,+34.1929074,Census Tract 91,71965,009100,-119.1669539,1407,3739808,-119.1669539,G5020,U,111
1976,36091060501,+43.3359137,3573939,36,605.01,20790724995690,CT,S,+43.3374312,Census Tract 605.01,63807,060501,-073.9037662,1011,102834353,-073.9058689,G5020,R,091
3536,21167960500,+37.7849753,5229200,21,9605,20790120599479,CT,S,+37.7842575,Census Tract 9605,12106,960500,-084.7481194,1933,105411340,-084.7501084,G5020,R,167
2726,06029005103,+35.4825914,774185,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231,005103,-118.9840264,1176,189409640,-118.9832964,G5020,M,029
5043,48015760302,+29.7682231,3987078,48,7603.02,2079015487956041,CT,S,+29.7653317,Census Tract 7603.02,66333,760302,-096.2548862,1960,254780536,-096.2473336,G5020,M,015
3227,27141030302,+45.4462873,11269922,27,303.02,2079015482047238,CT,S,+45.4465337,Census Tract 303.02,4538,030302,-094.0036208,1330,114800349,-094.0041793,G5020,R,141
3679,48061010802,+26.2010085,360676,48,108.02,2079015692404387,CT,S,+26.2018902,Census Tract 108.02,7837,010802,-097.6361761,1677,21942127,-097.6366036,G5020,M,061
20,26147989000,+42.9869354,47502,26,9890,2079015489536234,CT,S,+42.9869184,Census Tract 9890,7785,989000,-082.4392452,8,299777,-082.4383765,G5020,U,147
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
2332,06029005700,+34.9085533,6065499,06,57,207901065335779,CT,S,+34.9149496,Census Tract 57,51625,005700,-117.8802108,757,871063648,-117.8726380,G5020,R,029
7431,25017388200,+42.5724995,204892,25,3882,207903709898491,CT,S,+42.5736544,Census Tract 3882,25472,388200,-071.6470934,2599,40967067,-071.6409862,G5020,M,017
4075,42003010302,+40.4369729,0,42,103.02,2079015692404250,CT,S,+40.4369729,Census Tract 103.02,582,010302,-079.9852405,479,580660,-079.9852405,G5020,U,003
2473,36119011000,+41.0685861,0,36,110,20790701630813,CT,S,+41.0685861,Census Tract 110,80713,011000,-073.8146733,831,4876693,-073.8146733,G5020,U,119
7431,25017388200,+42.5724995,204892,25,3882,207903709898491,CT,S,+42.5736544,Census Tract 3882,25472,388200,-071.6470934,2599,40967067,-071.6409862,G5020,M,017
5476,34029723000,+39.9778714,215647,34,7230,20790537528007,CT,S,+39.9763881,Census Tract 7230,26875,723000,-074.2318107,1959,13297174,-074.2303085,G5020,U,029
4637,06095253502,+38.1314595,11633503,06,2535.02,2079015495961579,CT,S,+38.1311499,Census Tract 2535.02,247,253502,-121.8042615,1936,209950826,-121.8217361,G5020,M,095
6575,15003009707,+21.4694154,4195379,15,97.07,2079015504932909,CT,S,+21.4638358,Census Tract 97.07,42418,009707,-158.1723436,2073,19773241,-158.1818092,G5020,M,003
4385,48415950100,+32.8501964,1339708,48,9501,20790705596538,CT,S,+32.8518937,Census Tract 9501,49923,950100,-100.8397453,1583,910645787,-100.8317486,G5020,M,415
2464,32001950100,+39.5698154,144611540,32,9501,20790489243779,CT,S,+39.5635890,Census Tract 9501,33327,950100,-118.1456528,1034,9579192492,-118.1428269,G5020,M,001
5914,33013039000,+43.1979071,4634943,33,390,20790304026150,CT,S,+43.2021909,Census Tract 390,80655,039000,-071.6967339,2451,112137155,-071.6967887,G5020,R,013
4066,06037530400,+34.0388687,11013,06,5304,2079015922219101,CT,S,+34.0382967,Census Tract 5304,10712,530400,-118.1547538,1367,1531307,-118.1545859,G5020,U,037
4473,36021001100,+42.2276470,4868947,36,11,20790413614384,CT,S,+42.2300800,Census Tract 11,39857,001100,-073.7935283,2311,48192050,-073.7955201,G5020,M,021
6058,36021001000,+42.2234936,1009324,36,10,2079015496438312,CT,S,+42.2188419,Census Tract 10,48000,001000,-073.6872502,3050,123176576,-073.6899142,G5020,M,021
4473,36021001100,+42.2276470,4868947,36,11,20790413614384,CT,S,+42.2300800,Census Tract 11,39857,001100,-073.7935283,2311,48192050,-073.7955201,G5020,M,021
5946,36021000402,+42.4400392,1437327,36,4.02,207903716600291,CT,S,+42.4389293,Census Tract 4.02,30778,000402,-073.6847827,2648,42294908,-073.6804623,G5020,R,021
3628,36021001400,+42.1404572,2030998,36,14,20790413614264,CT,S,+42.1389438,Census Tract 14,39856,001400,-073.7954472,1874,98840440,-073.7971179,G5020,R,021
1590,36111954900,+42.0357247,1541034,36,9549,20790312251004,CT,S,+42.0284629,Census Tract 9549,9835,954900,-073.9664168,789,16671074,-073.9639247,G5020,M,111
4025,36111950400,+42.0637799,148637,36,9504,20790312251206,CT,S,+42.0583169,Census Tract 9504,9831,950400,-074.0306774,2082,58897450,-074.0330834,G5020,M,111
4556,06065048800,+33.8693161,240146,06,488,207903717222731,CT,S,+33.8705650,Census Tract 488,73976,048800,-117.2246926,1124,4439149,-117.2215776,G5020,U,065
6028,06065042730,+33.7592819,0,06,427.30,207903717221277,CT,S,+33.7592819,Census Tract 427.30,54745,042730,-117.1666928,1630,16864425,-117.1666928,G5020,M,065
8501,06065043517,+33.8232337,661117,06,435.17,207903717224272,CT,S,+33.8217138,Census Tract 435.17,37155,043517,-117.0246051,2078,39753395,-117.0200534,G5020,M,065
8501,06065043517,+33.8232337,661117,06,435.17,207903717224272,CT,S,+33.8217138,Census Tract 435.17,37155,043517,-117.0246051,2078,39753395,-117.0200534,G5020,M,065
6259,06065042732,+33.6984280,40181,06,427.32,207903717221283,CT,S,+33.6997156,Census Tract 427.32,42974,042732,-117.2263203,1900,8109448,-117.2264364,G5020,M,065
2464,32001950100,+39.5698154,144611540,32,9501,20790489243779,CT,S,+39.5635890,Census Tract 9501,33327,950100,-118.1456528,1034,9579192492,-118.1428269,G5020,M,001
7254,25013813205,+42.0490729,163763,25,8132.05,20790249217909,CT,S,+42.0514394,Census Tract 8132.05,72395,813205,-072.6616893,3170,25849518,-072.6647232,G5020,M,013
