POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
1944.0,45069960202,+34.5670294,1994473.0,45,9602.02,2079015481869862,CT,S,+34.5638971,Census Tract 9602.02,19109.0,960202,-079.7602831,936.0,136771275.0,-079.7572819,G5020,M,069,,,
2177.0,42029311200,+39.9050186,619782.0,42,3112,207903716884272,CT,S,+39.9064297,Census Tract 3112,73266.0,311200,-075.7773231,924.0,75007551.0,-075.7760981,G5020,M,029,,,
3801.0,36111953800,+41.6301207,4633058.0,36,9538,20790312251351,CT,S,+41.6548398,Census Tract 9538,82601.0,953800,-073.9665653,1784.0,16213206.0,-073.9582165,G5020,M,111,,,
1772.0,48145000400,+31.2873069,49313.0,48,4,20790205675808,CT,S,+31.2866205,Census Tract 4,78361.0,000400,-096.8926669,708.0,11188561.0,-096.8924348,G5020,M,145,,,
3077.0,17081050200,+38.3833676,798549.0,17,502,20790135400221,CT,S,+38.3827028,Census Tract 502,14845.0,050200,-088.7655687,1273.0,245822838.0,-088.7644709,G5020,R,081,,,
2986.0,27141030301,+45.5230035,4404701.0,27,303.01,2079015482047212,CT,S,+45.5157887,Census Tract 303.01,4521.0,030301,-093.9944436,1318.0,137948909.0,-093.9956516,G5020,M,141,,,
2138.0,54039012302,+38.2464716,368912.0,54,123.02,2079015489540215,CT,S,+38.2551881,Census Tract 123.02,74326.0,012302,-081.6187759,1063.0,65200309.0,-081.6273698,G5020,M,039,,,
4216.0,26103000700,+46.5651767,808385.0,26,7,20790305287081,CT,S,+46.5660009,Census Tract 7,17954.0,000700,-087.4338436,1952.0,6749543.0,-087.4354659,G5020,M,103,,,
2482.0,23003952100,+46.5399948,410889.0,23,9521,20790121231395,CT,S,+46.5357947,Census Tract 9521,75192.0,952100,-067.9031425,1202.0,243357831.0,-067.8988472,G5020,R,003,,,
7315.0,17031250500,+41.9146180,0.0,17,2505,20790197960255,CT,S,+41.9146180,Census Tract 2505,31216.0,250500,-087.7967960,2911.0,2061581.0,-087.7967960,G5020,U,031,,,
1211.0,48479001815,+27.5783911,5751888.0,48,18.15,207903717229689,CT,S,+27.5789118,Census Tract 18.15,65938.0,001815,-099.0159645,503.0,1324200711.0,-099.0101891,G5020,R,479,,,
4922.0,34041031401,+40.8629356,95763.0,34,314.01,20790702327239,CT,S,+40.8626014,Census Tract 314.01,1926.0,031401,-074.8184389,1897.0,5030897.0,-074.8183360,G5020,M,041,,,
4113.0,36101962000,+42.1159855,673071.0,36,9620,20790107947055,CT,S,+42.1118599,Census Tract 9620,62487.0,962000,-077.6133078,2129.0,601496576.0,-077.6133541,G5020,R,101,,,
3678.0,06013306002,+38.0088204,1806211.0,06,3060.02,20790146182484,CT,S,+38.0077971,Census Tract 3060.02,27661.0,306002,-121.7683431,1209.0,7511876.0,-121.7619240,G5020,U,013,,,
6071.0,51061930706,+38.5410522,142141.0,51,9307.06,207903715371543,CT,S,+38.5410081,Census Tract 9307.06,44496.0,930706,-077.7723251,2077.0,41658766.0,-077.7710901,G5020,M,061,,,
5143.0,16005001900,+42.5132580,2429856.0,16,19,20790386718260,CT,S,+42.5120132,Census Tract 19,76222.0,001900,-112.1233053,2356.0,1712236246.0,-112.1218261,G5020,R,005,,,
8368.0,02158000100,+62.1569503,6686187054.0,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387.0,000100,-163.5405823,2342.0,44229388640.0,-163.1901714,G5020,R,158,,,
4312.0,17023060200,+39.3954724,100249.0,17,602,20790176833990,CT,S,+39.4010047,Census Tract 602,21714.0,060200,-087.6859557,2041.0,28026729.0,-087.6887830,G5020,R,023,,,
4115.0,26025004000,+42.2470207,1979596.0,26,40,20790495652028,CT,S,+42.2490747,Census Tract 40,57335.0,004000,-084.9439194,2117.0,35295402.0,-084.9414745,G5020,M,025,,,
5588.0,27083360300,+44.4443474,0.0,27,3603,20790230249989,CT,S,+44.4443474,Census Tract 3603,41656.0,360300,-095.8096081,2247.0,9169790.0,-095.8096081,G5020,M,083,,,
2960.0,29195090300,+39.1258125,18192.0,29,903,20790307896569,CT,S,+39.1279282,Census Tract 903,17718.0,090300,-093.2208760,1305.0,18539956.0,-093.2195730,G5020,M,195,,,
3822.0,37035011503,+35.6542438,8990697.0,37,115.03,207903717386954,CT,S,+35.6501681,Census Tract 115.03,64103.0,011503,-080.9930711,1811.0,62801691.0,-080.9998809,G5020,R,035,,,
6746.0,37021002604,+35.6938725,1048599.0,37,26.04,207903717627323,CT,S,+35.6866884,Census Tract 26.04,65629.0,002604,-082.6795819,2932.0,76703542.0,-082.6827896,G5020,R,021,,,
2691.0,21157950101,+37.0215878,4513976.0,21,9501.01,2079015500891159,CT,S,+37.0218237,Census Tract 9501.01,3317.0,950101,-088.4081349,1208.0,67337989.0,-088.4076108,G5020,R,157,,,
4420.0,48453035800,+30.4211229,6781838.0,48,358,2079015903142732,CT,S,+30.4243363,Census Tract 358,2065.0,035800,-097.8689825,2112.0,23909526.0,-097.8684713,G5020,M,453,,,
4652.0,45031010600,+34.3731667,98397.0,45,106,20790219697333,CT,S,+34.3700380,Census Tract 106,8148.0,010600,-080.0189839,2023.0,39845326.0,-080.0231357,G5020,M,031,,,
3206.0,27083360200,+44.4523657,3045684.0,27,3602,20790230249867,CT,S,+44.4528612,Census Tract 3602,41653.0,360200,-095.8366442,1284.0,714556375.0,-095.8371295,G5020,M,083,,,
5124.0,29195090500,+39.1005944,125738.0,29,905,20790307896581,CT,S,+39.1003769,Census Tract 905,17703.0,090500,-093.1899336,1644.0,10393460.0,-093.1902946,G5020,M,195,,,
2773.0,27083360600,+44.2807096,10724865.0,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657.0,360600,-095.8421656,1300.0,700885317.0,-095.8446968,G5020,R,083,,,
2773.0,27083360600,+44.2807096,10724865.0,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657.0,360600,-095.8421656,1300.0,700885317.0,-095.8446968,G5020,R,083,,,
2773.0,27083360600,+44.2807096,10724865.0,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657.0,360600,-095.8421656,1300.0,700885317.0,-095.8446968,G5020,R,083,,,
2773.0,27083360600,+44.2807096,10724865.0,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657.0,360600,-095.8421656,1300.0,700885317.0,-095.8446968,G5020,R,083,,,
2773.0,27083360600,+44.2807096,10724865.0,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657.0,360600,-095.8421656,1300.0,700885317.0,-095.8446968,G5020,R,083,,,
2773.0,27083360600,+44.2807096,10724865.0,27,3606,20790230249902,CT,S,+44.2743061,Census Tract 3606,41657.0,360600,-095.8421656,1300.0,700885317.0,-095.8446968,G5020,R,083,,,
1839.0,20117040701,+39.7051935,4676784.0,20,407.01,2079068281505,CT,S,+39.7077125,Census Tract 407.01,75332.0,040701,-096.4050183,869.0,861286394.0,-096.4059313,G5020,R,117,,,
3393.0,19127950900,+42.0417710,125372.0,19,9509,20790494795008,CT,S,+42.0479651,Census Tract 9509,62062.0,950900,-092.8659971,1372.0,12553214.0,-092.8888577,G5020,M,127,,,
3393.0,19127950900,+42.0417710,125372.0,19,9509,20790494795008,CT,S,+42.0479651,Census Tract 9509,62062.0,950900,-092.8659971,1372.0,12553214.0,-092.8888577,G5020,M,127,,,
4262.0,50023954000,+44.3329164,4597195.0,50,9540,20790487707874,CT,S,+44.3325772,Census Tract 9540,51801.0,954000,-072.3465337,2118.0,262746041.0,-072.3474396,G5020,R,023,,,
2783.0,25023506103,+42.1116953,285757.0,25,5061.03,2079015677971764,CT,S,+42.1134710,Census Tract 5061.03,21270.0,506103,-070.6999316,1081.0,8976718.0,-070.7005875,G5020,U,023,,,
4800.0,55141010200,+44.6442053,33270.0,55,102,20790459794715,CT,S,+44.6424756,Census Tract 102,14265.0,010200,-090.1135652,2362.0,51256863.0,-090.1124712,G5020,M,141,,,
5072.0,37179020800,+34.9738167,1498324.0,37,208,20790675879610,CT,S,+34.9688372,Census Tract 208,73159.0,020800,-080.3564755,2069.0,137993167.0,-080.3330504,G5020,R,179,,,
1227.0,12085001805,+27.0275065,16513430.0,12,18.05,2079015482424124,CT,S,+27.0289262,Census Tract 18.05,9386.0,001805,-080.5573686,451.0,269444027.0,-080.5583784,G5020,R,085,,,
2860.0,37181960901,+36.2734853,319331.0,37,9609.01,2079015482541992,CT,S,+36.2745633,Census Tract 9609.01,27351.0,960901,-078.3493876,1128.0,33477963.0,-078.3398178,G5020,M,181,,,
2766.0,01051030300,+32.7079169,45526643.0,01,303,20790332701295,CT,S,+32.7113079,Census Tract 303,31874.0,030300,-085.9699439,2827.0,119882539.0,-085.9664412,G5020,R,051,,,
2711.0,48401950101,+32.3296567,8215030.0,48,9501.01,2079015503547441,CT,S,+32.3330083,Census Tract 9501.01,25173.0,950101,-094.5550784,1173.0,127203935.0,-094.5550373,G5020,R,401,,,
4017.0,42071012702,+40.0961834,157068.0,42,127.02,2079015483058066,CT,S,+40.0937173,Census Tract 127.02,4127.0,012702,-076.0312748,1422.0,26742521.0,-076.0315656,G5020,M,071,,,
4043.0,39143961000,+41.4396519,322881.0,39,9610,20790367291978,CT,S,+41.4432293,Census Tract 9610,11850.0,961000,-083.3339495,1720.0,126774935.0,-083.3348218,G5020,R,143,,,
4478.0,51075400500,+37.7820644,6143470.0,51,4005,20790350810640,CT,S,+37.7778888,Census Tract 4005,83240.0,400500,-078.0537349,1997.0,265365137.0,-078.0566201,G5020,R,075,,,
3626.0,06013320001,+38.0242731,1570992.0,06,3200.01,20790146182862,CT,S,+38.0218058,Census Tract 3200.01,54713.0,320001,-122.0987290,1259.0,14764561.0,-122.0963072,G5020,M,013,,,
3626.0,06013320001,+38.0242731,1570992.0,06,3200.01,20790146182862,CT,S,+38.0218058,Census Tract 3200.01,54713.0,320001,-122.0987290,1259.0,14764561.0,-122.0963072,G5020,M,013,,,
6827.0,72113072500,+18.0761431,653530.0,72,725,20790605404733,CT,S,+18.0755114,Census Tract 725,17117.0,072500,-066.5648445,2766.0,20527583.0,-066.5635371,G5020,M,113,,,
2002.0,37039930501,+35.0354152,115052.0,37,9305.01,2079015497350847,CT,S,+35.0344754,Census Tract 9305.01,27556.0,930501,-083.9994374,1217.0,47712811.0,-083.9938475,G5020,R,039,,,
2384.0,51089010800,+36.6722823,372402.0,51,108,20790243261884,CT,S,+36.6702243,Census Tract 108,41291.0,010800,-079.9247754,1250.0,31877252.0,-079.9211405,G5020,M,089,,,
5223.0,51089010300,+36.7276120,897190.0,51,103,20790243261870,CT,S,+36.7214552,Census Tract 103,49980.0,010300,-079.8184949,2591.0,92152691.0,-079.8143042,G5020,M,089,,,
7291.0,24027606901,+39.1520874,37496.0,24,6069.01,20790157509086,CT,S,+39.1514751,Census Tract 6069.01,23932.0,606901,-076.7993701,2687.0,14438536.0,-076.7947026,G5020,U,027,,,
5360.0,24043011000,+39.5596859,0.0,24,110,20790163788864,CT,S,+39.5596859,Census Tract 110,20574.0,011000,-077.7147954,3.0,4425974.0,-077.7147954,G5020,M,043,,,
2603.0,48353950500,+32.2612449,1516728.0,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215.0,950500,-100.4322885,1275.0,1834541289.0,-100.4183080,G5020,M,353,,,
3096.0,08069002804,+40.3096964,333201.0,08,28.04,2079015482382164,CT,S,+40.2903521,Census Tract 28.04,9100.0,002804,-105.5070085,2163.0,93509201.0,-105.5014081,G5020,M,069,,,
8293.0,37063001801,+36.0517590,6608772.0,37,18.01,20790147573833,CT,S,+36.0465974,Census Tract 18.01,80417.0,001801,-078.8275382,3073.0,45790869.0,-078.8249682,G5020,M,063,,,
3596.0,33009961702,+43.6531259,1236678.0,33,9617.02,2079015488640713,CT,S,+43.6522616,Census Tract 9617.02,15756.0,961702,-072.3020790,1865.0,8952680.0,-072.2970305,G5020,U,009,,,
4449.0,25001015001,+41.6564972,3549113.0,25,150.01,207903716665332,CT,S,+41.6563467,Census Tract 150.01,47519.0,015001,-070.4754674,2035.0,10233765.0,-070.4748257,G5020,U,001,,,
3703.0,24015030601,+39.6967585,328472.0,24,306.01,20790149651882,CT,S,+39.6972837,Census Tract 306.01,47834.0,030601,-075.8692469,1456.0,52360589.0,-075.8760343,G5020,M,015,,,
6238.0,25017353102,+42.3579070,671689.0,25,3531.02,207903709898314,CT,S,+42.3601076,Census Tract 3531.02,21189.0,353102,-071.0918744,1046.0,983737.0,-071.0909495,G5020,U,017,,,
4442.0,25027735200,+42.2376875,1427515.0,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314.0,735200,-071.8898987,1762.0,23852325.0,-071.8906231,G5020,M,027,,,
4975.0,25027761100,+42.2001646,267202.0,25,7611,20790515417560,CT,S,+42.1996041,Census Tract 7611,21907.0,761100,-072.2006152,2197.0,71311785.0,-072.2000063,G5020,R,027,,,
4442.0,25027735200,+42.2376875,1427515.0,25,7352,20790515417419,CT,S,+42.2385639,Census Tract 7352,58314.0,735200,-071.8898987,1762.0,23852325.0,-071.8906231,G5020,M,027,,,
3331.0,36089490100,+44.9780920,26184191.0,36,4901,20790698127980,CT,S,+45.0045206,Census Tract 4901,43659.0,490100,-074.8543801,1609.0,45442027.0,-074.8053659,G5020,M,089,,,
4198.0,42107001200,+40.6452779,11681.0,42,12,20790301183863,CT,S,+40.6457762,Census Tract 12,45038.0,001200,-076.5391358,1974.0,117168308.0,-076.5381896,G5020,R,107,,,
1435.0,25013800202,+42.1485403,107297.0,25,8002.02,20790249212589,CT,S,+42.1487442,Census Tract 8002.02,43137.0,800202,-072.5329883,600.0,5714843.0,-072.5337460,G5020,U,013,,,
4445.0,27039950100,+44.1284787,402279.0,27,9501,20790192416757,CT,S,+44.1272104,Census Tract 9501,80521.0,950100,-092.7728483,1644.0,241548698.0,-092.7704575,G5020,M,039,,,
1306.0,21065920100,+37.7034006,1032359.0,21,9201,20790145096719,CT,S,+37.6887190,Census Tract 9201,48394.0,920100,-083.8374757,722.0,131712729.0,-083.8399529,G5020,M,065,,,
4269.0,34023004000,+40.5341403,9996.0,34,40,20790423991307,CT,S,+40.5348384,Census Tract 40,45207.0,004000,-074.2796543,1600.0,2084426.0,-074.2799388,G5020,U,023,,,
5669.0,34023008502,+40.3738809,812200.0,34,85.02,20790423994784,CT,S,+40.3757088,Census Tract 85.02,59036.0,008502,-074.4986902,1841.0,54738465.0,-074.4871985,G5020,M,023,,,
4022.0,36057072800,+42.8593902,5526436.0,36,728,20790729460489,CT,S,+42.8620197,Census Tract 728,69896.0,072800,-074.2704358,1812.0,238626568.0,-074.2610923,G5020,M,057,,,
3292.0,15003010103,+21.6760219,11704468.0,15,101.03,2079015504942728,CT,S,+21.6518610,Census Tract 101.03,53950.0,010103,-157.9775938,1213.0,50767945.0,-157.9827562,G5020,M,003,,,
3303.0,48095950300,+31.3263782,25740025.0,48,9503,207903703841026,CT,S,+31.3188831,Census Tract 9503,80775.0,950300,-099.8639354,1407.0,2547914005.0,-099.8636485,G5020,R,095,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
3067.0,40093955100,+36.3470386,3672231.0,40,9551,20790208049305,CT,S,+36.3547013,Census Tract 9551,75727.0,955100,-098.2665859,1399.0,833731711.0,-098.2736310,G5020,R,093,,,
2861.0,06085505012,+37.4043782,0.0,06,5050.12,2079015678643017,CT,S,+37.4043782,Census Tract 5050.12,29398.0,505012,-121.9465958,1594.0,1062823.0,-121.9465958,G5020,U,085,,,
3040.0,37155962001,+34.7190473,753272.0,37,9620.01,207903717418572,CT,S,+34.7193641,Census Tract 9620.01,76777.0,962001,-079.3237766,1471.0,39395893.0,-079.3213385,G5020,R,155,,,
2642.0,26049012503,+43.1567321,12639.0,26,125.03,2079059452687,CT,S,+43.1568106,Census Tract 125.03,37287.0,012503,-083.6671097,1335.0,22058563.0,-083.6687953,G5020,M,049,,,
3290.0,72097082102,+18.1841721,303571.0,72,821.02,20790585583862,CT,S,+18.1847020,Census Tract 821.02,72290.0,082102,-067.1560115,1474.0,2067527.0,-067.1556096,G5020,U,097,,,
3040.0,72097081523,+18.2300964,1182271.0,72,815.23,2079015503517999,CT,S,+18.2298217,Census Tract 815.23,29820.0,081523,-067.1663925,1544.0,3860777.0,-067.1662024,G5020,U,097,,,
3152.0,37171930202,+36.4700261,228463.0,37,9302.02,207903716731352,CT,S,+36.4691666,Census Tract 9302.02,68380.0,930202,-080.5720067,1527.0,30251608.0,-080.5706791,G5020,M,171,,,
5415.0,36071012300,+41.4479973,538145.0,36,123,20790732242611,CT,S,+41.4493352,Census Tract 123,77970.0,012300,-074.2545464,1852.0,68311317.0,-074.2447485,G5020,M,071,,,
3828.0,53041971200,+46.5223571,2424161.0,53,9712,20790933799333,CT,S,+46.5171704,Census Tract 9712,81441.0,971200,-122.7365783,1582.0,142674543.0,-122.7263773,G5020,R,041,,,
7873.0,34003052100,+40.9105015,156181.0,34,521,20790707077569,CT,S,+40.9109454,Census Tract 521,76922.0,052100,-074.0976880,2866.0,3888303.0,-074.0957671,G5020,U,003,,,
5115.0,25017364102,+42.4198596,205439.0,25,3641.02,20790260105556,CT,S,+42.4197794,Census Tract 3641.02,30606.0,364102,-071.4528363,2211.0,8446558.0,-071.4509538,G5020,M,017,,,
6861.0,37145920100,+36.4356545,11039848.0,37,9201,20790533411767,CT,S,+36.4322633,Census Tract 9201,11164.0,920100,-078.8653103,3087.0,256800960.0,-078.8677968,G5020,M,145,,,
1575.0,18097342400,+39.7382468,221408.0,18,3424,2079066962687,CT,S,+39.7390625,Census Tract 3424,25901.0,342400,-086.2169444,655.0,9535297.0,-086.2183709,G5020,U,097,,,
1770.0,48125950300,+33.6165243,9057848.0,48,9503,20790185773109,CT,S,+33.6153628,Census Tract 9503,73290.0,950300,-100.7788609,1165.0,2335454676.0,-100.7876173,G5020,R,125,,,
5056.0,44005040104,+41.5700173,4435418.0,44,401.04,2079015504483582,CT,S,+41.5702749,Census Tract 401.04,10132.0,040104,-071.2762575,2256.0,15047720.0,-071.2733439,G5020,M,005,,,
4004.0,37155961900,+34.4720999,63824.0,37,9619,20790178242060,CT,S,+34.4701832,Census Tract 9619,53303.0,961900,-079.2269107,1818.0,209453210.0,-079.2247320,G5020,R,155,,,
4609.0,36071013301,+41.4064039,835555.0,36,133.01,2079015503777669,CT,S,+41.4029234,Census Tract 133.01,62231.0,013301,-074.1665137,1907.0,30658182.0,-074.1670509,G5020,M,071,,,
2916.0,29077003702,+37.2297830,0.0,29,37.02,2079015747779832,CT,S,+37.2297830,Census Tract 37.02,8671.0,003702,-093.1978583,1319.0,22262840.0,-093.1978583,G5020,M,077,,,
5559.0,40087400106,+35.2700575,2059815.0,40,4001.06,2079015501454135,CT,S,+35.3103268,Census Tract 4001.06,51420.0,400106,-097.6103553,2125.0,83419469.0,-097.6500796,G5020,R,087,,,
3417.0,05103950500,+33.5427685,29523.0,05,9505,20790462627529,CT,S,+33.5457741,Census Tract 9505,50902.0,950500,-092.8212044,1725.0,28758998.0,-092.8188101,G5020,M,103,,,
5251.0,06067007301,+38.6627193,0.0,06,73.01,207903717409924,CT,S,+38.6627193,Census Tract 73.01,76724.0,007301,-121.3982061,1750.0,12797507.0,-121.3982061,G5020,U,067,,,
1590.0,13273120200,+31.8492149,1472815.0,13,1202,20790395781314,CT,S,+31.8436173,Census Tract 1202,83962.0,120200,-084.4423085,768.0,403739043.0,-084.4390792,G5020,R,273,,,
4662.0,06099002002,+37.6385960,83115.0,06,20.02,20790156519117,CT,S,+37.6444282,Census Tract 20.02,38438.0,002002,-120.9150978,1504.0,19041433.0,-120.9150131,G5020,M,099,,,
3531.0,26103002901,+46.5812375,13393971.0,26,29.01,2079015503361990,CT,S,+46.5811834,Census Tract 29.01,8122.0,002901,-087.4805458,1766.0,79877550.0,-087.4784559,G5020,M,103,,,
5003.0,31145963200,+40.2231043,0.0,31,9632,20790115378909,CT,S,+40.2231043,Census Tract 9632,28537.0,963200,-100.6380876,2230.0,24599991.0,-100.6380876,G5020,M,145,,,
2755.0,24025301705,+39.4806197,6638.0,24,3017.05,2079015503783512,CT,S,+39.4806538,Census Tract 3017.05,43322.0,301705,-076.2318193,1138.0,3696185.0,-076.2324627,G5020,U,025,,,
3649.0,36003950900,+42.1408789,313724.0,36,9509,20790114795463,CT,S,+42.1465916,Census Tract 9509,79741.0,950900,-077.8050555,1819.0,205684907.0,-077.8149561,G5020,M,003,,,
1725.0,06065046900,+33.7789253,266083.0,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381.0,046900,-115.3630800,935.0,9863523858.0,-115.3687419,G5020,R,065,,,
6492.0,34041031900,+40.7540528,228840.0,34,319,20790702327229,CT,S,+40.7299569,Census Tract 319,2992.0,031900,-074.9853081,2553.0,46517810.0,-074.9589755,G5020,M,041,,,
3899.0,18167010300,+39.5597888,2561994.0,18,103,20790351406701,CT,S,+39.5587207,Census Tract 103,57139.0,010300,-087.4640971,1554.0,115085932.0,-087.4637139,G5020,R,167,,,
1806.0,17109010200,+40.5694957,28005.0,17,102,20790351891804,CT,S,+40.5670941,Census Tract 102,11233.0,010200,-090.7657288,908.0,365383614.0,-090.7619899,G5020,R,109,,,
4538.0,25027756101,+42.1448607,908284.0,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762.0,756101,-072.0060782,1950.0,35005291.0,-072.0047456,G5020,R,027,,,
2157.0,56001963900,+41.6750769,78979114.0,56,9639,20790229506319,CT,S,+41.6655141,Census Tract 9639,33538.0,963900,-105.7310184,1963.0,10371823047.0,-105.7218826,G5020,R,001,,,
725.0,04027012100,+33.0808466,60851.0,04,121,207903717388416,CT,S,+33.1077362,Census Tract 121,52823.0,012100,-113.8497023,462.0,6508727795.0,-113.8376677,G5020,R,027,,,
3274.0,32015000302,+39.8341573,538357.0,32,3.02,2079015504618693,CT,S,+39.8011327,Census Tract 3.02,28646.0,000302,-117.0638220,1542.0,12904294061.0,-117.0300619,G5020,R,015,,,
3274.0,32015000302,+39.8341573,538357.0,32,3.02,2079015504618693,CT,S,+39.8011327,Census Tract 3.02,28646.0,000302,-117.0638220,1542.0,12904294061.0,-117.0300619,G5020,R,015,,,
2057.0,37155960204,+34.8777063,46811.0,37,9602.04,2079015483576594,CT,S,+34.8802810,Census Tract 9602.04,5892.0,960204,-079.0675265,808.0,61140042.0,-079.0740846,G5020,R,155,,,
1071.0,02290000400,+62.9742373,1279246479.0,02,4,20790758975877,CT,S,+62.8600955,Census Tract 4,38782.0,000400,-156.7219786,703.0,81816827490.0,-157.0581667,G5020,R,290,,,
5305.0,06111002905,+34.2152661,1550659.0,06,29.05,207903717193373,CT,S,+34.2106961,Census Tract 29.05,36814.0,002905,-119.2311937,1682.0,19382158.0,-119.2329126,G5020,M,111,,,
5771.0,34021004406,+40.2841762,18249.0,34,44.06,20790294339653,CT,S,+40.2861062,Census Tract 44.06,28949.0,004406,-074.5501123,2778.0,7961027.0,-074.5533887,G5020,U,021,,,
2864.0,19043070100,+42.9742953,12552978.0,19,701,20790693208554,CT,S,+42.9766922,Census Tract 701,84451.0,070100,-091.2435322,1691.0,350974006.0,-091.2451142,G5020,M,043,,,
4640.0,37163970600,+35.0277208,32352.0,37,9706,20790179050128,CT,S,+35.0425315,Census Tract 9706,36487.0,970600,-078.3482327,1975.0,32632711.0,-078.3404209,G5020,M,163,,,
2960.0,37119006220,+35.4419031,8310150.0,37,62.20,2079015495862658,CT,S,+35.4401937,Census Tract 62.20,67408.0,006220,-080.9215849,1769.0,5378401.0,-080.9261220,G5020,M,119,,,
3945.0,17111870606,+42.3361565,168226.0,17,8706.06,207901208201318,CT,S,+42.3363851,Census Tract 8706.06,7880.0,870606,-088.2678198,1773.0,3884202.0,-088.2702333,G5020,U,111,,,
1728.0,09015820000,+41.7840493,1052941.0,09,8200,20790344423834,CT,S,+41.7830301,Census Tract 8200,35029.0,820000,-072.0583888,790.0,64988483.0,-072.0645718,G5020,R,015,,,
3869.0,13103030309,+32.2870157,2156991.0,13,303.09,2079015482002468,CT,S,+32.3000993,Census Tract 303.09,2593.0,030309,-081.1719212,1618.0,84873754.0,-081.1753538,G5020,M,103,,,
3610.0,01129044200,+31.2335465,4868491.0,01,442,2079076658074,CT,S,+31.2291633,Census Tract 442,76602.0,044200,-088.0653106,1813.0,400079229.0,-088.0724342,G5020,R,129,,,
2587.0,13103030303,+32.3402168,691810.0,13,303.03,207903717537186,CT,S,+32.3387680,Census Tract 303.03,73152.0,030303,-081.2280698,990.0,56083738.0,-081.2259396,G5020,M,103,,,
2017.0,12057005302,+27.9344236,3518687.0,12,53.02,207903717523341,CT,S,+27.9233774,Census Tract 53.02,75148.0,005302,-082.4333196,813.0,7910866.0,-082.4369032,G5020,U,057,,,
4135.0,34001011808,+39.4092021,0.0,34,118.08,2079015682283909,CT,S,+39.4092021,Census Tract 118.08,11471.0,011808,-074.6408222,1403.0,7629162.0,-074.6408222,G5020,M,001,,,
4062.0,37047930900,+34.3200157,212584.0,37,9309,20790499871001,CT,S,+34.3159737,Census Tract 9309,51430.0,930900,-078.7393802,2104.0,36619348.0,-078.7391773,G5020,M,047,,,
4001.0,53009000700,+48.1286461,11564300.0,53,7,20790479118093,CT,S,+48.1285236,Census Tract 7,24314.0,000700,-123.4695090,1668.0,12436402.0,-123.4699932,G5020,M,009,,,
3442.0,26063950700,+43.8251520,115623257.0,26,9507,2079053014165,CT,S,+43.8247007,Census Tract 9507,46574.0,950700,-083.3625750,1964.0,199187642.0,-083.3607332,G5020,R,063,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
3115.0,37165010601,+34.8604371,181388.0,37,106.01,2079015483507326,CT,S,+34.8581548,Census Tract 106.01,5803.0,010601,-079.4125641,1477.0,129020037.0,-079.4143980,G5020,M,165,,,
3023.0,17065973100,+38.0973819,207293.0,17,9731,20790200078876,CT,S,+38.0989474,Census Tract 9731,17114.0,973100,-088.5518861,1521.0,26397694.0,-088.5514950,G5020,R,065,,,
2715.0,27085950500,+44.7195408,11218149.0,27,9505,20790301380609,CT,S,+44.7209777,Census Tract 9505,68956.0,950500,-094.3769789,1220.0,372231076.0,-094.3861478,G5020,R,085,,,
1893.0,13127000602,+31.2102287,2341821.0,13,6.02,2079015488079871,CT,S,+31.2133935,Census Tract 6.02,67800.0,000602,-081.5345157,826.0,9567483.0,-081.5366684,G5020,M,127,,,
