error,lat,lng,POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=Longitude+of+award%2Fproject+place+of+performance.&y=Latitude+of+award%2Fproject+place+of+performance.&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,Latitude of award/project place of performance.,Longitude of award/project place of performance.,,,,,,,,,,,,,,,,,,,,
,,,6705.0,51550021200.0,36.6108743,357287.0,51.0,212.0,20790606606145.0,CT,S,36.611067,Census Tract 212,73883.0,21200.0,-76.3031606,2249.0,193588169.0,-76.307353,G5020,R,550.0
,,,5898.0,12086019600.0,25.6380804,199054.0,12.0,196.0,207903717333591.0,CT,S,25.6381055,Census Tract 196,58863.0,19600.0,-80.4754963,1684.0,24609059.0,-80.4748378,G5020,M,86.0
,,,4284.0,36053030701.0,42.8813705,2439864.0,36.0,307.01,2079015504126875.0,CT,S,42.8901263,Census Tract 307.01,11012.0,30701.0,-75.628966,1779.0,115586283.0,-75.630046,G5020,R,53.0
,,,2743.0,50023954200.0,44.368806,1217685.0,50.0,9542.0,20790487707859.0,CT,S,44.3592122,Census Tract 9542,50727.0,954200.0,-72.6027297,1231.0,202452415.0,-72.5922104,G5020,M,23.0
,,,2939.0,25009215102.0,42.6359272,878721.0,25.0,2151.02,207903709706054.0,CT,S,42.6332661,Census Tract 2151.02,37147.0,215102.0,-70.8849991,1207.0,15799227.0,-70.8812824,G5020,M,9.0
,,,1767.0,47037017200.0,36.1215764,0.0,47.0,172.0,20790215796050.0,CT,S,36.1215764,Census Tract 172,46246.0,17200.0,-86.7595152,994.0,4010466.0,-86.7595152,G5020,U,37.0
,,,474.0,12051000601.0,26.424365,9573550.0,12.0,6.01,2079015500728718.0,CT,S,26.3895112,Census Tract 6.01,29078.0,601.0,-81.042997,213.0,1274562037.0,-81.0649967,G5020,R,51.0
,,,5511.0,24003706500.0,38.9749916,54878.0,24.0,7065.0,20790266674756.0,CT,S,38.972976,Census Tract 7065,47555.0,706500.0,-76.5161889,2728.0,2882684.0,-76.522379,G5020,U,3.0
,,,2397.0,41013950402.0,44.0466651,15998089.0,41.0,9504.02,2079015504358514.0,CT,S,44.0420698,Census Tract 9504.02,14038.0,950402.0,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,13.0
,,,3331.0,11001004703.0,38.9034762,0.0,11.0,47.03,2079015504267464.0,CT,S,38.9034762,Census Tract 47.03,20013.0,4703.0,-77.0170713,2356.0,124124.0,-77.0170713,G5020,U,1.0
,,,4353.0,23005004201.0,43.8079964,120172.0,23.0,42.01,2079015665442621.0,CT,S,43.7955855,Census Tract 42.01,32494.0,4201.0,-70.2858796,1637.0,33783391.0,-70.2810905,G5020,R,5.0
,,,3804.0,26163575300.0,42.2864656,0.0,26.0,5753.0,2079056212514.0,CT,S,42.2864656,Census Tract 5753,25037.0,575300.0,-83.2610823,1590.0,1609799.0,-83.2610823,G5020,U,163.0
,,,2017.0,19075960400.0,42.3051499,18535.0,19.0,9604.0,20790406053149.0,CT,S,42.3072627,Census Tract 9604,68084.0,960400.0,-92.9142396,905.0,334896432.0,-92.9098301,G5020,R,75.0
,,,1987.0,21005950101.0,38.0686306,182955.0,21.0,9501.01,2079015500864899.0,CT,S,38.0513832,Census Tract 9501.01,26880.0,950101.0,-84.9351039,839.0,29172280.0,-84.9382337,G5020,M,5.0
,,,4603.0,13209950200.0,32.1734199,2927771.0,13.0,9502.0,20790439986826.0,CT,S,32.1697348,Census Tract 9502,51825.0,950200.0,-82.5480333,1757.0,202184803.0,-82.5513473,G5020,R,209.0
,,,5241.0,47037019503.0,36.1616978,182715.0,47.0,195.03,2079015678598742.0,CT,S,36.1616431,Census Tract 195.03,23510.0,19503.0,-86.7781921,3746.0,2242163.0,-86.7784149,G5020,U,37.0
,,,3498.0,49003960100.0,41.5179632,2288660990.0,49.0,9601.0,20790474738670.0,CT,S,41.5165611,Census Tract 9601,78979.0,960100.0,-113.174592,1311.0,13531188545.0,-113.1734542,G5020,M,3.0
,,,7528.0,6037504200.0,33.9375659,4442.0,6.0,5042.0,2079015922219050.0,CT,S,33.9394609,Census Tract 5042,10956.0,504200.0,-118.0601076,2688.0,7715088.0,-118.0581548,G5020,U,37.0
,,,5580.0,49039972300.0,39.2285443,22463203.0,49.0,9723.0,20790191442739.0,CT,S,39.2282925,Census Tract 9723,40635.0,972300.0,-111.8546275,1378.0,943267584.0,-111.8534084,G5020,R,39.0
,,,4371.0,25009268300.0,42.8104162,215795.0,25.0,2683.0,20790206511938.0,CT,S,42.8105345,Census Tract 2683,64436.0,268300.0,-70.8775077,2399.0,1812417.0,-70.8771864,G5020,U,9.0
,,,4284.0,36053030701.0,42.8813705,2439864.0,36.0,307.01,2079015504126875.0,CT,S,42.8901263,Census Tract 307.01,11012.0,30701.0,-75.628966,1779.0,115586283.0,-75.630046,G5020,R,53.0
,,,5921.0,6037576001.0,33.7625141,1343803.0,6.0,5760.01,207903717305061.0,CT,S,33.7607008,Census Tract 5760.01,68822.0,576001.0,-118.193142,4316.0,1802546.0,-118.1971195,G5020,U,37.0
,,,4789.0,48453001603.0,30.2984281,0.0,48.0,16.03,20790378104050.0,CT,S,30.2984281,Census Tract 16.03,35866.0,1603.0,-97.7564434,1921.0,2559600.0,-97.7564434,G5020,U,453.0
,,,629.0,10005051101.0,38.7258298,1177604.0,10.0,511.01,207903702868309.0,CT,S,38.7246512,Census Tract 511.01,26284.0,51101.0,-75.0804827,1919.0,2363153.0,-75.081308,G5020,U,5.0
,,,4552.0,72107955001.0,18.1994503,2921.0,72.0,9550.01,2079082548692.0,CT,S,18.1984941,Census Tract 9550.01,59801.0,955001.0,-66.3764053,1800.0,21555766.0,-66.3756701,G5020,M,107.0
,,,3273.0,32023960413.0,36.2408669,4273.0,32.0,9604.13,2079015504234891.0,CT,S,36.2379896,Census Tract 9604.13,10380.0,960413.0,-116.0256109,1577.0,21845796.0,-116.0281577,G5020,M,23.0
,,,4143.0,4005000700.0,35.1950704,0.0,4.0,7.0,207901203999872.0,CT,S,35.1950704,Census Tract 7,24579.0,700.0,-111.6068817,1956.0,6187700.0,-111.6068817,G5020,M,5.0
,,,3722.0,10001043202.0,39.1452831,61320592.0,10.0,432.02,207903697119572.0,CT,S,39.1456066,Census Tract 432.02,8432.0,43202.0,-75.4297112,1850.0,293374944.0,-75.4324489,G5020,M,1.0
,,,5954.0,51107611023.0,39.0241297,11137.0,51.0,6110.23,207903710688836.0,CT,S,39.0221353,Census Tract 6110.23,56218.0,611023.0,-77.5193322,1873.0,4113974.0,-77.516482,G5020,U,107.0
,,,3463.0,17201001900.0,42.2288128,0.0,17.0,19.0,20790675332457.0,CT,S,42.2288128,Census Tract 19,15349.0,1900.0,-89.0648725,1510.0,2443884.0,-89.0648725,G5020,U,201.0
,,,2050.0,55011960300.0,44.4591742,42243534.0,55.0,9603.0,20790696519620.0,CT,S,44.4660999,Census Tract 9603,76880.0,960300.0,-91.9598234,1187.0,335278521.0,-91.9663739,G5020,R,11.0
,,,3224.0,15003008931.0,21.4609026,0.0,15.0,89.31,207903716774268.0,CT,S,21.4609026,Census Tract 89.31,48904.0,8931.0,-157.9445959,835.0,71979418.0,-157.9445959,G5020,M,3.0
,,,5518.0,25023545400.0,41.7289139,17995256.0,25.0,5454.0,20790213682655.0,CT,S,41.7298517,Census Tract 5454,14326.0,545400.0,-70.6882618,3484.0,16019036.0,-70.6992524,G5020,M,23.0
,,,2766.0,36029004701.0,42.9432274,0.0,36.0,47.01,2079015503535095.0,CT,S,42.9432274,Census Tract 47.01,62815.0,4701.0,-78.8177382,1060.0,443614.0,-78.8177382,G5020,U,29.0
,,,3649.0,6013380002.0,37.9196372,0.0,6.0,3800.02,2079015486681762.0,CT,S,37.9196372,Census Tract 3800.02,26056.0,380002.0,-122.3508494,1312.0,2664888.0,-122.3508494,G5020,U,13.0
,,,4472.0,45091061202.0,34.9074748,1590453.0,45.0,612.02,20790682072122.0,CT,S,34.9090409,Census Tract 612.02,19041.0,61202.0,-80.8991232,1708.0,42314887.0,-80.8937839,G5020,R,91.0
,,,2517.0,31041971700.0,41.5576345,407573.0,31.0,9717.0,20790119984706.0,CT,S,41.5572024,Census Tract 9717,36018.0,971700.0,-99.5187245,1311.0,2283955823.0,-99.5160259,G5020,R,41.0
,,,3159.0,45031010902.0,34.3373897,212176.0,45.0,109.02,2079015482472162.0,CT,S,34.3398383,Census Tract 109.02,33624.0,10902.0,-79.9420873,1306.0,101899170.0,-79.9432455,G5020,M,31.0
,,,4175.0,9009361402.0,41.3146143,0.0,9.0,3614.02,207903716549329.0,CT,S,41.3146143,Census Tract 3614.02,76854.0,361402.0,-72.9252632,284.0,771198.0,-72.9252632,G5020,U,9.0
,,,2892.0,45079011801.0,33.8995728,108464.0,45.0,118.01,2079015692366758.0,CT,S,33.8984953,Census Tract 118.01,1821.0,11801.0,-80.8740887,1408.0,66408380.0,-80.8742257,G5020,R,79.0
,,,3245.0,34005702400.0,40.0370165,141771.0,34.0,7024.0,207901408400051.0,CT,S,40.0395654,Census Tract 7024,46592.0,702400.0,-74.7110568,1238.0,75513262.0,-74.7099397,G5020,M,5.0
,,,5816.0,34001010700.0,39.6018472,1212813.0,34.0,107.0,20790323538948.0,CT,S,39.5988121,Census Tract 107,31394.0,10700.0,-74.6805141,2379.0,146011642.0,-74.6744695,G5020,M,1.0
,,,3706.0,45081960202.0,33.9854038,345407.0,45.0,9602.02,207903717167757.0,CT,S,33.983556,Census Tract 9602.02,62838.0,960202.0,-81.7382101,1622.0,145704501.0,-81.7334123,G5020,R,81.0
,,,3908.0,29187950402.0,37.8055863,407225.0,29.0,9504.02,2079015504431950.0,CT,S,37.7987834,Census Tract 9504.02,11356.0,950402.0,-90.4763375,1448.0,78416774.0,-90.4882655,G5020,M,187.0
,,,4486.0,26077001802.0,42.2461659,62907.0,26.0,18.02,20790186281451.0,CT,S,42.2464528,Census Tract 18.02,83482.0,1802.0,-85.5530245,2145.0,9263307.0,-85.5524437,G5020,U,77.0
,,,5837.0,9001055100.0,41.2393162,2209147.0,9.0,551.0,20790698078052.0,CT,S,41.2487365,Census Tract 551,50010.0,55100.0,-73.3808848,2061.0,34636795.0,-73.3710502,G5020,M,1.0
,,,3582.0,2020000204.0,61.1835,1859150.0,2.0,2.04,2079045413485.0,CT,S,61.1742503,Census Tract 2.04,72801.0,204.0,-149.2188855,1232.0,510254575.0,-149.2843294,G5020,M,20.0
,,,2483.0,8093000500.0,38.8791104,26358637.0,8.0,5.0,20790708937430.0,CT,S,38.8812413,Census Tract 5,51811.0,500.0,-105.6102702,2707.0,2074279783.0,-105.6157563,G5020,R,93.0
,,,1847.0,26051000300.0,44.015997,6033934.0,26.0,3.0,2079052887934.0,CT,S,44.0165926,Census Tract 3,38029.0,300.0,-84.2369244,1731.0,350283124.0,-84.2387936,G5020,R,51.0
,,,7602.0,12005000500.0,30.1537202,28527612.0,12.0,5.0,2079081944853.0,CT,S,30.1593438,Census Tract 5,49584.0,500.0,-85.4760417,2859.0,337874718.0,-85.481657,G5020,M,5.0
,,,3357.0,13231010101.0,33.1252804,1077713.0,13.0,101.01,2079015490950261.0,CT,S,33.1226425,Census Tract 101.01,71614.0,10101.0,-84.3597468,1226.0,74526486.0,-84.3543667,G5020,M,231.0
,,,4846.0,13243790200.0,31.7286346,1982258.0,13.0,7902.0,20790385868393.0,CT,S,31.7310825,Census Tract 7902,58347.0,790200.0,-84.8221364,2535.0,574332175.0,-84.8217331,G5020,R,243.0
,,,1794.0,22071001758.0,30.1012354,95735784.0,22.0,17.58,2079019642501355.0,CT,S,30.0986674,Census Tract 17.58,3669.0,1758.0,-89.7879148,910.0,169948955.0,-89.7948284,G5020,M,71.0
,,,4758.0,55097960200.0,44.609421,26505775.0,55.0,9602.0,20790236619397.0,CT,S,44.6064707,Census Tract 9602,59214.0,960200.0,-89.6862646,2095.0,434891687.0,-89.6759493,G5020,M,97.0
,,,2085.0,24510100300.0,39.2995112,0.0,24.0,1003.0,20790165683704.0,CT,S,39.2995112,Census Tract 1003,57388.0,100300.0,-76.609125,6.0,156309.0,-76.609125,G5020,U,510.0
,,,4278.0,5119004310.0,34.8950304,100675.0,5.0,43.1,2079015496520744.0,CT,S,34.8997692,Census Tract 43.10,36436.0,4310.0,-92.4164583,1904.0,17772763.0,-92.4166572,G5020,M,119.0
,,,1942.0,5119004400.0,34.7466551,288920.0,5.0,44.0,207903711019324.0,CT,S,34.7465826,Census Tract 44,49216.0,4400.0,-92.2778843,1574.0,3138696.0,-92.2776859,G5020,U,119.0
,,,2633.0,33009960500.0,43.9949936,3233204.0,33.0,9605.0,20790301639839.0,CT,S,44.0359247,Census Tract 9605,54810.0,960500.0,-71.8254126,2056.0,402725121.0,-71.8465565,G5020,M,9.0
,,,2995.0,1021060500.0,32.763069,1388376.0,1.0,605.0,20790336516536.0,CT,S,32.7689869,Census Tract 605,36675.0,60500.0,-86.8988654,1396.0,451101195.0,-86.8954642,G5020,R,21.0
,,,3102.0,39117965502.0,40.3845691,97414.0,39.0,9655.02,2079015692368699.0,CT,S,40.3841062,Census Tract 9655.02,20744.0,965502.0,-82.716585,1160.0,99725700.0,-82.7098353,G5020,R,117.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,4773.0,55019950600.0,44.5635612,2375996.0,55.0,9506.0,20790682844537.0,CT,S,44.5621159,Census Tract 9506,21806.0,950600.0,-90.4347025,1956.0,548508420.0,-90.426866,G5020,R,19.0
,,,2759.0,22047952901.0,30.1693184,14332032.0,22.0,9529.01,2079015707503411.0,CT,S,30.1403231,Census Tract 9529.01,69930.0,952901.0,-91.3463527,1427.0,362384338.0,-91.3845356,G5020,M,47.0
,,,4849.0,25027718100.0,42.3563172,9556292.0,25.0,7181.0,20790515417441.0,CT,S,42.3550489,Census Tract 7181,19824.0,718100.0,-71.7212393,1961.0,41588110.0,-71.716157,G5020,M,27.0
,,,6322.0,28049010700.0,32.2224806,1540551.0,28.0,107.0,20790264991482.0,CT,S,32.2251107,Census Tract 107,42931.0,10700.0,-90.4456338,2318.0,205671766.0,-90.4446707,G5020,R,49.0
,,,4486.0,29135385200.0,38.627326,54891.0,29.0,3852.0,20790285269934.0,CT,S,38.6261719,Census Tract 3852,23536.0,385200.0,-92.5658431,1951.0,15142418.0,-92.5658142,G5020,R,135.0
,,,4289.0,53007960502.0,47.4349758,721854.0,53.0,9605.02,2079015504626933.0,CT,S,47.4496055,Census Tract 9605.02,45421.0,960502.0,-120.60973,1724.0,628198418.0,-120.6033715,G5020,M,7.0
,,,6332.0,18089042501.0,41.4787791,0.0,18.0,425.01,20790271954139.0,CT,S,41.4787791,Census Tract 425.01,46749.0,42501.0,-87.3788551,2396.0,3695929.0,-87.3788551,G5020,U,89.0
,,,5580.0,49039972300.0,39.2285443,22463203.0,49.0,9723.0,20790191442739.0,CT,S,39.2282925,Census Tract 9723,40635.0,972300.0,-111.8546275,1378.0,943267584.0,-111.8534084,G5020,R,39.0
,,,2584.0,33011019502.0,42.9021704,212964.0,33.0,195.02,207903692551953.0,CT,S,42.9088845,Census Tract 195.02,8004.0,19502.0,-71.6825668,974.0,43573630.0,-71.694199,G5020,R,11.0
,,,3727.0,53033032705.0,47.4658592,582390.0,53.0,327.05,2079015673170613.0,CT,S,47.4666205,Census Tract 327.05,6503.0,32705.0,-121.8138841,1410.0,52619291.0,-121.8050261,G5020,M,33.0
,,,6158.0,12053040911.0,28.4667418,134623.0,12.0,409.11,207903717298945.0,CT,S,28.4711974,Census Tract 409.11,52261.0,40911.0,-82.4625916,1964.0,22923558.0,-82.4579738,G5020,M,53.0
,,,3741.0,46103010800.0,44.0662208,0.0,46.0,108.0,20790212058485.0,CT,S,44.0662208,Census Tract 108,71118.0,10800.0,-103.2388904,2012.0,4551880.0,-103.2388904,G5020,U,103.0
,,,4853.0,23019027000.0,45.3544307,17652083.0,23.0,270.0,20790105060633.0,CT,S,45.354924,Census Tract 270,25987.0,27000.0,-68.4545971,2683.0,175672620.0,-68.4395081,G5020,R,19.0
,,,8337.0,55009020704.0,44.4599714,135756.0,55.0,207.04,207903699640750.0,CT,S,44.4596719,Census Tract 207.04,57637.0,20704.0,-87.986378,4066.0,19268869.0,-87.9845833,G5020,M,9.0
,,,2892.0,45079011801.0,33.8995728,108464.0,45.0,118.01,2079015692366758.0,CT,S,33.8984953,Census Tract 118.01,1821.0,11801.0,-80.8740887,1408.0,66408380.0,-80.8742257,G5020,R,79.0
,,,4764.0,6065043813.0,33.9343336,0.0,6.0,438.13,207903717221792.0,CT,S,33.9343336,Census Tract 438.13,55064.0,43813.0,-116.8252484,1747.0,322882633.0,-116.8252484,G5020,M,65.0
,,,4129.0,21013960200.0,36.7644596,616258.0,21.0,9602.0,20790203427819.0,CT,S,36.7725443,Census Tract 9602,50121.0,960200.0,-83.739027,1987.0,123927159.0,-83.7445491,G5020,R,13.0
,,,6488.0,6059052532.0,33.6747665,0.0,6.0,525.32,2079015682167772.0,CT,S,33.6747665,Census Tract 525.32,29473.0,52532.0,-117.7726183,2745.0,4117037.0,-117.7726183,G5020,U,59.0
,,,2990.0,36103169705.0,40.9469199,0.0,36.0,1697.05,2079015799542681.0,CT,S,40.9469199,Census Tract 1697.05,78354.0,169705.0,-72.7135959,1109.0,15075273.0,-72.7135959,G5020,M,103.0
,,,3841.0,53075000900.0,47.0901269,11727991.0,53.0,9.0,20790256954118.0,CT,S,47.0967471,Census Tract 9,80969.0,900.0,-117.6280738,1873.0,2053934784.0,-117.6236389,G5020,R,75.0
,,,5167.0,47149040600.0,35.7743124,18829.0,47.0,406.0,20790177215125.0,CT,S,35.7742897,Census Tract 406,29019.0,40600.0,-86.2525388,2037.0,222805666.0,-86.2559565,G5020,R,149.0
,,,5192.0,23023970301.0,43.969215,1319405.0,23.0,9703.01,20790167966505.0,CT,S,43.9699453,Census Tract 9703.01,71673.0,970301.0,-69.9758242,2360.0,63385480.0,-69.9716828,G5020,M,23.0
,,,4812.0,25027731601.0,42.2679545,18712.0,25.0,7316.01,2079015614100679.0,CT,S,42.2681308,Census Tract 7316.01,23974.0,731601.0,-71.8097313,2504.0,698405.0,-71.8095005,G5020,U,27.0
,,,5483.0,40079040401.0,35.0833844,379404.0,40.0,404.01,207903356353241.0,CT,S,35.0848457,Census Tract 404.01,27305.0,40401.0,-94.6231397,2403.0,21396426.0,-94.623168,G5020,M,79.0
,,,3012.0,24510210200.0,39.2765019,12265.0,24.0,2102.0,20790165683569.0,CT,S,39.2775819,Census Tract 2102,62562.0,210200.0,-76.6407492,1679.0,2386963.0,-76.6395975,G5020,U,510.0
,,,5004.0,25027727100.0,42.3109317,1980546.0,25.0,7271.0,20790515417525.0,CT,S,42.3116934,Census Tract 7271,20937.0,727100.0,-71.9330194,1689.0,38043661.0,-71.940282,G5020,M,27.0
,,,3386.0,29131962600.0,38.3657161,194835.0,29.0,9626.0,20790257380610.0,CT,S,38.3658992,Census Tract 9626,56300.0,962600.0,-92.506434,1466.0,254387914.0,-92.5068968,G5020,M,131.0
,,,4580.0,51029930202.0,37.5064174,3236253.0,51.0,9302.02,207903695965155.0,CT,S,37.5009543,Census Tract 9302.02,76316.0,930202.0,-78.619562,2222.0,642221692.0,-78.6274462,G5020,R,29.0
,,,1847.0,26051000300.0,44.015997,6033934.0,26.0,3.0,2079052887934.0,CT,S,44.0165926,Census Tract 3,38029.0,300.0,-84.2369244,1731.0,350283124.0,-84.2387936,G5020,R,51.0
,,,3939.0,35043011102.0,35.3059125,387820.0,35.0,111.02,2079015682488779.0,CT,S,35.3138333,Census Tract 111.02,7471.0,11102.0,-106.3808745,2012.0,523270155.0,-106.3891578,G5020,M,43.0
,,,6876.0,44003020903.0,41.6330075,129489.0,44.0,209.03,20790226861815.0,CT,S,41.6331838,Census Tract 209.03,59390.0,20903.0,-71.5173783,2301.0,31664883.0,-71.524229,G5020,M,3.0
,,,2397.0,41013950402.0,44.0466651,15998089.0,41.0,9504.02,2079015504358514.0,CT,S,44.0420698,Census Tract 9504.02,14038.0,950402.0,-120.2177001,1313.0,5374376224.0,-120.2163272,G5020,R,13.0
,,,7933.0,55109121000.0,44.9925459,1457975.0,55.0,1210.0,20790759414970.0,CT,S,44.9964248,Census Tract 1210,77359.0,121000.0,-92.4967333,2973.0,177721758.0,-92.4850127,G5020,R,109.0
,,,3981.0,55059001300.0,42.584884,0.0,55.0,13.0,20790296425159.0,CT,S,42.584884,Census Tract 13,25296.0,1300.0,-87.8694886,1602.0,1837615.0,-87.8694886,G5020,U,59.0
,,,4528.0,48029191900.0,29.4280861,0.0,48.0,1919.0,207903717208535.0,CT,S,29.4280861,Census Tract 1919,73997.0,191900.0,-98.4704178,2241.0,3341282.0,-98.4704178,G5020,U,29.0
,,,3525.0,48355000800.0,27.7640315,0.0,48.0,8.0,20790484853149.0,CT,S,27.782274,Census Tract 8,69954.0,800.0,-97.4988644,1344.0,52401959.0,-97.464716,G5020,M,355.0
,,,4289.0,53007960502.0,47.4349758,721854.0,53.0,9605.02,2079015504626933.0,CT,S,47.4496055,Census Tract 9605.02,45421.0,960502.0,-120.60973,1724.0,628198418.0,-120.6033715,G5020,M,7.0
,,,4572.0,42027011201.0,40.8702514,0.0,42.0,112.01,207903716986993.0,CT,S,40.8702514,Census Tract 112.01,40112.0,11201.0,-77.8163373,2129.0,71300051.0,-77.8163373,G5020,M,27.0
,,,4278.0,5119004310.0,34.8950304,100675.0,5.0,43.1,2079015496520744.0,CT,S,34.8997692,Census Tract 43.10,36436.0,4310.0,-92.4164583,1904.0,17772763.0,-92.4166572,G5020,M,119.0
,,,8227.0,6107001011.0,36.3437854,0.0,6.0,10.11,2079015748636527.0,CT,S,36.3437854,Census Tract 10.11,12995.0,1011.0,-119.3196777,2416.0,2760214.0,-119.3196777,G5020,U,107.0
,,,5123.0,48347950200.0,31.7354995,5956067.0,48.0,9502.0,207901049794663.0,CT,S,31.7344539,Census Tract 9502,55748.0,950200.0,-94.8355361,2425.0,576807433.0,-94.820251,G5020,R,347.0
,,,3434.0,13289060200.0,32.5964552,6063099.0,13.0,602.0,20790399960575.0,CT,S,32.5951862,Census Tract 602,31436.0,60200.0,-83.4414331,1722.0,486550184.0,-83.452191,G5020,R,289.0
,,,2309.0,4025001501.0,34.2480703,4959684.0,4.0,15.01,2079015482352235.0,CT,S,34.2769131,Census Tract 15.01,16281.0,1501.0,-111.8750085,1066.0,2390411575.0,-111.8532086,G5020,R,25.0
,,,3308.0,53027000300.0,47.2712796,25938917.0,53.0,3.0,20790479425149.0,CT,S,47.2804542,Census Tract 3,44999.0,300.0,-123.8184564,1544.0,1445792261.0,-123.8016043,G5020,R,27.0
,,,5316.0,12099007917.0,26.6152104,340015.0,12.0,79.17,2079015796078935.0,CT,S,26.6026534,Census Tract 79.17,79864.0,7917.0,-80.5833824,1848.0,2248360401.0,-80.5792713,G5020,M,99.0
,,,4553.0,50023955502.0,44.0878636,289508.0,50.0,9555.02,2079015504111203.0,CT,S,44.0909107,Census Tract 9555.02,39827.0,955502.0,-72.7016468,1643.0,153287543.0,-72.7066953,G5020,R,23.0
,,,3346.0,42079211302.0,41.2992029,3298873.0,42.0,2113.02,20790277158256.0,CT,S,41.2990028,Census Tract 2113.02,75992.0,211302.0,-76.0429063,1607.0,56449723.0,-76.039775,G5020,M,79.0
,,,1839.0,20117040701.0,39.7051935,4676784.0,20.0,407.01,2079068281505.0,CT,S,39.7077125,Census Tract 407.01,75332.0,40701.0,-96.4050183,869.0,861286394.0,-96.4059313,G5020,R,117.0
,,,5434.0,23023970500.0,43.9471561,9119154.0,23.0,9705.0,20790167966498.0,CT,S,43.9469906,Census Tract 9705,71671.0,970500.0,-69.8381356,2847.0,17029919.0,-69.8458334,G5020,M,23.0
,,,1645.0,50025967800.0,42.9701052,759673.0,50.0,9678.0,20790264578518.0,CT,S,42.9727535,Census Tract 9678,64799.0,967800.0,-72.7008249,1036.0,103610541.0,-72.7040391,G5020,R,25.0
,,,2936.0,53019970200.0,48.6423858,4125612.0,53.0,9702.0,20790479220753.0,CT,S,48.6432466,Census Tract 9702,44531.0,970200.0,-118.6695699,1710.0,894148768.0,-118.664512,G5020,R,19.0
,,,2679.0,24031704805.0,38.9865015,0.0,24.0,7048.05,207903711152550.0,CT,S,38.9865015,Census Tract 7048.05,45887.0,704805.0,-77.0933803,1747.0,309190.0,-77.0933803,G5020,U,31.0
,,,6508.0,25023560100.0,41.6606812,17697675.0,25.0,5601.0,20790213682215.0,CT,S,41.6613631,Census Tract 5601,53669.0,560100.0,-70.8116748,3512.0,44909762.0,-70.8120237,G5020,M,23.0
,,,3223.0,18163003900.0,38.0263112,471.0,18.0,39.0,20790405312115.0,CT,S,38.0359905,Census Tract 39,31661.0,3900.0,-87.5806318,1471.0,3154376.0,-87.5765835,G5020,U,163.0
,,,3161.0,37105030704.0,35.5602984,870991.0,37.0,307.04,2079019641380614.0,CT,S,35.5569172,Census Tract 307.04,2636.0,30704.0,-79.1105456,1359.0,78086070.0,-79.1106252,G5020,M,105.0
,,,3643.0,13089021917.0,33.7944662,2792.0,13.0,219.17,2079015504613087.0,CT,S,33.7941119,Census Tract 219.17,31917.0,21917.0,-84.2011927,1545.0,1819606.0,-84.2012445,G5020,U,89.0
,,,3334.0,10003016404.0,39.5783148,4918091.0,10.0,164.04,207903716847718.0,CT,S,39.575228,Census Tract 164.04,71071.0,16404.0,-75.617428,1296.0,31699571.0,-75.6186613,G5020,M,3.0
,,,4013.0,48453001102.0,30.266268,66635.0,48.0,11.02,2079015903241110.0,CT,S,30.2659142,Census Tract 11.02,3733.0,1102.0,-97.7475744,2926.0,454898.0,-97.7480328,G5020,U,453.0
,,,1401.0,26163524600.0,42.2966875,218299.0,26.0,5246.0,2079015682254989.0,CT,S,42.2958617,Census Tract 5246,23402.0,524600.0,-83.1142584,666.0,6227916.0,-83.1129672,G5020,U,163.0
,,,4120.0,45049920402.0,32.7943858,880157.0,45.0,9204.02,2079015503003600.0,CT,S,32.7986213,Census Tract 9204.02,37238.0,920402.0,-81.161363,1941.0,288576838.0,-81.1622095,G5020,R,49.0
,,,4995.0,25009206900.0,42.459983,75249.0,25.0,2069.0,20790206511529.0,CT,S,42.4602021,Census Tract 2069,57194.0,206900.0,-70.9407804,2661.0,531356.0,-70.9404962,G5020,U,9.0
,,,4883.0,36109001800.0,42.330045,496155.0,36.0,18.0,20790699427750.0,CT,S,42.3421022,Census Tract 18,53656.0,1800.0,-76.5926305,2323.0,165139686.0,-76.5944892,G5020,R,109.0
,,,3274.0,32015000302.0,39.8341573,538357.0,32.0,3.02,2079015504618693.0,CT,S,39.8011327,Census Tract 3.02,28646.0,302.0,-117.063822,1542.0,12904294061.0,-117.0300619,G5020,R,15.0
,,,2251.0,17017960100.0,39.9766969,1046915.0,17.0,9601.0,20790261559003.0,CT,S,39.9767511,Census Tract 9601,73237.0,960100.0,-90.074057,1081.0,305624350.0,-90.0699742,G5020,R,17.0
,,,4986.0,29201780400.0,36.9818067,3572494.0,29.0,7804.0,20790317194498.0,CT,S,36.9833007,Census Tract 7804,75494.0,780400.0,-89.5518852,2112.0,452820432.0,-89.5444031,G5020,M,201.0
