POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
5990,06013345111,+37.7570588,0,06,3451.11,207903717106871,CT,S,+37.7570588,Census Tract 3451.11,66422,345111,-121.9526204,2284,2313872,-121.9526204,G5020,U,013
4350,45061920302,+34.1534281,218258,45,9203.02,207903717494752,CT,S,+34.1505544,Census Tract 9203.02,75110,920302,-080.2184469,1626,148124854,-080.2166106,G5020,R,061
3624,38059020500,+46.8235964,5199689,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942,020500,-101.6612665,1828,2135059440,-101.6839614,G5020,R,059
3624,38059020500,+46.8235964,5199689,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942,020500,-101.6612665,1828,2135059440,-101.6839614,G5020,R,059
3624,38059020500,+46.8235964,5199689,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942,020500,-101.6612665,1828,2135059440,-101.6839614,G5020,R,059
3624,38059020500,+46.8235964,5199689,38,205,207901505707906,CT,S,+46.8312496,Census Tract 205,81942,020500,-101.6612665,1828,2135059440,-101.6839614,G5020,R,059
2836,08069002503,+40.8769639,8006144,08,25.03,207903717243903,CT,S,+40.8777039,Census Tract 25.03,36736,002503,-105.1235840,1188,829801864,-105.1314032,G5020,R,069
4378,26081011601,+43.0161099,51509,26,116.01,2079015682128334,CT,S,+43.0165367,Census Tract 116.01,7044,011601,-085.7569312,1723,15725795,-085.7477876,G5020,M,081
1624,27117460400,+43.9318459,944476,27,4604,20790249078183,CT,S,+43.9325719,Census Tract 4604,84434,460400,-096.3262933,747,373325499,-096.3210585,G5020,R,117
2284,18075963200,+40.3462795,85361,18,9632,20790111795766,CT,S,+40.3439416,Census Tract 9632,14732,963200,-085.1176298,1076,135362662,-085.1214583,G5020,R,075
6512,36029009110,+43.0019598,231575,36,91.10,20790115755888,CT,S,+43.0028095,Census Tract 91.10,80380,009110,-078.7844645,28,4609050,-078.7816585,G5020,U,029
2223,37101040103,+35.5413351,0,37,401.03,2079015504415837,CT,S,+35.5413351,Census Tract 401.03,23529,040103,-078.1447320,902,52808105,-078.1447320,G5020,R,101
2223,37101040103,+35.5413351,0,37,401.03,2079015504415837,CT,S,+35.5413351,Census Tract 401.03,23529,040103,-078.1447320,902,52808105,-078.1447320,G5020,R,101
2051,02198000200,+55.5074937,81823451,02,2,2079051388109,CT,S,+55.3969895,Census Tract 2,183,000200,-133.0147589,1044,338370512,-132.9435505,G5020,R,198
1943,01101005903,+32.1384954,2831627,01,59.03,2079015497353032,CT,S,+32.1313565,Census Tract 59.03,16757,005903,-086.3467814,941,167584424,-086.3747793,G5020,R,101
4682,06103000300,+40.0621855,9631178,06,3,20790665104077,CT,S,+40.0579918,Census Tract 3,76635,000300,-122.6342235,2034,3325977028,-122.6497624,G5020,R,103
4780,16045960100,+44.0929078,9307106,16,9601,20790359238723,CT,S,+44.1930590,Census Tract 9601,54263,960100,-116.3669871,1929,1255907864,-116.3452329,G5020,M,045
5399,41037960200,+42.2054579,152233800,41,9602,20790267786489,CT,S,+42.2049782,Census Tract 9602,60361,960200,-120.5674642,2483,2422905347,-120.5783345,G5020,R,037
2898,53033032800,+47.6446694,27389939,53,328,20790836372561,CT,S,+47.6530738,Census Tract 328,37783,032800,-121.4634850,1514,1390641456,-121.4312774,G5020,M,033
3583,27037060748,+44.7992591,1910682,27,607.48,207903673895675,CT,S,+44.7998779,Census Tract 607.48,63438,060748,-093.2597713,1411,11545791,-093.2675744,G5020,M,037
3937,30013010100,+47.6239404,6753538,30,101,20790255879637,CT,S,+47.6194802,Census Tract 101,42819,010100,-111.3335789,1706,764050902,-111.3369441,G5020,M,013
3937,30013010100,+47.6239404,6753538,30,101,20790255879637,CT,S,+47.6194802,Census Tract 101,42819,010100,-111.3335789,1706,764050902,-111.3369441,G5020,M,013
3491,48233951000,+35.6764911,431194,48,9510,20790132499061,CT,S,+35.6758853,Census Tract 9510,55270,951000,-101.4153356,1711,61177444,-101.4149465,G5020,M,233
2774,16039960100,+43.4166316,43188988,16,9601,20790263552858,CT,S,+43.4279518,Census Tract 9601,60323,960100,-115.3163898,1905,5355060879,-115.3153279,G5020,R,039
5653,04015954802,+34.6931512,9116514,04,9548.02,2079015482149066,CT,S,+34.6881215,Census Tract 9548.02,1090,954802,-113.9286730,2000,6112851676,-113.9328965,G5020,R,015
5653,04015954802,+34.6931512,9116514,04,9548.02,2079015482149066,CT,S,+34.6881215,Census Tract 9548.02,1090,954802,-113.9286730,2000,6112851676,-113.9328965,G5020,R,015
4103,29229490200,+37.2533543,1267750,29,4902,20790341221166,CT,S,+37.2517771,Census Tract 4902,16777,490200,-092.5468573,1721,499149255,-092.5363502,G5020,R,229
6531,27145011500,+45.6805791,7845011,27,115,20790422042687,CT,S,+45.6801625,Census Tract 115,35483,011500,-095.0153442,2807,387119080,-095.0081630,G5020,M,145
2892,36045061102,+43.9867432,692534,36,611.02,2079015482476164,CT,S,+43.9756145,Census Tract 611.02,21559,061102,-075.8315834,1383,32839141,-075.8391530,G5020,M,045
4952,36049950700,+43.5818770,3744258,36,9507,20790692862646,CT,S,+43.5813545,Census Tract 9507,25495,950700,-075.5627342,3100,961629324,-075.5618866,G5020,R,049
1907,54057010700,+39.3874666,2679452,54,107,20790764348916,CT,S,+39.3779647,Census Tract 107,64908,010700,-079.1334072,979,156763825,-079.1186833,G5020,R,057
5669,34023008502,+40.3738809,812200,34,85.02,20790423994784,CT,S,+40.3757088,Census Tract 85.02,59036,008502,-074.4986902,1841,54738465,-074.4871985,G5020,M,023
7200,37035011702,+35.5957502,866900,37,117.02,20790202942129,CT,S,+35.5977295,Census Tract 117.02,58644,011702,-081.2692723,2968,90029684,-081.2771671,G5020,M,035
3553,44001030601,+41.7246820,5673701,44,306.01,20790224503056,CT,S,+41.7228958,Census Tract 306.01,69386,030601,-071.2509976,1548,11084230,-071.2536137,G5020,M,001
8083,48025950201,+28.3248944,13771,48,9502.01,207903718029603,CT,S,+28.3280766,Census Tract 9502.01,63623,950201,-097.5543803,375,388291567,-097.5615243,G5020,R,025
4117,06053011305,+36.2485993,4614641,06,113.05,2079015682285402,CT,S,+36.2460790,Census Tract 113.05,16351,011305,-121.0098107,1042,543938750,-121.0176253,G5020,M,053
6735,06059021832,+33.9314346,40195,06,218.32,2079015682168017,CT,S,+33.9386644,Census Tract 218.32,29438,021832,-117.8156785,2240,32029802,-117.8257665,G5020,M,059
7201,25001014402,+41.6103338,2375914,25,144.02,207903716665190,CT,S,+41.6075543,Census Tract 144.02,47301,014402,-070.5933834,3610,41040480,-070.6107028,G5020,M,001
2826,17063000600,+41.1946326,1662498,17,6,20790226599954,CT,S,+41.1909671,Census Tract 6,57671,000600,-088.4615000,1149,389966283,-088.4640243,G5020,R,063
5459,17099963700,+41.2029499,10098457,17,9637,20790348749973,CT,S,+41.1997248,Census Tract 9637,35139,963700,-088.6907694,2350,377903166,-088.6913869,G5020,M,099
5244,44007012801,+42.0048182,512506,44,128.01,20790251201085,CT,S,+42.0050416,Census Tract 128.01,83836,012801,-071.5710794,2339,11268886,-071.5728722,G5020,M,007
3479,45041002000,+33.8755728,72085,45,20,20790500640406,CT,S,+33.8753636,Census Tract 20,75183,002000,-079.6722954,1649,137132021,-079.6769366,G5020,M,041
3296,45011970200,+33.3689428,1217763,45,9702,20790212468071,CT,S,+33.3685118,Census Tract 9702,35966,970200,-081.2759979,1645,177470237,-081.2762976,G5020,R,011
3296,45011970200,+33.3689428,1217763,45,9702,20790212468071,CT,S,+33.3685118,Census Tract 9702,35966,970200,-081.2759979,1645,177470237,-081.2762976,G5020,R,011
10646,12113010808,+30.6521233,1902644,12,108.08,207903717263802,CT,S,+30.6450492,Census Tract 108.08,56667,010808,-086.8833379,2138,184173673,-086.8915051,G5020,M,113
3625,06029004500,+35.6479155,8434995,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623,004500,-119.7675649,934,2333803672,-119.7746623,G5020,R,029
2734,37017950200,+34.7663823,8739564,37,9502,20790177004071,CT,S,+34.7515340,Census Tract 9502,77762,950200,-078.6782885,1279,359989237,-078.6716465,G5020,R,017
3371,37017950502,+34.5092850,103058,37,9505.02,2079015484714437,CT,S,+34.5136718,Census Tract 9505.02,10578,950502,-078.7944886,1686,114586980,-078.8004390,G5020,R,017
3371,37017950502,+34.5092850,103058,37,9505.02,2079015484714437,CT,S,+34.5136718,Census Tract 9505.02,10578,950502,-078.7944886,1686,114586980,-078.8004390,G5020,R,017
3371,37017950502,+34.5092850,103058,37,9505.02,2079015484714437,CT,S,+34.5136718,Census Tract 9505.02,10578,950502,-078.7944886,1686,114586980,-078.8004390,G5020,R,017
5007,09013538201,+41.9915187,216049,09,5382.01,207901151042135,CT,S,+41.9897971,Census Tract 5382.01,946,538201,-072.4743225,1993,38651100,-072.4743579,G5020,M,013
6182,25027726100,+42.2472709,2843168,25,7261,20790515417573,CT,S,+42.2808441,Census Tract 7261,40935,726100,-071.9918434,2565,79621147,-072.0152926,G5020,M,027
1082,36089493000,+44.3745119,58802691,36,4930,2079015773725934,CT,S,+44.3684102,Census Tract 4930,76769,493000,-074.7012283,1488,1348133135,-074.7132753,G5020,R,089
6657,42069111200,+41.4859326,0,42,1112,20790720420601,CT,S,+41.4859326,Census Tract 1112,20836,111200,-075.6012546,3095,9875125,-075.6012546,G5020,M,069
1875,05051010302,+34.5543059,35272709,05,103.02,2079015482216607,CT,S,+34.5584380,Census Tract 103.02,2244,010302,-093.2950262,1054,135647587,-093.3139502,G5020,R,051
6410,27097780300,+45.9863509,9281380,27,7803,20790303455981,CT,S,+45.9904146,Census Tract 7803,29409,780300,-094.2730643,2530,463123016,-094.2575233,G5020,M,097
2419,36045060203,+44.2080322,32686,36,602.03,2079015482476077,CT,S,+44.2093901,Census Tract 602.03,21470,060203,-076.0158412,1077,117499721,-076.0243976,G5020,M,045
2419,36045060203,+44.2080322,32686,36,602.03,2079015482476077,CT,S,+44.2093901,Census Tract 602.03,21470,060203,-076.0158412,1077,117499721,-076.0243976,G5020,M,045
2944,27081201001,+44.4758170,18698197,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563,201001,-096.2649544,1624,983064943,-096.2712034,G5020,R,081
2944,27081201001,+44.4758170,18698197,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563,201001,-096.2649544,1624,983064943,-096.2712034,G5020,R,081
2840,36095740600,+42.5229061,1683284,36,7406,20790721354188,CT,S,+42.5266583,Census Tract 7406,17135,740600,-074.5054341,1973,368179663,-074.5073423,G5020,R,095
2783,37007920100,+34.9856443,11326382,37,9201,20790142438551,CT,S,+34.9873922,Census Tract 9201,1452,920100,-079.9404277,1346,263233070,-079.9330024,G5020,R,007
3112,16047960202,+42.7313907,6149390,16,9602.02,2079015482577894,CT,S,+42.7301684,Census Tract 9602.02,54887,960202,-114.7545076,1212,253149885,-114.7568035,G5020,R,047
2482,36121971100,+42.5660614,1083127,36,9711,20790109410825,CT,S,+42.5673573,Census Tract 9711,58438,971100,-078.1729287,1138,214924368,-078.1814293,G5020,R,121
3656,16047960102,+43.0321060,5819895,16,9601.02,2079015482577881,CT,S,+43.0325366,Census Tract 9601.02,46781,960102,-114.8285463,1352,1458196500,-114.8256001,G5020,R,047
1410,44009041500,+41.1783311,8258229,44,415,207903692676078,CT,S,+41.1767830,Census Tract 415,39266,041500,-071.5782883,1818,23521354,-071.5770544,G5020,R,009
0,44009990200,+41.1893239,251843080,44,9902,207903692676417,CT,S,+41.1453798,Census Tract 9902,39867,990200,-071.5745194,0,0,-071.5273593,G5020,R,009
6440,25017313101,+42.6593989,1780735,25,3131.01,20790260089630,CT,S,+42.6589732,Census Tract 3131.01,81710,313101,-071.4470638,2455,28810311,-071.4519222,G5020,M,017
2954,45027960801,+33.6159795,56399788,45,9608.01,20790218653785,CT,S,+33.6166680,Census Tract 9608.01,62995,960801,-080.4195163,1510,194177467,-080.4129605,G5020,R,027
1872,20057961700,+37.5872958,473884,20,9617,20790264982412,CT,S,+37.5824035,Census Tract 9617,46273,961700,-099.9090435,883,1460285272,-099.9117154,G5020,R,057
6860,36059520001,+40.7478914,0,36,5200.01,20790303863019,CT,S,+40.7478914,Census Tract 5200.01,51735,520001,-073.4919960,2730,4496066,-073.4919960,G5020,U,059
4973,19051080200,+40.7503137,3726905,19,802,20790348152404,CT,S,+40.7510406,Census Tract 802,4536,080200,-092.5263902,1790,638674424,-092.5263100,G5020,R,051
4973,19051080200,+40.7503137,3726905,19,802,20790348152404,CT,S,+40.7510406,Census Tract 802,4536,080200,-092.5263902,1790,638674424,-092.5263100,G5020,R,051
2401,17105961000,+40.6794081,555047,17,9610,20790350587967,CT,S,+40.6801033,Census Tract 9610,46434,961000,-088.4030978,995,387870427,-088.4040985,G5020,R,105
3610,27147960800,+43.8922044,1432999,27,9608,20790257274424,CT,S,+43.8940335,Census Tract 9608,50639,960800,-093.1714517,1574,203495663,-093.1726940,G5020,R,147
7244,49053271600,+37.0450879,0,49,2716,207901429861828,CT,S,+37.0450879,Census Tract 2716,32511,271600,-113.6146931,3512,14964527,-113.6146931,G5020,M,053
7244,49053271600,+37.0450879,0,49,2716,207901429861828,CT,S,+37.0450879,Census Tract 2716,32511,271600,-113.6146931,3512,14964527,-113.6146931,G5020,M,053
4614,42117950500,+41.7680058,451345,42,9505,20790307505374,CT,S,+41.7705593,Census Tract 9505,45657,950500,-076.9991884,2535,417484973,-077.0045772,G5020,R,117
4232,55025001901,+43.0826768,19522,55,19.01,2079015482543894,CT,S,+43.0829576,Census Tract 19.01,9282,001901,-089.3658813,2444,1420045,-089.3656434,G5020,U,025
1799,27043460300,+43.6075164,1990316,27,4603,20790192764393,CT,S,+43.6013730,Census Tract 4603,59719,460300,-094.1386755,892,437060349,-094.1378598,G5020,R,043
1799,27043460300,+43.6075164,1990316,27,4603,20790192764393,CT,S,+43.6013730,Census Tract 4603,59719,460300,-094.1386755,892,437060349,-094.1378598,G5020,R,043
3969,40031002202,+34.7780808,12028945,40,22.02,2079015503738598,CT,S,+34.7729990,Census Tract 22.02,27573,002202,-098.6352097,1857,614284357,-098.6972206,G5020,R,031
2626,40015161800,+35.0932593,12313768,40,1618,20790701291619,CT,S,+35.0939389,Census Tract 1618,23416,161800,-098.5536713,1668,556540023,-098.5461247,G5020,R,015
3969,40031002202,+34.7780808,12028945,40,22.02,2079015503738598,CT,S,+34.7729990,Census Tract 22.02,27573,002202,-098.6352097,1857,614284357,-098.6972206,G5020,R,031
2626,40015161800,+35.0932593,12313768,40,1618,20790701291619,CT,S,+35.0939389,Census Tract 1618,23416,161800,-098.5536713,1668,556540023,-098.5461247,G5020,R,015
2902,48017950102,+34.0652161,1775275,48,9501.02,2079015503611249,CT,S,+34.0675209,Census Tract 9501.02,8956,950102,-102.8309573,1214,2098503758,-102.8303446,G5020,M,017
4285,39161020100,+40.8989398,1229727,39,201,20790376526832,CT,S,+40.8992913,Census Tract 201,67709,020100,-084.4683095,1687,313698378,-084.4632426,G5020,M,161
4299,12061050908,+27.6949856,27490657,12,509.08,2079015665089054,CT,S,+27.6869113,Census Tract 509.08,35223,050908,-080.7091615,1595,742556422,-080.7157861,G5020,M,061
3175,27043460400,+43.6398506,476913,27,4604,20790192764394,CT,S,+43.6407710,Census Tract 4604,59722,460400,-094.0941651,1623,18446807,-094.0941444,G5020,R,043
4354,26065006401,+42.5531335,344675,26,64.01,207903716796561,CT,S,+42.5557097,Census Tract 64.01,53664,006401,-084.5426047,1625,94116764,-084.5466714,G5020,R,065
5743,26091060600,+41.9496520,19653,26,606,2079054733750,CT,S,+41.9490606,Census Tract 606,58619,060600,-084.0698094,2311,86209112,-084.0749009,G5020,M,091
3096,26049011800,+43.0704769,157330,26,118,2079059452713,CT,S,+43.0676954,Census Tract 118,25441,011800,-083.5476652,1306,23178399,-083.5485106,G5020,M,049
3527,17195000100,+41.8525790,1335033,17,1,20790373685981,CT,S,+41.8511206,Census Tract 1,80702,000100,-089.7710321,1541,289736131,-089.7731155,G5020,M,195
5619,39137030200,+41.0857415,1420734,39,302,20790364597228,CT,S,+41.0823798,Census Tract 302,61877,030200,-084.2269782,2288,342141580,-084.2176888,G5020,R,137
7315,10001040100,+39.2372835,0,10,401,20790404606198,CT,S,+39.2372835,Census Tract 401,72112,040100,-075.6947414,2740,124745857,-075.6947414,G5020,M,001
9185,12051000300,+26.6161965,11887589,12,3,20790380101576,CT,S,+26.6248243,Census Tract 3,68413,000300,-081.3224441,2995,1272696304,-081.3431898,G5020,M,051
3120,48185180303,+30.5671150,7020109,48,1803.03,2079015503275861,CT,S,+30.5763244,Census Tract 1803.03,32150,180303,-096.0989791,1425,319331497,-096.0984390,G5020,R,185
7231,27139080304,+44.7813423,705241,27,803.04,2079015503671104,CT,S,+44.7813872,Census Tract 803.04,15572,080304,-093.4334853,2220,15600390,-093.4335327,G5020,M,139
3230,02220000100,+57.1760378,5005105505,02,1,20790500631039,CT,S,+57.1932044,Census Tract 1,44993,000100,-135.2980905,1712,7416286305,-135.3673965,G5020,M,220
3496,06023010300,+40.9265141,1138861,06,103,20790422436297,CT,S,+40.9265216,Census Tract 103,47746,010300,-123.8882339,1648,648595079,-123.8880328,G5020,R,023
5948,27139080303,+44.7969660,1533911,27,803.03,2079015503670840,CT,S,+44.8004518,Census Tract 803.03,16747,080303,-093.4606001,2574,14372356,-093.4229459,G5020,M,139
967,08051963900,+38.6260415,41566875,08,9639,20790345369150,CT,S,+38.6085672,Census Tract 9639,81685,963900,-107.2969181,1595,4262311856,-107.2476179,G5020,R,051
2646,49001100200,+38.3612462,4468088,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403,100200,-113.4018565,1059,5331838094,-113.4015527,G5020,R,001
4497,55053960400,+44.2054753,4603220,55,9604,20790454002935,CT,S,+44.2016046,Census Tract 9604,49089,960400,-091.0261888,1892,520085224,-091.0211404,G5020,R,053
6943,13111050400,+34.8581731,5684242,13,504,20790106813059,CT,S,+34.8629431,Census Tract 504,31356,050400,-084.3356289,4917,114491903,-084.3316568,G5020,R,111
4175,21065920202,+37.7488030,210247,21,9202.02,2079015500882003,CT,S,+37.7683872,Census Tract 9202.02,13331,920202,-083.9450562,2037,100276429,-083.9593951,G5020,M,065
4679,42055010501,+39.9517680,0,42,105.01,2079015482515225,CT,S,+39.9517680,Census Tract 105.01,15889,010501,-077.5514979,1832,45150532,-077.5514979,G5020,M,055
6518,06017030711,+38.6353678,16853,06,307.11,2079015504333704,CT,S,+38.6376446,Census Tract 307.11,12102,030711,-121.0474234,2904,23002604,-121.0300053,G5020,M,017
3508,06029006011,+34.9732507,1526014,06,60.11,2079015504612044,CT,S,+34.9695908,Census Tract 60.11,16432,006011,-118.7229346,1469,1190429944,-118.7251827,G5020,R,029
4547,55039042100,+43.8450097,38622774,55,421,20790552286032,CT,S,+43.8441170,Census Tract 421,37320,042100,-088.2477367,2155,263203935,-088.2480269,G5020,R,039
2928,35039000402,+36.6233643,2341879,35,4.02,2079015503522353,CT,S,+36.6349374,Census Tract 4.02,11568,000402,-106.1298958,1577,2325060726,-106.1458976,G5020,R,039
5179,12063211000,+30.7004162,10387893,12,2110,2079087286048,CT,S,+30.7043666,Census Tract 2110,24470,211000,-085.0898592,2376,339645219,-085.0896119,G5020,R,063
4022,08001008354,+39.7790530,539504,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944,008354,-104.6825897,1444,108044536,-104.6847111,G5020,M,001
3529,24029950100,+39.3100306,5541553,24,9501,20790157745303,CT,S,+39.3006627,Census Tract 9501,39616,950100,-075.8336640,1697,170616702,-075.8425029,G5020,R,029
3549,48197950100,+34.2902354,4548860,48,9501,20790313386816,CT,S,+34.2899036,Census Tract 9501,55758,950100,-099.7455237,1804,1800337387,-099.7456973,G5020,R,197
3549,48197950100,+34.2902354,4548860,48,9501,20790313386816,CT,S,+34.2899036,Census Tract 9501,55758,950100,-099.7455237,1804,1800337387,-099.7456973,G5020,R,197
2122,48487950300,+34.0782563,18065231,48,9503,20790707813548,CT,S,+34.0823380,Census Tract 9503,39813,950300,-099.2384588,783,2418817337,-099.2342141,G5020,R,487
2122,48487950300,+34.0782563,18065231,48,9503,20790707813548,CT,S,+34.0823380,Census Tract 9503,39813,950300,-099.2384588,783,2418817337,-099.2342141,G5020,R,487
5365,29095017700,+39.1126263,566589,29,177,207903711774603,CT,S,+39.1144558,Census Tract 177,73995,017700,-094.2769857,1951,59749139,-094.2737056,G5020,M,095
3704,26147643000,+42.7644506,3199633,26,6430,2079057916528,CT,S,+42.7637700,Census Tract 6430,9084,643000,-082.4891597,1781,17080136,-082.4881221,G5020,M,147
3804,26147634100,+42.9464589,365080,26,6341,2079057916517,CT,S,+42.9454241,Census Tract 6341,70646,634100,-082.5837578,1574,60423000,-082.5922024,G5020,M,147
6440,48029141700,+29.3232003,688693,48,1417,20790513248864,CT,S,+29.3250725,Census Tract 1417,85210,141700,-098.3947663,2285,50911236,-098.3846828,G5020,M,029
6768,25027738202,+42.2116692,162980,25,7382.02,207903709722812,CT,S,+42.2094168,Census Tract 7382.02,40434,738202,-071.6662979,2639,27317090,-071.6705188,G5020,M,027
1372,48431950100,+31.8277007,167451,48,9501,20790705932762,CT,S,+31.8357735,Census Tract 9501,38669,950100,-101.0500337,579,2391722770,-101.0549114,G5020,R,431
1372,48431950100,+31.8277007,167451,48,9501,20790705932762,CT,S,+31.8357735,Census Tract 9501,38669,950100,-101.0500337,579,2391722770,-101.0549114,G5020,R,431
3766,37191001000,+35.2798122,128191,37,10,20790307789960,CT,S,+35.2750367,Census Tract 10,27752,001000,-078.1955052,1840,195893696,-078.1982835,G5020,R,191
4014,45007010602,+34.6371122,1245718,45,106.02,2079015482163385,CT,S,+34.6391549,Census Tract 106.02,7850,010602,-082.7160906,1911,82345012,-082.7049231,G5020,M,007
4219,12111382202,+27.3364174,17095,12,3822.02,2079015754610496,CT,S,+27.3358717,Census Tract 3822.02,16095,382202,-080.5582855,1709,622414246,-080.5538719,G5020,M,111
5725,24033801004,+38.7206411,219049,24,8010.04,207903711045604,CT,S,+38.7250838,Census Tract 8010.04,42574,801004,-076.8552584,1902,36523559,-076.8513765,G5020,M,033
4030,21185030301,+38.4144437,195516,21,303.01,207903715387002,CT,S,+38.4182510,Census Tract 303.01,46039,030301,-085.4058804,1501,20129763,-085.4063505,G5020,M,185
3314,29075960200,+40.2189079,439243,29,9602,20790104631713,CT,S,+40.2205518,Census Tract 9602,80422,960200,-094.5162778,1507,570581621,-094.5147022,G5020,R,075
4795,24035810300,+39.1417379,4902779,24,8103,20790400216030,CT,S,+39.1409149,Census Tract 8103,57025,810300,-075.9777520,1932,136456720,-075.9786731,G5020,M,035
1063,40007951700,+36.6456521,1224899,40,9517,20790129908761,CT,S,+36.6637874,Census Tract 9517,76444,951700,-100.4719537,578,2710575211,-100.4440844,G5020,R,007
3454,36111951500,+41.9814634,756475,36,9515,20790312250906,CT,S,+41.9781223,Census Tract 9515,82529,951500,-074.0361556,1604,48042049,-074.0386870,G5020,M,111
2522,51117930402,+36.7732849,199761,51,9304.02,2079015500908342,CT,S,+36.7673857,Census Tract 9304.02,17610,930402,-078.4893115,1385,110901245,-078.4928572,G5020,R,117
2239,36007012400,+42.0915183,2391324,36,124,20790738501224,CT,S,+42.0927591,Census Tract 124,28076,012400,-075.4820067,1648,233314329,-075.4952419,G5020,R,007
4395,35006974701,+34.8812601,2957894,35,9747.01,2079020511126146,CT,S,+34.7642870,Census Tract 9747.01,59108,974701,-108.3296371,2258,6116581415,-108.7098531,G5020,M,006
2812,18075962900,+40.3741109,101104,18,9629,20790111795699,CT,S,+40.3750423,Census Tract 9629,14731,962900,-084.9102219,1145,269072967,-084.9101357,G5020,M,075
4087,55123960700,+43.5747476,60941962,55,9607,20790696519637,CT,S,+43.5763578,Census Tract 9607,36382,960700,-091.1824283,2117,270598835,-091.1872447,G5020,M,123
4509,35045000100,+36.7182886,386453,35,1,207901462359025,CT,S,+36.7186689,Census Tract 1,9792,000100,-108.1854718,1888,12829955,-108.1840880,G5020,M,045
2646,49001100200,+38.3612462,4468088,49,1002,20790225402879,CT,S,+38.3601337,Census Tract 1002,70403,100200,-113.4018565,1059,5331838094,-113.4015527,G5020,R,001
1608,41035970500,+42.2941819,30832199,41,9705,20790528649188,CT,S,+42.2903620,Census Tract 9705,61671,970500,-121.1009105,843,2543334829,-121.1010725,G5020,R,035
4742,36103145803,+40.8211317,0,36,1458.03,20790498691579,CT,S,+40.8211317,Census Tract 1458.03,69210,145803,-073.1764585,1778,6159990,-073.1764585,G5020,U,103
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
5044,37155961500,+34.5644910,340771,37,9615,20790178242036,CT,S,+34.5652487,Census Tract 9615,53229,961500,-078.9009747,2122,194210902,-078.9028952,G5020,M,155
5916,36019104200,+44.9134266,1797656,36,1042,2079015682487440,CT,S,+44.9194662,Census Tract 1042,53546,104200,-073.6517162,2657,415743321,-073.6480270,G5020,R,019
5916,36019104200,+44.9134266,1797656,36,1042,2079015682487440,CT,S,+44.9194662,Census Tract 1042,53546,104200,-073.6517162,2657,415743321,-073.6480270,G5020,R,019
5916,36019104200,+44.9134266,1797656,36,1042,2079015682487440,CT,S,+44.9194662,Census Tract 1042,53546,104200,-073.6517162,2657,415743321,-073.6480270,G5020,R,019
5916,36019104200,+44.9134266,1797656,36,1042,2079015682487440,CT,S,+44.9194662,Census Tract 1042,53546,104200,-073.6517162,2657,415743321,-073.6480270,G5020,R,019
2050,25013811700,+42.2094782,265674,25,8117,20790249212087,CT,S,+42.2097753,Census Tract 8117,37131,811700,-072.6055589,1231,855247,-072.6050354,G5020,U,013
3777,37105030401,+35.4833067,495260,37,304.01,207903717391734,CT,S,+35.4831283,Census Tract 304.01,78200,030401,-079.1332724,1482,36154610,-079.1331218,G5020,M,105
4572,55103970200,+43.3835055,78551,55,9702,20790693655049,CT,S,+43.3910668,Census Tract 9702,58852,970200,-090.4353646,2238,676153227,-090.4390549,G5020,R,103
1867,46005956800,+44.3910337,833765,46,9568,20790209247141,CT,S,+44.3914101,Census Tract 9568,73745,956800,-098.2420001,872,73488075,-098.2395108,G5020,M,005
3221,48009020300,+33.5254459,12206880,48,203,20790214126693,CT,S,+33.5235591,Census Tract 203,11608,020300,-098.5743006,1468,842214314,-098.5875742,G5020,R,009
4855,06097151100,+38.2645434,654743,06,1511,20790691222840,CT,S,+38.2708019,Census Tract 1511,24443,151100,-122.7528176,1812,120527133,-122.7529532,G5020,R,097
