POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
5069,37071030902,+35.3084175,50563,37,309.02,207903717544903,CT,S,+35.3079782,Census Tract 309.02,85214,030902,-081.1596585,1927,8397284,-081.1592915,G5020,M,071
3592,37131920401,+36.5111785,13225458,37,9204.01,207903715522247,CT,S,+36.5244454,Census Tract 9204.01,48663,920401,-077.6860889,1931,119405560,-077.6949271,G5020,M,131
3223,37191000604,+35.2022939,556817,37,6.04,2079015496778542,CT,S,+35.1995605,Census Tract 6.04,54259,000604,-077.9000902,1307,93924060,-077.8996297,G5020,R,191
3949,36103158710,+40.8760808,46999,36,1587.10,20790498691289,CT,S,+40.8878148,Census Tract 1587.10,61950,158710,-072.8749027,1412,32673199,-072.8806528,G5020,M,103
2363,17037001900,+41.6743634,261076,17,19,20790177681628,CT,S,+41.6695854,Census Tract 19,82546,001900,-088.6849843,966,91255528,-088.6843118,G5020,M,037
3319,53043960200,+47.7096455,21819637,53,9602,20790480264311,CT,S,+47.7143308,Census Tract 9602,11575,960200,-118.1241953,1942,1409927262,-118.1100198,G5020,R,043
5270,25011040800,+42.4494825,2665082,25,408,20790245080840,CT,S,+42.4541064,Census Tract 408,26943,040800,-072.6070481,2498,89032024,-072.6107838,G5020,M,011
3156,39111966600,+39.7363347,3158510,39,9666,20790759633174,CT,S,+39.7359566,Census Tract 9666,83077,966600,-080.9154158,1713,265354689,-080.8879850,G5020,M,111
2955,06071012105,+34.5785549,0,06,121.05,2079015504321911,CT,S,+34.5785549,Census Tract 121.05,70816,012105,-117.0798418,1217,389656284,-117.0798418,G5020,M,071
3022,48039661700,+29.2267553,68738669,48,6617,20790288388552,CT,S,+29.2214927,Census Tract 6617,48212,661700,-095.2083857,1301,439905001,-095.1830979,G5020,R,039
3707,36045061000,+43.9813471,1591083,36,610,20790691057200,CT,S,+43.9776593,Census Tract 610,59916,061000,-075.6684681,1702,57398425,-075.6657160,G5020,M,045
2106,48153950500,+34.1812142,663351,48,9505,20790207412697,CT,S,+34.1790496,Census Tract 9505,74723,950500,-101.3059801,1006,1401183506,-101.3011595,G5020,R,153
571,53015980000,+46.1057415,11316525,53,9800,2079015643785636,CT,S,+46.1031345,Census Tract 9800,18111,980000,-122.9291747,315,25337824,-122.9289371,G5020,M,015
5322,54061011500,+39.6857763,1486058,54,115,20790765635505,CT,S,+39.6874176,Census Tract 115,60376,011500,-080.0513903,2373,132532674,-080.0495492,G5020,M,061
4304,24045010704,+38.4287661,196883,24,107.04,2079015483570007,CT,S,+38.4325150,Census Tract 107.04,6793,010704,-075.6578809,1738,56619665,-075.6552307,G5020,M,045
4956,42029303302,+39.8449292,187281,42,3033.02,207903716884258,CT,S,+39.8457822,Census Tract 3033.02,72951,303302,-075.6641118,2209,24531911,-075.6645903,G5020,M,029
5485,41039001600,+43.9391655,27712513,41,16,20790443727451,CT,S,+43.9254336,Census Tract 16,23744,001600,-122.6333286,2238,972654520,-122.6413811,G5020,R,039
2724,37097061101,+35.8046439,1426963,37,611.01,207903717400666,CT,S,+35.8072573,Census Tract 611.01,74961,061101,-081.0525160,1163,50365773,-081.0512847,G5020,R,097
3329,42111021300,+39.8402713,42902,42,213,20790305510557,CT,S,+39.8319062,Census Tract 213,76888,021300,-078.8620684,1704,461617932,-078.8547182,G5020,R,111
3065,27161790300,+44.0475555,8581505,27,7903,20790282267162,CT,S,+44.0436421,Census Tract 7903,64469,790300,-093.5484652,1257,513906272,-093.5569938,G5020,M,161
3401,06017030603,+38.8770723,26378127,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182,030603,-120.4391019,2117,1219176045,-120.4303950,G5020,R,017
4229,48469001401,+28.8039056,428375,48,14.01,2079015484788568,CT,S,+28.8014068,Census Tract 14.01,24849,001401,-097.0768350,1716,63860301,-097.0776323,G5020,M,469
2567,48505950402,+27.0050172,128438936,48,9504.02,2079015486683910,CT,S,+26.9969806,Census Tract 9504.02,24993,950402,-099.1654691,1172,2522581406,-099.1826027,G5020,M,505
4260,39093060100,+41.2947215,19707,39,601,20790465474914,CT,S,+41.3028201,Census Tract 601,47768,060100,-082.1888469,1887,18422288,-082.1817143,G5020,M,093
1949,48335950400,+32.2851106,7252257,48,9504,207903718077000,CT,S,+32.2658166,Census Tract 9504,62492,950400,-100.9333985,1229,1982914607,-100.9105020,G5020,R,335
1912,35023970000,+31.9121374,23581028,35,9700,207903717361383,CT,S,+31.8980519,Census Tract 9700,64104,970000,-108.7142763,1002,8892464721,-108.7519293,G5020,R,023
1239,48107950300,+33.5881803,51630,48,9503,20790172963392,CT,S,+33.5857708,Census Tract 9503,7358,950300,-101.4975961,585,524602800,-101.5056320,G5020,R,107
4421,26121000402,+43.2110044,1520,26,4.02,207903707220878,CT,S,+43.2113094,Census Tract 4.02,56824,000402,-086.2001525,325,5956593,-086.2022528,G5020,U,121
1526,23003951600,+46.9137951,775089,23,9516,20790121231438,CT,S,+46.9069200,Census Tract 9516,75773,951600,-067.8596259,905,104880051,-067.8630059,G5020,R,003
3907,35028000400,+35.8433285,6132,35,4,207901039813845,CT,S,+35.8407129,Census Tract 4,54045,000400,-106.2892419,2325,80466953,-106.2880898,G5020,M,028
1267,06037980015,+33.7765240,220674,06,9800.15,207903717305202,CT,S,+33.7732472,Census Tract 9800.15,46734,980015,-118.2931906,489,5188935,-118.2888391,G5020,U,037
1267,06037980015,+33.7765240,220674,06,9800.15,207903717305202,CT,S,+33.7732472,Census Tract 9800.15,46734,980015,-118.2931906,489,5188935,-118.2888391,G5020,U,037
2056,06085504602,+37.4387861,5655714,06,5046.02,20790154319154,CT,S,+37.4495304,Census Tract 5046.02,40063,504602,-121.9917273,616,58172196,-121.9940964,G5020,M,085
4,35061980300,+34.8263082,0,35,9803,2079019665172788,CT,S,+34.8263082,Census Tract 9803,85349,980300,-106.7793263,1,6384069,-106.7793263,G5020,M,061
3699,06013309000,+38.0397791,8624531,06,3090,20790146182514,CT,S,+38.0392742,Census Tract 3090,26904,309000,-121.8661229,1425,9905657,-121.8641513,G5020,M,013
5916,48427950402,+26.4090685,1022266,48,9504.02,207903717285954,CT,S,+26.4040898,Census Tract 9504.02,78941,950402,-098.5986855,1878,397160013,-098.5998846,G5020,M,427
2363,48489950600,+26.3485309,867392,48,9506,20790708049388,CT,S,+26.3421020,Census Tract 9506,12310,950600,-097.6961725,863,142894864,-097.6967706,G5020,R,489
2363,48489950600,+26.3485309,867392,48,9506,20790708049388,CT,S,+26.3421020,Census Tract 9506,12310,950600,-097.6961725,863,142894864,-097.6967706,G5020,R,489
4027,48427950108,+26.4756101,318795,48,9501.08,207903717286005,CT,S,+26.4704697,Census Tract 9501.08,78942,950108,-098.7785276,1335,353785299,-098.7768169,G5020,M,427
4086,48427950500,+26.3814455,0,48,9505,20790370841050,CT,S,+26.3814455,Census Tract 9505,60928,950500,-098.8112517,1611,4695042,-098.8112517,G5020,M,427
2817,41029002600,+42.6674689,17903058,41,26,20790261397812,CT,S,+42.6708667,Census Tract 26,52254,002600,-122.4790470,1320,2001500420,-122.4764270,G5020,R,029
3209,06089012702,+40.9231256,16849685,06,127.02,20790681809907,CT,S,+40.9204305,Census Tract 127.02,24624,012702,-121.4521194,1740,1291882205,-121.4437132,G5020,R,089
3807,29063080200,+39.8719267,5616122,29,802,2079077564203,CT,S,+39.8714660,Census Tract 802,22118,080200,-094.4955369,1762,549599813,-094.4998991,G5020,R,063
3625,06029004500,+35.6479155,8434995,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623,004500,-119.7675649,934,2333803672,-119.7746623,G5020,R,029
3625,06029004500,+35.6479155,8434995,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623,004500,-119.7675649,934,2333803672,-119.7746623,G5020,R,029
3625,06029004500,+35.6479155,8434995,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623,004500,-119.7675649,934,2333803672,-119.7746623,G5020,R,029
2300,19059450200,+43.3742283,5411393,19,4502,20790174234579,CT,S,+43.3787181,Census Tract 4502,41191,450200,-095.2794238,1128,470760456,-095.2790993,G5020,M,059
3267,33007950400,+44.6625498,8334805,33,9504,20790298522731,CT,S,+44.6687623,Census Tract 9504,57291,950400,-071.4579926,2071,564766231,-071.4365253,G5020,R,007
3923,48021950504,+30.2171292,4251110,48,9505.04,2079015504224775,CT,S,+30.2180767,Census Tract 9505.04,1164,950504,-097.1773179,1580,132809616,-097.1815879,G5020,M,021
5363,37081015201,+36.1356256,558765,37,152.01,2079015503692664,CT,S,+36.1353890,Census Tract 152.01,35316,015201,-079.5674283,2397,55842103,-079.5689372,G5020,M,081
1345,26069000101,+44.4748005,19103365,26,1.01,2079015491018302,CT,S,+44.4648770,Census Tract 1.01,18012,000101,-083.6115462,1658,282327935,-083.6368805,G5020,M,069
2919,19115450100,+41.2445801,25797302,19,4501,2079067611577,CT,S,+41.2398628,Census Tract 4501,79077,450100,-091.1744411,1389,335561631,-091.1798775,G5020,R,115
3010,51109950302,+38.0605460,1354206,51,9503.02,2079015486670417,CT,S,+38.0454662,Census Tract 9503.02,2058,950302,-078.1608429,1395,141869235,-078.1526854,G5020,R,109
4798,22033003000,+30.5210852,9821350,22,30,2079053993887,CT,S,+30.5247612,Census Tract 30,33060,003000,-091.2165116,1208,35281553,-091.2445729,G5020,M,033
4798,22033003000,+30.5210852,9821350,22,30,2079053993887,CT,S,+30.5247612,Census Tract 30,33060,003000,-091.2165116,1208,35281553,-091.2445729,G5020,M,033
3164,22093040100,+30.1086598,2657258,22,401,2079052402325,CT,S,+30.1099428,Census Tract 401,64546,040100,-090.6842081,1359,67659441,-090.7031342,G5020,M,093
7490,22061961000,+32.4874207,42670,22,9610,20790286624582,CT,S,+32.4887072,Census Tract 9610,35729,961000,-092.6848432,2547,47192197,-092.6906841,G5020,M,061
3434,34011010702,+39.4653233,216539,34,107.02,2079015692397138,CT,S,+39.4664873,Census Tract 107.02,3065,010702,-075.2171217,1380,28802551,-075.2122223,G5020,M,011
2384,16083001302,+42.5080825,677048,16,13.02,2079015482174238,CT,S,+42.5071035,Census Tract 13.02,6688,001302,-114.3234173,907,92296410,-114.3154750,G5020,R,083
3198,51005080100,+37.8239470,1356649,51,801,20790812200997,CT,S,+37.8180003,Census Tract 801,41781,080100,-079.7627924,1682,224564430,-079.7658445,G5020,M,005
5838,37151030503,+35.7732481,2448942,37,305.03,207903717420428,CT,S,+35.7774144,Census Tract 305.03,77586,030503,-079.8957442,2429,107108940,-079.8814138,G5020,M,151
6550,25017311400,+42.6328787,264482,25,3114,20790260089893,CT,S,+42.6325528,Census Tract 3114,81559,311400,-071.3522363,2597,2142624,-071.3518611,G5020,U,017
1900,53057951101,+48.5692705,13725063,53,9511.01,2079015780235492,CT,S,+48.5502760,Census Tract 9511.01,16532,951101,-121.2548540,1699,1197520295,-121.1611395,G5020,R,057
4506,36049950200,+44.0265022,10385182,36,9502,20790692862554,CT,S,+44.0108467,Census Tract 9502,25497,950200,-075.4442782,2553,467504504,-075.4319283,G5020,R,049
2660,34009021702,+38.9744523,8957876,34,217.02,207903716770716,CT,S,+38.9748059,Census Tract 217.02,58448,021702,-074.8752611,3123,24838291,-074.8719112,G5020,M,009
2124,53075001000,+46.6837942,36510330,53,10,20790256953967,CT,S,+46.7346029,Census Tract 10,80970,001000,-117.6700325,1019,1785819689,-117.9899592,G5020,M,075
3656,16047960102,+43.0321060,5819895,16,9601.02,2079015482577881,CT,S,+43.0325366,Census Tract 9601.02,46781,960102,-114.8285463,1352,1458196500,-114.8256001,G5020,R,047
5148,50001960800,+43.9885112,652977,50,9608,20790554292991,CT,S,+43.9874385,Census Tract 9608,33240,960800,-073.1590474,1414,30367786,-073.1523607,G5020,M,001
3110,08077001800,+39.2121582,11931145,08,18,20790356336417,CT,S,+39.2016750,Census Tract 18,42463,001800,-108.0118130,1921,2970587278,-108.0249391,G5020,R,077
1499,53021020700,+46.5073633,30710760,53,207,20790246568089,CT,S,+46.5091907,Census Tract 207,38764,020700,-118.6895707,539,1408051025,-118.6934019,G5020,M,021
2921,42095015400,+40.8024974,1974179,42,154,20790286141063,CT,S,+40.8008437,Census Tract 154,70099,015400,-075.1554867,1360,61670047,-075.1575222,G5020,M,095
5050,16019971000,+43.4753602,199668,16,9710,20790345865489,CT,S,+43.4744523,Census Tract 9710,58962,971000,-112.0411020,2078,4904287,-112.0410176,G5020,M,019
5050,16019971000,+43.4753602,199668,16,9710,20790345865489,CT,S,+43.4744523,Census Tract 9710,58962,971000,-112.0411020,2078,4904287,-112.0410176,G5020,M,019
3112,16047960202,+42.7313907,6149390,16,9602.02,2079015482577894,CT,S,+42.7301684,Census Tract 9602.02,54887,960202,-114.7545076,1212,253149885,-114.7568035,G5020,R,047
4885,36019103900,+44.6562400,783104,36,1039,2079015682487467,CT,S,+44.6507694,Census Tract 1039,52348,103900,-073.5898357,2157,103244141,-073.5943354,G5020,M,019
2286,53023970300,+46.4311032,19294817,53,9703,207903395201093,CT,S,+46.4293176,Census Tract 9703,10113,970300,-117.5450302,1194,1841054897,-117.5367052,G5020,R,023
1542,06107002701,+36.1407537,7943426,06,27.01,2079015748636043,CT,S,+36.1218267,Census Tract 27.01,12902,002701,-118.3992802,2171,4789194328,-118.3533293,G5020,R,107
4705,33019975800,+43.3654630,1708828,33,9758,20790307060331,CT,S,+43.3650059,Census Tract 9758,57867,975800,-072.3782304,2122,29359014,-072.3785993,G5020,M,019
3036,01129044100,+31.4187115,11598054,01,441,2079076658076,CT,S,+31.4174426,Census Tract 441,76603,044100,-088.0535362,1503,605572740,-088.0504262,G5020,R,129
3395,13185010801,+30.8203861,263846,13,108.01,2079015491017720,CT,S,+30.8215323,Census Tract 108.01,14591,010801,-083.2479744,1502,17638796,-083.2496356,G5020,M,185
3588,13185010700,+30.8650897,2718232,13,107,2079049845646,CT,S,+30.8655662,Census Tract 107,80730,010700,-083.1312531,1502,262947858,-083.1347005,G5020,R,185
4370,13185011600,+30.6829390,6112442,13,116,2079049845596,CT,S,+30.6831642,Census Tract 116,80562,011600,-083.1766383,2029,77408723,-083.1770133,G5020,R,185
2931,27121970200,+45.6862275,28343541,27,9702,20790425932816,CT,S,+45.6828956,Census Tract 9702,73005,970200,-095.5048123,1485,215231648,-095.5033882,G5020,M,121
5532,17031817900,+41.8587760,0,17,8179,20790197948639,CT,S,+41.8587760,Census Tract 8179,43935,817900,-087.8449998,2467,3308625,-087.8449998,G5020,U,031
3064,06107004301,+35.8412622,0,06,43.01,2079015748637924,CT,S,+35.8412622,Census Tract 43.01,13991,004301,-119.1519854,786,199640545,-119.1519854,G5020,R,107
4206,16001010101,+43.6095525,3834181,16,101.01,2079015682247822,CT,S,+43.6171638,Census Tract 101.01,63837,010101,-116.0840516,1605,155335361,-116.0931755,G5020,M,001
1624,27117460400,+43.9318459,944476,27,4604,20790249078183,CT,S,+43.9325719,Census Tract 4604,84434,460400,-096.3262933,747,373325499,-096.3210585,G5020,R,117
2950,37061090600,+34.7786899,673917,37,906,20790502903040,CT,S,+34.7801925,Census Tract 906,84594,090600,-077.7773104,1543,255694874,-077.7801024,G5020,R,061
2959,26105950800,+43.8748610,20881800,26,9508,20790190589931,CT,S,+43.8711266,Census Tract 9508,44201,950800,-086.3672370,1820,146206041,-086.3668853,G5020,R,105
6018,25013810412,+42.1760556,183350,25,8104.12,20790249212330,CT,S,+42.1765547,Census Tract 8104.12,32655,810412,-072.4896538,2650,8411984,-072.4921333,G5020,U,013
3611,25013810404,+42.1616104,283543,25,8104.04,20790249212524,CT,S,+42.1647684,Census Tract 8104.04,71152,810404,-072.4479743,1565,6026789,-072.4488758,G5020,U,013
2659,04013061100,+33.5359445,0,04,611,207901231219297,CT,S,+33.5359445,Census Tract 611,8684,061100,-112.3736455,816,10243247,-112.3736455,G5020,M,013
3798,17199020600,+37.8339656,1083582,17,206,20790374771176,CT,S,+37.8352870,Census Tract 206,39556,020600,-089.0266114,1685,44772019,-089.0275942,G5020,M,199
1178,37155960802,+34.5938481,45042,37,9608.02,207903717418701,CT,S,+34.5919063,Census Tract 9608.02,76647,960802,-079.0053706,677,12825277,-078.9997035,G5020,M,155
4228,35029000500,+32.2781576,419446,35,5,20790295909509,CT,S,+32.2864828,Census Tract 5,43297,000500,-107.8464680,2034,4897778588,-107.8576489,G5020,M,029
2733,06037901216,+34.6776638,93301,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722,901216,-118.2848583,874,41422613,-118.2827356,G5020,M,037
1407,53039950101,+45.9196057,41594671,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851,950101,-120.4425655,674,2230863454,-120.4390051,G5020,R,039
3081,19187010300,+42.3360817,21164,19,103,20790153503163,CT,S,+42.3325965,Census Tract 103,28401,010300,-094.2840315,1442,538431904,-094.2856378,G5020,R,187
2542,06051000102,+38.2118251,178534613,06,1.02,207903716785737,CT,S,+38.2173511,Census Tract 1.02,47847,000102,-119.2200010,1761,3582664971,-119.1242068,G5020,R,051
1317,32021970800,+38.5373606,155407034,32,9708,207903709517601,CT,S,+38.5166470,Census Tract 9708,56926,970800,-118.4229029,798,9225875589,-118.4162794,G5020,R,021
4141,51139030200,+38.7128867,4689785,51,302,20790756415480,CT,S,+38.7420792,Census Tract 302,60797,030200,-078.4869832,2241,173459464,-078.4681117,G5020,M,139
5220,19191950200,+43.3280849,111964,19,9502,20790154652371,CT,S,+43.3297244,Census Tract 9502,51051,950200,-091.7734321,2043,53519899,-091.7790475,G5020,M,191
3145,27133570300,+43.5698052,357844,27,5703,20790252418258,CT,S,+43.5656685,Census Tract 5703,35987,570300,-096.2185537,1490,429222746,-096.2169196,G5020,M,133
1798,38091968700,+47.4559551,8435674,38,9687,20790316787341,CT,S,+47.4510624,Census Tract 9687,73039,968700,-097.7245608,1091,1844441513,-097.7189200,G5020,R,091
4019,37045950601,+35.2398489,75560,37,9506.01,207903717268058,CT,S,+35.2401202,Census Tract 9506.01,79075,950601,-081.4201324,1695,41430741,-081.4195326,G5020,M,045
3301,42081011702,+41.1344625,1194903,42,117.02,2079015483057816,CT,S,+41.1359431,Census Tract 117.02,28508,011702,-077.0175181,1280,170627690,-077.0099764,G5020,R,081
3055,27037061502,+44.5076785,4540912,27,615.02,20790516866477,CT,S,+44.5092230,Census Tract 615.02,73804,061502,-093.1607793,1240,149751886,-093.1692510,G5020,M,037
1948,31021963400,+41.9572382,7357290,31,9634,207903693091371,CT,S,+41.9534338,Census Tract 9634,22422,963400,-096.3666400,1076,438721416,-096.3728308,G5020,R,021
4952,36049950700,+43.5818770,3744258,36,9507,20790692862646,CT,S,+43.5813545,Census Tract 9507,25495,950700,-075.5627342,3100,961629324,-075.5618866,G5020,R,049
3528,26155031600,+42.9747369,138655,26,316,2079061218748,CT,S,+42.9757994,Census Tract 316,68169,031600,-084.1408105,1679,17595273,-084.1411973,G5020,M,155
3603,42011013701,+40.4899909,147269,42,137.01,207903717022286,CT,S,+40.4890943,Census Tract 137.01,59145,013701,-075.8299458,1590,61508214,-075.8354632,G5020,M,011
1245,36049950601,+43.6130324,1913181,36,9506.01,2079015681773982,CT,S,+43.6123151,Census Tract 9506.01,12340,950601,-075.3175818,668,85899764,-075.3144396,G5020,R,049
3666,27079950400,+44.2381890,16868337,27,9504,20790228305072,CT,S,+44.2427297,Census Tract 9504,64949,950400,-093.6264637,2039,141740235,-093.6392311,G5020,R,079
3722,27137015800,+46.7373649,3904523,27,158,207903143938499,CT,S,+46.7298510,Census Tract 158,44755,015800,-092.1528479,1925,6231719,-092.1540004,G5020,U,137
6,25025981202,+42.3429717,850180,25,9812.02,207903716538043,CT,S,+42.3470233,Census Tract 9812.02,47981,981202,-071.0286414,1,1696453,-071.0257810,G5020,U,025
3157,18097390602,+39.8649389,0,18,3906.02,2079015489252053,CT,S,+39.8649389,Census Tract 3906.02,11741,390602,-086.0173309,1911,12084677,-086.0173309,G5020,U,097
2738,26089970501,+44.8585708,12779526,26,9705.01,2079015501463009,CT,S,+44.8578453,Census Tract 9705.01,18363,970501,-085.7937526,1645,123944010,-085.7909112,G5020,R,089
5306,25027747101,+42.0395952,587363,25,7471.01,207903709722938,CT,S,+42.0326121,Census Tract 7471.01,23783,747101,-071.5155949,2202,14722830,-071.5110946,G5020,M,027
8371,25027749100,+42.0556698,1412546,25,7491,20790515417439,CT,S,+42.0564340,Census Tract 7491,52384,749100,-071.6382278,3154,67067906,-071.6404009,G5020,M,027
4284,25001014002,+41.6821716,5154444,25,140.02,207903716665287,CT,S,+41.6823007,Census Tract 140.02,47380,014002,-070.6163153,3203,19063461,-070.6160401,G5020,M,001
7985,25027719100,+42.4412384,2752995,25,7191,20790515417531,CT,S,+42.4479239,Census Tract 7191,59580,719100,-071.7729648,3117,79295016,-071.7760449,G5020,M,027
4435,13121007301,+33.6693520,0,13,73.01,2079015710089200,CT,S,+33.6693520,Census Tract 73.01,70459,007301,-084.3899829,1989,3467135,-084.3899829,G5020,U,121
4074,29019001300,+38.9623779,16795,29,13,20790674299931,CT,S,+38.9648829,Census Tract 13,39061,001300,-092.3824236,2531,5359910,-092.3833415,G5020,M,019
5272,37117970500,+35.7797562,141178,37,9705,20790416017954,CT,S,+35.7806152,Census Tract 9705,42393,970500,-077.1102253,2454,263965975,-077.1055376,G5020,R,117
4062,16001010408,+43.5020690,509453,16,104.08,2079015682247957,CT,S,+43.4977293,Census Tract 104.08,74004,010408,-116.3694131,1448,46314666,-116.3713277,G5020,M,001
12280,06071010402,+34.4592614,0,06,104.02,207901321957814,CT,S,+34.4592614,Census Tract 104.02,13906,010402,-116.1380779,1825,2419463013,-116.1380779,G5020,M,071
1019,39035151700,+41.5193976,0,39,1517,20790387080550,CT,S,+41.5193976,Census Tract 1517,43710,151700,-081.5923692,600,493920,-081.5923692,G5020,U,035
1814,13095011600,+31.5073659,472124,13,116,207903716947438,CT,S,+31.4939655,Census Tract 116,42987,011600,-084.0413209,754,101133666,-084.0151627,G5020,M,095
5201,45013001000,+32.3280114,22757228,45,10,20790214313310,CT,S,+32.3175972,Census Tract 10,40445,001000,-080.6915832,276,27937727,-080.6822133,G5020,M,013
3967,24033800507,+38.8995664,266564,24,8005.07,20790286337877,CT,S,+38.9064512,Census Tract 8005.07,82776,800507,-076.7055124,1611,40411114,-076.7062714,G5020,M,033
3980,24023000100,+39.6485839,2682974,24,1,20790156252784,CT,S,+39.6403643,Census Tract 1,22986,000100,-079.3832690,2088,272897493,-079.3770543,G5020,R,023
3980,24023000100,+39.6485839,2682974,24,1,20790156252784,CT,S,+39.6403643,Census Tract 1,22986,000100,-079.3832690,2088,272897493,-079.3770543,G5020,R,023
3967,24033800507,+38.8995664,266564,24,8005.07,20790286337877,CT,S,+38.9064512,Census Tract 8005.07,82776,800507,-076.7055124,1611,40411114,-076.7062714,G5020,M,033
2666,25027761402,+42.5314064,209089,25,7614.02,2079015614077051,CT,S,+42.5313417,Census Tract 7614.02,24026,761402,-071.5937122,636,25568096,-071.5927511,G5020,M,027
4109,32023960412,+36.2350394,306262,32,9604.12,2079015504234951,CT,S,+36.2390207,Census Tract 9604.12,2265,960412,-115.9406835,1633,152862412,-115.9339153,G5020,M,023
3724,23015975600,+43.9468815,80131694,23,9756,20790262646746,CT,S,+43.9800698,Census Tract 9756,61890,975600,-069.4551485,3396,136947834,-069.4303812,G5020,R,015
2260,23007970101,+44.9922414,1117690,23,9701.01,207903711002953,CT,S,+44.9872832,Census Tract 9701.01,71657,970101,-070.2840904,3260,647450913,-070.2853784,G5020,R,007
1847,23025966702,+44.7235007,547180,23,9667.02,2079015652680308,CT,S,+44.7312035,Census Tract 9667.02,17651,966702,-069.7110408,858,34087964,-069.7188572,G5020,M,025
2003,23025966300,+44.9588409,14054519,23,9663,20790107685766,CT,S,+45.0045553,Census Tract 9663,42500,966300,-069.9999875,1790,414783021,-070.0176044,G5020,R,025
4603,23023970400,+43.8941928,50684419,23,9704,20790167966499,CT,S,+43.9083815,Census Tract 9704,71672,970400,-069.7637618,2754,159001868,-069.7600840,G5020,M,023
4375,24041960201,+38.7977841,30622153,24,9602.01,20790163212270,CT,S,+38.8079225,Census Tract 9602.01,63043,960201,-076.1403559,2393,95177796,-076.1507791,G5020,M,041
4052,36081068300,+40.7349758,0,36,683,20790307898334,CT,S,+40.7349758,Census Tract 683,44976,068300,-073.8690861,1624,244391,-073.8690861,G5020,U,081
4886,53061041303,+47.9408129,0,53,413.03,207903716949334,CT,S,+47.9408129,Census Tract 413.03,83900,041303,-122.2465473,1950,3803711,-122.2465473,G5020,U,061
2216,23011010400,+44.3080027,143991,23,104,20790402727334,CT,S,+44.3092616,Census Tract 104,55250,010400,-069.7976489,1305,5347929,-069.7967858,G5020,U,011
0,42017980000,+40.1543497,10971863,42,9800,2079019653171248,CT,S,+40.1615660,Census Tract 9800,4960,980000,-074.7646485,0,22865402,-074.7660596,G5020,M,017
3514,50021964000,+43.4340570,2340360,50,9640,20790249978009,CT,S,+43.4370963,Census Tract 9640,66342,964000,-072.8695024,2146,238260183,-072.8699122,G5020,R,021
5467,37097061603,+35.5680626,35208,37,616.03,2079015491547703,CT,S,+35.5693849,Census Tract 616.03,20354,061603,-080.8283571,2548,7375184,-080.8282596,G5020,U,097
4791,29007950200,+39.2111332,6309917,29,9502,20790234954205,CT,S,+39.2112573,Census Tract 9502,58158,950200,-091.7064526,2210,1048584894,-091.7101339,G5020,M,007
2216,36001000401,+42.7063480,86162,36,4.01,20790735749744,CT,S,+42.7026692,Census Tract 4.01,21974,000401,-073.8649662,1092,9037500,-073.8668421,G5020,M,001
3304,06037104204,+34.2893495,3735,06,1042.04,207903717303724,CT,S,+34.2912875,Census Tract 1042.04,68269,104204,-118.3954407,717,2660594,-118.3931176,G5020,M,037
3385,51153901234,+38.6463775,37755,51,9012.34,207903716693571,CT,S,+38.6472530,Census Tract 9012.34,82508,901234,-077.4114730,1090,16037539,-077.4083755,G5020,M,153
8035,06073009400,+32.8668925,11500,06,94,20790676340240,CT,S,+32.8653405,Census Tract 94,58496,009400,-117.1178217,558,62417338,-117.1173286,G5020,M,073
6712,25005613100,+41.9527308,1847600,25,6131,20790406288210,CT,S,+41.9533015,Census Tract 6131,62813,613100,-071.1070974,2958,25683519,-071.1231530,G5020,M,005
3377,06107000902,+36.4162625,329326,06,9.02,2079015748636181,CT,S,+36.4212709,Census Tract 9.02,12949,000902,-119.3491963,849,120365353,-119.3522578,G5020,M,107
3750,06037408006,+34.0345437,0,06,4080.06,207903717305169,CT,S,+34.0345437,Census Tract 4080.06,67743,408006,-117.9014171,1101,3323281,-117.9014171,G5020,U,037
5968,06113010505,+38.5914974,1005494,06,105.05,20790695860832,CT,S,+38.6029781,Census Tract 105.05,55900,010505,-121.7355383,2333,136298933,-121.7398412,G5020,M,113
2726,55079018000,+43.0109643,1966497,55,180,207903716680001,CT,S,+43.0113856,Census Tract 180,19417,018000,-087.8945216,1651,2835622,-087.8950353,G5020,U,079
7596,55079160202,+42.8813806,1137260,55,1602.02,20790453427316,CT,S,+42.8822716,Census Tract 1602.02,73810,160202,-087.8721763,3284,11476536,-087.8710674,G5020,U,079
3102,23001010700,+44.0646487,457784,23,107,20790167372387,CT,S,+44.0696191,Census Tract 107,74744,010700,-070.2804147,1379,29323587,-070.2896961,G5020,M,001
3235,25009210401,+42.5388198,80584,25,2104.01,2079015620013469,CT,S,+42.5376937,Census Tract 2104.01,18328,210401,-070.9332697,1362,1687321,-070.9325280,G5020,U,009
