POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
633.0,36055009404,+43.1553291,54114.0,36,94.04,2079015672796393,CT,S,+43.1558678,Census Tract 94.04,64676.0,009404,-077.6142589,384.0,493078.0,-077.6148684,G5020,U,055,,,
1861.0,36055003900,+43.1789367,26124.0,36,39,20790104631717,CT,S,+43.1789140,Census Tract 39,39278.0,003900,-077.6241756,791.0,499962.0,-077.6234066,G5020,U,055,,,
4306.0,27157490400,+44.3102792,4049963.0,27,4904,20790693208624,CT,S,+44.3101575,Census Tract 4904,33000.0,490400,-092.4155654,1892.0,470940390.0,-092.4212528,G5020,R,157,,,
3221.0,27101900200,+43.9237541,3868066.0,27,9002,20790245548037,CT,S,+43.9263750,Census Tract 9002,62092.0,900200,-095.8713781,1431.0,557818249.0,-095.8667550,G5020,R,101,,,
2347.0,27133570100,+43.7304214,329775.0,27,5701,20790252418246,CT,S,+43.7271278,Census Tract 5701,35989.0,570100,-096.2721444,984.0,807436468.0,-096.2709381,G5020,M,133,,,
2564.0,06063000400,+40.0930191,6994898.0,06,4,20790368620887,CT,S,+40.0916292,Census Tract 4,13647.0,000400,-120.9098745,1572.0,1822619066.0,-120.9108250,G5020,R,063,,,
2637.0,08003960100,+37.4560169,938349.0,08,9601,2079086216002,CT,S,+37.4075614,Census Tract 9601,69689.0,960100,-105.9295626,1082.0,420506126.0,-105.9746695,G5020,R,003,,,
11083.0,16083000701,+42.5966783,501470.0,16,7.01,2079015482174233,CT,S,+42.6003948,Census Tract 7.01,6687.0,000701,-114.5206821,4183.0,41125610.0,-114.5197151,G5020,M,083,,,
11083.0,16083000701,+42.5966783,501470.0,16,7.01,2079015482174233,CT,S,+42.6003948,Census Tract 7.01,6687.0,000701,-114.5206821,4183.0,41125610.0,-114.5197151,G5020,M,083,,,
3401.0,06017030603,+38.8770723,26378127.0,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182.0,030603,-120.4391019,2117.0,1219176045.0,-120.4303950,G5020,R,017,,,
3058.0,29005950100,+40.4174759,144113.0,29,9501,20790103894009,CT,S,+40.4155563,Census Tract 9501,69623.0,950100,-095.3115312,1584.0,750239019.0,-095.3207625,G5020,R,005,,,
3987.0,40071001302,+36.8899889,1225927.0,40,13.02,207903356319315,CT,S,+36.8913448,Census Tract 13.02,68944.0,001302,-097.2992288,2080.0,645419190.0,-097.2913166,G5020,M,071,,,
3730.0,37153971000,+34.9411061,188190.0,37,9710,2079019602803,CT,S,+34.9374896,Census Tract 9710,56933.0,971000,-079.6625991,1794.0,49130536.0,-079.6738822,G5020,M,153,,,
2761.0,41037960100,+42.8700900,416255660.0,41,9601,20790267786506,CT,S,+42.8670655,Census Tract 9601,60362.0,960100,-120.3590629,1712.0,18655995764.0,-120.3777704,G5020,R,037,,,
2391.0,24029950500,+39.0982415,56707484.0,24,9505,20790157745306,CT,S,+39.0961207,Census Tract 9505,39614.0,950500,-076.2192282,1672.0,72581782.0,-076.2194881,G5020,R,029,,,
7295.0,53017950300,+47.3740609,10057788.0,53,9503,20790484288143,CT,S,+47.3750711,Census Tract 9503,72386.0,950300,-120.1520023,2757.0,183760720.0,-120.1554080,G5020,M,017,,,
6551.0,36089492700,+44.3673108,2824347.0,36,4927,20790698127969,CT,S,+44.3550917,Census Tract 4927,17132.0,492700,-075.4837916,2651.0,184410078.0,-075.4898103,G5020,R,089,,,
4684.0,27115950600,+45.8443722,3395190.0,27,9506,20790461380408,CT,S,+45.8431484,Census Tract 9506,18776.0,950600,-092.8645440,2203.0,401457038.0,-092.8665781,G5020,R,115,,,
3429.0,19119950200,+43.3863750,145796.0,19,9502,20790130986452,CT,S,+43.3794233,Census Tract 9502,15118.0,950200,-096.1556162,1429.0,251617689.0,-096.1603775,G5020,R,119,,,
1405.0,56007968100,+41.9651859,75208411.0,56,9681,20790229506413,CT,S,+41.9723619,Census Tract 9681,47816.0,968100,-106.4610992,1094.0,6906937314.0,-106.4609674,G5020,R,007,,,
7265.0,34025811102,+40.2271121,288659.0,34,8111.02,207903716849144,CT,S,+40.2316748,Census Tract 8111.02,78032.0,811102,-074.1900502,2761.0,48955696.0,-074.1911445,G5020,M,025,,,
7172.0,55025011900,+43.0219991,1281803.0,55,119,20790689279657,CT,S,+43.0219587,Census Tract 119,80824.0,011900,-089.0712265,2895.0,185987529.0,-089.0711820,G5020,R,025,,,
5732.0,24043011700,+39.6580198,2601386.0,24,117,2079015503566178,CT,S,+39.6614600,Census Tract 117,72760.0,011700,-077.8507470,2247.0,81516028.0,-077.8581811,G5020,M,043,,,
13090.0,24017850904,+38.5609369,730491.0,24,8509.04,20790151141830,CT,S,+38.5547766,Census Tract 8509.04,61819.0,850904,-076.8994449,4722.0,41245167.0,-076.8970548,G5020,M,017,,,
2403.0,19067480300,+42.9736689,1475076.0,19,4803,20790176436398,CT,S,+42.9725502,Census Tract 4803,84456.0,480300,-092.8266464,1124.0,498756573.0,-092.8201022,G5020,R,067,,,
4078.0,17201003711,+42.1949777,1972303.0,17,37.11,207903716801515,CT,S,+42.2024372,Census Tract 37.11,48150.0,003711,-089.1322603,1775.0,68249176.0,-089.1299632,G5020,M,201,,,
4078.0,17201003711,+42.1949777,1972303.0,17,37.11,207903716801515,CT,S,+42.2024372,Census Tract 37.11,48150.0,003711,-089.1322603,1775.0,68249176.0,-089.1299632,G5020,M,201,,,
4749.0,17201003705,+42.1836627,1281288.0,17,37.05,20790675328661,CT,S,+42.1876855,Census Tract 37.05,50553.0,003705,-088.9914201,2050.0,64049735.0,-088.9883044,G5020,M,201,,,
3788.0,17201003100,+42.2844635,0.0,17,31,20790675332068,CT,S,+42.2844635,Census Tract 31,54247.0,003100,-089.0926946,1870.0,1664007.0,-089.0926946,G5020,U,201,,,
4078.0,17201003711,+42.1949777,1972303.0,17,37.11,207903716801515,CT,S,+42.2024372,Census Tract 37.11,48150.0,003711,-089.1322603,1775.0,68249176.0,-089.1299632,G5020,M,201,,,
1701.0,40099790702,+34.4394272,4852430.0,40,7907.02,2079015501466100,CT,S,+34.4353458,Census Tract 7907.02,41662.0,790702,-097.1974275,911.0,396172152.0,-097.1982922,G5020,R,099,,,
5903.0,37157041002,+36.3320228,595595.0,37,410.02,20790355355640,CT,S,+36.3368906,Census Tract 410.02,15418.0,041002,-079.8794621,2529.0,155898919.0,-079.8799436,G5020,R,157,,,
3213.0,37153970100,+35.0467769,2015349.0,37,9701,2079019602799,CT,S,+35.0419652,Census Tract 9701,56935.0,970100,-079.6172459,1186.0,246426633.0,-079.6140274,G5020,R,153,,,
2875.0,36087010503,+41.2096354,2208880.0,36,105.03,2079019627281838,CT,S,+41.2025169,Census Tract 105.03,4555.0,010503,-074.0875659,894.0,36718405.0,-074.0958079,G5020,M,087,,,
5644.0,25023502102,+42.1062072,0.0,25,5021.02,20790213682548,CT,S,+42.1062072,Census Tract 5021.02,80622.0,502102,-070.9036611,2213.0,9174335.0,-070.9036611,G5020,U,023,,,
6253.0,16077960200,+42.8454186,80945386.0,16,9602,20790677078913,CT,S,+42.8426024,Census Tract 9602,53498.0,960200,-113.0348057,2293.0,1380023761.0,-113.0342691,G5020,R,077,,,
5971.0,13233010700,+33.9718465,699722.0,13,107,20790266372084,CT,S,+33.9740692,Census Tract 107,42148.0,010700,-085.0304232,2497.0,69881998.0,-085.0360280,G5020,M,233,,,
3058.0,18147952800,+38.0135652,6184338.0,18,9528,20790118167728,CT,S,+38.0094475,Census Tract 9528,41886.0,952800,-086.9209995,1328.0,288204143.0,-086.9152819,G5020,R,147,,,
1933.0,48465950802,+29.9223382,216699319.0,48,9508.02,2079015503730989,CT,S,+29.9411357,Census Tract 9508.02,33111.0,950802,-101.1679592,1384.0,7706249519.0,-101.1759990,G5020,M,465,,,
6613.0,17201004002,+42.4553946,686307.0,17,40.02,20790675328422,CT,S,+42.4535169,Census Tract 40.02,59121.0,004002,-089.0593737,2703.0,11139167.0,-089.0545416,G5020,M,201,,,
4072.0,51075400102,+37.6723868,940006.0,51,4001.02,2079015484594440,CT,S,+37.6743492,Census Tract 4001.02,14373.0,400102,-077.6862476,1984.0,61519006.0,-077.6850680,G5020,M,075,,,
4666.0,18097340102,+39.7698458,0.0,18,3401.02,2079066962665,CT,S,+39.7698458,Census Tract 3401.02,81079.0,340102,-086.2960522,2387.0,2451926.0,-086.2960522,G5020,U,097,,,
4666.0,18097340102,+39.7698458,0.0,18,3401.02,2079066962665,CT,S,+39.7698458,Census Tract 3401.02,81079.0,340102,-086.2960522,2387.0,2451926.0,-086.2960522,G5020,U,097,,,
7017.0,37159051101,+35.5486357,80124.0,37,511.01,20790164123936,CT,S,+35.5485347,Census Tract 511.01,82018.0,051101,-080.4869498,2947.0,68254450.0,-080.4885313,G5020,M,159,,,
802.0,06025010300,+32.9814152,338212.0,06,103,207901284157358,CT,S,+32.9827303,Census Tract 103,63520.0,010300,-115.4678246,297.0,467707929.0,-115.4711527,G5020,M,025,,,
2117.0,53031950702,+47.7171009,187428286.0,53,9507.02,207903704924138,CT,S,+47.7421905,Census Tract 9507.02,10879.0,950702,-123.7404848,1610.0,3995259377.0,-123.8061487,G5020,R,031,,,
2529.0,08089968100,+38.0855637,2751591.0,08,9681,20790708610123,CT,S,+38.1081102,Census Tract 9681,64670.0,968100,-103.7086564,1284.0,33642601.0,-103.7372363,G5020,R,089,,,
2872.0,37127010400,+35.9495554,57648.0,37,104,207903717408929,CT,S,+35.9497092,Census Tract 104,52862.0,010400,-077.8047136,1701.0,4860675.0,-077.8048492,G5020,U,127,,,
6391.0,08123002502,+40.1505530,16004584.0,08,25.02,20790370842957,CT,S,+40.1436540,Census Tract 25.02,58436.0,002502,-104.3863202,2409.0,1363487698.0,-104.3894170,G5020,M,123,,,
2728.0,13115000300,+34.3347700,3691512.0,13,3,20790263491281,CT,S,+34.3157908,Census Tract 3,11522.0,000300,-085.2826815,564.0,135457971.0,-085.2951255,G5020,M,115,,,
4296.0,53007960700,+47.5632734,6626088.0,53,9607,20790865411198,CT,S,+47.5578432,Census Tract 9607,82713.0,960700,-120.3338441,1625.0,136244192.0,-120.3447060,G5020,M,007,,,
1989.0,40149965000,+35.2042719,2809153.0,40,9650,20790520213767,CT,S,+35.1969090,Census Tract 9650,78480.0,965000,-099.1967439,981.0,616973815.0,-099.1925716,G5020,R,149,,,
6216.0,09005253400,+41.5651194,4122562.0,09,2534,20790347531526,CT,S,+41.5794440,Census Tract 2534,72060.0,253400,-073.4480373,2821.0,37277698.0,-073.4515813,G5020,M,005,,,
3189.0,45001950300,+34.2500610,13108583.0,45,9503,20790206933124,CT,S,+34.2530788,Census Tract 9503,69391.0,950300,-082.5836811,1880.0,249837538.0,-082.5824673,G5020,R,001,,,
2553.0,17089850400,+42.0998491,609174.0,17,8504,20790597774011,CT,S,+42.0974370,Census Tract 8504,85469.0,850400,-088.2562039,1214.0,4478955.0,-088.2480785,G5020,U,089,,,
5277.0,48389950600,+31.3225401,17396672.0,48,9506,2079015503868123,CT,S,+31.3083660,Census Tract 9506,4374.0,950600,-103.6931102,1112.0,6812006616.0,-103.7127060,G5020,M,389,,,
2951.0,06037900901,+34.7323029,510021.0,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981.0,900901,-118.2437671,1051.0,94129763.0,-118.2459383,G5020,M,037,,,
4316.0,12027010101,+27.2745084,46299.0,12,101.01,207903717487468,CT,S,+27.2745585,Census Tract 101.01,73793.0,010101,-081.7057243,2993.0,407840058.0,-081.7016476,G5020,M,027,,,
2951.0,06037900901,+34.7323029,510021.0,06,9009.01,2079015902970344,CT,S,+34.7258225,Census Tract 9009.01,11981.0,900901,-118.2437671,1051.0,94129763.0,-118.2459383,G5020,M,037,,,
2220.0,19195690200,+43.3772797,4438965.0,19,6902,20790180724593,CT,S,+43.3788589,Census Tract 6902,1174.0,690200,-093.3800821,999.0,511970670.0,-093.3840078,G5020,R,195,,,
3429.0,04019004418,+32.3087070,158609.0,04,44.18,207901254924303,CT,S,+32.3086954,Census Tract 44.18,31099.0,004418,-111.0638749,1444.0,27016360.0,-111.0649581,G5020,M,019,,,
5056.0,44005040104,+41.5700173,4435418.0,44,401.04,2079015504483582,CT,S,+41.5702749,Census Tract 401.04,10132.0,040104,-071.2762575,2256.0,15047720.0,-071.2733439,G5020,M,005,,,
3120.0,26107960702,+43.6319336,5445863.0,26,9607.02,2079015504267376,CT,S,+43.6303631,Census Tract 9607.02,2301.0,960702,-085.5215796,1483.0,105721544.0,-085.5180649,G5020,M,107,,,
3702.0,31109003604,+40.7375489,820899.0,31,36.04,20790111833619,CT,S,+40.7387438,Census Tract 36.04,40878.0,003604,-096.7496715,1548.0,73040763.0,-096.7476020,G5020,M,109,,,
5105.0,33013044300,+43.2429285,0.0,33,443,207903692324214,CT,S,+43.2429285,Census Tract 443,38051.0,044300,-071.6110725,2190.0,18275141.0,-071.6110725,G5020,M,013,,,
3512.0,06029005003,+35.7436341,0.0,06,50.03,207903717181367,CT,S,+35.7436341,Census Tract 50.03,65859.0,005003,-119.2324678,922.0,8582299.0,-119.2324678,G5020,M,029,,,
3512.0,06029005003,+35.7436341,0.0,06,50.03,207903717181367,CT,S,+35.7436341,Census Tract 50.03,65859.0,005003,-119.2324678,922.0,8582299.0,-119.2324678,G5020,M,029,,,
3625.0,06029004500,+35.6479155,8434995.0,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623.0,004500,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,029,,,
4597.0,29161890100,+38.0444543,1565230.0,29,8901,20790321596771,CT,S,+38.0457810,Census Tract 8901,33916.0,890100,-091.6158572,1926.0,265539188.0,-091.6144616,G5020,M,161,,,
3102.0,56009956600,+42.9744869,24086870.0,56,9566,20790237087162,CT,S,+42.9846234,Census Tract 9566,80682.0,956600,-105.5088117,1543.0,10836019326.0,-105.5247521,G5020,R,009,,,
2797.0,39163953200,+39.1787300,2441690.0,39,9532,20790377901601,CT,S,+39.1615433,Census Tract 9532,33611.0,953200,-082.3667766,1365.0,368349075.0,-082.3726538,G5020,R,163,,,
1537.0,19029190300,+41.2627172,474898.0,19,1903,20790340049754,CT,S,+41.2649496,Census Tract 1903,78807.0,190300,-094.8578939,719.0,492323045.0,-094.8620535,G5020,R,029,,,
1440.0,46059975600,+44.5480188,9166394.0,46,9756,20790218986949,CT,S,+44.5478628,Census Tract 9756,71842.0,975600,-099.0062816,752.0,3623453286.0,-099.0068978,G5020,R,059,,,
3049.0,27169670102,+44.1077155,4235016.0,27,6701.02,2079015504098124,CT,S,+44.1162169,Census Tract 6701.02,75165.0,670102,-091.9414419,1271.0,414512690.0,-091.9415541,G5020,M,169,,,
2833.0,06061022013,+39.2251593,2840528.0,06,220.13,207903716797970,CT,S,+39.2246605,Census Tract 220.13,44916.0,022013,-120.7227869,1495.0,324771021.0,-120.7182112,G5020,R,061,,,
4853.0,23019027000,+45.3544307,17652083.0,23,270,20790105060633,CT,S,+45.3549240,Census Tract 270,25987.0,027000,-068.4545971,2683.0,175672620.0,-068.4395081,G5020,R,019,,,
2597.0,33017082000,+43.2209764,727546.0,33,820,20790305547272,CT,S,+43.2198154,Census Tract 820,83855.0,082000,-070.8426160,1135.0,18873478.0,-070.8431074,G5020,M,017,,,
2339.0,42079217001,+40.9386950,237166.0,42,2170.01,20790277158245,CT,S,+40.9478552,Census Tract 2170.01,17408.0,217001,-076.0475049,1223.0,63406504.0,-076.0360721,G5020,M,079,,,
2690.0,36065022800,+43.2049803,1033154.0,36,228,20790717684922,CT,S,+43.2140391,Census Tract 228,75963.0,022800,-075.5117758,1105.0,86782451.0,-075.5114018,G5020,M,065,,,
5592.0,04013010102,+33.7435169,32141136.0,04,101.02,207903717434375,CT,S,+33.7128794,Census Tract 101.02,76088.0,010102,-111.5463606,3754.0,2707868301.0,-111.5743081,G5020,M,013,,,
1407.0,53039950101,+45.9196057,41594671.0,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851.0,950101,-120.4425655,674.0,2230863454.0,-120.4390051,G5020,R,039,,,
3464.0,35041000402,+33.8845955,15036934.0,35,4.02,207903717910754,CT,S,+33.8873226,Census Tract 4.02,60119.0,000402,-103.3273128,1522.0,3761000051.0,-103.3265855,G5020,M,041,,,
2884.0,37045950604,+35.1900082,87702.0,37,9506.04,2079015503698183,CT,S,+35.1927220,Census Tract 9506.04,31519.0,950604,-081.4673580,1211.0,31502645.0,-081.4673805,G5020,R,045,,,
2106.0,19111490800,+40.4015651,1201589.0,19,4908,2079058169516,CT,S,+40.4048832,Census Tract 4908,56364.0,490800,-091.4119265,1108.0,11809094.0,-091.4121165,G5020,M,111,,,
1949.0,48335950400,+32.2851106,7252257.0,48,9504,207903718077000,CT,S,+32.2658166,Census Tract 9504,62492.0,950400,-100.9333985,1229.0,1982914607.0,-100.9105020,G5020,R,335,,,
2284.0,37095920102,+35.5186724,277959155.0,37,9201.02,2079015482768688,CT,S,+35.5250570,Census Tract 9201.02,19750.0,920102,-076.3998150,1190.0,873528084.0,-076.3981415,G5020,R,095,,,
2625.0,37061090804,+34.8376831,434469.0,37,908.04,2079015501858513,CT,S,+34.8385192,Census Tract 908.04,9241.0,090804,-078.0088341,1234.0,56141954.0,-078.0062914,G5020,R,061,,,
4135.0,06093000901,+41.4211664,1517620.0,06,9.01,2079015682282854,CT,S,+41.3971780,Census Tract 9.01,28991.0,000901,-122.4853382,1951.0,308671487.0,-122.5008270,G5020,R,093,,,
5627.0,41019140000,+43.1960758,334845.0,41,1400,20790710972845,CT,S,+43.1850590,Census Tract 1400,56597.0,140000,-123.3859710,2493.0,18867894.0,-123.3849435,G5020,M,019,,,
4070.0,48145000800,+31.3130103,11316155.0,48,8,207903713730439,CT,S,+31.3088685,Census Tract 8,74339.0,000800,-096.8119274,1473.0,948360502.0,-096.8081611,G5020,M,145,,,
2433.0,19029190100,+41.4308573,1116939.0,19,1901,20790340049763,CT,S,+41.4324677,Census Tract 1901,76465.0,190100,-094.8963368,1143.0,573661958.0,-094.9039344,G5020,M,029,,,
4541.0,37083930300,+36.4672444,183690.0,37,9303,20790503210313,CT,S,+36.4671938,Census Tract 9303,83651.0,930300,-077.6627568,2025.0,6327008.0,-077.6622825,G5020,M,083,,,
3784.0,36105951100,+41.6997163,915706.0,36,9511,20790737116269,CT,S,+41.6938587,Census Tract 9511,6877.0,951100,-074.5526241,1395.0,60417594.0,-074.5614130,G5020,M,105,,,
2674.0,27037061003,+44.7476343,4707103.0,27,610.03,20790516866459,CT,S,+44.7594124,Census Tract 610.03,2533.0,061003,-093.0514889,895.0,69373759.0,-093.0527133,G5020,M,037,,,
5690.0,36071010102,+41.5733372,2465896.0,36,101.02,207903716982361,CT,S,+41.5750116,Census Tract 101.02,64323.0,010102,-074.0203867,2193.0,29295370.0,-074.0163900,G5020,M,071,,,
9279.0,06061021325,+38.7839109,0.0,06,213.25,2079015682389288,CT,S,+38.7839109,Census Tract 213.25,21455.0,021325,-121.3708719,3340.0,6393764.0,-121.3708719,G5020,M,061,,,
8556.0,06061021328,+38.8761894,119889.0,06,213.28,2079015682388913,CT,S,+38.8803813,Census Tract 213.28,21637.0,021328,-121.3988332,2714.0,185296069.0,-121.4052413,G5020,M,061,,,
2344.0,18181958300,+40.7173763,222832.0,18,9583,20790137836091,CT,S,+40.7123255,Census Tract 9583,43943.0,958300,-087.0030390,934.0,444545357.0,-086.9951507,G5020,R,181,,,
3467.0,37191001104,+35.4366123,22697.0,37,11.04,2079015496778617,CT,S,+35.4364369,Census Tract 11.04,54344.0,001104,-078.1050353,1513.0,42610966.0,-078.0966402,G5020,M,191,,,
2304.0,53073010103,+48.8101995,105473658.0,53,101.03,2079015692406167,CT,S,+48.8211210,Census Tract 101.03,1186.0,010103,-121.4263965,1627.0,3783901223.0,-121.3126395,G5020,R,073,,,
2900.0,11001005601,+38.9019585,1275.0,11,56.01,2079015504267400,CT,S,+38.9015670,Census Tract 56.01,19802.0,005601,-077.0532136,2437.0,185309.0,-077.0524317,G5020,U,001,,,
3856.0,35005001102,+33.2847458,9363581.0,35,11.02,207903717345353,CT,S,+33.2836221,Census Tract 11.02,64366.0,001102,-104.8297784,1647.0,7819360061.0,-104.8152413,G5020,M,005,,,
5578.0,24023000700,+39.3210034,682830.0,24,7,20790156252812,CT,S,+39.3127447,Census Tract 7,22988.0,000700,-079.3919670,2519.0,213610462.0,-079.4139051,G5020,M,023,,,
5578.0,24023000700,+39.3210034,682830.0,24,7,20790156252812,CT,S,+39.3127447,Census Tract 7,22988.0,000700,-079.3919670,2519.0,213610462.0,-079.4139051,G5020,M,023,,,
3673.0,55073001000,+44.8818003,592816.0,55,10,20790451874885,CT,S,+44.8817446,Census Tract 10,66609.0,001000,-089.6200438,1591.0,7017651.0,-089.6206614,G5020,M,073,,,
6058.0,34035053501,+40.5287326,509036.0,34,535.01,20790311658903,CT,S,+40.5233915,Census Tract 535.01,47003.0,053501,-074.5569259,3059.0,18914776.0,-074.5538631,G5020,M,035,,,
2622.0,41031940000,+44.7234694,8834853.0,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601.0,940000,-121.4973303,730.0,1052562497.0,-121.5154243,G5020,R,031,,,
4012.0,17195000600,+41.7091830,4367544.0,17,6,20790373685968,CT,S,+41.7023883,Census Tract 6,80261.0,000600,-090.0725827,1777.0,352671538.0,-090.0729869,G5020,R,195,,,
4012.0,17195000600,+41.7091830,4367544.0,17,6,20790373685968,CT,S,+41.7023883,Census Tract 6,80261.0,000600,-090.0725827,1777.0,352671538.0,-090.0729869,G5020,R,195,,,
4862.0,56021001902,+41.3171779,2496571.0,56,19.02,207903716674268,CT,S,+41.3085797,Census Tract 19.02,42540.0,001902,-105.0669071,2048.0,2578411177.0,-105.0842689,G5020,M,021,,,
4862.0,56021001902,+41.3171779,2496571.0,56,19.02,207903716674268,CT,S,+41.3085797,Census Tract 19.02,42540.0,001902,-105.0669071,2048.0,2578411177.0,-105.0842689,G5020,M,021,,,
3329.0,42115032700,+41.7455784,1166631.0,42,327,20790722577836,CT,S,+41.7458318,Census Tract 327,53603.0,032700,-076.0366516,1675.0,284229074.0,-076.0391633,G5020,R,115,,,
5717.0,25023541100,+41.7599755,6376677.0,25,5411,20790213682195,CT,S,+41.7608637,Census Tract 5411,44904.0,541100,-070.8384779,2105.0,86950052.0,-070.8389561,G5020,M,023,,,
4424.0,25009210600,+42.5095340,205397.0,25,2106,20790206512251,CT,S,+42.5095323,Census Tract 2106,57222.0,210600,-070.9416308,1777.0,2949178.0,-070.9413256,G5020,U,009,,,
2644.0,36069051400,+42.8330792,0.0,36,514,20790105673974,CT,S,+42.8330792,Census Tract 514,55887.0,051400,-077.0737695,1110.0,130313555.0,-077.0737695,G5020,R,069,,,
2482.0,36121971100,+42.5660614,1083127.0,36,9711,20790109410825,CT,S,+42.5673573,Census Tract 9711,58438.0,971100,-078.1729287,1138.0,214924368.0,-078.1814293,G5020,R,121,,,
2482.0,36121971100,+42.5660614,1083127.0,36,9711,20790109410825,CT,S,+42.5673573,Census Tract 9711,58438.0,971100,-078.1729287,1138.0,214924368.0,-078.1814293,G5020,R,121,,,
4682.0,36019100800,+44.7160211,33156445.0,36,1008,20790290627716,CT,S,+44.7277971,Census Tract 1008,81368.0,100800,-073.4352096,2117.0,43113544.0,-073.3944159,G5020,M,019,,,
7254.0,25013813205,+42.0490729,163763.0,25,8132.05,20790249217909,CT,S,+42.0514394,Census Tract 8132.05,72395.0,813205,-072.6616893,3170.0,25849518.0,-072.6647232,G5020,M,013,,,
1759.0,35006974702,+35.2121768,916874.0,35,9747.02,2079019667615798,CT,S,+35.2148825,Census Tract 9747.02,85318.0,974702,-107.5459533,542.0,1208978020.0,-107.5454256,G5020,R,006,,,
3584.0,48065950200,+35.4059072,4818067.0,48,9502,20790509950936,CT,S,+35.4058127,Census Tract 9502,34844.0,950200,-101.4652933,1607.0,1396566890.0,-101.4606596,G5020,R,065,,,
3847.0,17007010601,+42.4236417,401098.0,17,106.01,207903716678491,CT,S,+42.4228772,Census Tract 106.01,70903.0,010601,-088.8046203,1493.0,266087399.0,-088.8092898,G5020,M,007,,,
3390.0,37159051903,+35.7708496,339091.0,37,519.03,2079015483499247,CT,S,+35.7734389,Census Tract 519.03,14424.0,051903,-080.5931933,1506.0,98061069.0,-080.5955026,G5020,R,159,,,
3426.0,36009961200,+42.0405160,1212821.0,36,9612,20790493913892,CT,S,+42.0428416,Census Tract 9612,64464.0,961200,-078.3763185,1626.0,112850140.0,-078.3674013,G5020,M,009,,,
760.0,45075010602,+33.4448730,29282.0,45,106.02,2079015503004264,CT,S,+33.4404750,Census Tract 106.02,64570.0,010602,-080.8401142,383.0,26029363.0,-080.8345279,G5020,M,075,,,
3220.0,23017965400,+44.6669015,5697273.0,23,9654,20790202467438,CT,S,+44.6542104,Census Tract 9654,52757.0,965400,-070.6129875,1990.0,305785441.0,-070.6349399,G5020,M,017,,,
6374.0,37145920200,+36.4720871,18837808.0,37,9202,20790533411770,CT,S,+36.4670827,Census Tract 9202,11411.0,920200,-079.0398126,3442.0,285718153.0,-079.0443991,G5020,M,145,,,
6374.0,37145920200,+36.4720871,18837808.0,37,9202,20790533411770,CT,S,+36.4670827,Census Tract 9202,11411.0,920200,-079.0398126,3442.0,285718153.0,-079.0443991,G5020,M,145,,,
4327.0,37077970200,+36.3531982,369363.0,37,9702,20790319383171,CT,S,+36.3560770,Census Tract 9702,45052.0,970200,-078.5719101,1722.0,86039510.0,-078.5807015,G5020,M,077,,,
4754.0,37051002600,+35.1538283,2420341.0,37,26,2079018794641,CT,S,+35.1539086,Census Tract 26,50651.0,002600,-078.7673883,2168.0,144576909.0,-078.7702374,G5020,M,051,,,
4158.0,36089491700,+44.6294648,14771516.0,36,4917,20790698127994,CT,S,+44.6301791,Census Tract 4917,43738.0,491700,-075.4816817,1927.0,169642767.0,-075.4907059,G5020,M,089,,,
3688.0,34017010800,+40.6569657,4105846.0,34,108,20790460504598,CT,S,+40.6594176,Census Tract 108,6717.0,010800,-074.0942324,1462.0,4524851.0,-074.0945977,G5020,U,017,,,
8969.0,53077001602,+46.6049693,1419943.0,53,16.02,207903716948343,CT,S,+46.6027395,Census Tract 16.02,43064.0,001602,-120.4517016,3701.0,20467070.0,-120.4491926,G5020,M,077,,,
1377.0,20067963600,+37.5618282,488418.0,20,9636,20790105195274,CT,S,+37.5475370,Census Tract 9636,63326.0,963600,-101.3069593,592.0,1450164115.0,-101.2993622,G5020,M,067,,,
6320.0,06071011601,+34.7535643,1264313.0,06,116.01,2079015504322389,CT,S,+34.7506039,Census Tract 116.01,70718.0,011601,-117.3383661,2786.0,15100644.0,-117.3373732,G5020,M,071,,,
3890.0,37161961001,+35.3486582,51473.0,37,9610.01,2079015485169939,CT,S,+35.3511680,Census Tract 9610.01,40810.0,961001,-081.7939541,1797.0,50333992.0,-081.7927797,G5020,R,161,,,
1469.0,38069956100,+48.4581794,71438949.0,38,9561,20790307554348,CT,S,+48.4797921,Census Tract 9561,17320.0,956100,-099.8849834,736.0,1049583609.0,-099.8739187,G5020,R,069,,,
4158.0,36089491700,+44.6294648,14771516.0,36,4917,20790698127994,CT,S,+44.6301791,Census Tract 4917,43738.0,491700,-075.4816817,1927.0,169642767.0,-075.4907059,G5020,M,089,,,
2153.0,23017965500,+44.5106562,3231355.0,23,9655,20790202467496,CT,S,+44.5079476,Census Tract 9655,52755.0,965500,-070.6161888,1223.0,86283936.0,-070.6100356,G5020,M,017,,,
