POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4845.0,36085017005,+40.5392873,681.0,36,170.05,20790311100357,CT,S,+40.5385208,Census Tract 170.05,12245.0,017005,-074.1809660,1899.0,1389594.0,-074.1819957,G5020,U,085,,,
4845.0,36085017005,+40.5392873,681.0,36,170.05,20790311100357,CT,S,+40.5385208,Census Tract 170.05,12245.0,017005,-074.1809660,1899.0,1389594.0,-074.1819957,G5020,U,085,,,
6640.0,36005034800,+40.8694471,0.0,36,348,207903716506394,CT,S,+40.8694471,Census Tract 348,64333.0,034800,-073.8530706,2291.0,437468.0,-073.8530706,G5020,U,005,,,
3730.0,05057480400,+33.5641200,8903355.0,05,4804,20790310283082,CT,S,+33.5614734,Census Tract 4804,49933.0,480400,-093.6307813,1746.0,502025056.0,-093.6245560,G5020,M,057,,,
5720.0,29027070400,+38.8454404,353942.0,29,704,20790225829752,CT,S,+38.8440506,Census Tract 704,10537.0,070400,-091.9627109,2316.0,22528084.0,-091.9606963,G5020,M,027,,,
3652.0,36075021101,+43.3283552,259417.0,36,211.01,20790695164818,CT,S,+43.3284981,Census Tract 211.01,5091.0,021101,-076.4107324,1698.0,2637107.0,-076.4110537,G5020,M,075,,,
2868.0,36035970602,+43.0443089,2376942.0,36,9706.02,2079015682067020,CT,S,+43.0447513,Census Tract 9706.02,9445.0,970602,-074.4324404,1359.0,116078360.0,-074.4389203,G5020,M,035,,,
10138.0,37183053109,+35.5933144,441198.0,37,531.09,207903717360151,CT,S,+35.5937566,Census Tract 531.09,77956.0,053109,-078.7343249,3786.0,33825937.0,-078.7388501,G5020,M,183,,,
2502.0,36117020104,+43.2533282,149726.0,36,201.04,2079015506607814,CT,S,+43.2551566,Census Tract 201.04,2686.0,020104,-077.2789273,999.0,22654867.0,-077.2819959,G5020,M,117,,,
2967.0,09011711100,+41.6304507,1491928.0,09,7111,20790350079098,CT,S,+41.6355702,Census Tract 7111,83829.0,711100,-072.0758258,1268.0,34294886.0,-072.0775268,G5020,M,011,,,
3256.0,25023530904,+41.7914369,2218257.0,25,5309.04,2079015677970297,CT,S,+41.7900116,Census Tract 5309.04,21228.0,530904,-070.5933510,1424.0,17852949.0,-070.5916498,G5020,M,023,,,
7213.0,17115002500,+39.7289942,37781.0,17,25,20790147727679,CT,S,+39.7373050,Census Tract 25,19565.0,002500,-088.8546690,3045.0,172429975.0,-088.8600912,G5020,M,115,,,
2341.0,27105105300,+43.5449154,8937413.0,27,1053,20790290483869,CT,S,+43.5507804,Census Tract 1053,32070.0,105300,-095.7492797,1032.0,470457732.0,-095.7436822,G5020,R,105,,,
2464.0,37071032406,+35.1775794,3197815.0,37,324.06,2079015780245230,CT,S,+35.1745636,Census Tract 324.06,3939.0,032406,-081.0187936,949.0,11893880.0,-081.0186771,G5020,M,071,,,
4030.0,27039950200,+44.0272292,51078.0,27,9502,20790192416744,CT,S,+44.0271713,Census Tract 9502,80357.0,950200,-092.8615745,1605.0,205688378.0,-092.8654410,G5020,R,039,,,
5654.0,12086011104,+25.4744703,3066.0,12,111.04,2079015682051655,CT,S,+25.4754279,Census Tract 111.04,34952.0,011104,-080.4724982,1806.0,2305901.0,-080.4733541,G5020,U,086,,,
3230.0,34037371802,+41.1906235,353188.0,34,3718.02,2079015681783317,CT,S,+41.1865664,Census Tract 3718.02,68482.0,371802,-074.6233862,1418.0,32643675.0,-074.6309312,G5020,R,037,,,
2515.0,48147950600,+33.5193912,604096.0,48,9506,20790301192903,CT,S,+33.5113564,Census Tract 9506,32749.0,950600,-096.2051028,1113.0,163526488.0,-096.2082036,G5020,M,147,,,
6327.0,06095253501,+38.2462710,17247936.0,06,2535.01,2079015495961224,CT,S,+38.2466064,Census Tract 2535.01,243.0,253501,-121.7612693,3649.0,367197238.0,-121.7607697,G5020,M,095,,,
7391.0,12083001103,+29.0980915,0.0,12,11.03,207903717538159,CT,S,+29.0980915,Census Tract 11.03,59864.0,001103,-082.0407191,2913.0,34580076.0,-082.0407191,G5020,M,083,,,
4405.0,06115040800,+39.0389705,128316.0,06,408,20790347308455,CT,S,+39.0410532,Census Tract 408,58734.0,040800,-121.4323301,1626.0,109394813.0,-121.4339803,G5020,R,115,,,
1962.0,72127004200,+18.4502844,3407229.0,72,42,20790588915727,CT,S,+18.4527987,Census Tract 42,66777.0,004200,-066.0977829,1474.0,1763741.0,-066.1012960,G5020,U,127,,,
2206.0,48167722600,+29.3882178,58056.0,48,7226,20790306086934,CT,S,+29.3892824,Census Tract 7226,37917.0,722600,-094.9650084,1050.0,4704998.0,-094.9619207,G5020,M,167,,,
5294.0,44007013102,+41.8934494,1854405.0,44,131.02,20790251210732,CT,S,+41.8898871,Census Tract 131.02,83192.0,013102,-071.6267723,2191.0,59738564.0,-071.6232002,G5020,M,007,,,
4232.0,44009050702,+41.4367025,487002.0,44,507.02,2079015509666682,CT,S,+41.4327936,Census Tract 507.02,15405.0,050702,-071.7549681,1764.0,50228316.0,-071.7583151,G5020,M,009,,,
7445.0,44007012200,+41.8283089,1575178.0,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534.0,012200,-071.5376265,2918.0,35350862.0,-071.5454334,G5020,M,007,,,
8020.0,44009050600,+41.4982946,1119929.0,44,506,2079019653491630,CT,S,+41.4947074,Census Tract 506,28225.0,050600,-071.6607470,3173.0,104433008.0,-071.6693091,G5020,R,009,,,
6528.0,44003020800,+41.6291877,2598306.0,44,208,20790226861783,CT,S,+41.6286050,Census Tract 208,58163.0,020800,-071.6668567,2575.0,130269419.0,-071.6588737,G5020,M,003,,,
6528.0,44003020800,+41.6291877,2598306.0,44,208,20790226861783,CT,S,+41.6286050,Census Tract 208,58163.0,020800,-071.6668567,2575.0,130269419.0,-071.6588737,G5020,M,003,,,
4950.0,44007012803,+41.9633197,1910104.0,44,128.03,20790251201105,CT,S,+41.9599210,Census Tract 128.03,83835.0,012803,-071.5485054,1982.0,45397830.0,-071.5469547,G5020,M,007,,,
4950.0,44007012803,+41.9633197,1910104.0,44,128.03,20790251201105,CT,S,+41.9599210,Census Tract 128.03,83835.0,012803,-071.5485054,1982.0,45397830.0,-071.5469547,G5020,M,007,,,
4950.0,44007012803,+41.9633197,1910104.0,44,128.03,20790251201105,CT,S,+41.9599210,Census Tract 128.03,83835.0,012803,-071.5485054,1982.0,45397830.0,-071.5469547,G5020,M,007,,,
4950.0,44007012803,+41.9633197,1910104.0,44,128.03,20790251201105,CT,S,+41.9599210,Census Tract 128.03,83835.0,012803,-071.5485054,1982.0,45397830.0,-071.5469547,G5020,M,007,,,
3999.0,36035970601,+43.0481353,438439.0,36,9706.01,2079015682066999,CT,S,+43.0171814,Census Tract 9706.01,9425.0,970601,-074.3306497,1515.0,66158891.0,-074.3180473,G5020,M,035,,,
6113.0,17063000700,+41.3413997,16916886.0,17,7,20790226599993,CT,S,+41.3405590,Census Tract 7,57603.0,000700,-088.3056603,2717.0,92298570.0,-088.3036825,G5020,M,063,,,
1353.0,48303010416,+33.6077858,432845.0,48,104.16,2079015504193632,CT,S,+33.6014003,Census Tract 104.16,64148.0,010416,-102.0421166,547.0,40840956.0,-102.0448088,G5020,M,303,,,
2869.0,25017385101,+42.2564373,383017.0,25,3851.01,2079015682166711,CT,S,+42.2568636,Census Tract 3851.01,891.0,385101,-071.4952170,1169.0,6688816.0,-071.4918893,G5020,M,017,,,
5371.0,06073018522,+33.2111997,0.0,06,185.22,2079015682044161,CT,S,+33.2111997,Census Tract 185.22,26037.0,018522,-117.3072976,1916.0,7105136.0,-117.3072976,G5020,U,073,,,
3575.0,37143920101,+36.2749828,9409587.0,37,9201.01,2079015482783174,CT,S,+36.2992103,Census Tract 9201.01,32250.0,920101,-076.4662419,1689.0,263404446.0,-076.4512337,G5020,R,143,,,
3516.0,27169670900,+43.9355830,0.0,27,6709,20790691612956,CT,S,+43.9355830,Census Tract 6709,22153.0,670900,-091.8427914,1425.0,359331512.0,-091.8427914,G5020,R,169,,,
2269.0,42075002400,+40.3583849,72865.0,42,24,20790467370598,CT,S,+40.3577163,Census Tract 24,19261.0,002400,-076.5413200,935.0,44834060.0,-076.5375514,G5020,R,075,,,
3677.0,50027965501,+43.6555385,1572402.0,50,9655.01,207903694542874,CT,S,+43.6530324,Census Tract 9655.01,8428.0,965501,-072.4083057,2399.0,69406369.0,-072.4103690,G5020,M,027,,,
4954.0,50001960400,+44.0923428,38604401.0,50,9604,20790554292884,CT,S,+44.0870615,Census Tract 9604,33323.0,960400,-073.2676581,2409.0,322017686.0,-073.2671642,G5020,M,001,,,
4167.0,50007003000,+44.3941727,1336930.0,50,30,20790486949530,CT,S,+44.3819717,Census Tract 30,24956.0,003000,-072.9932254,1749.0,83756945.0,-072.9796264,G5020,R,007,,,
3515.0,50017959200,+44.1094026,521688.0,50,9592,20790489680013,CT,S,+44.1109048,Census Tract 9592,54085.0,959200,-072.5413384,1533.0,104184199.0,-072.5415256,G5020,R,017,,,
8002.0,50007003101,+44.4560948,829486.0,50,31.01,2079015681586215,CT,S,+44.4519074,Census Tract 31.01,71030.0,003101,-073.0794348,3664.0,39639566.0,-073.0831247,G5020,M,007,,,
5492.0,50007003502,+44.3291390,1012415.0,50,35.02,20790486949515,CT,S,+44.3321044,Census Tract 35.02,24500.0,003502,-073.0927275,2326.0,111248639.0,-073.0861339,G5020,R,007,,,
4954.0,50001960400,+44.0923428,38604401.0,50,9604,20790554292884,CT,S,+44.0870615,Census Tract 9604,33323.0,960400,-073.2676581,2409.0,322017686.0,-073.2671642,G5020,M,001,,,
2101.0,50007003102,+44.4126363,518579.0,50,31.02,2079015681586442,CT,S,+44.4115549,Census Tract 31.02,71314.0,003102,-073.0983437,820.0,39296415.0,-073.1105266,G5020,R,007,,,
3523.0,27059130200,+45.6671350,4362733.0,27,1302,20790407039099,CT,S,+45.6666528,Census Tract 1302,56289.0,130200,-093.1899654,1451.0,108924299.0,-093.1873421,G5020,R,059,,,
3100.0,27037061110,+44.6949943,6239.0,27,611.10,2079015652241374,CT,S,+44.6905555,Census Tract 611.10,51206.0,061110,-092.8329972,1182.0,15488166.0,-092.8432715,G5020,M,037,,,
5351.0,40097040400,+36.1646396,5041422.0,40,404,20790403832491,CT,S,+36.1645353,Census Tract 404,59328.0,040400,-095.3490773,2290.0,306309460.0,-095.3487449,G5020,M,097,,,
3178.0,13119890201,+34.4028247,1046369.0,13,8902.01,2079015501384628,CT,S,+34.4042642,Census Tract 8902.01,49522.0,890201,-083.3340491,1353.0,154447463.0,-083.3378477,G5020,R,119,,,
6240.0,13195020400,+34.0455727,1016249.0,13,204,20790382290384,CT,S,+34.0446042,Census Tract 204,45810.0,020400,-083.2275716,2377.0,83604577.0,-083.2353008,G5020,M,195,,,
7018.0,26161464000,+42.3903535,229994.0,26,4640,20790292684910,CT,S,+42.3899612,Census Tract 4640,49862.0,464000,-083.6064304,2662.0,88807878.0,-083.6066461,G5020,M,161,,,
4466.0,26025003700,+42.3780498,7162013.0,26,37,20790495652016,CT,S,+42.3780546,Census Tract 37,35131.0,003700,-084.8914823,2114.0,269703579.0,-084.8949028,G5020,R,025,,,
9240.0,37025042603,+35.3528666,0.0,37,426.03,207903717623577,CT,S,+35.3528666,Census Tract 426.03,588.0,042603,-080.6537615,3668.0,22287327.0,-080.6537615,G5020,U,025,,,
4744.0,25005642500,+41.7253497,8384854.0,25,6425,20790406288061,CT,S,+41.7258761,Census Tract 6425,67169.0,642500,-071.0725471,1996.0,55475441.0,-071.0706159,G5020,M,005,,,
1447.0,35005001200,+33.5758197,7988143.0,35,12,20790301655959,CT,S,+33.5791684,Census Tract 12,60523.0,001200,-104.0348002,613.0,5605278304.0,-104.0411724,G5020,R,005,,,
3239.0,17103000900,+41.6858103,775106.0,17,9,20790137730357,CT,S,+41.6895637,Census Tract 9,50038.0,000900,-089.1121097,1517.0,433904706.0,-089.1284555,G5020,R,103,,,
6551.0,36089492700,+44.3673108,2824347.0,36,4927,20790698127969,CT,S,+44.3550917,Census Tract 4927,17132.0,492700,-075.4837916,2651.0,184410078.0,-075.4898103,G5020,R,089,,,
6551.0,36089492700,+44.3673108,2824347.0,36,4927,20790698127969,CT,S,+44.3550917,Census Tract 4927,17132.0,492700,-075.4837916,2651.0,184410078.0,-075.4898103,G5020,R,089,,,
4460.0,36011040800,+42.7822830,13284270.0,36,408,20790708092750,CT,S,+42.7812489,Census Tract 408,15717.0,040800,-076.4111525,2094.0,175752178.0,-076.4204198,G5020,R,011,,,
6625.0,36065026200,+43.1734675,1108720.0,36,262,207903717056681,CT,S,+43.1726112,Census Tract 262,58736.0,026200,-075.2650537,2491.0,82586606.0,-075.2677403,G5020,M,065,,,
5506.0,25017388100,+42.4883698,317226.0,25,3881,20790260104949,CT,S,+42.4859849,Census Tract 3881,44245.0,388100,-071.5177935,2362.0,26637362.0,-071.5209848,G5020,M,017,,,
2666.0,25027761402,+42.5314064,209089.0,25,7614.02,2079015614077051,CT,S,+42.5313417,Census Tract 7614.02,24026.0,761402,-071.5937122,636.0,25568096.0,-071.5927511,G5020,M,027,,,
3070.0,50009950500,+44.5343751,8041656.0,50,9505,207903693464443,CT,S,+44.5334030,Census Tract 9505,22133.0,950500,-071.7630854,2165.0,643757965.0,-071.7709879,G5020,R,009,,,
6061.0,27145011308,+45.5543933,220703.0,27,113.08,2079015495348564,CT,S,+45.5536044,Census Tract 113.08,42059.0,011308,-094.2952212,2318.0,40494945.0,-094.2919118,G5020,M,145,,,
2023.0,27145011600,+45.5557436,165331.0,27,116,207903143937641,CT,S,+45.5553761,Census Tract 116,36223.0,011600,-094.1540870,476.0,1123577.0,-094.1542575,G5020,U,145,,,
4856.0,33015003302,+42.9191676,67298.0,33,33.02,20790308896757,CT,S,+42.9181932,Census Tract 33.02,59906.0,003302,-071.3264101,1931.0,11947533.0,-071.3280235,G5020,U,015,,,
3618.0,34023005500,+40.4791142,0.0,34,55,20790423990442,CT,S,+40.4791142,Census Tract 55,53555.0,005500,-074.4736471,1218.0,3062466.0,-074.4736471,G5020,U,023,,,
3886.0,25005612201,+41.9359808,313388.0,25,6122.01,2079015503362010,CT,S,+41.9404657,Census Tract 6122.01,21461.0,612201,-071.0426257,1433.0,8969435.0,-071.0421156,G5020,U,005,,,
7112.0,25013812800,+42.1631664,825805.0,25,8128,20790249218022,CT,S,+42.1620353,Census Tract 8128,36626.0,812800,-072.7649555,2960.0,40430983.0,-072.7739783,G5020,M,013,,,
6061.0,27145011308,+45.5543933,220703.0,27,113.08,2079015495348564,CT,S,+45.5536044,Census Tract 113.08,42059.0,011308,-094.2952212,2318.0,40494945.0,-094.2919118,G5020,M,145,,,
5617.0,24033807404,+39.0376345,3823.0,24,8074.04,20790286337635,CT,S,+39.0368587,Census Tract 8074.04,65166.0,807404,-076.9084400,1744.0,6701337.0,-076.9073024,G5020,M,033,,,
3704.0,49035102702,+40.7647389,0.0,49,1027.02,207903717172354,CT,S,+40.7647389,Census Tract 1027.02,63683.0,102702,-111.9321856,1171.0,1698067.0,-111.9321856,G5020,U,035,,,
2346.0,01055001300,+34.0079896,850096.0,01,13,20790112690891,CT,S,+34.0078782,Census Tract 13,16767.0,001300,-085.9832531,1199.0,5070076.0,-085.9865947,G5020,M,055,,,
4350.0,45061920302,+34.1534281,218258.0,45,9203.02,207903717494752,CT,S,+34.1505544,Census Tract 9203.02,75110.0,920302,-080.2184469,1626.0,148124854.0,-080.2166106,G5020,R,061,,,
2905.0,37017950601,+34.5195799,968593.0,37,9506.01,2079015484714474,CT,S,+34.5156670,Census Tract 9506.01,10582.0,950601,-078.5903770,1410.0,214262826.0,-078.5884025,G5020,R,017,,,
2733.0,17177000400,+42.2855306,23705.0,17,4,207901158762361,CT,S,+42.2882424,Census Tract 4,76506.0,000400,-089.8352106,1163.0,279620250.0,-089.8310011,G5020,R,177,,,
6332.0,55025002000,+43.0980203,33442.0,55,20,20790689279635,CT,S,+43.0975675,Census Tract 20,82390.0,002000,-089.3397828,3228.0,2607927.0,-089.3388270,G5020,U,025,,,
5172.0,32031003203,+39.3659242,0.0,32,32.03,207903716543964,CT,S,+39.3659242,Census Tract 32.03,79421.0,003203,-119.7942690,2073.0,42024250.0,-119.7942690,G5020,M,031,,,
5172.0,32031003203,+39.3659242,0.0,32,32.03,207903716543964,CT,S,+39.3659242,Census Tract 32.03,79421.0,003203,-119.7942690,2073.0,42024250.0,-119.7942690,G5020,M,031,,,
1708.0,02290000300,+65.3221775,1453891676.0,02,3,20790758971804,CT,S,+65.5696186,Census Tract 3,38785.0,000300,-156.2990562,1026.0,87569100757.0,-155.6689795,G5020,R,290,,,
1701.0,17071973400,+40.8434096,16899977.0,17,9734,20790402072945,CT,S,+40.8466285,Census Tract 9734,74552.0,973400,-090.9378780,977.0,315140181.0,-090.9347542,G5020,M,071,,,
4313.0,41019210000,+42.9431617,718984.0,41,2100,20790710972851,CT,S,+42.9460136,Census Tract 2100,56196.0,210000,-122.9864890,2141.0,3378289376.0,-122.9778874,G5020,R,019,,,
2931.0,39033975100,+40.7332173,0.0,39,9751,20790382289392,CT,S,+40.7332173,Census Tract 9751,50514.0,975100,-082.7898871,1447.0,2108950.0,-082.7898871,G5020,U,033,,,
3347.0,39033975300,+40.7262606,19250.0,39,9753,20790382289404,CT,S,+40.7253393,Census Tract 9753,50704.0,975300,-082.7547839,1756.0,16710714.0,-082.7540930,G5020,M,033,,,
5213.0,29061470200,+39.8598659,5994178.0,29,4702,2079047083230,CT,S,+39.8659809,Census Tract 4702,12898.0,470200,-093.9567882,2295.0,587611765.0,-093.9556057,G5020,R,061,,,
1352.0,47165020901,+36.3464820,3412697.0,47,209.01,20790237187280,CT,S,+36.3483143,Census Tract 209.01,17740.0,020901,-086.4071350,558.0,23838665.0,-086.4070907,G5020,M,165,,,
3303.0,48095950300,+31.3263782,25740025.0,48,9503,207903703841026,CT,S,+31.3188831,Census Tract 9503,80775.0,950300,-099.8639354,1407.0,2547914005.0,-099.8636485,G5020,R,095,,,
3303.0,48095950300,+31.3263782,25740025.0,48,9503,207903703841026,CT,S,+31.3188831,Census Tract 9503,80775.0,950300,-099.8639354,1407.0,2547914005.0,-099.8636485,G5020,R,095,,,
1697.0,34025809000,+40.1706059,19864.0,34,8090,20790304387978,CT,S,+40.1700112,Census Tract 8090,71134.0,809000,-074.0262153,1081.0,651943.0,-074.0248613,G5020,U,025,,,
6140.0,02180000100,+64.8470421,13216724543.0,02,1,2079051329058,CT,S,+64.7836858,Census Tract 1,28941.0,000100,-164.2082823,2295.0,57583438151.0,-164.1889119,G5020,R,180,,,
6575.0,48039662100,+29.1968830,10110113.0,48,6621,20790288388397,CT,S,+29.1980581,Census Tract 6621,44117.0,662100,-095.5098512,2677.0,135416703.0,-095.5107018,G5020,M,039,,,
3890.0,37161961001,+35.3486582,51473.0,37,9610.01,2079015485169939,CT,S,+35.3511680,Census Tract 9610.01,40810.0,961001,-081.7939541,1797.0,50333992.0,-081.7927797,G5020,R,161,,,
5529.0,48239950100,+28.8869253,45206475.0,48,9501,20790387971861,CT,S,+28.8854937,Census Tract 9501,61487.0,950100,-096.4503588,2716.0,975143769.0,-096.4490351,G5020,M,239,,,
5610.0,42051263100,+39.7723179,1919063.0,42,2631,20790762800608,CT,S,+39.7708384,Census Tract 2631,82256.0,263100,-079.8490501,2592.0,144948936.0,-079.8528490,G5020,R,051,,,
4467.0,01039961600,+31.4389398,10737489.0,01,9616,20790107527038,CT,S,+31.4420655,Census Tract 9616,34693.0,961600,-086.4047476,2459.0,359887617.0,-086.3998913,G5020,R,039,,,
5400.0,06053014601,+36.8305550,4026510.0,06,146.01,207903717086708,CT,S,+36.8334157,Census Tract 146.01,62131.0,014601,-121.7550882,1353.0,43442780.0,-121.7572058,G5020,R,053,,,
1630.0,26041970100,+45.7679241,794490744.0,26,9701,20790298292044,CT,S,+45.7241535,Census Tract 9701,35828.0,970100,-086.6583423,1554.0,822268794.0,-086.6532555,G5020,R,041,,,
1630.0,26041970100,+45.7679241,794490744.0,26,9701,20790298292044,CT,S,+45.7241535,Census Tract 9701,35828.0,970100,-086.6583423,1554.0,822268794.0,-086.6532555,G5020,R,041,,,
5153.0,20055960600,+37.9306669,202076.0,20,9606,20790263129664,CT,S,+37.9338896,Census Tract 9606,60656.0,960600,-100.9063818,1982.0,88558930.0,-100.9156229,G5020,M,055,,,
2768.0,19083480400,+42.4039775,228092.0,19,4804,20790356909711,CT,S,+42.4123857,Census Tract 4804,37170.0,480400,-093.3863246,1294.0,509299801.0,-093.3952455,G5020,M,083,,,
4267.0,23011011000,+44.1867076,2104867.0,23,110,20790402727729,CT,S,+44.1739702,Census Tract 110,25770.0,011000,-069.7921539,2021.0,36319749.0,-069.7958758,G5020,M,011,,,
4904.0,25027707400,+42.5946612,512183.0,25,7074,20790515417418,CT,S,+42.5925965,Census Tract 7074,45526.0,707400,-072.0180030,2107.0,14757458.0,-072.0234143,G5020,M,027,,,
5066.0,20091053711,+38.8445695,738031.0,20,537.11,207903693126636,CT,S,+38.8422811,Census Tract 537.11,10158.0,053711,-094.9183693,1556.0,45296337.0,-094.9204216,G5020,M,091,,,
4904.0,25027707400,+42.5946612,512183.0,25,7074,20790515417418,CT,S,+42.5925965,Census Tract 7074,45526.0,707400,-072.0180030,2107.0,14757458.0,-072.0234143,G5020,M,027,,,
3700.0,25011041502,+42.5980662,1201449.0,25,415.02,207903709174149,CT,S,+42.5933756,Census Tract 415.02,40371.0,041502,-072.7314557,1907.0,110914685.0,-072.7269280,G5020,R,011,,,
2963.0,51193010102,+38.0386400,8478684.0,51,101.02,2079015501991510,CT,S,+38.0419849,Census Tract 101.02,10681.0,010102,-076.6436919,1730.0,172924413.0,-076.6404845,G5020,R,193,,,
5935.0,34003021200,+40.8839215,124411.0,34,212,20790707077600,CT,S,+40.8833684,Census Tract 212,7431.0,021200,-074.1199566,2274.0,1138213.0,-074.1211830,G5020,U,003,,,
5292.0,56029965100,+44.7461252,3241555.0,56,9651,20790242471427,CT,S,+44.7478750,Census Tract 9651,44533.0,965100,-108.7877406,2230.0,1729036610.0,-108.7873203,G5020,M,029,,,
2143.0,36113074000,+43.6300969,6506568.0,36,740,20790723349952,CT,S,+43.6142694,Census Tract 740,36973.0,074000,-074.0533899,1835.0,528951203.0,-074.0670957,G5020,R,113,,,
4721.0,06065044904,+33.8782843,0.0,06,449.04,20790435544134,CT,S,+33.8782843,Census Tract 449.04,38744.0,044904,-116.5444826,1826.0,34021242.0,-116.5444826,G5020,M,065,,,
3277.0,06065044524,+33.9631584,871170.0,06,445.24,2079015504238233,CT,S,+33.9938092,Census Tract 445.24,38366.0,044524,-116.5339534,1147.0,125490458.0,-116.4945442,G5020,M,065,,,
4951.0,20003953600,+38.3182681,3033573.0,20,9536,20790341429082,CT,S,+38.3273219,Census Tract 9536,77784.0,953600,-095.2008662,2262.0,337788132.0,-095.1930761,G5020,R,003,,,
4062.0,37047930900,+34.3200157,212584.0,37,9309,20790499871001,CT,S,+34.3159737,Census Tract 9309,51430.0,930900,-078.7393802,2104.0,36619348.0,-078.7391773,G5020,M,047,,,
2638.0,24023000502,+39.5246131,7828182.0,24,5.02,2079015497303612,CT,S,+39.5076913,Census Tract 5.02,65058.0,000502,-079.3439431,4093.0,89936274.0,-079.3448166,G5020,R,023,,,
5399.0,41037960200,+42.2054579,152233800.0,41,9602,20790267786489,CT,S,+42.2049782,Census Tract 9602,60361.0,960200,-120.5674642,2483.0,2422905347.0,-120.5783345,G5020,R,037,,,
4180.0,38055960800,+47.3847784,80338691.0,38,9608,207901497877804,CT,S,+47.3804368,Census Tract 9608,66700.0,960800,-101.0421258,2260.0,1606509295.0,-101.0418417,G5020,R,055,,,
2645.0,10001040502,+39.2182246,273847.0,10,405.02,207903697119568,CT,S,+39.2210790,Census Tract 405.02,8431.0,040502,-075.5301139,1116.0,31727022.0,-075.5325177,G5020,M,001,,,
3694.0,33013044100,+43.1972175,748898.0,33,441,207903692324227,CT,S,+43.2027667,Census Tract 441,38052.0,044100,-071.5012640,1887.0,16816724.0,-071.5003262,G5020,M,013,,,
4031.0,09011702800,+41.3507367,562537.0,09,7028,20790350078770,CT,S,+41.3550367,Census Tract 7028,74875.0,702800,-072.0121629,1726.0,12282138.0,-072.0131692,G5020,M,011,,,
4350.0,45061920302,+34.1534281,218258.0,45,9203.02,207903717494752,CT,S,+34.1505544,Census Tract 9203.02,75110.0,920302,-080.2184469,1626.0,148124854.0,-080.2166106,G5020,R,061,,,
1249.0,18089010205,+41.6168590,6949450.0,18,102.05,20790271953368,CT,S,+41.6160100,Census Tract 102.05,3885.0,010205,-087.3221184,728.0,15152546.0,-087.3217824,G5020,M,089,,,
1825.0,37131920301,+36.4007408,4734203.0,37,9203.01,2079015501456168,CT,S,+36.3861658,Census Tract 9203.01,52014.0,920301,-077.5282468,1044.0,188781035.0,-077.5257361,G5020,M,131,,,
2284.0,72111730200,+18.0982096,15895.0,72,7302,2079095093803,CT,S,+18.0983392,Census Tract 7302,61434.0,730200,-066.7404805,936.0,19655431.0,-066.7392447,G5020,M,111,,,
3451.0,18053010600,+40.5110436,41991.0,18,106,2079066247303,CT,S,+40.5159709,Census Tract 106,69853.0,010600,-085.5907334,1612.0,56777367.0,-085.5838236,G5020,M,053,,,
3451.0,18053010600,+40.5110436,41991.0,18,106,2079066247303,CT,S,+40.5159709,Census Tract 106,69853.0,010600,-085.5907334,1612.0,56777367.0,-085.5838236,G5020,M,053,,,
6557.0,19013002605,+42.5259399,1534.0,19,26.05,2079015488640566,CT,S,+42.5206715,Census Tract 26.05,11735.0,002605,-092.4941168,2909.0,16890449.0,-092.4884947,G5020,M,013,,,
678.0,06073009901,+32.6886741,1665633.0,06,99.01,20790676341457,CT,S,+32.6853619,Census Tract 99.01,52219.0,009901,-117.2456989,34.0,5639924.0,-117.2455744,G5020,U,073,,,
3428.0,06029005514,+34.8799944,112927.0,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124.0,005514,-118.3275873,1400.0,381519585.0,-118.3272928,G5020,M,029,,,
6782.0,36107020300,+42.1331956,1255418.0,36,203,20790740757185,CT,S,+42.1335138,Census Tract 203,21946.0,020300,-076.1816408,2907.0,130645770.0,-076.1815215,G5020,M,107,,,
1538.0,37131920402,+36.5252677,13210999.0,37,9204.02,207903715522259,CT,S,+36.5283363,Census Tract 9204.02,37222.0,920402,-077.8409017,1703.0,32858379.0,-077.8409265,G5020,R,131,,,
2337.0,37071030301,+35.3813854,478803.0,37,303.01,207903717544979,CT,S,+35.3793266,Census Tract 303.01,83975.0,030301,-081.1845616,1060.0,33310306.0,-081.1865121,G5020,M,071,,,
3320.0,45063020803,+33.7281472,670437.0,45,208.03,207903717466916,CT,S,+33.7271318,Census Tract 208.03,68278.0,020803,-081.1382097,1488.0,85080690.0,-081.1454574,G5020,R,063,,,
2862.0,37071032100,+35.2691316,0.0,37,321,20790318477224,CT,S,+35.2691316,Census Tract 321,32406.0,032100,-081.1479165,1223.0,4497303.0,-081.1479165,G5020,U,071,,,
3598.0,45021970401,+35.1438820,1318258.0,45,9704.01,20790217017647,CT,S,+35.1411998,Census Tract 9704.01,19224.0,970401,-081.5388199,1644.0,78842119.0,-081.5456614,G5020,R,021,,,
3592.0,37131920401,+36.5111785,13225458.0,37,9204.01,207903715522247,CT,S,+36.5244454,Census Tract 9204.01,48663.0,920401,-077.6860889,1931.0,119405560.0,-077.6949271,G5020,M,131,,,
