POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
6900,27053104901,+44.9754293,167589,27,1049.01,2079015673131097,CT,S,+44.9753223,Census Tract 1049.01,12429,104901,-093.2329151,953,1329845,-093.2327148,G5020,U,053
14126,06073008305,+32.8797676,0,06,83.05,20790676342083,CT,S,+32.8797676,Census Tract 83.05,57821,008305,-117.2318150,816,4457773,-117.2318150,G5020,U,073
4348,25027732002,+42.2856011,375511,25,7320.02,20790515417545,CT,S,+42.2840765,Census Tract 7320.02,21053,732002,-071.7703660,1739,5941272,-071.7728173,G5020,U,027
5791,37135011700,+35.9020269,1179,37,117,20790141043629,CT,S,+35.9022528,Census Tract 117,6012,011700,-079.0583402,1946,2468280,-079.0589819,G5020,U,135
7138,41039003700,+44.0458746,0,41,37,20790443727515,CT,S,+44.0458746,Census Tract 37,24031,003700,-123.0705895,1359,2270660,-123.0705895,G5020,U,039
4882,06075015701,+37.7784855,0,06,157.01,2079015859039315,CT,S,+37.7784855,Census Tract 157.01,61786,015701,-122.4507192,1301,479211,-122.4507192,G5020,U,075
5508,17197883602,+41.4174138,167099,17,8836.02,20790164329993,CT,S,+41.4177306,Census Tract 8836.02,62941,883602,-087.7405850,2391,63225391,-087.7408602,G5020,M,197
4658,42027011600,+40.8246459,0,42,116,20790218516558,CT,S,+40.8246459,Census Tract 116,64506,011600,-077.8384283,1616,18716080,-077.8384283,G5020,M,027
5508,17197883602,+41.4174138,167099,17,8836.02,20790164329993,CT,S,+41.4177306,Census Tract 8836.02,62941,883602,-087.7405850,2391,63225391,-087.7408602,G5020,M,197
6528,44003020800,+41.6291877,2598306,44,208,20790226861783,CT,S,+41.6286050,Census Tract 208,58163,020800,-071.6668567,2575,130269419,-071.6588737,G5020,M,003
5630,02090001300,+64.8936402,225223,02,13,20790495880170,CT,S,+64.8944045,Census Tract 13,82605,001300,-147.7712582,2497,81674268,-147.7925907,G5020,M,090
4731,04021000604,+32.5511334,695,04,6.04,207903717407963,CT,S,+32.5506259,Census Tract 6.04,76607,000604,-110.8590735,2954,93699860,-110.8592663,G5020,M,021
14126,06073008305,+32.8797676,0,06,83.05,20790676342083,CT,S,+32.8797676,Census Tract 83.05,57821,008305,-117.2318150,816,4457773,-117.2318150,G5020,U,073
8452,06087100400,+36.9921666,0,06,1004,20790343883981,CT,S,+36.9921666,Census Tract 1004,25319,100400,-122.0592266,440,4206694,-122.0592266,G5020,M,087
7059,08013012300,+40.0077589,8081,08,123,20790701443369,CT,S,+40.0071485,Census Tract 123,13963,012300,-105.2664731,603,1418926,-105.2678794,G5020,U,013
2161,10005050903,+38.7735437,204514,10,509.03,2079015487590002,CT,S,+38.7740135,Census Tract 509.03,47532,050903,-075.1586559,1477,6037798,-075.1581720,G5020,M,005
6362,12001000902,+29.6456553,16577,12,9.02,20790267578587,CT,S,+29.6469410,Census Tract 9.02,56493,000902,-082.3469662,243,2033894,-082.3470521,G5020,U,001
4001,17019000402,+40.1066171,0,17,4.02,207903716801468,CT,S,+40.1066171,Census Tract 4.02,25138,000402,-088.2388973,1729,323642,-088.2388973,G5020,U,019
2912,17031833300,+41.8716945,0,17,8333,207903704496868,CT,S,+41.8716945,Census Tract 8333,53911,833300,-087.6541237,1530,477330,-087.6541237,G5020,U,031
4888,19103002100,+41.6606841,100390,19,21,20790134391710,CT,S,+41.6613117,Census Tract 21,57619,002100,-091.5363980,1018,829825,-091.5361396,G5020,U,103
6052,26161980101,+42.2764543,0,26,9801.01,2079019653491840,CT,S,+42.2764543,Census Tract 9801.01,85460,980101,-083.7375396,1031,721205,-083.7375396,G5020,U,161
3801,19013002303,+42.5132204,16478,19,23.03,207903143907606,CT,S,+42.5149829,Census Tract 23.03,53422,002303,-092.4591009,499,1478649,-092.4607817,G5020,U,013
10008,18141011203,+41.7073062,393421,18,112.03,2079015488730022,CT,S,+41.7072381,Census Tract 112.03,22531,011203,-086.2477965,1261,8369726,-086.2467615,G5020,U,141
6015,40027201202,+35.2038982,0,40,2012.02,20790720812550,CT,S,+35.2038982,Census Tract 2012.02,31672,201202,-097.4456772,323,1299256,-097.4456772,G5020,U,027
4302,36055003807,+43.1217211,420485,36,38.07,2079015672796425,CT,S,+43.1208134,Census Tract 38.07,63107,003807,-077.6328351,753,4589584,-077.6362379,G5020,U,055
4033,06073009109,+32.7724256,0,06,91.09,2079015682044045,CT,S,+32.7724256,Census Tract 91.09,25988,009109,-117.1908305,88,853302,-117.1908305,G5020,U,073
4873,47093000902,+35.9484726,176611,47,9.02,207903717171015,CT,S,+35.9486470,Census Tract 9.02,79415,000902,-083.9352022,73,1807159,-083.9359168,G5020,U,093
5310,53033005303,+47.6538629,749176,53,53.03,2079015673191054,CT,S,+47.6540399,Census Tract 53.03,5984,005303,-122.3015574,130,2432843,-122.3012544,G5020,U,033
5750,06077001200,+37.9731305,70070,06,12,2079018476019,CT,S,+37.9724931,Census Tract 12,30728,001200,-121.3091885,1886,2218740,-121.3089795,G5020,U,077
2719,37195001301,+35.8102877,97860,37,13.01,2079015503793350,CT,S,+35.8082579,Census Tract 13.01,9408,001301,-077.8844443,1266,42156623,-077.8839379,G5020,M,195
2891,19041080400,+43.0812090,1914412,19,804,20790163550971,CT,S,+43.0761415,Census Tract 804,55714,080400,-095.2779798,1420,680390536,-095.2794692,G5020,R,041
1501,23001020402,+44.0885057,215709,23,204.02,2079015538321711,CT,S,+44.0891966,Census Tract 204.02,71258,020402,-070.2077764,701,1679539,-070.2079490,G5020,U,001
2304,53073010103,+48.8101995,105473658,53,101.03,2079015692406167,CT,S,+48.8211210,Census Tract 101.03,1186,010103,-121.4263965,1627,3783901223,-121.3126395,G5020,R,073
2066,23001010500,+44.0849072,84888,23,105,20790167372386,CT,S,+44.0847855,Census Tract 105,75129,010500,-070.2228262,1049,729968,-070.2228323,G5020,U,001
4426,49001100100,+38.3418139,830378,49,1001,20790225402895,CT,S,+38.3450604,Census Tract 1001,70404,100100,-112.5829581,1804,1357843756,-112.5833973,G5020,R,001
4506,36049950200,+44.0265022,10385182,36,9502,20790692862554,CT,S,+44.0108467,Census Tract 9502,25497,950200,-075.4442782,2553,467504504,-075.4319283,G5020,R,049
4023,25027721104,+42.3531044,1697502,25,7211.04,2079015614091403,CT,S,+42.3715333,Census Tract 7211.04,24103,721104,-071.9694511,1698,31007895,-071.9577368,G5020,R,027
4990,06099002901,+37.5992471,13846924,06,29.01,20790156519178,CT,S,+37.6014201,Census Tract 29.01,39442,002901,-120.6535317,1741,310481228,-120.6513244,G5020,M,099
3786,53063003500,+47.6575734,107706,53,35,20790481568472,CT,S,+47.6575712,Census Tract 35,18854,003500,-117.4213119,2292,1604086,-117.4215755,G5020,U,063
3454,06051000101,+37.7038555,34471523,06,1.01,207903716786140,CT,S,+37.6809120,Census Tract 1.01,47848,000101,-118.5794439,2493,4143553771,-118.5531055,G5020,R,051
1456,02050000300,+61.4895876,622683516,02,3,2079045104395,CT,S,+61.4688040,Census Tract 3,83903,000300,-156.8169878,755,49367571113,-156.6922064,G5020,R,050
3656,16047960102,+43.0321060,5819895,16,9601.02,2079015482577881,CT,S,+43.0325366,Census Tract 9601.02,46781,960102,-114.8285463,1352,1458196500,-114.8256001,G5020,R,047
3617,24033800707,+38.8026499,14570,24,8007.07,207903711045602,CT,S,+38.8052450,Census Tract 8007.07,42505,800707,-076.8019558,1461,15718743,-076.7912595,G5020,M,033
4700,36091062001,+42.9435408,747579,36,620.01,2079015682068752,CT,S,+42.9387052,Census Tract 620.01,8592,062001,-073.7123965,1940,44646019,-073.7208097,G5020,M,091
3110,08077001800,+39.2121582,11931145,08,18,20790356336417,CT,S,+39.2016750,Census Tract 18,42463,001800,-108.0118130,1921,2970587278,-108.0249391,G5020,R,077
2085,36089492501,+44.2212424,51207576,36,4925.01,2079015773729192,CT,S,+44.2388094,Census Tract 4925.01,76770,492501,-074.9966043,1961,1066319999,-075.0065434,G5020,R,089
3533,45083023902,+34.9006199,359483,45,239.02,2079015482245589,CT,S,+34.9053737,Census Tract 239.02,10758,023902,-081.7607322,1650,36834098,-081.7637122,G5020,R,083
7160,16019971301,+43.5166299,430737,16,9713.01,20790345865521,CT,S,+43.5159858,Census Tract 9713.01,59032,971301,-112.0745753,2587,14607664,-112.0757570,G5020,M,019
4156,16083001600,+42.3089875,9856292,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686,001600,-114.6750633,1553,4059030933,-114.6702624,G5020,R,083
4156,16083001600,+42.3089875,9856292,16,16,2079015482174221,CT,S,+42.3062429,Census Tract 16,6686,001600,-114.6750633,1553,4059030933,-114.6702624,G5020,R,083
3218,17195001500,+41.7776952,332831,17,15,20790373686024,CT,S,+41.7777204,Census Tract 15,45271,001500,-089.6871032,1544,2770336,-089.6867078,G5020,U,195
2474,53063012200,+47.6722917,218180,53,122,20790481568288,CT,S,+47.6738991,Census Tract 122,19044,012200,-117.3221502,1080,10273302,-117.3149784,G5020,U,063
5404,13293010500,+32.9014760,396714,13,105,20790419286561,CT,S,+32.8987188,Census Tract 105,73464,010500,-084.2955314,2312,26567248,-084.2908236,G5020,M,293
4727,13293010201,+32.9273592,692602,13,102.01,20790419286458,CT,S,+32.9290022,Census Tract 102.01,73529,010201,-084.3331761,2099,26018357,-084.3331095,G5020,M,293
2023,31003979600,+42.2848441,1777378,31,9796,20790231313460,CT,S,+42.2882307,Census Tract 9796,42523,979600,-098.0446448,994,1259931597,-098.0387806,G5020,R,003
6390,25027751101,+42.1283963,1963312,25,7511.01,207903709722896,CT,S,+42.1315653,Census Tract 7511.01,48819,751101,-071.7314786,2402,52137181,-071.7326240,G5020,M,027
4675,48103950100,+31.4283669,1695980,48,9501,20790172859990,CT,S,+31.4227965,Census Tract 9501,39139,950100,-102.5154426,1823,2033319687,-102.4877739,G5020,R,103
2219,48461950200,+31.3324973,161,48,9502,20790706459568,CT,S,+31.3459930,Census Tract 9502,48533,950200,-102.2134741,1029,1068357009,-102.2078283,G5020,R,461
2206,45003020901,+33.3835722,2745915,45,209.01,207903717353514,CT,S,+33.3899311,Census Tract 209.01,55627,020901,-081.8885801,1018,81048244,-081.8925725,G5020,M,003
4283,27037061001,+44.6907948,11125849,27,610.01,20790516866479,CT,S,+44.6942846,Census Tract 610.01,73805,061001,-093.0038702,1516,194447974,-093.0026440,G5020,M,037
5246,53037975300,+47.1300739,12882808,53,9753,20790898313454,CT,S,+47.1364910,Census Tract 9753,79621,975300,-120.3426224,2193,1536305448,-120.3267240,G5020,M,037
4434,49021110100,+37.8998246,1076902,49,1101,20790476260898,CT,S,+37.9023884,Census Tract 1101,55531,110100,-112.7653472,3128,2267334253,-112.7610373,G5020,R,021
9798,02090980000,+64.5097323,27247770,02,9800,2079019627621369,CT,S,+64.5258591,Census Tract 9800,18171,980000,-147.6513839,2486,3125224653,-147.9804889,G5020,M,090
1629,37123960301,+35.3458254,2422827,37,9603.01,2079015489696180,CT,S,+35.3421484,Census Tract 9603.01,36232,960301,-080.0181103,1058,78626447,-080.0148631,G5020,R,123
1803,45039960100,+34.4315215,34307655,45,9601,20790221488478,CT,S,+34.4273558,Census Tract 9601,60891,960100,-081.3335663,972,359570316,-081.3174179,G5020,R,039
4924,48029141800,+29.2574167,5819551,48,1418,20790513248865,CT,S,+29.2558402,Census Tract 1418,39021,141800,-098.3616705,1801,72820627,-098.3627182,G5020,R,029
2711,06037117202,+34.2429089,0,06,1172.02,207903717302443,CT,S,+34.2429089,Census Tract 1172.02,68426,117202,-118.4788740,903,1813873,-118.4788740,G5020,U,037
3533,50013020100,+44.8910044,159430351,50,201,20790488128945,CT,S,+44.8972103,Census Tract 201,34975,020100,-073.2853093,2958,130630902,-073.2878278,G5020,R,013
5492,50007003502,+44.3291390,1012415,50,35.02,20790486949515,CT,S,+44.3321044,Census Tract 35.02,24500,003502,-073.0927275,2326,111248639,-073.0861339,G5020,R,007
7033,06037409000,+34.0490213,7961,06,4090,2079015922219091,CT,S,+34.0511608,Census Tract 4090,10782,409000,-117.7964274,2145,7860933,-117.7961050,G5020,U,037
6112,51683910402,+38.7354023,105031,51,9104.02,207903696096943,CT,S,+38.7391458,Census Tract 9104.02,7931,910402,-077.5026181,2171,9796381,-077.4918386,G5020,M,683
6112,51683910402,+38.7354023,105031,51,9104.02,207903696096943,CT,S,+38.7391458,Census Tract 9104.02,7931,910402,-077.5026181,2171,9796381,-077.4918386,G5020,M,683
6701,50011010500,+44.9082786,35026366,50,105,20790255240165,CT,S,+44.9096192,Census Tract 105,80699,010500,-073.1254549,3076,124208849,-073.1238620,G5020,M,011
8478,06095252904,+38.4034305,413805,06,2529.04,20790692865227,CT,S,+38.4048427,Census Tract 2529.04,40164,252904,-121.9326231,3202,55693790,-121.9313985,G5020,M,095
8478,06095252904,+38.4034305,413805,06,2529.04,20790692865227,CT,S,+38.4048427,Census Tract 2529.04,40164,252904,-121.9326231,3202,55693790,-121.9313985,G5020,M,095
8478,06095252904,+38.4034305,413805,06,2529.04,20790692865227,CT,S,+38.4048427,Census Tract 2529.04,40164,252904,-121.9326231,3202,55693790,-121.9313985,G5020,M,095
4470,02063000300,+60.6861320,8908762462,02,3,20790510123934,CT,S,+60.5251372,Census Tract 3,66918,000300,-147.4364495,2261,11053260531,-147.3610744,G5020,R,063
4470,02063000300,+60.6861320,8908762462,02,3,20790510123934,CT,S,+60.5251372,Census Tract 3,66918,000300,-147.4364495,2261,11053260531,-147.3610744,G5020,R,063
3588,13185010700,+30.8650897,2718232,13,107,2079049845646,CT,S,+30.8655662,Census Tract 107,80730,010700,-083.1312531,1502,262947858,-083.1347005,G5020,R,185
5121,13185010301,+30.8958264,371991,13,103.01,2079049845605,CT,S,+30.8934802,Census Tract 103.01,80564,010301,-083.2896181,2468,12607130,-083.2873806,G5020,M,185
6559,13185010102,+30.9472069,392827,13,101.02,2079049845604,CT,S,+30.9372227,Census Tract 101.02,80563,010102,-083.1998788,2111,62187987,-083.1925929,G5020,M,185
4444,41045970600,+43.9999711,250400,41,9706,20790397924630,CT,S,+44.0016090,Census Tract 9706,56512,970600,-117.2781405,1795,369369600,-117.2759349,G5020,R,045
5670,41045970900,+43.1622074,98331152,41,9709,207903716726515,CT,S,+43.1642532,Census Tract 9709,73288,970900,-117.6415049,1509,24578613933,-117.6216274,G5020,M,045
3230,04023966401,+31.3508049,7850,04,9664.01,207901139087829,CT,S,+31.3497490,Census Tract 9664.01,22109,966401,-110.9483908,1178,8005203,-110.9472130,G5020,U,023
2293,06025010200,+33.0707232,36114014,06,102,207901284157386,CT,S,+33.0633411,Census Tract 102,63519,010200,-115.6715903,779,187539094,-115.6689803,G5020,R,025
802,06025010300,+32.9814152,338212,06,103,207901284157358,CT,S,+32.9827303,Census Tract 103,63520,010300,-115.4678246,297,467707929,-115.4711527,G5020,M,025
6362,06025011001,+32.8694388,59691,06,110.01,2079015504268564,CT,S,+32.8747189,Census Tract 110.01,24180,011001,-115.5539395,1860,168543975,-115.5569130,G5020,M,025
4923,35061971000,+34.6361260,23474,35,9710,20790493518102,CT,S,+34.6465981,Census Tract 9710,58345,971000,-106.7188412,2157,19305452,-106.7034346,G5020,M,061
5,04019980300,+32.1548376,0,04,9803,2079015682266744,CT,S,+32.1548376,Census Tract 9803,7010,980300,-110.8423567,2,40076588,-110.8423567,G5020,M,019
5143,45073031000,+34.6338063,4237280,45,310,20790719909708,CT,S,+34.6292891,Census Tract 310,75886,031000,-083.0996366,2547,86774458,-083.0946501,G5020,R,073
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
4113,31031955800,+42.9030042,15396586,31,9558,20790266501010,CT,S,+42.8727751,Census Tract 9558,80878,955800,-101.2198961,2232,3072733089,-101.1887034,G5020,R,031
3992,06095252102,+38.0875981,32100065,06,2521.02,20790692865272,CT,S,+38.0870342,Census Tract 2521.02,27703,252102,-122.1065191,1723,46270004,-122.1072279,G5020,M,095
2654,48355006300,+27.8442322,72943929,48,63,207903714755739,CT,S,+27.8518463,Census Tract 63,44277,006300,-097.4509971,1579,41462398,-097.4391650,G5020,M,355
150,06037980014,+33.7825561,973764,06,9800.14,207903717302993,CT,S,+33.7824778,Census Tract 9800.14,67023,980014,-118.2383583,107,6480283,-118.2384201,G5020,U,037
4933,39063000500,+41.0718040,0,39,5,20790383588298,CT,S,+41.0718040,Census Tract 5,65025,000500,-083.6390658,2544,7246236,-083.6390658,G5020,U,063
5405,06083001601,+34.4052646,0,06,16.01,20790680370636,CT,S,+34.4052646,Census Tract 16.01,76360,001601,-119.5173821,1871,4225137,-119.5173821,G5020,M,083
6340,08067970602,+37.4186936,11153860,08,9706.02,2079015622994067,CT,S,+37.3388218,Census Tract 9706.02,23668,970602,-107.5476088,3359,523098084,-107.5634436,G5020,R,067
3270,06073019209,+33.2349615,0,06,192.09,2079015682043966,CT,S,+33.2349615,Census Tract 192.09,25943,019209,-117.2024693,1245,22135260,-117.2024693,G5020,M,073
2846,06037121102,+34.2423593,76989,06,1211.02,207903717303726,CT,S,+34.2375131,Census Tract 1211.02,68634,121102,-118.3814319,871,7462900,-118.3842789,G5020,U,037
1736,55079186800,+43.0281444,0,55,1868,207903716679953,CT,S,+43.0281444,Census Tract 1868,52032,186800,-087.9506490,952,5695803,-087.9506490,G5020,U,079
5438,06073019110,+33.2728156,0,06,191.10,2079015682043694,CT,S,+33.2728156,Census Tract 191.10,25372,019110,-116.9824003,1949,53558180,-116.9824003,G5020,R,073
4417,06073019111,+33.2189272,0,06,191.11,2079015682043692,CT,S,+33.2189272,Census Tract 191.11,25358,019111,-116.9994302,1388,29050779,-116.9994302,G5020,R,073
4417,06073019111,+33.2189272,0,06,191.11,2079015682043692,CT,S,+33.2189272,Census Tract 191.11,25358,019111,-116.9994302,1388,29050779,-116.9994302,G5020,R,073
4417,06073019111,+33.2189272,0,06,191.11,2079015682043692,CT,S,+33.2189272,Census Tract 191.11,25358,019111,-116.9994302,1388,29050779,-116.9994302,G5020,R,073
4417,06073019111,+33.2189272,0,06,191.11,2079015682043692,CT,S,+33.2189272,Census Tract 191.11,25358,019111,-116.9994302,1388,29050779,-116.9994302,G5020,R,073
2109,41053005302,+44.9914193,1259517,41,53.02,2079015483383495,CT,S,+44.9910324,Census Tract 53.02,45477,005302,-123.1442446,840,142462626,-123.1598274,G5020,M,053
5540,36083051800,+42.8646584,8309272,36,518,20790309557200,CT,S,+42.8634251,Census Tract 518,41328,051800,-073.5051373,2323,159662572,-073.5185476,G5020,R,083
5457,46051953100,+45.2717701,6539259,46,9531,207901917450190,CT,S,+45.2714168,Census Tract 9531,35967,953100,-096.7095068,2545,467757625,-096.7103613,G5020,R,051
6242,06065940400,+33.7018200,0,06,9404,207903717222568,CT,S,+33.7018200,Census Tract 9404,10609,940400,-116.1821779,1457,11515184,-116.1821779,G5020,M,065
6497,06059021831,+33.9127436,11694,06,218.31,2079015682168015,CT,S,+33.9124563,Census Tract 218.31,29437,021831,-117.8357166,2505,5169800,-117.8357565,G5020,M,059
3676,08123002209,+40.4405365,1330520,08,22.09,207903716679107,CT,S,+40.4412479,Census Tract 22.09,75990,002209,-104.8575237,1581,39756832,-104.8536939,G5020,M,123
3221,27101900200,+43.9237541,3868066,27,9002,20790245548037,CT,S,+43.9263750,Census Tract 9002,62092,900200,-095.8713781,1431,557818249,-095.8667550,G5020,R,101
2070,08013012707,+40.0333565,4297149,08,127.07,20790701443362,CT,S,+40.0339227,Census Tract 127.07,39727,012707,-105.1820902,694,30447923,-105.1840604,G5020,M,013
2070,08013012707,+40.0333565,4297149,08,127.07,20790701443362,CT,S,+40.0339227,Census Tract 127.07,39727,012707,-105.1820902,694,30447923,-105.1840604,G5020,M,013
4200,18127051006,+41.4958226,56803,18,510.06,207903710905273,CT,S,+41.4928776,Census Tract 510.06,39431,051006,-087.1717166,1596,45756672,-087.1777617,G5020,M,127
2801,37163970402,+34.9721851,95063,37,9704.02,2079015502446524,CT,S,+34.9714765,Census Tract 9704.02,12585,970402,-078.5218941,1312,77144112,-078.5176420,G5020,R,163
4549,36057072700,+42.8678854,2936797,36,727,20790729460526,CT,S,+42.8719351,Census Tract 727,69829,072700,-074.4200476,1801,231206460,-074.4222167,G5020,R,057
3839,10001041400,+39.1473957,0,10,414,20790404606009,CT,S,+39.1473957,Census Tract 414,72339,041400,-075.5435763,1685,6760776,-075.5435763,G5020,M,001
2719,37195001301,+35.8102877,97860,37,13.01,2079015503793350,CT,S,+35.8082579,Census Tract 13.01,9408,001301,-077.8844443,1266,42156623,-077.8839379,G5020,M,195
6506,06019008200,+36.5590127,5549878,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503,008200,-120.2409866,1761,815307839,-120.2346470,G5020,R,019
4902,06019007802,+36.3151691,0,06,78.02,207903717087325,CT,S,+36.3151691,Census Tract 78.02,82346,007802,-120.0929313,1268,523797959,-120.0929313,G5020,M,019
3934,06073013423,+32.6865297,2328728,06,134.23,2079015682043622,CT,S,+32.6850184,Census Tract 134.23,25415,013423,-116.9795773,1138,13211704,-116.9698595,G5020,M,073
5518,37181961000,+36.2314788,348443,37,9610,20790164930143,CT,S,+36.2320332,Census Tract 9610,36242,961000,-078.4377043,2367,134932554,-078.4362328,G5020,M,181
2810,48061011903,+26.0905580,1374692,48,119.03,20790711982662,CT,S,+26.0878356,Census Tract 119.03,85345,011903,-097.8232360,879,60563147,-097.8251341,G5020,R,061
29,06083980500,+34.8067297,1038961,06,9805,2079015504061312,CT,S,+34.8096374,Census Tract 9805,17093,980500,-120.5423864,8,158432252,-120.5553787,G5020,R,083
4812,47037016500,+36.1456055,0,47,165,20790215796597,CT,S,+36.1456055,Census Tract 165,59691,016500,-086.8050100,1094,1494439,-086.8050100,G5020,U,037
3070,12049970302,+27.5462119,438580,12,9703.02,2079015485667439,CT,S,+27.5499460,Census Tract 9703.02,23054,970302,-081.9560995,530,226885767,-081.9620277,G5020,M,049
2840,41059950300,+45.8903106,47030,41,9503,20790448396589,CT,S,+45.8971282,Census Tract 9503,55649,950300,-118.5633784,1233,506441798,-118.5623225,G5020,R,059
2840,41059950300,+45.8903106,47030,41,9503,20790448396589,CT,S,+45.8971282,Census Tract 9503,55649,950300,-118.5633784,1233,506441798,-118.5623225,G5020,R,059
4727,53037975700,+46.8618276,23491225,53,9757,20790898313383,CT,S,+46.8620898,Census Tract 9757,79619,975700,-120.2293066,1912,1062419903,-120.2290825,G5020,M,037
3168,48061011402,+26.1705129,1160989,48,114.02,2079015692404398,CT,S,+26.1754501,Census Tract 114.02,7855,011402,-097.6188599,1150,23796587,-097.6196447,G5020,M,061
3803,36075021603,+43.4395644,258262,36,216.03,20790695186873,CT,S,+43.4416712,Census Tract 216.03,82718,021603,-076.5035921,1793,4206474,-076.5022224,G5020,M,075
5636,06013355112,+37.8252304,6951305,06,3551.12,207903717107019,CT,S,+37.8328349,Census Tract 3551.12,32372,355112,-121.7893864,2170,253950359,-121.7973460,G5020,M,013
4955,08123001800,+40.2052566,8774890,08,18,20790370843060,CT,S,+40.2047346,Census Tract 18,58575,001800,-104.7489785,1800,323122256,-104.7452989,G5020,R,123
2576,36027220700,+41.6945257,863487,36,2207,20790694260401,CT,S,+41.6931675,Census Tract 2207,51797,220700,-073.9382893,1114,1295493,-073.9380338,G5020,U,027
3235,37091950102,+36.4812857,3753796,37,9501.02,2079015503737570,CT,S,+36.4801933,Census Tract 9501.02,44001,950102,-077.0258654,1776,231127215,-077.0148701,G5020,R,091
1677,72145560500,+18.4456488,0,72,5605,20790493775481,CT,S,+18.4456488,Census Tract 5605,58931,560500,-066.3851472,982,669991,-066.3851472,G5020,U,145
2374,27067780200,+45.3226855,37170335,27,7802,20790191161480,CT,S,+45.3216189,Census Tract 7802,58141,780200,-095.1309582,1543,347433286,-095.1270286,G5020,R,067
4732,06047002100,+36.9666821,69234375,06,21,207903717147634,CT,S,+36.9542373,Census Tract 21,55756,002100,-120.9730621,1530,1428106671,-120.9793353,G5020,R,047
2920,38049955900,+48.0116169,46950925,38,9559,207903680725928,CT,S,+48.0147679,Census Tract 9559,54513,955900,-100.6131263,1483,2048050458,-100.6174187,G5020,R,049
3084,06065046200,+33.5994708,0,06,462,20790435540399,CT,S,+33.5994708,Census Tract 462,83980,046200,-114.5966887,1197,11752770,-114.5966887,G5020,M,065
3084,06065046200,+33.5994708,0,06,462,20790435540399,CT,S,+33.5994708,Census Tract 462,83980,046200,-114.5966887,1197,11752770,-114.5966887,G5020,M,065
1498,17119400700,+38.6719771,4874,17,4007,20790149984842,CT,S,+38.6719967,Census Tract 4007,58216,400700,-090.1690657,790,4787598,-090.1693156,G5020,U,119
5272,06037702801,+34.0114681,0,06,7028.01,207901115294154,CT,S,+34.0114681,Census Tract 7028.01,61183,702801,-118.4101859,2237,1194168,-118.4101859,G5020,U,037
5694,26155030100,+43.0578456,693757,26,301,2079061218754,CT,S,+43.0571676,Census Tract 301,69786,030100,-084.0279466,2434,285723173,-084.0288611,G5020,R,155
5694,26155030100,+43.0578456,693757,26,301,2079061218754,CT,S,+43.0571676,Census Tract 301,69786,030100,-084.0279466,2434,285723173,-084.0288611,G5020,R,155
5250,25005653102,+41.6847935,457124,25,6531.02,20790406272439,CT,S,+41.6888597,Census Tract 6531.02,34056,653102,-071.0127873,1639,45259774,-071.0097419,G5020,M,005
8101,06111000302,+34.4111326,34225,06,3.02,207901149645274,CT,S,+34.4088728,Census Tract 3.02,43077,000302,-118.8771774,2659,103572443,-118.8702018,G5020,M,111
6320,37003040600,+35.8538989,3461195,37,406,20790412303333,CT,S,+35.8589717,Census Tract 406,18710,040600,-081.1945970,2339,71322353,-081.1904395,G5020,R,003
4022,08001008354,+39.7790530,539504,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944,008354,-104.6825897,1444,108044536,-104.6847111,G5020,M,001
4022,08001008354,+39.7790530,539504,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944,008354,-104.6825897,1444,108044536,-104.6847111,G5020,M,001
4022,08001008354,+39.7790530,539504,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944,008354,-104.6825897,1444,108044536,-104.6847111,G5020,M,001
4022,08001008354,+39.7790530,539504,08,83.54,2079015482396253,CT,S,+39.7785643,Census Tract 83.54,8944,008354,-104.6825897,1444,108044536,-104.6847111,G5020,M,001
2863,19157370200,+41.6895981,1649487,19,3702,20790365970641,CT,S,+41.6920164,Census Tract 3702,36464,370200,-092.6538360,1660,640624257,-092.6566314,G5020,M,157
3374,18125953900,+38.3719183,5975800,18,9539,20790116266171,CT,S,+38.3702431,Census Tract 9539,23966,953900,-087.1362339,1536,347130605,-087.1427974,G5020,R,125
4104,32029970200,+39.4469543,1881025,32,9702,207903709208380,CT,S,+39.4383853,Census Tract 9702,41621,970200,-119.5294770,1987,683182692,-119.5246462,G5020,M,029
2553,50001960300,+44.1663883,199983,50,9603,20790554292902,CT,S,+44.1703593,Census Tract 9603,33208,960300,-073.2556472,1194,6359939,-073.2585361,G5020,R,001
3582,48113014313,+32.8735255,19388,48,143.13,2079015922093527,CT,S,+32.8768868,Census Tract 143.13,43155,014313,-096.9544831,1682,3569880,-096.9523227,G5020,U,113
4791,06037292001,+33.8513017,0,06,2920.01,2079015902971007,CT,S,+33.8513017,Census Tract 2920.01,12929,292001,-118.2993461,1456,3530022,-118.2993461,G5020,U,037
1534,17183000100,+40.1243985,51234,17,1,20790535392868,CT,S,+40.1230198,Census Tract 1,13520,000100,-087.6271738,774,1970260,-087.6302178,G5020,U,183
