POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4682.0,36019100800.0,44.7160211,33156445.0,36.0,1008.0,20790290627716.0,CT,S,44.7277971,Census Tract 1008,81368.0,100800.0,-73.4352096,2117.0,43113544.0,-73.3944159,G5020,M,19.0,,,
7254.0,25013813205.0,42.0490729,163763.0,25.0,8132.05,20790249217909.0,CT,S,42.0514394,Census Tract 8132.05,72395.0,813205.0,-72.6616893,3170.0,25849518.0,-72.6647232,G5020,M,13.0,,,
1759.0,35006974702.0,35.2121768,916874.0,35.0,9747.02,2079019667615798.0,CT,S,35.2148825,Census Tract 9747.02,85318.0,974702.0,-107.5459533,542.0,1208978020.0,-107.5454256,G5020,R,6.0,,,
3584.0,48065950200.0,35.4059072,4818067.0,48.0,9502.0,20790509950936.0,CT,S,35.4058127,Census Tract 9502,34844.0,950200.0,-101.4652933,1607.0,1396566890.0,-101.4606596,G5020,R,65.0,,,
3847.0,17007010601.0,42.4236417,401098.0,17.0,106.01,207903716678491.0,CT,S,42.4228772,Census Tract 106.01,70903.0,10601.0,-88.8046203,1493.0,266087399.0,-88.8092898,G5020,M,7.0,,,
3390.0,37159051903.0,35.7708496,339091.0,37.0,519.03,2079015483499247.0,CT,S,35.7734389,Census Tract 519.03,14424.0,51903.0,-80.5931933,1506.0,98061069.0,-80.5955026,G5020,R,159.0,,,
3426.0,36009961200.0,42.040516,1212821.0,36.0,9612.0,20790493913892.0,CT,S,42.0428416,Census Tract 9612,64464.0,961200.0,-78.3763185,1626.0,112850140.0,-78.3674013,G5020,M,9.0,,,
760.0,45075010602.0,33.444873,29282.0,45.0,106.02,2079015503004264.0,CT,S,33.440475,Census Tract 106.02,64570.0,10602.0,-80.8401142,383.0,26029363.0,-80.8345279,G5020,M,75.0,,,
3220.0,23017965400.0,44.6669015,5697273.0,23.0,9654.0,20790202467438.0,CT,S,44.6542104,Census Tract 9654,52757.0,965400.0,-70.6129875,1990.0,305785441.0,-70.6349399,G5020,M,17.0,,,
6374.0,37145920200.0,36.4720871,18837808.0,37.0,9202.0,20790533411770.0,CT,S,36.4670827,Census Tract 9202,11411.0,920200.0,-79.0398126,3442.0,285718153.0,-79.0443991,G5020,M,145.0,,,
6374.0,37145920200.0,36.4720871,18837808.0,37.0,9202.0,20790533411770.0,CT,S,36.4670827,Census Tract 9202,11411.0,920200.0,-79.0398126,3442.0,285718153.0,-79.0443991,G5020,M,145.0,,,
4327.0,37077970200.0,36.3531982,369363.0,37.0,9702.0,20790319383171.0,CT,S,36.356077,Census Tract 9702,45052.0,970200.0,-78.5719101,1722.0,86039510.0,-78.5807015,G5020,M,77.0,,,
4754.0,37051002600.0,35.1538283,2420341.0,37.0,26.0,2079018794641.0,CT,S,35.1539086,Census Tract 26,50651.0,2600.0,-78.7673883,2168.0,144576909.0,-78.7702374,G5020,M,51.0,,,
4158.0,36089491700.0,44.6294648,14771516.0,36.0,4917.0,20790698127994.0,CT,S,44.6301791,Census Tract 4917,43738.0,491700.0,-75.4816817,1927.0,169642767.0,-75.4907059,G5020,M,89.0,,,
3688.0,34017010800.0,40.6569657,4105846.0,34.0,108.0,20790460504598.0,CT,S,40.6594176,Census Tract 108,6717.0,10800.0,-74.0942324,1462.0,4524851.0,-74.0945977,G5020,U,17.0,,,
8969.0,53077001602.0,46.6049693,1419943.0,53.0,16.02,207903716948343.0,CT,S,46.6027395,Census Tract 16.02,43064.0,1602.0,-120.4517016,3701.0,20467070.0,-120.4491926,G5020,M,77.0,,,
1377.0,20067963600.0,37.5618282,488418.0,20.0,9636.0,20790105195274.0,CT,S,37.547537,Census Tract 9636,63326.0,963600.0,-101.3069593,592.0,1450164115.0,-101.2993622,G5020,M,67.0,,,
6320.0,6071011601.0,34.7535643,1264313.0,6.0,116.01,2079015504322389.0,CT,S,34.7506039,Census Tract 116.01,70718.0,11601.0,-117.3383661,2786.0,15100644.0,-117.3373732,G5020,M,71.0,,,
3890.0,37161961001.0,35.3486582,51473.0,37.0,9610.01,2079015485169939.0,CT,S,35.351168,Census Tract 9610.01,40810.0,961001.0,-81.7939541,1797.0,50333992.0,-81.7927797,G5020,R,161.0,,,
1469.0,38069956100.0,48.4581794,71438949.0,38.0,9561.0,20790307554348.0,CT,S,48.4797921,Census Tract 9561,17320.0,956100.0,-99.8849834,736.0,1049583609.0,-99.8739187,G5020,R,69.0,,,
4158.0,36089491700.0,44.6294648,14771516.0,36.0,4917.0,20790698127994.0,CT,S,44.6301791,Census Tract 4917,43738.0,491700.0,-75.4816817,1927.0,169642767.0,-75.4907059,G5020,M,89.0,,,
2153.0,23017965500.0,44.5106562,3231355.0,23.0,9655.0,20790202467496.0,CT,S,44.5079476,Census Tract 9655,52755.0,965500.0,-70.6161888,1223.0,86283936.0,-70.6100356,G5020,M,17.0,,,
2153.0,23017965500.0,44.5106562,3231355.0,23.0,9655.0,20790202467496.0,CT,S,44.5079476,Census Tract 9655,52755.0,965500.0,-70.6161888,1223.0,86283936.0,-70.6100356,G5020,M,17.0,,,
3705.0,23017965600.0,44.5582595,126362.0,23.0,9656.0,20790202468411.0,CT,S,44.5599203,Census Tract 9656,53701.0,965600.0,-70.6146775,1896.0,91264945.0,-70.6252639,G5020,M,17.0,,,
2153.0,23017965500.0,44.5106562,3231355.0,23.0,9655.0,20790202467496.0,CT,S,44.5079476,Census Tract 9655,52755.0,965500.0,-70.6161888,1223.0,86283936.0,-70.6100356,G5020,M,17.0,,,
2368.0,45051050901.0,33.6807136,0.0,45.0,509.01,2079015482201030.0,CT,S,33.6807136,Census Tract 509.01,8183.0,50901.0,-78.9102829,1483.0,3654301.0,-78.9102829,G5020,U,51.0,,,
3454.0,6051000101.0,37.7038555,34471523.0,6.0,1.01,207903716786140.0,CT,S,37.680912,Census Tract 1.01,47848.0,101.0,-118.5794439,2493.0,4143553771.0,-118.5531055,G5020,R,51.0,,,
2019.0,8039961100.0,39.2440163,284922.0,8.0,9611.0,20790367157196.0,CT,S,39.2296612,Census Tract 9611,66921.0,961100.0,-103.9536782,926.0,3030782902.0,-103.9184034,G5020,R,39.0,,,
6303.0,29099701404.0,38.1520781,4252218.0,29.0,7014.04,207903693094324.0,CT,S,38.1528529,Census Tract 7014.04,7491.0,701404.0,-90.3521463,2482.0,126099306.0,-90.3496507,G5020,M,99.0,,,
3370.0,40051000701.0,34.7615508,4701044.0,40.0,7.01,2079015682166541.0,CT,S,34.7633525,Census Tract 7.01,23588.0,701.0,-97.8879827,1617.0,669764893.0,-97.8954775,G5020,R,51.0,,,
3370.0,40051000701.0,34.7615508,4701044.0,40.0,7.01,2079015682166541.0,CT,S,34.7633525,Census Tract 7.01,23588.0,701.0,-97.8879827,1617.0,669764893.0,-97.8954775,G5020,R,51.0,,,
3430.0,27045960100.0,43.8082693,903290.0,27.0,9601.0,20790187188922.0,CT,S,43.7961142,Census Tract 9601,33701.0,960100.0,-91.9174123,1459.0,238993330.0,-91.9120968,G5020,R,45.0,,,
4856.0,37191000603.0,35.2538107,906701.0,37.0,6.03,2079015496778471.0,CT,S,35.2533899,Census Tract 6.03,54178.0,603.0,-77.9813598,2076.0,116337670.0,-77.9764561,G5020,R,191.0,,,
7532.0,6001437101.0,37.6118388,7210036.0,6.0,4371.01,207903717158542.0,CT,S,37.6059048,Census Tract 4371.01,21622.0,437101.0,-122.1266755,2162.0,49264546.0,-122.126873,G5020,M,1.0,,,
1759.0,53001950301.0,46.8278007,0.0,53.0,9503.01,2079015489700761.0,CT,S,46.8278007,Census Tract 9503.01,24922.0,950301.0,-119.010979,526.0,431966557.0,-119.010979,G5020,R,1.0,,,
4550.0,20167973800.0,38.892142,172621.0,20.0,9738.0,2079058562950.0,CT,S,38.8916938,Census Tract 9738,65981.0,973800.0,-98.8480305,2376.0,150856069.0,-98.8480614,G5020,M,167.0,,,
4550.0,20167973800.0,38.892142,172621.0,20.0,9738.0,2079058562950.0,CT,S,38.8916938,Census Tract 9738,65981.0,973800.0,-98.8480305,2376.0,150856069.0,-98.8480614,G5020,M,167.0,,,
3403.0,6037910212.0,34.6259419,0.0,6.0,9102.12,2079015902970047.0,CT,S,34.6259419,Census Tract 9102.12,12719.0,910212.0,-118.1724239,1222.0,14161647.0,-118.1724239,G5020,U,37.0,,,
2338.0,34013008200.0,40.740562,0.0,34.0,82.0,20790428068634.0,CT,S,40.740562,Census Tract 82,5412.0,8200.0,-74.1885922,889.0,429045.0,-74.1885922,G5020,U,13.0,,,
4592.0,34023980200.0,40.5214024,1631.0,34.0,9802.0,2079019653743681.0,CT,S,40.5231548,Census Tract 9802,85381.0,980200.0,-74.4611783,70.0,2104043.0,-74.460765,G5020,U,23.0,,,
4592.0,34023980200.0,40.5214024,1631.0,34.0,9802.0,2079019653743681.0,CT,S,40.5231548,Census Tract 9802,85381.0,980200.0,-74.4611783,70.0,2104043.0,-74.460765,G5020,U,23.0,,,
5130.0,34023006002.0,40.4837221,275469.0,34.0,60.02,207903716656081.0,CT,S,40.4836226,Census Tract 60.02,51306.0,6002.0,-74.4286296,1244.0,2221844.0,-74.4296756,G5020,U,23.0,,,
3132.0,37161961102.0,35.2192589,101858.0,37.0,9611.02,207903717426202.0,CT,S,35.2210428,Census Tract 9611.02,40310.0,961102.0,-81.8152437,1374.0,60626135.0,-81.8199451,G5020,R,161.0,,,
2696.0,27081201002.0,44.2606067,11469590.0,27.0,2010.02,207903143921232.0,CT,S,44.2607134,Census Tract 2010.02,53562.0,201002.0,-96.2721447,1427.0,407200169.0,-96.2721881,G5020,R,81.0,,,
2910.0,50021963200.0,43.6177357,158017.0,50.0,9632.0,20790249977906.0,CT,S,43.6202311,Census Tract 9632,82073.0,963200.0,-72.993406,1476.0,5990869.0,-72.9932497,G5020,M,21.0,,,
2310.0,8041003401.0,38.8483055,940802.0,8.0,34.01,2079015502951366.0,CT,S,38.852016,Census Tract 34.01,27945.0,3401.0,-104.9879575,1513.0,149138044.0,-105.0086294,G5020,M,41.0,,,
3937.0,30013010100.0,47.6239404,6753538.0,30.0,101.0,20790255879637.0,CT,S,47.6194802,Census Tract 101,42819.0,10100.0,-111.3335789,1706.0,764050902.0,-111.3369441,G5020,M,13.0,,,
4735.0,25027725100.0,42.2694967,1756793.0,25.0,7251.0,20790515417576.0,CT,S,42.2675643,Census Tract 7251,45454.0,725100.0,-72.0779427,2123.0,55085933.0,-72.0668759,G5020,M,27.0,,,
2083.0,23017966402.0,44.1506471,2077042.0,23.0,9664.02,2079015504450005.0,CT,S,44.1579931,Census Tract 9664.02,52971.0,966402.0,-70.4523435,1089.0,62292549.0,-70.4567373,G5020,M,17.0,,,
2864.0,50005957800.0,44.2649304,6569380.0,50.0,9578.0,20790485309855.0,CT,S,44.2599285,Census Tract 9578,45433.0,957800.0,-72.2041583,1784.0,354844112.0,-72.2047646,G5020,R,5.0,,,
2774.0,16039960100.0,43.4166316,43188988.0,16.0,9601.0,20790263552858.0,CT,S,43.4279518,Census Tract 9601,60323.0,960100.0,-115.3163898,1905.0,5355060879.0,-115.3153279,G5020,R,39.0,,,
4347.0,37041930201.0,36.2297204,33551195.0,37.0,9302.01,2079015483106871.0,CT,S,36.2298053,Census Tract 9302.01,28134.0,930201.0,-76.6568379,2300.0,187271630.0,-76.6631703,G5020,R,41.0,,,
3284.0,36013030500.0,42.0944946,34398.0,36.0,305.0,20790494239970.0,CT,S,42.0950512,Census Tract 305,61845.0,30500.0,-79.2405376,1989.0,1652300.0,-79.2384062,G5020,U,13.0,,,
3093.0,33009960102.0,44.3132525,5870979.0,33.0,9601.02,2079015488640686.0,CT,S,44.3137569,Census Tract 9601.02,14099.0,960102.0,-71.8524441,1740.0,62525528.0,-71.8443464,G5020,R,9.0,,,
4231.0,23005002600.0,43.7182938,132111.0,23.0,26.0,20790204251293.0,CT,S,43.7179635,Census Tract 26,48096.0,2600.0,-70.3383675,1827.0,14344038.0,-70.3454962,G5020,M,5.0,,,
3273.0,16053970100.0,42.6734717,8902816.0,16.0,9701.0,20790349883482.0,CT,S,42.6774188,Census Tract 9701,79998.0,970100.0,-114.1418072,1248.0,968997045.0,-114.141908,G5020,R,53.0,,,
4915.0,12129010207.0,30.154003,62650410.0,12.0,102.07,2079015482468674.0,CT,S,30.1498845,Census Tract 102.07,4318.0,10207.0,-84.1878019,2415.0,352866332.0,-84.1846095,G5020,M,129.0,,,
4414.0,2130000200.0,55.3680164,777766.0,2.0,2.0,2079045732203.0,CT,S,55.3710684,Census Tract 2,76996.0,200.0,-131.6775619,1859.0,15858495.0,-131.6691004,G5020,M,130.0,,,
2078.0,27063480200.0,43.6894074,25854701.0,27.0,4802.0,20790190143156.0,CT,S,43.696189,Census Tract 4802,81921.0,480200.0,-95.3408308,950.0,636358691.0,-95.3459657,G5020,R,63.0,,,
3061.0,18129040500.0,37.9067327,17594230.0,18.0,405.0,20790331749696.0,CT,S,37.8994546,Census Tract 405,84241.0,40500.0,-87.954255,1280.0,332469342.0,-87.9525558,G5020,M,129.0,,,
3085.0,27053003801.0,44.9845705,75618.0,27.0,38.01,2079015673141649.0,CT,S,44.9845732,Census Tract 38.01,4883.0,3801.0,-93.2445135,1614.0,543327.0,-93.2444106,G5020,U,53.0,,,
3638.0,37183053521.0,35.8118896,41502.0,37.0,535.21,207903717359963.0,CT,S,35.8089553,Census Tract 535.21,78318.0,53521.0,-78.755352,1397.0,10985230.0,-78.7485228,G5020,M,183.0,,,
3140.0,6071012400.0,34.0789355,404481.0,6.0,124.0,207903716836902.0,CT,S,34.0757233,Census Tract 124,47956.0,12400.0,-117.2940837,865.0,8392343.0,-117.2904529,G5020,U,71.0,,,
7715.0,6085505202.0,37.3702943,0.0,6.0,5052.02,20790154319780.0,CT,S,37.3702943,Census Tract 5052.02,17378.0,505202.0,-121.9606672,3598.0,9163626.0,-121.9606672,G5020,U,85.0,,,
3096.0,6067005205.0,38.5374689,0.0,6.0,52.05,207903717409968.0,CT,S,38.5374689,Census Tract 52.05,75039.0,5205.0,-121.3955102,1357.0,8885997.0,-121.3955102,G5020,M,67.0,,,
5281.0,6085500200.0,37.3499085,0.0,6.0,5002.0,20790154319375.0,CT,S,37.3499085,Census Tract 5002,40277.0,500200.0,-121.9021695,2240.0,1680335.0,-121.9021695,G5020,U,85.0,,,
3496.0,6019005504.0,36.8885345,0.0,6.0,55.04,20790148951238.0,CT,S,36.8885345,Census Tract 55.04,46410.0,5504.0,-119.7386292,1202.0,2520551.0,-119.7386292,G5020,U,19.0,,,
5734.0,6019003500.0,36.7722645,0.0,6.0,35.0,20790148949334.0,CT,S,36.7722645,Census Tract 35,82573.0,3500.0,-119.7950446,2245.0,2594950.0,-119.7950446,G5020,U,19.0,,,
218.0,6067007101.0,38.7042019,756966.0,6.0,71.01,207903717410113.0,CT,S,38.7022909,Census Tract 71.01,76787.0,7101.0,-121.5562979,90.0,75757022.0,-121.5487912,G5020,M,67.0,,,
3663.0,45049920201.0,32.8873907,14285.0,45.0,9202.01,2079015503003669.0,CT,S,32.895148,Census Tract 9202.01,37263.0,920201.0,-81.0321175,1743.0,140641410.0,-81.0345336,G5020,R,49.0,,,
4672.0,45053950203.0,32.4982129,10106976.0,45.0,9502.03,2079015503323004.0,CT,S,32.4995628,Census Tract 9502.03,1486.0,950203.0,-80.8930101,1561.0,105181488.0,-80.9090304,G5020,R,53.0,,,
763.0,45075011803.0,33.4895048,75118.0,45.0,118.03,2079015503004192.0,CT,S,33.4893168,Census Tract 118.03,64512.0,11803.0,-81.2418267,390.0,73513182.0,-81.2422414,G5020,R,75.0,,,
3823.0,6071009122.0,34.4848042,0.0,6.0,91.22,2079015504322009.0,CT,S,34.4848042,Census Tract 91.22,70370.0,9122.0,-117.5382975,1329.0,46469049.0,-117.5382975,G5020,R,71.0,,,
3823.0,6071009122.0,34.4848042,0.0,6.0,91.22,2079015504322009.0,CT,S,34.4848042,Census Tract 91.22,70370.0,9122.0,-117.5382975,1329.0,46469049.0,-117.5382975,G5020,R,71.0,,,
5761.0,6071009119.0,34.4240676,0.0,6.0,91.19,207903716835756.0,CT,S,34.4240676,Census Tract 91.19,60704.0,9119.0,-117.4554664,2090.0,63966893.0,-117.4554664,G5020,M,71.0,,,
5761.0,6071009119.0,34.4240676,0.0,6.0,91.19,207903716835756.0,CT,S,34.4240676,Census Tract 91.19,60704.0,9119.0,-117.4554664,2090.0,63966893.0,-117.4554664,G5020,M,71.0,,,
5761.0,6071009119.0,34.4240676,0.0,6.0,91.19,207903716835756.0,CT,S,34.4240676,Census Tract 91.19,60704.0,9119.0,-117.4554664,2090.0,63966893.0,-117.4554664,G5020,M,71.0,,,
4328.0,36093032602.0,42.8329588,1897928.0,36.0,326.02,20790739509665.0,CT,S,42.8302561,Census Tract 326.02,1249.0,32602.0,-74.0340817,2178.0,60046848.0,-74.0282099,G5020,M,93.0,,,
7108.0,36093032000.0,42.8308658,314365.0,36.0,320.0,20790739509954.0,CT,S,42.831528,Census Tract 320,4137.0,32000.0,-73.9002471,3075.0,6245582.0,-73.8997029,G5020,M,93.0,,,
2839.0,36093020200.0,42.8295506,248066.0,36.0,202.0,20790739510443.0,CT,S,42.8293521,Census Tract 202,1250.0,20200.0,-73.9259903,1430.0,1799249.0,-73.9259879,G5020,U,93.0,,,
4328.0,36093032602.0,42.8329588,1897928.0,36.0,326.02,20790739509665.0,CT,S,42.8302561,Census Tract 326.02,1249.0,32602.0,-74.0340817,2178.0,60046848.0,-74.0282099,G5020,M,93.0,,,
3405.0,36093033200.0,42.7935751,0.0,36.0,332.0,207903716986031.0,CT,S,42.7935751,Census Tract 332,3587.0,33200.0,-73.9599003,1616.0,1531031.0,-73.9599003,G5020,U,93.0,,,
5205.0,17163502300.0,38.5781736,2685384.0,17.0,5023.0,20790158457589.0,CT,S,38.580567,Census Tract 5023,79093.0,502300.0,-90.1926215,2476.0,18554967.0,-90.1918439,G5020,U,163.0,,,
2243.0,17195001400.0,41.7719163,1378028.0,17.0,14.0,20790373686012.0,CT,S,41.7655669,Census Tract 14,80538.0,1400.0,-89.6580937,1021.0,10108853.0,-89.6521561,G5020,M,195.0,,,
3694.0,17113006000.0,40.3840857,91207.0,17.0,60.0,207903716724330.0,CT,S,40.3766012,Census Tract 60,73287.0,6000.0,-89.1516198,1573.0,436443462.0,-89.1548007,G5020,M,113.0,,,
4276.0,17143003402.0,40.8232602,10060016.0,17.0,34.02,20790129659830.0,CT,S,40.8206298,Census Tract 34.02,17434.0,3402.0,-89.5706382,1825.0,22882806.0,-89.5699679,G5020,M,143.0,,,
4753.0,23005011100.0,43.8971471,7427643.0,23.0,111.0,20790204251242.0,CT,S,43.8954369,Census Tract 111,48625.0,11100.0,-69.9074794,2291.0,36734013.0,-69.9075912,G5020,M,5.0,,,
6414.0,36055011505.0,43.1509709,52333.0,36.0,115.05,20790104631251.0,CT,S,43.1430975,Census Tract 115.05,38778.0,11505.0,-77.4051542,2491.0,32700874.0,-77.4033778,G5020,M,55.0,,,
3824.0,17197880316.0,41.6954865,126746.0,17.0,8803.16,2079015696625544.0,CT,S,41.6862781,Census Tract 8803.16,46174.0,880316.0,-88.1675178,1186.0,4390037.0,-88.1782283,G5020,U,197.0,,,
6058.0,34035053501.0,40.5287326,509036.0,34.0,535.01,20790311658903.0,CT,S,40.5233915,Census Tract 535.01,47003.0,53501.0,-74.5569259,3059.0,18914776.0,-74.5538631,G5020,M,35.0,,,
2241.0,17183000800.0,40.1364979,263870.0,17.0,8.0,20790535392914.0,CT,S,40.1372953,Census Tract 8,13198.0,800.0,-87.6684105,1128.0,9051644.0,-87.6688271,G5020,M,183.0,,,
5673.0,6085505203.0,37.3467177,0.0,6.0,5052.03,20790154319757.0,CT,S,37.3467177,Census Tract 5052.03,53816.0,505203.0,-121.9327888,1573.0,1435926.0,-121.9327888,G5020,U,85.0,,,
4121.0,6073008359.0,32.9102966,0.0,6.0,83.59,20790676340269.0,CT,S,32.9102966,Census Tract 83.59,14020.0,8359.0,-117.1205023,1838.0,1113650.0,-117.1205023,G5020,U,73.0,,,
3564.0,6073019208.0,33.2130932,31461.0,6.0,192.08,20790676339222.0,CT,S,33.2202111,Census Tract 192.08,57682.0,19208.0,-117.1654049,1220.0,30032484.0,-117.1669512,G5020,M,73.0,,,
2580.0,36047081600.0,40.6535296,0.0,36.0,816.0,20790298106025.0,CT,S,40.6535296,Census Tract 816,49237.0,81600.0,-73.9442053,983.0,179640.0,-73.9442053,G5020,U,47.0,,,
1725.0,6065046900.0,33.7789253,266083.0,6.0,469.0,207903717223675.0,CT,S,33.7785595,Census Tract 469,37381.0,46900.0,-115.36308,935.0,9863523858.0,-115.3687419,G5020,R,65.0,,,
3482.0,42029311701.0,39.846658,172684.0,42.0,3117.01,2079015707489273.0,CT,S,39.8458368,Census Tract 3117.01,69842.0,311701.0,-75.8160378,1115.0,28558228.0,-75.8172336,G5020,M,29.0,,,
1575.0,6071011602.0,35.0427969,584096.0,6.0,116.02,2079015504322110.0,CT,S,35.0494454,Census Tract 116.02,70560.0,11602.0,-117.3004214,743.0,3436591125.0,-117.2941317,G5020,R,71.0,,,
5232.0,25027739102.0,42.2647627,33162.0,25.0,7391.02,2079015614114854.0,CT,S,42.2603743,Census Tract 7391.02,23994.0,739102.0,-71.6894496,2018.0,11266440.0,-71.6858977,G5020,M,27.0,,,
5717.0,25023541100.0,41.7599755,6376677.0,25.0,5411.0,20790213682195.0,CT,S,41.7608637,Census Tract 5411,44904.0,541100.0,-70.8384779,2105.0,86950052.0,-70.8389561,G5020,M,23.0,,,
7827.0,6037911100.0,34.6099554,808376.0,6.0,9111.0,2079015902970030.0,CT,S,34.6140391,Census Tract 9111,12694.0,911100.0,-117.9789187,2084.0,161554271.0,-117.97786,G5020,M,37.0,,,
7827.0,6037911100.0,34.6099554,808376.0,6.0,9111.0,2079015902970030.0,CT,S,34.6140391,Census Tract 9111,12694.0,911100.0,-117.9789187,2084.0,161554271.0,-117.97786,G5020,M,37.0,,,
1759.0,6071010432.0,34.0802795,0.0,6.0,104.32,2079015504321949.0,CT,S,34.0802795,Census Tract 104.32,70897.0,10432.0,-116.20558,924.0,336026638.0,-116.20558,G5020,M,71.0,,,
1759.0,6071010432.0,34.0802795,0.0,6.0,104.32,2079015504321949.0,CT,S,34.0802795,Census Tract 104.32,70897.0,10432.0,-116.20558,924.0,336026638.0,-116.20558,G5020,M,71.0,,,
1120.0,6083001800.0,34.7885946,20559468.0,6.0,18.0,20790680370642.0,CT,S,34.7998268,Census Tract 18,75934.0,1800.0,-119.7879717,541.0,3000323746.0,-119.7847135,G5020,R,83.0,,,
4493.0,6025012301.0,32.9323814,0.0,6.0,123.01,207901284157383.0,CT,S,32.9323814,Census Tract 123.01,63592.0,12301.0,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,25.0,,,
4493.0,6025012301.0,32.9323814,0.0,6.0,123.01,207901284157383.0,CT,S,32.9323814,Census Tract 123.01,63592.0,12301.0,-115.9218621,736.0,2371137075.0,-115.9218621,G5020,R,25.0,,,
2557.0,6029006012.0,35.0284337,196833.0,6.0,60.12,2079015504612075.0,CT,S,35.0288241,Census Tract 60.12,16434.0,6012.0,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,29.0,,,
7827.0,6037911100.0,34.6099554,808376.0,6.0,9111.0,2079015902970030.0,CT,S,34.6140391,Census Tract 9111,12694.0,911100.0,-117.9789187,2084.0,161554271.0,-117.97786,G5020,M,37.0,,,
2011.0,6037901300.0,34.7161592,130971.0,6.0,9013.0,2079015902970584.0,CT,S,34.7122504,Census Tract 9013,11736.0,901300.0,-117.9817066,757.0,269735201.0,-117.9785573,G5020,R,37.0,,,
1307.0,6071010431.0,34.2070242,0.0,6.0,104.31,2079015504321929.0,CT,S,34.2070242,Census Tract 104.31,70894.0,10431.0,-116.18473,1392.0,162884679.0,-116.18473,G5020,R,71.0,,,
4510.0,35005000600.0,33.3639697,40199.0,35.0,6.0,20790993213161.0,CT,S,33.3640736,Census Tract 6,69590.0,600.0,-104.4958837,1733.0,20135577.0,-104.4955418,G5020,M,5.0,,,
8037.0,49003960200.0,41.7175583,548733.0,49.0,9602.0,20790474738674.0,CT,S,41.7085426,Census Tract 9602,79755.0,960200.0,-112.080025,2600.0,259446622.0,-112.0590976,G5020,M,3.0,,,
1248.0,6075980900.0,37.7456092,258160.0,6.0,9809.0,207903717106363.0,CT,S,37.746286,Census Tract 9809,67065.0,980900.0,-122.3894647,299.0,3602295.0,-122.3894769,G5020,U,75.0,,,
5264.0,6095251901.0,38.1357109,239322.0,6.0,2519.01,20790692870461.0,CT,S,38.1375695,Census Tract 2519.01,13549.0,251901.0,-122.2370954,1915.0,3187915.0,-122.2403065,G5020,U,95.0,,,
3804.0,37045950702.0,35.2705012,69817.0,37.0,9507.02,2079015503698119.0,CT,S,35.2714318,Census Tract 9507.02,31517.0,950702.0,-81.5031667,1748.0,13908497.0,-81.5007483,G5020,M,45.0,,,
2768.0,17077011702.0,37.7002387,786837.0,17.0,117.02,2079015489546225.0,CT,S,37.699811,Census Tract 117.02,20365.0,11702.0,-89.227729,856.0,8757360.0,-89.2305928,G5020,M,77.0,,,
2056.0,6085504602.0,37.4387861,5655714.0,6.0,5046.02,20790154319154.0,CT,S,37.4495304,Census Tract 5046.02,40063.0,504602.0,-121.9917273,616.0,58172196.0,-121.9940964,G5020,M,85.0,,,
6182.0,25027726100.0,42.2472709,2843168.0,25.0,7261.0,20790515417573.0,CT,S,42.2808441,Census Tract 7261,40935.0,726100.0,-71.9918434,2565.0,79621147.0,-72.0152926,G5020,M,27.0,,,
3246.0,48201252100.0,29.8857019,1847553.0,48.0,2521.0,20790326055563.0,CT,S,29.8850976,Census Tract 2521,19697.0,252100.0,-95.1359238,995.0,23201584.0,-95.1385243,G5020,M,201.0,,,
3642.0,36103122408.0,40.7280959,0.0,36.0,1224.08,2079015799542744.0,CT,S,40.7280959,Census Tract 1224.08,78515.0,122408.0,-73.3847922,1121.0,4397415.0,-73.3847922,G5020,U,103.0,,,
4959.0,27065480400.0,45.808374,7962815.0,27.0,4804.0,20790196520796.0,CT,S,45.8051307,Census Tract 4804,14331.0,480400.0,-93.2601352,2163.0,322777607.0,-93.2571453,G5020,R,65.0,,,
2178.0,8085966100.0,38.3031712,682240.0,8.0,9661.0,20790368222144.0,CT,S,38.2906092,Census Tract 9661,34438.0,966100.0,-108.6038849,1263.0,2875032899.0,-108.6270409,G5020,R,85.0,,,
5598.0,48215021906.0,26.2257004,24633.0,48.0,219.06,2079015497325425.0,CT,S,26.2275766,Census Tract 219.06,67201.0,21906.0,-98.112299,1688.0,9723074.0,-98.1097476,G5020,U,215.0,,,
4257.0,48321730204.0,28.9909847,2279.0,48.0,7302.04,2079015493180593.0,CT,S,28.9911525,Census Tract 7302.04,20518.0,730204.0,-95.9558069,1735.0,4534542.0,-95.9553595,G5020,M,321.0,,,
4148.0,48215024404.0,26.3329723,0.0,48.0,244.04,207903718077926.0,CT,S,26.3329723,Census Tract 244.04,61326.0,24404.0,-98.0079883,1199.0,40319990.0,-98.0079883,G5020,M,215.0,,,
4122.0,48061012003.0,26.1774389,74951.0,48.0,120.03,2079015692404305.0,CT,S,26.174405,Census Tract 120.03,17748.0,12003.0,-97.7240486,1780.0,6264877.0,-97.7230042,G5020,U,61.0,,,
3129.0,48061012403.0,26.0643297,1058580.0,48.0,124.03,2079015692404406.0,CT,S,26.068835,Census Tract 124.03,7872.0,12403.0,-97.5364864,1006.0,26327131.0,-97.5389275,G5020,M,61.0,,,
