POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
4816.0,06071002019,+34.1435799,0.0,06,20.19,207903716835814,CT,S,+34.1435799,Census Tract 20.19,65394.0,002019,-117.5672454,1759.0,2470572.0,-117.5672454,G5020,U,071,,,
1257.0,06029003303,+35.0667251,17569.0,06,33.03,207901065590426,CT,S,+35.0702231,Census Tract 33.03,52421.0,003303,-119.4528367,531.0,239558367.0,-119.4518870,G5020,R,029,,,
2335.0,26109960300,+45.4642670,9055742.0,26,9603,20790306650649,CT,S,+45.4681446,Census Tract 9603,50485.0,960300,-087.7142736,1550.0,447058735.0,-087.7183814,G5020,R,109,,,
1626.0,24033800900,+38.6084755,6133908.0,24,8009,20790286338451,CT,S,+38.6048461,Census Tract 8009,65167.0,800900,-076.7262273,685.0,79975256.0,-076.7242704,G5020,R,033,,,
1384.0,22087030400,+29.9423682,1625648.0,22,304,2079071153979,CT,S,+29.9424326,Census Tract 304,40315.0,030400,-089.9886105,603.0,4887267.0,-089.9910570,G5020,U,087,,,
2491.0,46015973100,+43.7146967,69220714.0,46,9731,20790129814220,CT,S,+43.7079975,Census Tract 9731,14549.0,973100,-099.0716654,1058.0,2033894958.0,-099.0605276,G5020,R,015,,,
1110.0,36029980400,+42.9304978,45008.0,36,9804,2079015503535188,CT,S,+42.9283887,Census Tract 9804,62970.0,980400,-078.5519115,0.0,3568790.0,-078.5507537,G5020,M,029,,,
2358.0,36049950500,+43.7511776,929737.0,36,9505,20790692862627,CT,S,+43.7437007,Census Tract 9505,25496.0,950500,-075.6206975,1360.0,269902386.0,-075.6157613,G5020,R,049,,,
10472.0,06065040618,+34.0081727,4765.0,06,406.18,2079015504238438,CT,S,+34.0084123,Census Tract 406.18,37532.0,040618,-117.5406114,2994.0,18620766.0,-117.5342359,G5020,U,065,,,
10472.0,06065040618,+34.0081727,4765.0,06,406.18,2079015504238438,CT,S,+34.0084123,Census Tract 406.18,37532.0,040618,-117.5406114,2994.0,18620766.0,-117.5342359,G5020,U,065,,,
6632.0,06071007800,+34.0734034,0.0,06,78,207901321972905,CT,S,+34.0734034,Census Tract 78,28763.0,007800,-117.2191806,3250.0,17919119.0,-117.2191806,G5020,M,071,,,
3696.0,06071002306,+34.1281840,0.0,06,23.06,207903716835857,CT,S,+34.1281840,Census Tract 23.06,65465.0,002306,-117.4156002,998.0,5070969.0,-117.4156002,G5020,U,071,,,
4243.0,06065046700,+33.8904660,36554.0,06,467,207903717222012,CT,S,+33.8915866,Census Tract 467,10894.0,046700,-117.2770579,1725.0,33292427.0,-117.2767350,G5020,M,065,,,
218.0,06067007101,+38.7042019,756966.0,06,71.01,207903717410113,CT,S,+38.7022909,Census Tract 71.01,76787.0,007101,-121.5562979,90.0,75757022.0,-121.5487912,G5020,M,067,,,
3027.0,06071007202,+34.0782038,0.0,06,72.02,2079015504322223,CT,S,+34.0782038,Census Tract 72.02,70639.0,007202,-117.2648616,816.0,7631738.0,-117.2648616,G5020,U,071,,,
2751.0,34033020600,+39.6896178,1871876.0,34,206,20790310290543,CT,S,+39.6886732,Census Tract 206,59383.0,020600,-075.4449394,1165.0,35225914.0,-075.4499268,G5020,M,033,,,
4615.0,36015010301,+42.1733190,86881.0,36,103.01,2079015482303703,CT,S,+42.1793863,Census Tract 103.01,32144.0,010301,-076.9175357,1994.0,49397282.0,-076.9136798,G5020,M,015,,,
3305.0,42055010702,+39.8767832,0.0,42,107.02,2079015482515229,CT,S,+39.8767832,Census Tract 107.02,15891.0,010702,-077.6580612,1483.0,56109517.0,-077.6580612,G5020,M,055,,,
3246.0,48201252100,+29.8857019,1847553.0,48,2521,20790326055563,CT,S,+29.8850976,Census Tract 2521,19697.0,252100,-095.1359238,995.0,23201584.0,-095.1385243,G5020,M,201,,,
2381.0,45063020910,+33.8015970,14970.0,45,209.10,2079015692428267,CT,S,+33.7997063,Census Tract 209.10,3871.0,020910,-081.2802961,975.0,37396412.0,-081.2848130,G5020,R,063,,,
2603.0,48353950500,+32.2612449,1516728.0,48,9505,20790703678125,CT,S,+32.2671635,Census Tract 9505,41215.0,950500,-100.4322885,1275.0,1834541289.0,-100.4183080,G5020,M,353,,,
3366.0,53005011801,+46.1948758,1549995.0,53,118.01,2079015483107261,CT,S,+46.1940862,Census Tract 118.01,19636.0,011801,-119.6362755,1175.0,410493952.0,-119.6330244,G5020,M,005,,,
5863.0,34023000702,+40.5353368,89818.0,34,7.02,20790423993792,CT,S,+40.5353850,Census Tract 7.02,52427.0,000702,-074.4858398,1985.0,7880888.0,-074.4855890,G5020,U,023,,,
6559.0,37151030301,+35.7438698,0.0,37,303.01,20790163359703,CT,S,+35.7438698,Census Tract 303.01,77766.0,030301,-079.7923393,2782.0,12764502.0,-079.7923393,G5020,M,151,,,
1279.0,48201324200,+29.7158470,848861.0,48,3242,2079020009693572,CT,S,+29.7152961,Census Tract 3242,49747.0,324200,-095.2454782,447.0,6487105.0,-095.2428809,G5020,U,201,,,
3721.0,48201252602,+29.8310128,5105284.0,48,2526.02,2079015702108767,CT,S,+29.8422106,Census Tract 2526.02,50822.0,252602,-095.1034251,1341.0,29554531.0,-095.1122938,G5020,M,201,,,
2366.0,20133951700,+37.7073992,696371.0,20,9517,20790181215752,CT,S,+37.7102705,Census Tract 9517,14987.0,951700,-095.4723841,1183.0,46680036.0,-095.4752715,G5020,M,133,,,
3991.0,20133951800,+37.6527364,118574.0,20,9518,20790181215732,CT,S,+37.6527613,Census Tract 9518,14990.0,951800,-095.4946722,1783.0,43335215.0,-095.4982413,G5020,M,133,,,
3428.0,06029005514,+34.8799944,112927.0,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124.0,005514,-118.3275873,1400.0,381519585.0,-118.3272928,G5020,M,029,,,
4585.0,48355005406,+27.6465754,18313496.0,48,54.06,20790484853062,CT,S,+27.6445257,Census Tract 54.06,60930.0,005406,-097.4703438,1509.0,397769898.0,-097.4624291,G5020,M,355,,,
1838.0,31049955400,+41.1116409,2229828.0,31,9554,20790424295961,CT,S,+41.1119026,Census Tract 9554,41502.0,955400,-102.3340022,1048.0,1139208344.0,-102.3326090,G5020,R,049,,,
4409.0,25011040100,+42.6633631,3717775.0,25,401,20790245080720,CT,S,+42.6596286,Census Tract 401,38446.0,040100,-072.8409597,2531.0,411418576.0,-072.8434199,G5020,R,011,,,
2180.0,51036600200,+37.3838217,3556454.0,51,6002,207901425986598,CT,S,+37.3833302,Census Tract 6002,65179.0,600200,-077.1088501,1009.0,110057676.0,-077.1199095,G5020,R,036,,,
2753.0,19067480100,+43.1079447,192624.0,19,4801,20790176436384,CT,S,+43.1060141,Census Tract 4801,84453.0,480100,-092.6840468,1128.0,458395484.0,-092.6791674,G5020,M,067,,,
4559.0,40071001200,+36.8831635,52975620.0,40,12,207903356322549,CT,S,+36.9474377,Census Tract 12,63048.0,001200,-096.9463181,2262.0,859396425.0,-097.0502668,G5020,R,071,,,
1835.0,23001020100,+44.0952077,126865.0,23,201,20790167372381,CT,S,+44.0946118,Census Tract 201,75130.0,020100,-070.2184312,901.0,659243.0,-070.2183518,G5020,U,001,,,
6179.0,36059412400,+40.6610093,76832.0,36,4124,20790303863544,CT,S,+40.6614922,Census Tract 4124,59605.0,412400,-073.6422846,2882.0,1691882.0,-073.6413702,G5020,U,059,,,
3683.0,25025040600,+42.3834827,413598.0,25,406,207903716537847,CT,S,+42.3832248,Census Tract 406,79876.0,040600,-071.0698724,2019.0,1437083.0,-071.0698352,G5020,U,025,,,
4675.0,37081017000,+35.9479504,955274.0,37,170,20790320920683,CT,S,+35.9508347,Census Tract 170,18524.0,017000,-079.6103278,2146.0,123509658.0,-079.6157216,G5020,R,081,,,
3809.0,12049970101,+27.5913657,23239.0,12,9701.01,207903717245157,CT,S,+27.6121633,Census Tract 9701.01,68109.0,970101,-081.6890722,1523.0,208033652.0,-081.6801256,G5020,M,049,,,
2332.0,37161961103,+35.2532705,37243.0,37,9611.03,2079015485169970,CT,S,+35.2458464,Census Tract 9611.03,40811.0,961103,-081.7828418,1044.0,24885490.0,-081.7834399,G5020,R,161,,,
3912.0,50007003501,+44.3089393,23578414.0,50,35.01,20790486949347,CT,S,+44.3057370,Census Tract 35.01,24957.0,003501,-073.2359156,1763.0,106905376.0,-073.2355534,G5020,R,007,,,
4538.0,25027756101,+42.1448607,908284.0,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762.0,756101,-072.0060782,1950.0,35005291.0,-072.0047456,G5020,R,027,,,
2967.0,17111870907,+42.3057972,0.0,17,8709.07,2079015678685571,CT,S,+42.3057972,Census Tract 8709.07,2425.0,870907,-088.3911834,1177.0,25519034.0,-088.3911834,G5020,M,111,,,
2967.0,17111870907,+42.3057972,0.0,17,8709.07,2079015678685571,CT,S,+42.3057972,Census Tract 8709.07,2425.0,870907,-088.3911834,1177.0,25519034.0,-088.3911834,G5020,M,111,,,
4763.0,36033951400,+44.7819972,1939451.0,36,9514,2079015775884428,CT,S,+44.7849676,Census Tract 9514,472.0,951400,-074.2462009,2548.0,156960427.0,-074.2584168,G5020,M,033,,,
4953.0,36033952000,+44.9271507,62808.0,36,9520,2079015775889214,CT,S,+44.9227253,Census Tract 9520,475.0,952000,-074.1630102,2347.0,354571285.0,-074.1577761,G5020,R,033,,,
4953.0,36033952000,+44.9271507,62808.0,36,9520,2079015775889214,CT,S,+44.9227253,Census Tract 9520,475.0,952000,-074.1630102,2347.0,354571285.0,-074.1577761,G5020,R,033,,,
4953.0,36033952000,+44.9271507,62808.0,36,9520,2079015775889214,CT,S,+44.9227253,Census Tract 9520,475.0,952000,-074.1630102,2347.0,354571285.0,-074.1577761,G5020,R,033,,,
4985.0,26081012004,+42.9438936,769814.0,26,120.04,20790188515098,CT,S,+42.9501897,Census Tract 120.04,76435.0,012004,-085.3428417,2062.0,17380173.0,-085.3452098,G5020,M,081,,,
3460.0,25001010700,+41.6301591,29106036.0,25,107,20790203628794,CT,S,+41.6185172,Census Tract 107,46358.0,010700,-069.9860775,4353.0,27186449.0,-069.9812765,G5020,M,001,,,
3953.0,13149970200,+33.3786645,3551112.0,13,9702,20790437870735,CT,S,+33.3777340,Census Tract 9702,35040.0,970200,-085.1558378,1651.0,238838200.0,-085.1546145,G5020,R,149,,,
0.0,47065980100,+35.0372728,0.0,47,9801,207903717404460,CT,S,+35.0372728,Census Tract 9801,65421.0,980100,-085.2049193,0.0,4326180.0,-085.2049193,G5020,U,065,,,
2405.0,37043950201,+35.0095590,2999128.0,37,9502.01,2079015500816025,CT,S,+35.0114190,Census Tract 9502.01,36842.0,950201,-083.8478181,1540.0,50867221.0,-083.8457485,G5020,R,043,,,
2332.0,37047930300,+34.3279663,36306638.0,37,9303,20790499870816,CT,S,+34.3285511,Census Tract 9303,52586.0,930300,-078.5157793,1482.0,130419537.0,-078.5120650,G5020,R,047,,,
2769.0,36013036901,+42.2154304,325714.0,36,369.01,207903716979344,CT,S,+42.2191261,Census Tract 369.01,26859.0,036901,-079.2937763,1315.0,169162630.0,-079.2927728,G5020,M,013,,,
3105.0,12131950102,+30.9001685,23582903.0,12,9501.02,207903717578486,CT,S,+30.8883500,Census Tract 9501.02,72753.0,950102,-086.1504907,1521.0,449911677.0,-086.1365995,G5020,R,131,,,
3856.0,35005001102,+33.2847458,9363581.0,35,11.02,207903717345353,CT,S,+33.2836221,Census Tract 11.02,64366.0,001102,-104.8297784,1647.0,7819360061.0,-104.8152413,G5020,M,005,,,
3856.0,35005001102,+33.2847458,9363581.0,35,11.02,207903717345353,CT,S,+33.2836221,Census Tract 11.02,64366.0,001102,-104.8297784,1647.0,7819360061.0,-104.8152413,G5020,M,005,,,
3763.0,47021070203,+36.3789656,1547280.0,47,702.03,207903716997504,CT,S,+36.3819900,Census Tract 702.03,42729.0,070203,-087.1810493,1470.0,123748810.0,-087.1789915,G5020,R,021,,,
2900.0,26031960200,+45.6589712,5618194.0,26,9602,2079052644820,CT,S,+45.6588536,Census Tract 9602,50777.0,960200,-084.5025195,1572.0,18178974.0,-084.5028775,G5020,M,031,,,
2923.0,53041971400,+46.6098155,388986.0,53,9714,20790933799802,CT,S,+46.6131369,Census Tract 9714,83333.0,971400,-122.9576252,1134.0,54795067.0,-122.9633237,G5020,M,041,,,
4055.0,37127011502,+35.8650145,237193.0,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358.0,011502,-078.1721492,1781.0,121077851.0,-078.1715350,G5020,R,127,,,
2687.0,53007960301,+47.9060213,37929865.0,53,9603.01,2079015504626921,CT,S,+47.9050766,Census Tract 9603.01,45418.0,960301,-120.2359352,2059.0,300227979.0,-120.2246208,G5020,M,007,,,
2202.0,25013811500,+42.1962133,155725.0,25,8115,20790249212006,CT,S,+42.1961341,Census Tract 8115,35767.0,811500,-072.6063340,780.0,810602.0,-072.6058386,G5020,U,013,,,
3274.0,36007012103,+42.1902478,247893.0,36,121.03,20790738500855,CT,S,+42.1945277,Census Tract 121.03,37027.0,012103,-075.9267519,1493.0,44469934.0,-075.9262470,G5020,M,007,,,
3408.0,20173010700,+37.5467348,1969612.0,20,107,20790362496100,CT,S,+37.5442920,Census Tract 107,49755.0,010700,-097.7159855,1331.0,278742355.0,-097.7122963,G5020,R,173,,,
2019.0,37075920100,+35.4033710,17011413.0,37,9201,20790757770870,CT,S,+35.3959955,Census Tract 9201,31627.0,920100,-083.7968787,1903.0,338391041.0,-083.7941810,G5020,R,075,,,
3112.0,08001015000,+39.8224201,1158247.0,08,150,207903717037244,CT,S,+39.8212115,Census Tract 150,80295.0,015000,-104.9651096,1172.0,14102660.0,-104.9680224,G5020,U,001,,,
4532.0,45021970502,+35.0631893,30539.0,45,9705.02,207903717172109,CT,S,+35.0611860,Census Tract 9705.02,63003.0,970502,-081.6212764,2144.0,12674249.0,-081.6288145,G5020,M,021,,,
3391.0,47057500302,+36.2399752,17958590.0,47,5003.02,2079015500900121,CT,S,+36.2359635,Census Tract 5003.02,32592.0,500302,-083.4656822,1728.0,72270665.0,-083.4630571,G5020,R,057,,,
3035.0,45021970403,+35.0809165,1302271.0,45,9704.03,2079015482177205,CT,S,+35.0815851,Census Tract 9704.03,68076.0,970403,-081.5187428,1334.0,42763194.0,-081.5145561,G5020,R,021,,,
4334.0,45089970300,+33.7309745,835285.0,45,9703,20790246066362,CT,S,+33.7322496,Census Tract 9703,69978.0,970300,-079.4381950,2228.0,220317023.0,-079.4268421,G5020,R,089,,,
3381.0,34007603505,+39.8672822,0.0,34,6035.05,20790318479313,CT,S,+39.8672822,Census Tract 6035.05,78991.0,603505,-075.0051570,1231.0,2914500.0,-075.0051570,G5020,U,007,,,
4698.0,25017322400,+42.4003382,78504.0,25,3224,20790260105979,CT,S,+42.3993293,Census Tract 3224,72317.0,322400,-071.5561263,1923.0,3750068.0,-071.5558248,G5020,U,017,,,
6645.0,25027735100,+42.2414833,2127102.0,25,7351,20790515417434,CT,S,+42.2402537,Census Tract 7351,52242.0,735100,-071.9265244,2609.0,36393380.0,-071.9262509,G5020,M,027,,,
3215.0,37071030700,+35.3651715,51826.0,37,307,20790309558089,CT,S,+35.3621629,Census Tract 307,54788.0,030700,-081.3770968,1474.0,15819711.0,-081.3767593,G5020,M,071,,,
6607.0,51550021402,+36.7633745,865461.0,51,214.02,20790606606195,CT,S,+36.7611864,Census Tract 214.02,34486.0,021402,-076.3234169,2382.0,7705623.0,-076.3226633,G5020,U,550,,,
4830.0,24035810600,+38.9532334,30599039.0,24,8106,20790400216157,CT,S,+38.9442683,Census Tract 8106,56950.0,810600,-076.1450404,2168.0,122443640.0,-076.1439380,G5020,R,035,,,
6705.0,51550021200,+36.6108743,357287.0,51,212,20790606606145,CT,S,+36.6110670,Census Tract 212,73883.0,021200,-076.3031606,2249.0,193588169.0,-076.3073530,G5020,R,550,,,
7417.0,36071014302,+41.3213072,325515.0,36,143.02,20790732241829,CT,S,+41.3160241,Census Tract 143.02,78049.0,014302,-074.2713206,2414.0,50456941.0,-074.2738003,G5020,M,071,,,
1517.0,16043970100,+44.2888503,70405476.0,16,9701,20790266059337,CT,S,+44.2826635,Census Tract 9701,40170.0,970100,-111.5079869,3947.0,3788760696.0,-111.5056491,G5020,R,043,,,
5124.0,42045410700,+39.8356866,3035913.0,42,4107,207903716815651,CT,S,+39.8375022,Census Tract 4107,47927.0,410700,-075.3721969,1998.0,4006486.0,-075.3707317,G5020,U,045,,,
1562.0,02198940100,+55.1283187,333894111.0,02,9401,2079051388106,CT,S,+55.1383523,Census Tract 9401,226.0,940100,-131.4834167,625.0,343944586.0,-131.4704246,G5020,R,198,,,
5124.0,42045410700,+39.8356866,3035913.0,42,4107,207903716815651,CT,S,+39.8375022,Census Tract 4107,47927.0,410700,-075.3721969,1998.0,4006486.0,-075.3707317,G5020,U,045,,,
3005.0,50027966501,+43.2887272,670388.0,50,9665.01,2079015651012039,CT,S,+43.2852982,Census Tract 9665.01,24268.0,966501,-072.6169799,1799.0,144055534.0,-072.6294393,G5020,R,027,,,
2914.0,25013813001,+42.1929702,9615777.0,25,8130.01,2079015489673444,CT,S,+42.1920235,Census Tract 8130.01,72917.0,813001,-072.9669819,1699.0,310049281.0,-072.9640756,G5020,R,013,,,
4710.0,24035811000,+38.9374395,22182138.0,24,8110,20790400216098,CT,S,+38.9424469,Census Tract 8110,61012.0,811000,-076.2768143,2129.0,20815173.0,-076.2657424,G5020,M,035,,,
7006.0,51041100403,+37.3655496,10191570.0,51,1004.03,20790355747877,CT,S,+37.3649688,Census Tract 1004.03,62568.0,100403,-077.3400292,2813.0,61242756.0,-077.3419235,G5020,M,041,,,
6011.0,51041100822,+37.3306282,749978.0,51,1008.22,207903712683513,CT,S,+37.3300717,Census Tract 1008.22,30028.0,100822,-077.4925945,2340.0,39626705.0,-077.4921712,G5020,M,041,,,
4283.0,06031001601,+36.0088124,2105941.0,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608.0,001601,-119.7790167,1271.0,1699007789.0,-119.7891118,G5020,M,031,,,
4155.0,42013010500,+40.5302739,783446.0,42,105,20790207561656,CT,S,+40.5399979,Census Tract 105,33330.0,010500,-078.4564327,1799.0,75502015.0,-078.4615912,G5020,M,013,,,
2764.0,37083930902,+36.1637381,803449.0,37,9309.02,2079015502884683,CT,S,+36.1630097,Census Tract 9309.02,7076.0,930902,-077.6406777,1558.0,190558441.0,-077.6398018,G5020,R,083,,,
8368.0,02158000100,+62.1569503,6686187054.0,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387.0,000100,-163.5405823,2342.0,44229388640.0,-163.1901714,G5020,R,158,,,
3528.0,04005001500,+34.7846440,38640911.0,04,15,207901203990966,CT,S,+34.8019504,Census Tract 15,24307.0,001500,-111.1755248,7650.0,6915765822.0,-111.1794127,G5020,M,005,,,
3625.0,06029004500,+35.6479155,8434995.0,06,45,207901065264164,CT,S,+35.6497752,Census Tract 45,51623.0,004500,-119.7675649,934.0,2333803672.0,-119.7746623,G5020,R,029,,,
865.0,28059042700,+30.3815785,40467640.0,28,427,20790110556894,CT,S,+30.3738985,Census Tract 427,80501.0,042700,-088.4467102,433.0,120695572.0,-088.4629820,G5020,M,059,,,
4571.0,56021002001,+41.0767207,1045226.0,56,20.01,2079015502876267,CT,S,+41.0822640,Census Tract 20.01,11140.0,002001,-104.4157716,1803.0,1008221885.0,-104.4211606,G5020,M,021,,,
1748.0,08017960600,+38.8281780,8166129.0,08,9606,20790535216326,CT,S,+38.8356456,Census Tract 9606,38473.0,960600,-102.6034141,925.0,4605713960.0,-102.6017914,G5020,R,017,,,
7581.0,06057000701,+39.2383237,2405863.0,06,7.01,20790678287451,CT,S,+39.2295298,Census Tract 7.01,18794.0,000701,-120.8800911,3518.0,224212284.0,-120.8825536,G5020,M,057,,,
1675.0,17031838200,+41.8704149,0.0,17,8382,207903704496896,CT,S,+41.8704149,Census Tract 8382,53912.0,838200,-087.6751260,572.0,1151290.0,-087.6751260,G5020,U,031,,,
4211.0,47065011411,+35.0949724,3031800.0,47,114.11,207901178039546,CT,S,+35.0958357,Census Tract 114.11,42552.0,011411,-085.2165447,2023.0,12227974.0,-085.2149270,G5020,M,065,,,
3791.0,40099790701,+34.5608361,3038143.0,40,7907.01,2079015501466161,CT,S,+34.5576016,Census Tract 7907.01,41739.0,790701,-097.1208183,1725.0,144596218.0,-097.1218114,G5020,R,099,,,
3194.0,19037070100,+43.1228236,606043.0,19,701,20790162858669,CT,S,+43.1246120,Census Tract 701,6042.0,070100,-092.3494893,1361.0,714181582.0,-092.3438952,G5020,R,037,,,
6018.0,25013810412,+42.1760556,183350.0,25,8104.12,20790249212330,CT,S,+42.1765547,Census Tract 8104.12,32655.0,810412,-072.4896538,2650.0,8411984.0,-072.4921333,G5020,U,013,,,
4862.0,25013811000,+42.1621109,156167.0,25,8110,20790249211705,CT,S,+42.1598153,Census Tract 8110,32559.0,811000,-072.6002751,2233.0,4688408.0,-072.6037697,G5020,U,013,,,
4080.0,25013810800,+42.1477641,71973.0,25,8108,20790249211620,CT,S,+42.1481702,Census Tract 8108,32657.0,810800,-072.5890640,2047.0,2492323.0,-072.5878815,G5020,U,013,,,
6577.0,25013800201,+42.1411661,0.0,25,8002.01,20790249212567,CT,S,+42.1411661,Census Tract 8002.01,36608.0,800201,-072.5605022,2664.0,3201499.0,-072.5605022,G5020,U,013,,,
4767.0,25013811200,+42.1813448,3367.0,25,8112,20790249211777,CT,S,+42.1810868,Census Tract 8112,36687.0,811200,-072.5895996,2164.0,3798807.0,-072.5893989,G5020,U,013,,,
3331.0,05017080100,+33.2859447,111238017.0,05,801,2079065005712,CT,S,+33.1433400,Census Tract 801,36194.0,080100,-091.2994388,1421.0,1354078840.0,-091.3577924,G5020,R,017,,,
3059.0,53017950102,+47.9285627,21467556.0,53,9501.02,2079015503275771,CT,S,+47.9428672,Census Tract 9501.02,25994.0,950102,-119.4256750,1153.0,1608787054.0,-119.4460316,G5020,R,017,,,
4750.0,06073008702,+32.7884040,0.0,06,87.02,20790676341160,CT,S,+32.7884040,Census Tract 87.02,16723.0,008702,-117.1558899,1814.0,2695594.0,-117.1558899,G5020,U,073,,,
4245.0,47123925001,+35.5045757,35397857.0,47,9250.01,2079015500915253,CT,S,+35.4988997,Census Tract 9250.01,1577.0,925001,-084.1186428,2168.0,337286214.0,-084.1377028,G5020,R,123,,,
3401.0,06017030603,+38.8770723,26378127.0,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182.0,030603,-120.4391019,2117.0,1219176045.0,-120.4303950,G5020,R,017,,,
2743.0,29117480400,+39.7873458,0.0,29,4804,20790280823029,CT,S,+39.7873458,Census Tract 4804,36951.0,480400,-093.5665404,1316.0,5026621.0,-093.5665404,G5020,M,117,,,
1599.0,29117480500,+39.7868791,0.0,29,4805,20790280823033,CT,S,+39.7868791,Census Tract 4805,36947.0,480500,-093.5425942,874.0,4379654.0,-093.5425942,G5020,M,117,,,
2012.0,41035970201,+42.7279479,24619990.0,41,9702.01,2079015621975964,CT,S,+42.7277508,Census Tract 9702.01,18065.0,970201,-121.5207409,1251.0,3844083080.0,-121.5223577,G5020,R,035,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4707.0,33013003100,+43.1377829,291215.0,33,31,20790304025553,CT,S,+43.1433412,Census Tract 31,81399.0,003100,-071.3824932,2023.0,52998689.0,-071.3861063,G5020,M,013,,,
1650.0,35017964800,+32.2771552,4066758.0,35,9648,20790295909382,CT,S,+32.2661653,Census Tract 9648,78985.0,964800,-108.3431943,849.0,2650288802.0,-108.3482580,G5020,M,017,,,
6439.0,04025000209,+34.7404653,0.0,04,2.09,2079015482352283,CT,S,+34.7404653,Census Tract 2.09,16355.0,000209,-112.3409737,2816.0,168540639.0,-112.3409737,G5020,M,025,,,
7331.0,55017010200,+44.8945790,763008.0,55,102,20790619409085,CT,S,+44.8961046,Census Tract 102,42414.0,010200,-091.4172303,3088.0,34919734.0,-091.4164111,G5020,M,017,,,
4170.0,27025110700,+45.4660225,3490753.0,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871.0,110700,-092.7389703,1697.0,166010742.0,-092.7434923,G5020,R,025,,,
4128.0,27025110501,+45.3977460,6991009.0,27,1105.01,207903673894532,CT,S,+45.4045125,Census Tract 1105.01,3524.0,110501,-092.8479965,1915.0,13359549.0,-092.8372958,G5020,M,025,,,
4589.0,27025110402,+45.4269387,4758213.0,27,1104.02,207903673894356,CT,S,+45.4230438,Census Tract 1104.02,37823.0,110402,-092.9593213,1749.0,88237579.0,-092.9703205,G5020,R,025,,,
8809.0,48439114110,+32.9258749,109266.0,48,1141.10,2079015692365906,CT,S,+32.9278680,Census Tract 1141.10,57195.0,114110,-097.3939140,2852.0,25602674.0,-097.3970644,G5020,M,439,,,
3574.0,40047001100,+36.5136255,1905317.0,40,11,20790206066635,CT,S,+36.5136413,Census Tract 11,31954.0,001100,-097.7502111,1542.0,972877962.0,-097.7560915,G5020,R,047,,,
3117.0,48277000301,+33.5345657,1294840.0,48,3.01,2079015503790444,CT,S,+33.5471276,Census Tract 3.01,17091.0,000301,-095.3750865,1433.0,350779293.0,-095.3715783,G5020,R,277,,,
4851.0,50007003301,+44.4280362,14983.0,50,33.01,207903716480095,CT,S,+44.4199447,Census Tract 33.01,8768.0,003301,-073.1696269,1913.0,14989168.0,-073.1635720,G5020,M,007,,,
7985.0,25027719100,+42.4412384,2752995.0,25,7191,20790515417531,CT,S,+42.4479239,Census Tract 7191,59580.0,719100,-071.7729648,3117.0,79295016.0,-071.7760449,G5020,M,027,,,
2815.0,37013931002,+35.4997665,8014635.0,37,9310.02,2079015482149868,CT,S,+35.4977535,Census Tract 9310.02,41495.0,931002,-077.0849768,1528.0,64843438.0,-077.0822702,G5020,M,013,,,
2815.0,37013931002,+35.4997665,8014635.0,37,9310.02,2079015482149868,CT,S,+35.4977535,Census Tract 9310.02,41495.0,931002,-077.0849768,1528.0,64843438.0,-077.0822702,G5020,M,013,,,
4105.0,28019950200,+33.2704292,2076936.0,28,9502,2079046763697,CT,S,+33.2717478,Census Tract 9502,11430.0,950200,-089.2378212,2132.0,566354632.0,-089.2313600,G5020,R,019,,,
4827.0,40013796102,+33.9966461,0.0,40,7961.02,2079015682166218,CT,S,+33.9966461,Census Tract 7961.02,19351.0,796102,-096.4296744,2008.0,32608948.0,-096.4296744,G5020,M,013,,,
3618.0,04017960500,+34.8881466,10095160.0,04,9605,207901240983923,CT,S,+34.8941297,Census Tract 9605,31385.0,960500,-110.4533823,1186.0,2607547570.0,-110.4482890,G5020,M,017,,,
2840.0,41059950300,+45.8903106,47030.0,41,9503,20790448396589,CT,S,+45.8971282,Census Tract 9503,55649.0,950300,-118.5633784,1233.0,506441798.0,-118.5623225,G5020,R,059,,,
5351.0,40097040400,+36.1646396,5041422.0,40,404,20790403832491,CT,S,+36.1645353,Census Tract 404,59328.0,040400,-095.3490773,2290.0,306309460.0,-095.3487449,G5020,M,097,,,
4347.0,37041930201,+36.2297204,33551195.0,37,9302.01,2079015483106871,CT,S,+36.2298053,Census Tract 9302.01,28134.0,930201,-076.6568379,2300.0,187271630.0,-076.6631703,G5020,R,041,,,
3534.0,06039000301,+37.1111437,0.0,06,3.01,2079015504369850,CT,S,+37.1111437,Census Tract 3.01,18373.0,000301,-120.2544609,1164.0,7324613.0,-120.2544609,G5020,M,039,,,
