POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
6009,34017012700,+40.7493742,3435639,34,127,20790460506245,CT,S,+40.7507388,Census Tract 127,42570,012700,-074.1125842,2035,17406755,-074.1105231,G5020,U,017
2892,34039035400,+40.6180669,1708688,34,354,20790315465761,CT,S,+40.6213262,Census Tract 354,61517,035400,-074.2282624,1041,16776190,-074.2251144,G5020,U,039
1717,34033022201,+39.4709195,16487668,34,222.01,20790310290428,CT,S,+39.4717126,Census Tract 222.01,73179,022201,-075.4504920,781,117349916,-075.4492399,G5020,M,033
3894,34023003401,+40.5531498,1507518,34,34.01,20790423996875,CT,S,+40.5564625,Census Tract 34.01,45670,003401,-074.2558381,1503,5203498,-074.2481982,G5020,U,023
3293,06035040600,+40.1307296,230720443,06,406,20790360385777,CT,S,+40.1323961,Census Tract 406,6124,040600,-120.1527002,1147,1323389560,-120.1524860,G5020,R,035
4000,06071012700,+34.0490495,0,06,127,207903716836867,CT,S,+34.0490495,Census Tract 127,47955,012700,-117.5557698,1399,26807884,-117.5557698,G5020,U,071
2389,42101037800,+39.9795134,1907950,42,378,207903717001613,CT,S,+39.9805802,Census Tract 378,31213,037800,-075.0950055,1244,3764033,-075.0956845,G5020,U,101
2153,48303001200,+33.5644176,432156,48,12,20790389809734,CT,S,+33.5665748,Census Tract 12,22407,001200,-101.8057096,1109,10759292,-101.8103223,G5020,M,303
1870,41055950100,+45.4048342,19617472,41,9501,20790447594106,CT,S,+45.3992158,Census Tract 9501,30897,950100,-120.6894715,918,2133151635,-120.6785124,G5020,R,055
3165,41049970200,+45.3532386,1225618,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409,970200,-119.5529948,1636,4462617793,-119.5528987,G5020,R,049
1748,06037980031,+33.7355971,11846885,06,9800.31,2079015903026000,CT,S,+33.7377955,Census Tract 9800.31,6453,980031,-118.2628259,111,14104820,-118.2579674,G5020,M,037
7879,06039001100,+36.9063375,3478842,06,11,2079015504369858,CT,S,+36.8946760,Census Tract 11,18375,001100,-120.2157312,2683,1015567573,-120.2283640,G5020,M,039
4984,06055201700,+38.5563416,4241324,06,2017,20790699427677,CT,S,+38.5549366,Census Tract 2017,43396,201700,-122.4247679,2075,177983546,-122.4312603,G5020,M,055
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
1829,06109005201,+37.7912568,42431892,06,52.01,20790672676886,CT,S,+37.7927099,Census Tract 52.01,52511,005201,-120.4523449,993,504215400,-120.4590891,G5020,R,109
3333,47071920600,+35.0625068,16615124,47,9206,20790218652336,CT,S,+35.0635244,Census Tract 9206,66838,920600,-088.3054575,2801,193165833,-088.3110355,G5020,R,071
3794,01025957902,+31.5050073,2505439,01,9579.02,20790105543801,CT,S,+31.5011616,Census Tract 9579.02,85033,957902,-087.8704235,1881,107838313,-087.8723338,G5020,R,025
1851,55069960300,+45.5048781,16905496,55,9603,20790228668661,CT,S,+45.5184921,Census Tract 9603,14390,960300,-089.8848279,1662,261499582,-089.8816837,G5020,R,069
2877,53041972000,+46.5668407,14106405,53,9720,20790933800002,CT,S,+46.4983650,Census Tract 9720,81897,972000,-121.6877748,2564,1748453872,-121.6782267,G5020,R,041
3533,45083023902,+34.9006199,359483,45,239.02,2079015482245589,CT,S,+34.9053737,Census Tract 239.02,10758,023902,-081.7607322,1650,36834098,-081.7637122,G5020,R,083
2296,55105002200,+42.5458006,738446,55,22,20790239529769,CT,S,+42.5542425,Census Tract 22,83214,002200,-089.0902928,960,58872822,-089.0945352,G5020,M,105
4284,21111012701,+38.2140066,1517543,21,127.01,20790112190351,CT,S,+38.2140735,Census Tract 127.01,15667,012701,-085.8392947,2059,9679588,-085.8445276,G5020,U,111
6764,25005616100,+41.8348809,2360496,25,6161,20790406273100,CT,S,+41.8380611,Census Tract 6161,67252,616100,-071.0754521,2360,42767440,-071.0776152,G5020,M,005
2682,37101041508,+35.5374290,40635,37,415.08,2079015504415976,CT,S,+35.5439737,Census Tract 415.08,25852,041508,-078.6581941,1026,23110426,-078.6627533,G5020,M,101
5562,15009030404,+20.8790864,157491,15,304.04,207903716739354,CT,S,+20.8780590,Census Tract 304.04,59869,030404,-156.3366929,2011,27257387,-156.3389278,G5020,M,009
6572,39085204304,+41.7131430,10843,39,2043.04,2079015484956619,CT,S,+41.7124067,Census Tract 2043.04,10820,204304,-081.2570143,2660,4129614,-081.2575497,G5020,U,085
1304,06065044521,+33.9727898,0,06,445.21,207903717224358,CT,S,+33.9727898,Census Tract 445.21,18156,044521,-116.6546180,559,169077289,-116.6546180,G5020,R,065
2761,41037960100,+42.8700900,416255660,41,9601,20790267786506,CT,S,+42.8670655,Census Tract 9601,60362,960100,-120.3590629,1712,18655995764,-120.3777704,G5020,R,037
2868,15001021204,+19.0216248,54803217,15,212.04,2079015665040597,CT,S,+19.0183547,Census Tract 212.04,44157,021204,-155.7228828,1425,380903059,-155.7461015,G5020,R,001
3072,06073019108,+33.3428811,0,06,191.08,2079015682043826,CT,S,+33.3428811,Census Tract 191.08,25014,019108,-116.9835534,1064,198034116,-116.9835534,G5020,R,073
4441,15009031700,+21.1165181,55565507,15,317,2079050262677,CT,S,+21.1311732,Census Tract 317,53080,031700,-156.8754013,1966,318120746,-156.8352374,G5020,R,009
6780,16019970100,+43.3446619,83512389,16,9701,20790345865611,CT,S,+43.3668297,Census Tract 9701,50395,970100,-111.4363040,2727,3696939806,-111.4375628,G5020,M,019
6729,12009071354,+27.9874763,17085371,12,713.54,2079015692396742,CT,S,+28.0328793,Census Tract 713.54,4387,071354,-080.7759497,2605,678368510,-080.8160500,G5020,M,009
4294,12099007831,+26.7860197,0,12,78.31,207903717538728,CT,S,+26.7860197,Census Tract 78.31,6608,007831,-080.1401178,2347,11772894,-080.1401178,G5020,M,099
4294,12099007831,+26.7860197,0,12,78.31,207903717538728,CT,S,+26.7860197,Census Tract 78.31,6608,007831,-080.1401178,2347,11772894,-080.1401178,G5020,M,099
1458,48061010102,+26.2898972,109886167,48,101.02,2079015692404307,CT,S,+26.2752469,Census Tract 101.02,17749,010102,-097.4097565,1167,262402055,-097.4064708,G5020,R,061
2950,25013810200,+42.2001846,291259,25,8102,20790249212426,CT,S,+42.1943268,Census Tract 8102,36662,810200,-072.3320186,1365,18034817,-072.3288884,G5020,M,013
4170,27025110700,+45.4660225,3490753,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871,110700,-092.7389703,1697,166010742,-092.7434923,G5020,R,025
4601,41071030900,+45.1696820,3377676,41,309,20790450156242,CT,S,+45.1664441,Census Tract 309,84495,030900,-123.0654067,1579,136764316,-123.0647432,G5020,M,071
2950,25013810200,+42.2001846,291259,25,8102,20790249212426,CT,S,+42.1943268,Census Tract 8102,36662,810200,-072.3320186,1365,18034817,-072.3288884,G5020,M,013
5122,08041004517,+38.6284923,283418,08,45.17,2079015502950990,CT,S,+38.6359194,Census Tract 45.17,8256,004517,-104.6464927,1755,70762453,-104.6476640,G5020,M,041
6345,51065020101,+37.9389112,1236961,51,201.01,207903711982368,CT,S,+37.9429399,Census Tract 201.01,8719,020101,-078.2748258,2131,111925056,-078.2669199,G5020,M,065
3339,25013810300,+42.1723296,302078,25,8103,20790249212452,CT,S,+42.1715436,Census Tract 8103,71082,810300,-072.3708618,1613,13051498,-072.3784722,G5020,M,013
2047,27023950300,+44.9012190,1848501,27,9503,20790186177089,CT,S,+44.8974318,Census Tract 9503,64767,950300,-095.5657725,990,261108116,-095.5669269,G5020,M,023
3233,45075010500,+33.3404387,875246,45,105,20790240730360,CT,S,+33.3425627,Census Tract 105,77166,010500,-080.6579636,1648,312411238,-080.6643583,G5020,R,075
2809,23025965800,+44.8181387,3719038,23,9658,20790107685807,CT,S,+44.8252604,Census Tract 9658,6370,965800,-069.3457302,1321,156476015,-069.3394800,G5020,R,025
1907,19147960100,+43.0799004,2452774,19,9601,20790145096653,CT,S,+43.0752871,Census Tract 9601,10907,960100,-094.5574156,871,713432005,-094.5506608,G5020,R,147
1701,48357950100,+36.2770578,1331778,48,9501,20790131290963,CT,S,+36.2773997,Census Tract 9501,9067,950100,-100.8157444,800,2351854006,-100.8160123,G5020,M,357
3427,72137120200,+18.4633952,2915847,72,1202,20790494727005,CT,S,+18.4700495,Census Tract 1202,22800,120200,-066.1481341,1874,2164963,-066.1366743,G5020,M,137
4592,04013050603,+33.3162347,0,04,506.03,207901231172628,CT,S,+33.3162347,Census Tract 506.03,85164,050603,-113.0618727,1727,3455325072,-113.0618727,G5020,R,013
1725,06065046900,+33.7789253,266083,06,469,207903717223675,CT,S,+33.7785595,Census Tract 469,37381,046900,-115.3630800,935,9863523858,-115.3687419,G5020,R,065
2486,04013723305,+32.9326633,210596,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301,723305,-113.0269429,871,1318859167,-113.1159749,G5020,R,013
3012,06073020313,+33.1179717,0,06,203.13,2079015682043907,CT,S,+33.1179717,Census Tract 203.13,25208,020313,-117.1118508,1361,7719892,-117.1118508,G5020,M,073
8371,25027749100,+42.0556698,1412546,25,7491,20790515417439,CT,S,+42.0564340,Census Tract 7491,52384,749100,-071.6382278,3154,67067906,-071.6404009,G5020,M,027
8371,25027749100,+42.0556698,1412546,25,7491,20790515417439,CT,S,+42.0564340,Census Tract 7491,52384,749100,-071.6382278,3154,67067906,-071.6404009,G5020,M,027
3841,53075000900,+47.0901269,11727991,53,9,20790256954118,CT,S,+47.0967471,Census Tract 9,80969,000900,-117.6280738,1873,2053934784,-117.6236389,G5020,R,075
3259,37013930600,+35.5116310,23427671,37,9306,20790100971782,CT,S,+35.5119533,Census Tract 9306,58590,930600,-076.8726273,1566,160145828,-076.8742247,G5020,R,013
2893,08031015800,+39.8134798,0,08,158,2079015692373757,CT,S,+39.8134798,Census Tract 158,26240,015800,-104.7721151,1518,6175356,-104.7721151,G5020,M,031
3098,37155961602,+34.4330703,392294,37,9616.02,207903717418699,CT,S,+34.4266198,Census Tract 9616.02,76646,961602,-079.0424047,1427,231751671,-079.0452961,G5020,R,155
7343,37051003003,+34.9145000,175080,37,30.03,2079015672789072,CT,S,+34.9062379,Census Tract 30.03,59361,003003,-078.9085834,2467,47953337,-078.9072514,G5020,M,051
7343,37051003003,+34.9145000,175080,37,30.03,2079015672789072,CT,S,+34.9062379,Census Tract 30.03,59361,003003,-078.9085834,2467,47953337,-078.9072514,G5020,M,051
3098,37155961602,+34.4330703,392294,37,9616.02,207903717418699,CT,S,+34.4266198,Census Tract 9616.02,76646,961602,-079.0424047,1427,231751671,-079.0452961,G5020,R,155
1272,37155960602,+34.6458610,0,37,9606.02,2079015483576651,CT,S,+34.6458610,Census Tract 9606.02,5894,960602,-079.1068145,590,26112350,-079.1068145,G5020,M,155
2905,37017950601,+34.5195799,968593,37,9506.01,2079015484714474,CT,S,+34.5156670,Census Tract 9506.01,10582,950601,-078.5903770,1410,214262826,-078.5884025,G5020,R,017
3498,37051001401,+35.0138412,1083966,37,14.01,2079015672789114,CT,S,+35.0124190,Census Tract 14.01,55682,001401,-078.8136556,1548,57003731,-078.8034092,G5020,M,051
4090,37047930700,+34.3173672,322614,37,9307,20790499870940,CT,S,+34.3174169,Census Tract 9307,52583,930700,-078.8308630,2049,108373658,-078.8298346,G5020,R,047
4555,37163970102,+35.1346094,252290,37,9701.02,2079015502446574,CT,S,+35.1299915,Census Tract 9701.02,12613,970102,-078.2664092,1861,289940316,-078.2582294,G5020,R,163
4154,37125950202,+35.4513367,303440,37,9502.02,2079015646580391,CT,S,+35.4529715,Census Tract 9502.02,47422,950202,-079.6743853,2000,217283297,-079.6860495,G5020,R,125
7343,37051003003,+34.9145000,175080,37,30.03,2079015672789072,CT,S,+34.9062379,Census Tract 30.03,59361,003003,-078.9085834,2467,47953337,-078.9072514,G5020,M,051
3169,48027020800,+31.0634109,100928,48,208,20790478150059,CT,S,+31.0543390,Census Tract 208,83003,020800,-097.2990490,1391,31044908,-097.3032872,G5020,M,027
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
3561,06069000802,+36.5497694,3272257,06,8.02,207903694045024,CT,S,+36.5846722,Census Tract 8.02,9072,000802,-121.0065366,1384,2987639939,-121.0019667,G5020,M,069
4057,19077950100,+41.7560505,5634801,19,9501,20790177403145,CT,S,+41.7520632,Census Tract 9501,84459,950100,-094.3788240,2461,406872124,-094.3779530,G5020,R,077
5889,08123002501,+40.7387864,20466276,08,25.01,20790370842856,CT,S,+40.7417603,Census Tract 25.01,58574,002501,-104.2338158,2374,6369301687,-104.2456853,G5020,R,123
3584,48065950200,+35.4059072,4818067,48,9502,20790509950936,CT,S,+35.4058127,Census Tract 9502,34844,950200,-101.4652933,1607,1396566890,-101.4606596,G5020,R,065
3336,42025020301,+40.8659502,1005902,42,203.01,2079015503081055,CT,S,+40.8780798,Census Tract 203.01,66040,020301,-075.8321856,1626,54808283,-075.8219995,G5020,R,025
4256,48227950900,+32.1680122,5397364,48,9509,20790712474273,CT,S,+32.1677431,Census Tract 9509,57588,950900,-101.4499828,1836,827732195,-101.4516525,G5020,M,227
1116,48173950100,+31.8693808,2245302,48,9501,20790711590688,CT,S,+31.8680062,Census Tract 9501,36407,950100,-101.5208030,525,2331552974,-101.5214944,G5020,R,173
1372,48431950100,+31.8277007,167451,48,9501,20790705932762,CT,S,+31.8357735,Census Tract 9501,38669,950100,-101.0500337,579,2391722770,-101.0549114,G5020,R,431
4679,48409010700,+27.9920291,5087770,48,107,20790409059808,CT,S,+27.9954751,Census Tract 107,36917,010700,-097.3546847,1787,641305257,-097.3515250,G5020,M,409
4679,48409010700,+27.9920291,5087770,48,107,20790409059808,CT,S,+27.9954751,Census Tract 107,36917,010700,-097.3546847,1787,641305257,-097.3515250,G5020,M,409
4374,31153010208,+41.0811023,4085326,31,102.08,20790306519572,CT,S,+41.0807370,Census Tract 102.08,75340,010208,-095.9332566,1797,52709034,-095.9319319,G5020,M,153
3703,21177960700,+37.2182588,7069691,21,9607,20790192027169,CT,S,+37.2383562,Census Tract 9607,59366,960700,-087.0195387,1584,151916485,-087.0174290,G5020,R,177
3712,34015500205,+39.8484626,3329439,34,5002.05,20790414203758,CT,S,+39.8547281,Census Tract 5002.05,40138,500205,-075.2047003,1783,11640184,-075.1986863,G5020,M,015
0,04013619601,+33.6473011,0,04,6196.01,2079015682094055,CT,S,+33.6473011,Census Tract 6196.01,70863,619601,-111.9987922,1,753064,-111.9987922,G5020,U,013
5140,05055480802,+36.0286873,0,05,4808.02,207903693137054,CT,S,+36.0286873,Census Tract 4808.02,39843,480802,-090.5231859,2114,15925861,-090.5231859,G5020,M,055
2092,05055480700,+36.0337696,136924,05,4807,20790309374510,CT,S,+36.0344832,Census Tract 4807,77552,480700,-090.4698097,943,20815322,-090.4703996,G5020,M,055
5140,05055480802,+36.0286873,0,05,4808.02,207903693137054,CT,S,+36.0286873,Census Tract 4808.02,39843,480802,-090.5231859,2114,15925861,-090.5231859,G5020,M,055
4147,06037553502,+33.8999990,0,06,5535.02,207901115290973,CT,S,+33.8999990,Census Tract 5535.02,82593,553502,-118.1515696,1340,1265578,-118.1515696,G5020,U,037
4297,06005000304,+38.2839802,15460893,06,3.04,207903717057100,CT,S,+38.2787591,Census Tract 3.04,46491,000304,-120.9136946,1786,141704648,-120.9241264,G5020,M,005
1726,21017030102,+38.2150416,60388,21,301.02,2079015496795830,CT,S,+38.2088845,Census Tract 301.02,7215,030102,-084.2217423,804,19601231,-084.2272013,G5020,M,017
2803,55059002802,+42.6262550,541055,55,28.02,2079015489729892,CT,S,+42.6253743,Census Tract 28.02,37849,002802,-088.0697415,1174,184909020,-088.0605058,G5020,M,059
1990,48277000600,+33.6932723,45743,48,6,20790348762288,CT,S,+33.6909802,Census Tract 6,3305,000600,-095.5645582,1026,14473323,-095.5655549,G5020,M,277
3421,36089492301,+44.5763714,6328008,36,4923.01,2079015773723616,CT,S,+44.5806646,Census Tract 4923.01,76768,492301,-074.8788726,1976,217235603,-074.8859590,G5020,R,089
7006,51041100403,+37.3655496,10191570,51,1004.03,20790355747877,CT,S,+37.3649688,Census Tract 1004.03,62568,100403,-077.3400292,2813,61242756,-077.3419235,G5020,M,041
4243,06065046700,+33.8904660,36554,06,467,207903717222012,CT,S,+33.8915866,Census Tract 467,10894,046700,-117.2770579,1725,33292427,-117.2767350,G5020,M,065
3093,55075961300,+45.1025203,705853,55,9613,20790231312212,CT,S,+45.1033456,Census Tract 9613,67735,961300,-087.6809231,1486,16170796,-087.6794977,G5020,M,075
5511,09009160200,+41.3694785,948311,09,1602,20790338971113,CT,S,+41.3725197,Census Tract 1602,50547,160200,-073.0054631,2202,31279070,-073.0032862,G5020,M,009
5429,50021963300,+43.5978977,120775,50,9633,20790249978136,CT,S,+43.5993166,Census Tract 9633,80758,963300,-072.9758698,2717,7608842,-072.9769175,G5020,M,021
2197,06047002500,+37.4992597,2516833,06,25,207903717166524,CT,S,+37.4990880,Census Tract 25,84263,002500,-120.4640837,810,516758245,-120.4694335,G5020,M,047
2197,06047002500,+37.4992597,2516833,06,25,207903717166524,CT,S,+37.4990880,Census Tract 25,84263,002500,-120.4640837,810,516758245,-120.4694335,G5020,M,047
2197,06047002500,+37.4992597,2516833,06,25,207903717166524,CT,S,+37.4990880,Census Tract 25,84263,002500,-120.4640837,810,516758245,-120.4694335,G5020,M,047
3015,34005704202,+40.1296602,1681613,34,7042.02,2079015682090515,CT,S,+40.1305696,Census Tract 7042.02,1834,704202,-074.7307266,1076,9650435,-074.7314219,G5020,M,005
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
2622,41031940000,+44.7234694,8834853,41,9400,20790528234323,CT,S,+44.7215937,Census Tract 9400,59601,940000,-121.4973303,730,1052562497,-121.5154243,G5020,R,031
6335,12011110309,+26.0153774,250244,12,1103.09,20790379268190,CT,S,+26.0155802,Census Tract 1103.09,23169,110309,-080.3046758,2783,2322585,-080.3058083,G5020,U,011
3998,33013038000,+43.3237648,1656034,33,380,20790304025617,CT,S,+43.3117165,Census Tract 380,82395,038000,-071.6527631,1522,64460538,-071.6653806,G5020,M,013
3998,33013038000,+43.3237648,1656034,33,380,20790304025617,CT,S,+43.3117165,Census Tract 380,82395,038000,-071.6527631,1522,64460538,-071.6653806,G5020,M,013
350,48261950100,+26.9268237,866385074,48,9501,20790708724129,CT,S,+26.8956159,Census Tract 9501,61488,950100,-097.6630907,196,3777657843,-097.6895042,G5020,R,261
350,48261950100,+26.9268237,866385074,48,9501,20790708724129,CT,S,+26.8956159,Census Tract 9501,61488,950100,-097.6630907,196,3777657843,-097.6895042,G5020,R,261
4181,31173940100,+42.1079036,3618898,31,9401,20790488343442,CT,S,+42.1079088,Census Tract 9401,75242,940100,-096.5054703,1427,576805986,-096.5188141,G5020,R,173
3617,21191930102,+38.7518722,1852805,21,9301.02,2079015486797359,CT,S,+38.7471193,Census Tract 9301.02,39053,930102,-084.4440111,1448,154403748,-084.4333897,G5020,R,191
7035,36063022702,+43.1014986,699417,36,227.02,20790494565265,CT,S,+43.1043741,Census Tract 227.02,35837,022702,-078.7663982,2708,70153542,-078.7645878,G5020,M,063
6775,34007610500,+39.9678373,3186122,34,6105,207903716770722,CT,S,+39.9659198,Census Tract 6105,59294,610500,-075.0813388,2239,5621954,-075.0807898,G5020,U,007
3288,34007610800,+39.9834380,815340,34,6108,207903716770748,CT,S,+39.9839235,Census Tract 6108,72943,610800,-075.0430317,1253,6782202,-075.0432306,G5020,U,007
3288,34007610800,+39.9834380,815340,34,6108,207903716770748,CT,S,+39.9839235,Census Tract 6108,72943,610800,-075.0430317,1253,6782202,-075.0432306,G5020,U,007
0,42017980000,+40.1543497,10971863,42,9800,2079019653171248,CT,S,+40.1615660,Census Tract 9800,4960,980000,-074.7646485,0,22865402,-074.7660596,G5020,M,017
4667,37147002002,+35.7505707,360264,37,20.02,2079015497372007,CT,S,+35.7475486,Census Tract 20.02,27580,002002,-077.3654216,2207,305419118,-077.3734739,G5020,M,147
5428,29163460300,+39.2951184,4362296,29,4603,20790328674104,CT,S,+39.3008131,Census Tract 4603,59767,460300,-091.2934082,1682,803048570,-091.2938839,G5020,R,163
3812,23019003000,+44.7149853,6067965,23,30,20790105061143,CT,S,+44.6887779,Census Tract 30,45922,003000,-068.7790153,1736,64726301,-068.7628054,G5020,M,019
3313,40097040700,+36.4464566,20111573,40,407,20790403832430,CT,S,+36.4507580,Census Tract 407,59245,040700,-095.0756746,2141,143961593,-095.0725494,G5020,R,097
6132,12033003614,+30.6301333,1112771,12,36.14,207903939220693,CT,S,+30.6287515,Census Tract 36.14,36836,003614,-087.2974151,2500,65540958,-087.2936605,G5020,M,033
5644,53037975402,+46.9798453,93363,53,9754.02,20790898313235,CT,S,+46.9813828,Census Tract 9754.02,79696,975402,-120.5200602,2727,14133920,-120.5169346,G5020,M,037
763,45075011803,+33.4895048,75118,45,118.03,2079015503004192,CT,S,+33.4893168,Census Tract 118.03,64512,011803,-081.2418267,390,73513182,-081.2422414,G5020,R,075
4065,26145013000,+43.2642020,530421,26,130,2079057663306,CT,S,+43.2597222,Census Tract 130,78398,013000,-083.8739131,1717,91655253,-083.8652136,G5020,R,145
3290,27157490200,+44.2598795,42530696,27,4902,20790693208627,CT,S,+44.2622726,Census Tract 4902,33003,490200,-092.0646788,1810,452908756,-092.0644244,G5020,R,157
4339,25017327102,+42.6689107,175572,25,3271.02,20790260105865,CT,S,+42.6696225,Census Tract 3271.02,81562,327102,-071.5709198,1782,9061774,-071.5718755,G5020,M,017
3984,09003471500,+41.8534049,42414,09,4715,20790332016602,CT,S,+41.8448072,Census Tract 4715,5318,471500,-072.7151271,1871,16750558,-072.7154417,G5020,U,003
4168,12033003613,+30.6279643,774922,12,36.13,207903939220687,CT,S,+30.6126242,Census Tract 36.13,36835,003613,-087.3772472,1694,69923024,-087.3794964,G5020,M,033
4616,10005050304,+38.7424195,8863,10,503.04,2079015487586974,CT,S,+38.7427932,Census Tract 503.04,39054,050304,-075.6604414,2125,83132859,-075.6695767,G5020,M,005
2721,51001090500,+37.8109142,39496131,51,905,20790353205760,CT,S,+37.8140414,Census Tract 905,33341,090500,-075.6990541,1305,65953582,-075.6955714,G5020,R,001
8052,24045010603,+38.4218645,323882,24,106.03,20790166672319,CT,S,+38.4306622,Census Tract 106.03,14348,010603,-075.5132029,3755,66389969,-075.5188610,G5020,M,045
3404,31059091700,+40.5212305,1557068,31,917,2079072745807,CT,S,+40.5185128,Census Tract 917,57990,091700,-097.7057432,1621,771921531,-097.7017406,G5020,R,059
4061,42017102401,+40.3778000,9719,42,1024.01,207903716986848,CT,S,+40.3776867,Census Tract 1024.01,82558,102401,-075.2951120,1729,3197234,-075.2958104,G5020,U,017
6168,37145920300,+36.4189560,0,37,9203,20790533411771,CT,S,+36.4189560,Census Tract 9203,11163,920300,-078.9704155,2875,24229081,-078.9704155,G5020,M,145
4201,48475950100,+31.5091090,592739,48,9501,20790707064705,CT,S,+31.5130687,Census Tract 9501,16498,950100,-103.1035437,1865,2151907291,-103.1051127,G5020,M,475
3947,04005002301,+35.7687060,3962993,04,23.01,2079015682041357,CT,S,+35.7876126,Census Tract 23.01,13668,002301,-112.7015651,2075,9961906362,-112.6550510,G5020,R,005
3962,06065042623,+33.8693170,7778675,06,426.23,207903717221245,CT,S,+33.8798590,Census Tract 426.23,42973,042623,-117.1576104,1319,37470211,-117.1553029,G5020,M,065
4777,39085206300,+41.7819372,4163,39,2063,207903716600327,CT,S,+41.7861449,Census Tract 2063,72635,206300,-081.1447567,1852,32916403,-081.1436292,G5020,M,085
3284,19049050400,+41.8389401,176138,19,504,20790495743724,CT,S,+41.8388762,Census Tract 504,69850,050400,-094.1175695,1373,6635032,-094.1174960,G5020,M,049
3305,12123950100,+30.1998941,249075,12,9501,2079047862172,CT,S,+30.2009768,Census Tract 9501,31288,950100,-083.4980151,1508,467076641,-083.4980696,G5020,M,123
4099,24025302400,+39.4673144,3710075,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228,302400,-076.2122784,1801,21567027,-076.2158650,G5020,M,025
8215,22073010202,+32.6365080,10013270,22,102.02,2079070336754,CT,S,+32.6390460,Census Tract 102.02,81130,010202,-092.0176658,3359,96928005,-092.0185437,G5020,M,073
4867,40153953200,+36.3437220,7086032,40,9532,20790136666364,CT,S,+36.3419148,Census Tract 9532,54769,953200,-099.3746749,1806,1704564495,-099.3820879,G5020,R,153
2967,17099963200,+41.2880929,850252,17,9632,20790348750154,CT,S,+41.2884118,Census Tract 9632,35079,963200,-089.1265297,1516,49360632,-089.1229204,G5020,M,099
2673,18103952400,+40.7580504,104692,18,9524,2079067123083,CT,S,+40.7580077,Census Tract 9524,74841,952400,-086.0567001,1316,1550997,-086.0555693,G5020,U,103
4355,18103952100,+40.7899038,2200248,18,9521,2079067123080,CT,S,+40.7921685,Census Tract 9521,74555,952100,-086.0624979,2001,140211462,-086.0616571,G5020,M,103
4355,18103952100,+40.7899038,2200248,18,9521,2079067123080,CT,S,+40.7921685,Census Tract 9521,74555,952100,-086.0624979,2001,140211462,-086.0616571,G5020,M,103
2819,55057100100,+44.1354565,55331670,55,1001,20790451171520,CT,S,+44.1303640,Census Tract 1001,54956,100100,-090.1434604,1994,683522277,-090.1589178,G5020,R,057
2024,17091011200,+41.0571285,1293137,17,112,20790405150068,CT,S,+41.0560622,Census Tract 112,36238,011200,-087.7843411,862,67040986,-087.7935743,G5020,R,091
3862,41027950201,+45.6715989,3914696,41,9502.01,2079015483071690,CT,S,+45.6673209,Census Tract 9502.01,66250,950201,-121.5907105,1491,62722836,-121.6096856,G5020,M,027
3398,02195000200,+57.1112296,2385852278,02,2,2079053241156,CT,S,+57.1124581,Census Tract 2,83389,000200,-133.0008518,1718,7512659846,-133.0085979,G5020,R,195
3778,50007002104,+44.6160673,652673,50,21.04,2079015681586197,CT,S,+44.6143201,Census Tract 21.04,71029,002104,-073.1493347,1585,24915294,-073.1497731,G5020,M,007
3358,25013813701,+42.0836153,1038917,25,8137.01,207903711022752,CT,S,+42.0813224,Census Tract 8137.01,30801,813701,-072.2935622,1468,43997013,-072.2937323,G5020,R,013
