POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3541.0,27161790100,+44.1502341,11604825.0,27,7901,20790282267153,CT,S,+44.1528087,Census Tract 7901,64398.0,790100,-093.6467952,1484.0,184278111.0,-093.6452795,G5020,R,161,,,
4689.0,36071011701,+41.3740108,1254792.0,36,117.01,207903716982481,CT,S,+41.3737470,Census Tract 117.01,27214.0,011701,-074.5945196,1725.0,77791380.0,-074.5982015,G5020,R,071,,,
6855.0,72063210504,+18.2372017,6894.0,72,2105.04,207903709184232,CT,S,+18.2359804,Census Tract 2105.04,24285.0,210504,-065.9742946,3102.0,14262819.0,-065.9759390,G5020,U,063,,,
4297.0,36065024000,+43.2547244,883694.0,36,240,20790717685731,CT,S,+43.2601679,Census Tract 240,76043.0,024000,-075.2020869,1975.0,112344490.0,-075.2063807,G5020,R,065,,,
3230.0,02220000100,+57.1760378,5005105505.0,02,1,20790500631039,CT,S,+57.1932044,Census Tract 1,44993.0,000100,-135.2980905,1712.0,7416286305.0,-135.3673965,G5020,M,220,,,
3839.0,45053950301,+32.3490648,2210765.0,45,9503.01,2079015503322944,CT,S,+32.3448876,Census Tract 9503.01,1484.0,950301,-081.0758407,1685.0,256860961.0,-081.0727752,G5020,R,053,,,
4283.0,06031001601,+36.0088124,2105941.0,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608.0,001601,-119.7790167,1271.0,1699007789.0,-119.7891118,G5020,M,031,,,
780.0,48479001813,+27.3682933,2126544.0,48,18.13,207903717229676,CT,S,+27.3620025,Census Tract 18.13,70616.0,001813,-099.1299872,336.0,1313637352.0,-099.1657820,G5020,R,479,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=nan&y=27.32&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,27.32,
5599.0,12031010104,+30.4219114,10115297.0,12,101.04,2079015481983788,CT,S,+30.4194435,Census Tract 101.04,2009.0,010104,-081.5513046,2169.0,38172535.0,-081.5555786,G5020,M,031,,,
2284.0,18075963200,+40.3462795,85361.0,18,9632,20790111795766,CT,S,+40.3439416,Census Tract 9632,14732.0,963200,-085.1176298,1076.0,135362662.0,-085.1214583,G5020,R,075,,,
3401.0,06017030603,+38.8770723,26378127.0,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182.0,030603,-120.4391019,2117.0,1219176045.0,-120.4303950,G5020,R,017,,,
2205.0,20011955700,+37.7609071,4553727.0,20,9557,20790168204038,CT,S,+37.7544968,Census Tract 9557,44051.0,955700,-094.8816206,1080.0,742036462.0,-094.8777823,G5020,R,011,,,
3501.0,27137010400,+46.8999259,2704682.0,27,104,20790464262654,CT,S,+46.9089005,Census Tract 104,18588.0,010400,-092.1116351,1466.0,79122471.0,-092.1322246,G5020,M,137,,,
10399.0,08059060501,+39.8809250,103476.0,08,605.01,2079015504224078,CT,S,+39.8828944,Census Tract 605.01,20786.0,060501,-105.1480799,3840.0,28136251.0,-105.1551676,G5020,M,059,,,
4476.0,45015020304,+33.2794038,38420509.0,45,203.04,2079015485432439,CT,S,+33.2839319,Census Tract 203.04,39926.0,020304,-079.9679393,2185.0,84106344.0,-079.9634349,G5020,R,015,,,
2311.0,27033270200,+44.1084732,2264164.0,27,2702,20790188927653,CT,S,+44.1006698,Census Tract 2702,42625.0,270200,-095.2813840,1168.0,558140819.0,-095.2854152,G5020,R,033,,,
2678.0,45031010800,+34.3051077,120037.0,45,108,20790219697341,CT,S,+34.3024008,Census Tract 108,8144.0,010800,-080.0417694,1277.0,115343700.0,-080.0484845,G5020,M,031,,,
7142.0,09011870100,+41.6312679,2986571.0,09,8701,20790350078840,CT,S,+41.6329550,Census Tract 8701,74793.0,870100,-072.2401765,3147.0,140113258.0,-072.2400896,G5020,M,011,,,
3678.0,55055101000,+43.0194156,532247.0,55,1010,207901916514150,CT,S,+43.0184687,Census Tract 1010,74165.0,101000,-088.8104935,1740.0,15410680.0,-088.8127864,G5020,M,055,,,
5260.0,42101035301,+40.0673022,13466.0,42,353.01,20790510238019,CT,S,+40.0659313,Census Tract 353.01,70389.0,035301,-074.9891966,2081.0,1398722.0,-074.9934646,G5020,U,101,,,
5175.0,36045061600,+43.9837755,1216827.0,36,616,20790691057072,CT,S,+43.9805387,Census Tract 616,59843.0,061600,-075.9977563,2494.0,116908427.0,-076.0191438,G5020,M,045,,,
3483.0,31111959700,+41.0760360,5330882.0,31,9597,20790121064834,CT,S,+41.0902026,Census Tract 9597,74537.0,959700,-100.4875383,1613.0,3225481682.0,-100.4952523,G5020,R,111,,,
4745.0,20149000300,+39.2795734,5693695.0,20,3,20790165033162,CT,S,+39.2822255,Census Tract 3,23011.0,000300,-096.1287830,1504.0,349344480.0,-096.1324070,G5020,R,149,,,
3237.0,12047960202,+30.5689496,1912699.0,12,9602.02,2079015491500456,CT,S,+30.5726041,Census Tract 9602.02,3502.0,960202,-083.1622114,1425.0,244141634.0,-083.1705039,G5020,R,047,,,
2201.0,33007950800,+44.4822073,946319.0,33,9508,20790298522582,CT,S,+44.4843279,Census Tract 9508,57292.0,950800,-071.2913850,1271.0,115671019.0,-071.2771227,G5020,M,007,,,
4953.0,36033952000,+44.9271507,62808.0,36,9520,2079015775889214,CT,S,+44.9227253,Census Tract 9520,475.0,952000,-074.1630102,2347.0,354571285.0,-074.1577761,G5020,R,033,,,
1683.0,34017005802,+40.6819585,7932243.0,34,58.02,20790460506078,CT,S,+40.6851074,Census Tract 58.02,80620.0,005802,-074.0661714,814.0,4807205.0,-074.0705578,G5020,U,017,,,
299.0,34039980000,+40.6719499,1451505.0,34,9800,2079015646572264,CT,S,+40.6726095,Census Tract 9800,19508.0,980000,-074.1689948,36.0,13255733.0,-074.1686583,G5020,U,039,,,
299.0,34039980000,+40.6719499,1451505.0,34,9800,2079015646572264,CT,S,+40.6726095,Census Tract 9800,19508.0,980000,-074.1689948,36.0,13255733.0,-074.1686583,G5020,U,039,,,
3098.0,37155961602,+34.4330703,392294.0,37,9616.02,207903717418699,CT,S,+34.4266198,Census Tract 9616.02,76646.0,961602,-079.0424047,1427.0,231751671.0,-079.0452961,G5020,R,155,,,
6650.0,32027960100,+40.4407663,79934815.0,32,9601,20790489243762,CT,S,+40.4396390,Census Tract 9601,80877.0,960100,-118.4041448,2278.0,15634691970.0,-118.4094765,G5020,R,027,,,
1901.0,34001001300,+39.3867528,11257745.0,34,13,20790323538324,CT,S,+39.3911182,Census Tract 13,31392.0,001300,-074.4596806,905.0,16929573.0,-074.4539964,G5020,M,001,,,
6195.0,45067950200,+34.2434094,109649.0,45,9502,20790239773819,CT,S,+34.2489777,Census Tract 9502,25898.0,950200,-079.3824703,2833.0,101881208.0,-079.3850692,G5020,M,067,,,
2944.0,27081201001,+44.4758170,18698197.0,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563.0,201001,-096.2649544,1624.0,983064943.0,-096.2712034,G5020,R,081,,,
5915.0,37191000401,+35.2966876,1328428.0,37,4.01,207903717469608,CT,S,+35.2923982,Census Tract 4.01,26185.0,000401,-077.8677274,2480.0,89004163.0,-077.8699521,G5020,M,191,,,
4423.0,13305970600,+31.4793057,7670809.0,13,9706,20790428632921,CT,S,+31.4789209,Census Tract 9706,42222.0,970600,-081.7933096,1719.0,710177708.0,-081.7934995,G5020,M,305,,,
1723.0,20083461100,+38.0875014,826344.0,20,4611,20790107895708,CT,S,+38.0874927,Census Tract 4611,3423.0,461100,-099.8979355,842.0,2227369150.0,-099.8984067,G5020,R,083,,,
2745.0,41001950300,+44.5699088,5231275.0,41,9503,20790206509145,CT,S,+44.5605166,Census Tract 9503,48290.0,950300,-117.5649027,1313.0,1747508929.0,-117.5792357,G5020,M,001,,,
5398.0,09011709200,+41.6158102,1205965.0,09,7092,20790350078740,CT,S,+41.6183532,Census Tract 7092,16797.0,709200,-071.9653744,2517.0,12864262.0,-071.9665390,G5020,M,011,,,
6861.0,04013216816,+33.6113818,2031.0,04,2168.16,207901230788680,CT,S,+33.6115564,Census Tract 2168.16,9781.0,216816,-111.9076407,3473.0,16094552.0,-111.9073884,G5020,U,013,,,
3670.0,35039941000,+36.6352934,36596469.0,35,9410,207903716988119,CT,S,+36.6311825,Census Tract 9410,40717.0,941000,-107.2202838,1507.0,5249045860.0,-107.2233454,G5020,R,039,,,
2307.0,35043940900,+36.0251932,274162.0,35,9409,207903717270136,CT,S,+36.0152929,Census Tract 9409,69037.0,940900,-107.3011124,785.0,1775620591.0,-107.3351156,G5020,R,043,,,
1422.0,56037971600,+41.6994377,79492317.0,56,9716,20790243744526,CT,S,+41.6989973,Census Tract 9716,23567.0,971600,-108.6542026,863.0,21176201692.0,-108.6548533,G5020,R,037,,,
4091.0,55017011002,+45.0681798,12050996.0,55,110.02,2079015501976761,CT,S,+45.0690918,Census Tract 110.02,14058.0,011002,-091.2965738,1792.0,253362651.0,-091.2835054,G5020,M,017,,,
2414.0,25003935100,+42.5062764,1054423.0,25,9351,20790225531971,CT,S,+42.5040963,Census Tract 9351,36290.0,935100,-073.3119419,2009.0,175734433.0,-073.3159811,G5020,M,003,,,
3895.0,72057270202,+17.9976576,151239.0,72,2702.02,207903694548713,CT,S,+17.9985759,Census Tract 2702.02,7591.0,270202,-066.1691392,1391.0,51725471.0,-066.1680047,G5020,M,057,,,
3265.0,45077010100,+35.0150725,12396011.0,45,101,20790241494536,CT,S,+35.0169606,Census Tract 101,14335.0,010100,-082.7804337,1942.0,295301409.0,-082.7749320,G5020,R,077,,,
7254.0,25027753100,+42.1311159,1735630.0,25,7531,20790515417606,CT,S,+42.1355201,Census Tract 7531,59910.0,753100,-071.8663249,3117.0,58084889.0,-071.8565164,G5020,M,027,,,
4802.0,36071011801,+41.4022676,378522.0,36,118.01,207903716982306,CT,S,+41.4029552,Census Tract 118.01,27279.0,011801,-074.4713676,1798.0,48767840.0,-074.4632629,G5020,M,071,,,
3760.0,06059074003,+33.7086180,17402.0,06,740.03,207901136491443,CT,S,+33.7068329,Census Tract 740.03,39525.0,074003,-117.8624090,1432.0,3600732.0,-117.8625730,G5020,U,059,,,
5552.0,17199020201,+37.7632773,499214.0,17,202.01,207903497104192,CT,S,+37.7680313,Census Tract 202.01,31780.0,020201,-089.0713962,2632.0,22462466.0,-089.0745227,G5020,M,199,,,
3364.0,42107000700,+40.8082183,285850.0,42,7,20790301183828,CT,S,+40.8034624,Census Tract 7,45037.0,000700,-076.2202979,1644.0,30476022.0,-076.2338304,G5020,M,107,,,
3304.0,41035970300,+42.3871289,223095877.0,41,9703,20790528649174,CT,S,+42.3393930,Census Tract 9703,61311.0,970300,-122.1056483,1856.0,2484767200.0,-122.1124772,G5020,R,035,,,
4409.0,53039950103,+45.8022154,12101062.0,53,9501.03,2079015485171069,CT,S,+45.7949996,Census Tract 9501.03,24873.0,950103,-120.6822160,2114.0,401592291.0,-120.6874294,G5020,R,039,,,
3550.0,19061010103,+42.5543772,4896600.0,19,101.03,20790350837185,CT,S,+42.5493961,Census Tract 101.03,75872.0,010103,-090.6781245,1610.0,12126362.0,-090.6726621,G5020,M,061,,,
6685.0,54079020400,+38.4883613,2530522.0,54,204,20790959624267,CT,S,+38.4879111,Census Tract 204,81393.0,020400,-081.8781151,2803.0,67458680.0,-081.8792363,G5020,M,079,,,
2610.0,51117930600,+36.6507294,48384309.0,51,9306,20790131746659,CT,S,+36.6354841,Census Tract 9306,69368.0,930600,-078.3911614,1611.0,270297606.0,-078.3953766,G5020,R,117,,,
4039.0,26013000100,+46.7427801,85290785.0,26,1,207903034764630,CT,S,+46.7423282,Census Tract 1,29190.0,000100,-088.2399637,2748.0,1083261692.0,-088.2372940,G5020,R,013,,,
2591.0,12103021600,+27.7718409,0.0,12,216,2079088506259,CT,S,+27.7718409,Census Tract 216,36252.0,021600,-082.6525551,1558.0,1294990.0,-082.6525551,G5020,U,103,,,
4738.0,06025010102,+33.1933474,189009524.0,06,101.02,207903717080836,CT,S,+33.2254028,Census Tract 101.02,53718.0,010102,-115.6164278,1591.0,233852831.0,-115.6086847,G5020,R,025,,,
2050.0,55011960300,+44.4591742,42243534.0,55,9603,20790696519620,CT,S,+44.4660999,Census Tract 9603,76880.0,960300,-091.9598234,1187.0,335278521.0,-091.9663739,G5020,R,011,,,
5441.0,12001000500,+29.6567199,1068.0,12,5,20790267578097,CT,S,+29.6568455,Census Tract 5,19429.0,000500,-082.3172229,3158.0,3917560.0,-082.3169268,G5020,U,001,,,
5513.0,45007012200,+34.3980849,19486846.0,45,122,20790211634794,CT,S,+34.3981509,Census Tract 122,35432.0,012200,-082.7512223,2457.0,174735745.0,-082.7484339,G5020,M,007,,,
4928.0,47073050800,+36.3526697,5753534.0,47,508,20790219169701,CT,S,+36.3519214,Census Tract 508,33409.0,050800,-082.9935547,2314.0,180518584.0,-082.9939826,G5020,R,073,,,
6703.0,29077004202,+37.1491177,0.0,29,42.02,20790269639070,CT,S,+37.1491177,Census Tract 42.02,79126.0,004202,-093.3666465,2863.0,10031959.0,-093.3666465,G5020,M,077,,,
2156.0,05057480200,+33.7219016,23313076.0,05,4802,20790310283111,CT,S,+33.7200824,Census Tract 4802,49489.0,480200,-093.7907489,1254.0,505543027.0,-093.7919369,G5020,M,057,,,
2084.0,20187964100,+37.5630224,178555.0,20,9641,20790111758501,CT,S,+37.5659319,Census Tract 9641,82636.0,964100,-101.7841809,931.0,1762103387.0,-101.7893829,G5020,R,187,,,
1893.0,31073967600,+40.5147204,11831826.0,31,9676,2079072710631,CT,S,+40.5090947,Census Tract 9676,75177.0,967600,-099.8307635,1148.0,1186616217.0,-099.8232058,G5020,R,073,,,
4170.0,27025110700,+45.4660225,3490753.0,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871.0,110700,-092.7389703,1697.0,166010742.0,-092.7434923,G5020,R,025,,,
1893.0,31073967600,+40.5147204,11831826.0,31,9676,2079072710631,CT,S,+40.5090947,Census Tract 9676,75177.0,967600,-099.8307635,1148.0,1186616217.0,-099.8232058,G5020,R,073,,,
4170.0,27025110700,+45.4660225,3490753.0,27,1107,20790191879543,CT,S,+45.4662220,Census Tract 1107,10871.0,110700,-092.7389703,1697.0,166010742.0,-092.7434923,G5020,R,025,,,
4463.0,27025110202,+45.5829454,2047110.0,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673.0,110202,-092.9202991,1726.0,200710448.0,-092.9276265,G5020,R,025,,,
7591.0,18081610802,+39.5142138,0.0,18,6108.02,207903704537928,CT,S,+39.5142138,Census Tract 6108.02,80850.0,610802,-086.0904206,3042.0,36589410.0,-086.0904206,G5020,M,081,,,
2084.0,20187964100,+37.5630224,178555.0,20,9641,20790111758501,CT,S,+37.5659319,Census Tract 9641,82636.0,964100,-101.7841809,931.0,1762103387.0,-101.7893829,G5020,R,187,,,
5595.0,48251130302,+32.3899178,982655.0,48,1303.02,20790231591028,CT,S,+32.3900566,Census Tract 1303.02,51667.0,130302,-097.4299926,2285.0,69983373.0,-097.4287592,G5020,M,251,,,
3467.0,19103010401,+41.5722370,1578509.0,19,104.01,2079015501347887,CT,S,+41.5826175,Census Tract 104.01,3930.0,010401,-091.5607020,1517.0,80755460.0,-091.5580378,G5020,M,103,,,
3301.0,55075960700,+45.2698333,18889844.0,55,9607,20790231312056,CT,S,+45.2766719,Census Tract 9607,51600.0,960700,-088.1789911,4599.0,473630361.0,-088.1707438,G5020,R,075,,,
4463.0,27025110202,+45.5829454,2047110.0,27,1102.02,2079015482053703,CT,S,+45.5758168,Census Tract 1102.02,5673.0,110202,-092.9202991,1726.0,200710448.0,-092.9276265,G5020,R,025,,,
6374.0,34015500204,+39.8258437,364505.0,34,5002.04,20790414206932,CT,S,+39.8236869,Census Tract 5002.04,40581.0,500204,-075.1941727,2767.0,11364899.0,-075.1980236,G5020,U,015,,,
1624.0,27117460400,+43.9318459,944476.0,27,4604,20790249078183,CT,S,+43.9325719,Census Tract 4604,84434.0,460400,-096.3262933,747.0,373325499.0,-096.3210585,G5020,R,117,,,
2404.0,42047950500,+41.4912683,103938.0,42,9505,207903717019449,CT,S,+41.4892681,Census Tract 9505,64936.0,950500,-078.6790598,1226.0,7465736.0,-078.6682872,G5020,R,047,,,
2965.0,47085130500,+35.9988522,26377869.0,47,1305,20790221102085,CT,S,+35.9991261,Census Tract 1305,8603.0,130500,-087.9552353,1292.0,93537677.0,-087.9571251,G5020,R,085,,,
3891.0,36083051901,+42.8999952,4546340.0,36,519.01,20790309557376,CT,S,+42.8995654,Census Tract 519.01,42072.0,051901,-073.6074228,1664.0,104230176.0,-073.6079647,G5020,M,083,,,
5398.0,44007012500,+41.7977757,434085.0,44,125,20790251210979,CT,S,+41.7968448,Census Tract 125,81458.0,012500,-071.5035678,2551.0,6967620.0,-071.5029312,G5020,U,007,,,
7445.0,44007012200,+41.8283089,1575178.0,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534.0,012200,-071.5376265,2918.0,35350862.0,-071.5454334,G5020,M,007,,,
3999.0,36035970601,+43.0481353,438439.0,36,9706.01,2079015682066999,CT,S,+43.0171814,Census Tract 9706.01,9425.0,970601,-074.3306497,1515.0,66158891.0,-074.3180473,G5020,M,035,,,
3999.0,36035970601,+43.0481353,438439.0,36,9706.01,2079015682066999,CT,S,+43.0171814,Census Tract 9706.01,9425.0,970601,-074.3306497,1515.0,66158891.0,-074.3180473,G5020,M,035,,,
2387.0,17197882900,+41.5011034,894095.0,17,8829,20790164328309,CT,S,+41.5010905,Census Tract 8829,57084.0,882900,-088.1218841,1026.0,6773411.0,-088.1200044,G5020,U,197,,,
3961.0,17197883100,+41.4827822,683945.0,17,8831,20790164328332,CT,S,+41.4832253,Census Tract 8831,62872.0,883100,-088.0795066,1588.0,33186176.0,-088.0754706,G5020,M,197,,,
2309.0,48303010513,+33.4738247,548484.0,48,105.13,2079015504193606,CT,S,+33.4690973,Census Tract 105.13,64062.0,010513,-101.7927367,673.0,110035778.0,-101.7924448,G5020,M,303,,,
2710.0,01085781000,+32.2706391,14504723.0,01,7810,20790110064882,CT,S,+32.2735289,Census Tract 7810,62421.0,781000,-086.7199656,1348.0,569693684.0,-086.7189113,G5020,R,085,,,
3355.0,55055101400,+42.9126308,403379.0,55,1014,207901916514157,CT,S,+42.9123862,Census Tract 1014,67245.0,101400,-088.8517688,1455.0,6416931.0,-088.8566625,G5020,M,055,,,
3401.0,06017030603,+38.8770723,26378127.0,06,306.03,20790678721646,CT,S,+38.8771460,Census Tract 306.03,11182.0,030603,-120.4391019,2117.0,1219176045.0,-120.4303950,G5020,R,017,,,
5209.0,31055001800,+41.2539730,205845.0,31,18,20790317156548,CT,S,+41.2538889,Census Tract 18,13959.0,001800,-095.9306520,3520.0,2057951.0,-095.9312563,G5020,U,055,,,
6517.0,05031000502,+35.8186309,89637.0,05,5.02,207903692504808,CT,S,+35.8154737,Census Tract 5.02,49141.0,000502,-090.6014635,3134.0,67472714.0,-090.5976179,G5020,M,031,,,
3763.0,05031000702,+35.8548061,175496.0,05,7.02,2079015482086900,CT,S,+35.8492150,Census Tract 7.02,4353.0,000702,-090.7846701,1499.0,37063704.0,-090.7803961,G5020,M,031,,,
5784.0,34023001003,+40.5687402,935.0,34,10.03,2079015682382026,CT,S,+40.5692955,Census Tract 10.03,9952.0,001003,-074.4153215,1930.0,8532326.0,-074.4147723,G5020,U,023,,,
3669.0,18171951100,+40.3101160,2150567.0,18,9511,20790135478855,CT,S,+40.3098682,Census Tract 9511,28048.0,951100,-087.4380207,1578.0,550944038.0,-087.4457182,G5020,R,171,,,
7432.0,01051030600,+32.6063844,3742881.0,01,306,20790332701377,CT,S,+32.6093801,Census Tract 306,31875.0,030600,-086.1767000,2773.0,130889056.0,-086.1710298,G5020,M,051,,,
4089.0,42117950400,+41.8700851,5319410.0,42,9504,207903717051320,CT,S,+41.8698140,Census Tract 9504,56167.0,950400,-077.3177254,2207.0,409373729.0,-077.3171326,G5020,R,117,,,
4361.0,37037020702,+35.6635714,33274865.0,37,207.02,207903717476879,CT,S,+35.6676277,Census Tract 207.02,67004.0,020702,-079.0099625,1957.0,230107429.0,-079.0132905,G5020,M,037,,,
4026.0,49051940501,+40.2993500,68611656.0,49,9405.01,2079015613775319,CT,S,+40.3007330,Census Tract 9405.01,25113.0,940501,-111.0945928,3531.0,2403025608.0,-111.0820069,G5020,R,051,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=nan&y=40.6631&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,40.6631,
1343.0,01069041700,+31.2475900,338426.0,01,417,20790651954331,CT,S,+31.2437696,Census Tract 417,76168.0,041700,-085.1477478,677.0,112833272.0,-085.1548355,G5020,R,069,,,
2542.0,36065026100,+43.1538622,0.0,36,261,207903716999288,CT,S,+43.1538622,Census Tract 261,20605.0,026100,-075.3679329,1016.0,31810303.0,-075.3679329,G5020,M,065,,,
3464.0,06089012400,+40.5516590,23851285.0,06,124,20790681809929,CT,S,+40.5276064,Census Tract 124,61429.0,012400,-122.6608589,1599.0,1581283327.0,-122.6483381,G5020,R,089,,,
2069.0,30107000100,+46.4661940,13010928.0,30,1,20790254612684,CT,S,+46.4969673,Census Tract 1,38550.0,000100,-109.8444784,1114.0,3684208396.0,-109.8576843,G5020,R,107,,,
2404.0,08115968300,+40.8759564,3530746.0,08,9683,20790365936334,CT,S,+40.8715679,Census Tract 9683,43841.0,968300,-102.3517903,1343.0,1419419015.0,-102.3553579,G5020,R,115,,,
2944.0,27081201001,+44.4758170,18698197.0,27,2010.01,207903143924693,CT,S,+44.4822042,Census Tract 2010.01,53563.0,201001,-096.2649544,1624.0,983064943.0,-096.2712034,G5020,R,081,,,
2405.0,48003950100,+32.3588238,0.0,48,9501,20790210668017,CT,S,+32.3588238,Census Tract 9501,78975.0,950100,-102.7169364,833.0,2624013311.0,-102.7169364,G5020,M,003,,,
2154.0,48267950200,+30.4892015,86419.0,48,9502,20790696519585,CT,S,+30.4888069,Census Tract 9502,36009.0,950200,-099.7722927,1053.0,4776039.0,-099.7732124,G5020,R,267,,,
1754.0,19073080100,+42.0386172,400546.0,19,801,20790176767564,CT,S,+42.0364973,Census Tract 801,3123.0,080100,-094.2225012,874.0,366821636.0,-094.2190140,G5020,R,073,,,
7405.0,34019011301,+40.5335513,309585.0,34,113.01,20790290496962,CT,S,+40.5225627,Census Tract 113.01,41668.0,011301,-074.8800684,2687.0,43570522.0,-074.8778836,G5020,M,019,,,
3490.0,42013010701,+40.5459660,5907.0,42,107.01,2079015765441358,CT,S,+40.5473420,Census Tract 107.01,49.0,010701,-078.3823381,1292.0,13212403.0,-078.3898244,G5020,M,013,,,
1407.0,53039950101,+45.9196057,41594671.0,53,9501.01,2079015485170741,CT,S,+45.9254031,Census Tract 9501.01,24851.0,950101,-120.4425655,674.0,2230863454.0,-120.4390051,G5020,R,039,,,
2056.0,06085504602,+37.4387861,5655714.0,06,5046.02,20790154319154,CT,S,+37.4495304,Census Tract 5046.02,40063.0,504602,-121.9917273,616.0,58172196.0,-121.9940964,G5020,M,085,,,
8671.0,41017001200,+44.0995772,118350.0,41,12,20790256622036,CT,S,+44.0982176,Census Tract 12,78420.0,001200,-121.1360404,3290.0,253625654.0,-121.1228485,G5020,M,017,,,
1710.0,12101033102,+28.1909746,0.0,12,331.02,207903717579043,CT,S,+28.1909746,Census Tract 331.02,73334.0,033102,-082.1378026,1005.0,19881210.0,-082.1378026,G5020,M,101,,,
631.0,48033950100,+32.7436084,22297606.0,48,9501,20790700880039,CT,S,+32.7385899,Census Tract 9501,80494.0,950100,-101.4317487,359.0,2324366072.0,-101.4391990,G5020,R,033,,,
1975.0,27117460500,+43.9353088,420450.0,27,4605,20790249078206,CT,S,+43.9311963,Census Tract 4605,84432.0,460500,-096.1316971,821.0,204662894.0,-096.1307006,G5020,R,117,,,
4700.0,36091062001,+42.9435408,747579.0,36,620.01,2079015682068752,CT,S,+42.9387052,Census Tract 620.01,8592.0,062001,-073.7123965,1940.0,44646019.0,-073.7208097,G5020,M,091,,,
2727.0,29095007500,+39.0341325,0.0,29,75,20790274428256,CT,S,+39.0341325,Census Tract 75,34263.0,007500,-094.5687621,1054.0,1272495.0,-094.5687621,G5020,U,095,,,
4304.0,34011020503,+39.4172225,209373.0,34,205.03,2079015692397135,CT,S,+39.4197125,Census Tract 205.03,3064.0,020503,-075.2211006,1364.0,4508477.0,-075.2211349,G5020,M,011,,,
4261.0,34025810503,+40.2456488,72370.0,34,8105.03,20790304387291,CT,S,+40.2437425,Census Tract 8105.03,72135.0,810503,-074.3097861,2450.0,6101694.0,-074.3103790,G5020,M,025,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4569.0,54037972300,+39.3541125,176086.0,54,9723,20790486449886,CT,S,+39.3535742,Census Tract 9723,61152.0,972300,-077.9219719,1791.0,73003732.0,-077.9196007,G5020,M,037,,,
4569.0,54037972300,+39.3541125,176086.0,54,9723,20790486449886,CT,S,+39.3535742,Census Tract 9723,61152.0,972300,-077.9219719,1791.0,73003732.0,-077.9196007,G5020,M,037,,,
5679.0,34029717300,+40.1234644,847287.0,34,7173,20790537528118,CT,S,+40.1192299,Census Tract 7173,85304.0,717300,-074.4197686,1878.0,42967095.0,-074.4236746,G5020,M,029,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
4606.0,24027603003,+39.3213595,173576.0,24,6030.03,207903716990123,CT,S,+39.3189773,Census Tract 6030.03,40848.0,603003,-076.9643677,1525.0,45173398.0,-076.9676605,G5020,R,027,,,
7324.0,15007040401,+21.9996544,9508393.0,15,404.01,2079015489603523,CT,S,+22.0114194,Census Tract 404.01,28771.0,040401,-159.4193378,2190.0,197848526.0,-159.4050690,G5020,M,007,,,
4163.0,15007940000,+22.1240492,8073643.0,15,9400,2079050129536,CT,S,+22.1066838,Census Tract 9400,28946.0,940000,-159.3733323,1444.0,142876703.0,-159.3994034,G5020,M,007,,,
2936.0,15007040603,+21.9045873,7041518.0,15,406.03,207903716737952,CT,S,+21.9303010,Census Tract 406.03,56707.0,040603,-159.4367613,1905.0,41255876.0,-159.4400516,G5020,R,007,,,
4328.0,25027706100,+42.4837823,2404684.0,25,7061,20790515417558,CT,S,+42.4951109,Census Tract 7061,76060.0,706100,-072.0051350,1765.0,106330883.0,-072.0023392,G5020,M,027,,,
7448.0,06001433300,+37.6985123,0.0,06,4333,20790141323993,CT,S,+37.6985123,Census Tract 4333,31297.0,433300,-122.1575782,2245.0,2520122.0,-122.1575782,G5020,U,001,,,
