POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
2280,04015955001,+34.8859474,565522,04,9550.01,2079015482149184,CT,S,+34.8879075,Census Tract 9550.01,528,955001,-114.5885765,1116,38903358,-114.5889164,G5020,M,015
1833,37163970401,+34.9851059,32247,37,9704.01,2079015502446522,CT,S,+34.9938025,Census Tract 9704.01,12584,970401,-078.5942628,886,72429783,-078.5933044,G5020,R,163
4004,37155961900,+34.4720999,63824,37,9619,20790178242060,CT,S,+34.4701832,Census Tract 9619,53303,961900,-079.2269107,1818,209453210,-079.2247320,G5020,R,155
4508,31043010300,+42.4438949,2657161,31,103,20790319073120,CT,S,+42.4438494,Census Tract 103,18628,010300,-096.4477882,1564,59418747,-096.4494618,G5020,M,043
4508,31043010300,+42.4438949,2657161,31,103,20790319073120,CT,S,+42.4438494,Census Tract 103,18628,010300,-096.4477882,1564,59418747,-096.4494618,G5020,M,043
4687,45041001602,+34.0516549,52901,45,16.02,20790500640430,CT,S,+34.0531476,Census Tract 16.02,84616,001602,-079.6734014,1973,156571899,-079.6846430,G5020,R,041
3081,19043070600,+42.7402198,44519,19,706,20790693208553,CT,S,+42.7371939,Census Tract 706,84359,070600,-091.4946893,1453,417257286,-091.4995786,G5020,R,043
5148,50001960800,+43.9885112,652977,50,9608,20790554292991,CT,S,+43.9874385,Census Tract 9608,33240,960800,-073.1590474,1414,30367786,-073.1523607,G5020,M,001
5501,48321730600,+28.6624879,386805169,48,7306,20790400828923,CT,S,+28.6605822,Census Tract 7306,37071,730600,-096.1855012,2437,446808554,-096.1871057,G5020,R,321
2581,48441013602,+32.3937943,422010,48,136.02,2079015503908800,CT,S,+32.3991003,Census Tract 136.02,231,013602,-100.0162528,1213,665184779,-100.0146292,G5020,R,441
4526,35001004715,+34.9891289,127101,35,47.15,20790492974756,CT,S,+34.9842508,Census Tract 47.15,73180,004715,-106.7573146,1715,56846139,-106.7562106,G5020,M,001
1434,09003487300,+41.8299643,1368241,09,4873,20790332081142,CT,S,+41.8273973,Census Tract 4873,62740,487300,-072.6212540,640,16154476,-072.6223091,G5020,M,003
4942,37067003803,+36.0237264,206105,37,38.03,20790316496466,CT,S,+36.0179795,Census Tract 38.03,44069,003803,-080.3089282,2474,14857267,-080.3174689,G5020,M,067
3599,51175200401,+36.6591695,2536501,51,2004.01,2079015487978806,CT,S,+36.6600031,Census Tract 2004.01,13174,200401,-076.9603769,1607,138157131,-076.9550477,G5020,M,175
6224,25015822500,+42.2308306,2082889,25,8225,20790401253707,CT,S,+42.2269485,Census Tract 8225,61406,822500,-072.7385652,2551,72918526,-072.7415876,G5020,M,015
3364,51175200500,+36.6025644,1657154,51,2005,20790693655056,CT,S,+36.5906594,Census Tract 2005,77833,200500,-077.1410718,1662,411274195,-077.1419809,G5020,R,175
4630,25027757100,+42.0921489,173539,25,7571,20790515417600,CT,S,+42.0952104,Census Tract 7571,59838,757100,-072.0332201,2112,9902320,-072.0296075,G5020,M,027
4538,25027757500,+42.0512817,1383205,25,7575,20790515417619,CT,S,+42.0488047,Census Tract 7575,52533,757500,-072.0333832,1979,38870417,-072.0300847,G5020,M,027
4630,25027757100,+42.0921489,173539,25,7571,20790515417600,CT,S,+42.0952104,Census Tract 7571,59838,757100,-072.0332201,2112,9902320,-072.0296075,G5020,M,027
4928,02020002501,+61.1593799,0,02,25.01,2079045413520,CT,S,+61.1593799,Census Tract 25.01,47214,002501,-149.8999659,2008,4577741,-149.8999659,G5020,U,020
2611,26021020300,+41.7865682,1548599,26,203,20790257623557,CT,S,+41.7862270,Census Tract 203,49342,020300,-086.3624675,1155,89192480,-086.3661074,G5020,M,021
3231,17031510100,+41.7131024,220086,17,5101,20790197948904,CT,S,+41.7126213,Census Tract 5101,47101,510100,-087.5498905,1214,2147646,-087.5500748,G5020,U,031
2726,06029005103,+35.4825914,774185,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231,005103,-118.9840264,1176,189409640,-118.9832964,G5020,M,029
89,06037980033,+33.7471177,16166864,06,9800.33,2079015903026005,CT,S,+33.7443155,Census Tract 9800.33,6454,980033,-118.2168578,10,12471028,-118.2203101,G5020,M,037
3085,27053003801,+44.9845705,75618,27,38.01,2079015673141649,CT,S,+44.9845732,Census Tract 38.01,4883,003801,-093.2445135,1614,543327,-093.2444106,G5020,U,053
5518,37181961000,+36.2314788,348443,37,9610,20790164930143,CT,S,+36.2320332,Census Tract 9610,36242,961000,-078.4377043,2367,134932554,-078.4362328,G5020,M,181
2281,45049920100,+32.9400954,349154,45,9201,20790230227543,CT,S,+32.9411602,Census Tract 9201,19480,920100,-081.1367188,1194,189351700,-081.1416812,G5020,R,049
2093,19175190300,+41.0012749,4296887,19,1903,20790150333791,CT,S,+41.0025786,Census Tract 1903,28598,190300,-094.2908569,939,715247352,-094.2836350,G5020,M,175
2642,27129790400,+44.6576380,480060,27,7904,20790250776799,CT,S,+44.6505783,Census Tract 7904,65990,790400,-095.0778144,1186,454881499,-095.0835406,G5020,R,129
6764,25005616100,+41.8348809,2360496,25,6161,20790406273100,CT,S,+41.8380611,Census Tract 6161,67252,616100,-071.0754521,2360,42767440,-071.0776152,G5020,M,005
3031,12081001914,+27.5635452,1444477,12,19.14,207903717306132,CT,S,+27.5617963,Census Tract 19.14,79042,001914,-082.2117531,1062,606636930,-082.2042640,G5020,R,081
5525,09003484200,+41.9009425,169589,09,4842,20790332017030,CT,S,+41.8979371,Census Tract 4842,43597,484200,-072.5425224,2534,34472508,-072.5459588,G5020,M,003
2583,36103170101,+41.1014595,1834418,36,1701.01,20790498691707,CT,S,+41.1008620,Census Tract 1701.01,60825,170101,-072.3633612,1277,2469239,-072.3635667,G5020,M,103
2454,05119004007,+34.6670262,6773294,05,40.07,20790330118805,CT,S,+34.6744113,Census Tract 40.07,33188,004007,-092.2071683,1214,81230369,-092.2153531,G5020,M,119
5316,35001004001,+34.9909563,2082666,35,40.01,20790492974499,CT,S,+34.9935454,Census Tract 40.01,73165,004001,-106.6296938,1891,97481993,-106.6331046,G5020,M,001
9,42101980702,+39.9160264,1018705,42,9807.02,2079015664736777,CT,S,+39.9179042,Census Tract 9807.02,23625,980702,-075.1389114,2,2245124,-075.1415183,G5020,U,101
2801,40015162000,+35.1358829,7744217,40,1620,20790701291561,CT,S,+35.1298640,Census Tract 1620,23432,162000,-098.2304163,1363,733605799,-098.2253305,G5020,R,015
5832,29510125600,+38.6275040,491030,29,1256,20790325466653,CT,S,+38.6271867,Census Tract 1256,46984,125600,-090.1885686,4270,2078880,-090.1886661,G5020,U,510
9471,48201330802,+29.5953928,448028,48,3308.02,2079015701735562,CT,S,+29.5951606,Census Tract 3308.02,54546,330802,-095.3870837,3361,16511697,-095.3870003,G5020,U,201
4630,37001021901,+35.9770400,1335552,37,219.01,207903717524838,CT,S,+35.9861226,Census Tract 219.01,14208,021901,-079.3809556,2011,55436267,-079.3694459,G5020,M,001
5630,25013813101,+42.0542933,2018133,25,8131.01,207903711023837,CT,S,+42.0535733,Census Tract 8131.01,80323,813101,-072.7461484,2608,32075307,-072.7439247,G5020,M,013
3243,13205090100,+31.3805261,540052,13,901,2079091701286,CT,S,+31.3804977,Census Tract 901,83968,090100,-084.1038758,1430,223561728,-084.1001067,G5020,R,205
2811,12009069903,+28.4778398,21319795,12,699.03,2079015692396870,CT,S,+28.4793107,Census Tract 699.03,8265,069903,-080.7208611,1248,24069700,-080.7137074,G5020,M,009
2188,31077970900,+41.5673653,2188872,31,9709,20790107142870,CT,S,+41.5675715,Census Tract 9709,58528,970900,-098.5212447,1189,1475804204,-098.5305655,G5020,R,077
3555,49049010406,+40.0770613,0,49,104.06,207903717249938,CT,S,+40.0770613,Census Tract 104.06,46151,010406,-111.6593552,981,30907295,-111.6593552,G5020,M,049
2282,49049010306,+40.1334088,0,49,103.06,2079015504054255,CT,S,+40.1334088,Census Tract 103.06,16101,010306,-111.6318856,695,6797750,-111.6318856,G5020,U,049
7911,49049010411,+39.9429362,119359,49,104.11,207903717249943,CT,S,+39.9466355,Census Tract 104.11,68516,010411,-111.6711996,2036,261445868,-111.6661157,G5020,M,049
2426,34025808901,+40.1489119,76407,34,8089.01,2079015672686222,CT,S,+40.1494828,Census Tract 8089.01,2559,808901,-074.0434067,1597,2329720,-074.0461693,G5020,U,025
3801,34029720202,+40.0161881,194848,34,7202.02,20790537525751,CT,S,+40.0164512,Census Tract 7202.02,13998,720202,-074.2614061,2677,7527621,-074.2613443,G5020,M,029
5303,34005704500,+40.0799077,366387,34,7045,207903716968776,CT,S,+40.0899614,Census Tract 7045,38232,704500,-074.5878842,2324,44255573,-074.5854443,G5020,M,005
2696,27081201002,+44.2606067,11469590,27,2010.02,207903143921232,CT,S,+44.2607134,Census Tract 2010.02,53562,201002,-096.2721447,1427,407200169,-096.2721881,G5020,R,081
859,26065980000,+42.7002648,369899,26,9800,207903716796588,CT,S,+42.7008780,Census Tract 9800,54820,980000,-084.4822245,24,19825087,-084.4778942,G5020,M,065
6717,45083022404,+35.0896129,1557380,45,224.04,207903717363889,CT,S,+35.0884832,Census Tract 224.04,78499,022404,-081.9968495,2611,28918356,-081.9881342,G5020,M,083
4274,06057000900,+39.3878230,28051666,06,9,20790678287480,CT,S,+39.4173331,Census Tract 9,18792,000900,-120.5995343,2568,1300604633,-120.5885542,G5020,R,057
4274,06057000900,+39.3878230,28051666,06,9,20790678287480,CT,S,+39.4173331,Census Tract 9,18792,000900,-120.5995343,2568,1300604633,-120.5885542,G5020,R,057
4274,06057000900,+39.3878230,28051666,06,9,20790678287480,CT,S,+39.4173331,Census Tract 9,18792,000900,-120.5995343,2568,1300604633,-120.5885542,G5020,R,057
3973,46081966200,+44.4930066,0,46,9662,20790219972920,CT,S,+44.4930066,Census Tract 9662,58645,966200,-103.8556180,2335,4868698,-103.8556180,G5020,M,081
1973,20057961600,+37.8114233,373712,20,9616,20790264982428,CT,S,+37.8013270,Census Tract 9616,45451,961600,-099.8330667,828,1124577258,-099.8415778,G5020,R,057
1973,20057961600,+37.8114233,373712,20,9616,20790264982428,CT,S,+37.8013270,Census Tract 9616,45451,961600,-099.8330667,828,1124577258,-099.8415778,G5020,R,057
7321,24033807500,+38.9525911,46025,24,8075,2079015682040818,CT,S,+38.9527218,Census Tract 8075,17350,807500,-076.9412951,2962,3081004,-076.9413648,G5020,U,033
4100,32003005613,+36.3331244,290469719,32,56.13,20790679601492,CT,S,+36.3640977,Census Tract 56.13,44161,005613,-114.6223722,1741,2136510232,-114.6058235,G5020,R,003
4992,37025041603,+35.2310492,34890,37,416.03,2079015489404973,CT,S,+35.2309344,Census Tract 416.03,26764,041603,-080.5354897,1889,59835564,-080.5334599,G5020,R,025
3798,48121021203,+33.2039169,19661,48,212.03,2079015504201925,CT,S,+33.1999514,Census Tract 212.03,35110,021203,-097.1017828,1780,4544391,-097.0994669,G5020,U,121
3221,37159050700,+35.7038170,588355,37,507,20790164123905,CT,S,+35.7021630,Census Tract 507,81941,050700,-080.4252518,1448,9899539,-080.4247433,G5020,M,159
5217,19041080200,+43.1495337,176130,19,802,20790163550974,CT,S,+43.1503160,Census Tract 802,55715,080200,-095.1288534,2644,21507145,-095.1241292,G5020,M,041
5838,37151030503,+35.7732481,2448942,37,305.03,207903717420428,CT,S,+35.7774144,Census Tract 305.03,77586,030503,-079.8957442,2429,107108940,-079.8814138,G5020,M,151
6182,25027726100,+42.2472709,2843168,25,7261,20790515417573,CT,S,+42.2808441,Census Tract 7261,40935,726100,-071.9918434,2565,79621147,-072.0152926,G5020,M,027
2691,27067781100,+45.0033663,32776007,27,7811,20790191161483,CT,S,+45.0015318,Census Tract 7811,58567,781100,-094.8684266,1419,436784897,-094.8657906,G5020,R,067
1496,06109002102,+38.2314948,8152461,06,21.02,2079015489454474,CT,S,+38.2293028,Census Tract 21.02,29870,002102,-120.1730409,1018,833421622,-120.1769114,G5020,M,109
2853,37125950304,+35.3165979,1523744,37,9503.04,2079015646587282,CT,S,+35.3162841,Census Tract 9503.04,51550,950304,-079.6330583,1367,225344221,-079.6281541,G5020,R,125
1890,36091060103,+43.2380762,1914413,36,601.03,2079015682068809,CT,S,+43.2343219,Census Tract 601.03,8742,060103,-073.7184194,730,38160481,-073.7138057,G5020,M,091
2926,45015020202,+33.4278895,82486244,45,202.02,207903717313575,CT,S,+33.4272266,Census Tract 202.02,63509,020202,-080.0463266,1617,255473564,-080.0396688,G5020,R,015
1375,08123002015,+40.0925885,25533,08,20.15,207903716679017,CT,S,+40.0933320,Census Tract 20.15,40925,002015,-104.9032774,467,6445892,-104.9033110,G5020,M,123
1758,48359950100,+35.4051056,2339716,48,9501,20790424296015,CT,S,+35.4019206,Census Tract 9501,43433,950100,-102.6028784,732,3886337114,-102.5976203,G5020,R,359
1758,48359950100,+35.4051056,2339716,48,9501,20790424296015,CT,S,+35.4019206,Census Tract 9501,43433,950100,-102.6028784,732,3886337114,-102.5976203,G5020,R,359
1758,48359950100,+35.4051056,2339716,48,9501,20790424296015,CT,S,+35.4019206,Census Tract 9501,43433,950100,-102.6028784,732,3886337114,-102.5976203,G5020,R,359
2023,30045000100,+47.0450804,2066739,30,1,20790235770252,CT,S,+47.0325580,Census Tract 1,56088,000100,-110.2655223,1248,4842466559,-110.3053200,G5020,R,045
2850,46027965800,+42.9257851,7899147,46,9658,20790217238097,CT,S,+42.9270819,Census Tract 9658,34602,965800,-096.9794056,1329,995161093,-096.9757397,G5020,R,027
4053,56029965302,+44.1684190,39666427,56,9653.02,2079015502935763,CT,S,+44.1865391,Census Tract 9653.02,58786,965302,-109.2408301,2044,6107359810,-109.2234852,G5020,M,029
2701,38093967000,+47.1255046,138897437,38,9670,20790463580067,CT,S,+47.1286697,Census Tract 9670,34967,967000,-098.9612334,1357,3298091828,-098.9638091,G5020,R,093
4026,53063013700,+47.6646308,627123,53,137,20790481568298,CT,S,+47.6607719,Census Tract 137,19043,013700,-117.5208253,1837,70970534,-117.5254260,G5020,M,063
1870,55129950200,+45.9691641,20417062,55,9502,20790459266799,CT,S,+45.9644416,Census Tract 9502,16699,950200,-091.9078681,2167,360379194,-091.8985448,G5020,R,129
1608,41035970500,+42.2941819,30832199,41,9705,20790528649188,CT,S,+42.2903620,Census Tract 9705,61671,970500,-121.1009105,843,2543334829,-121.1010725,G5020,R,035
6362,06025011001,+32.8694388,59691,06,110.01,2079015504268564,CT,S,+32.8747189,Census Tract 110.01,24180,011001,-115.5539395,1860,168543975,-115.5569130,G5020,M,025
1101,08075965900,+40.9163229,3036714,08,9659,20790354384145,CT,S,+40.9256808,Census Tract 9659,52121,965900,-103.1044781,530,1425416244,-103.0746508,G5020,R,075
1101,08075965900,+40.9163229,3036714,08,9659,20790354384145,CT,S,+40.9256808,Census Tract 9659,52121,965900,-103.1044781,530,1425416244,-103.0746508,G5020,R,075
3464,06089012400,+40.5516590,23851285,06,124,20790681809929,CT,S,+40.5276064,Census Tract 124,61429,012400,-122.6608589,1599,1581283327,-122.6483381,G5020,R,089
4415,40083600802,+35.8154732,1242712,40,6008.02,2079015682167072,CT,S,+35.8205403,Census Tract 6008.02,19370,600802,-097.5828416,1485,265127085,-097.5760789,G5020,R,083
1314,06109003103,+38.1808852,21095995,06,31.03,2079015489454375,CT,S,+38.2247004,Census Tract 31.03,29846,003103,-119.8933132,2567,1458264449,-119.7599789,G5020,M,109
3059,51181860100,+37.1718832,79557493,51,8601,20790307482513,CT,S,+37.1840120,Census Tract 8601,70234,860100,-076.8269753,1697,230302914,-076.8319908,G5020,R,181
5530,25027722100,+42.4201021,718803,25,7221,20790515417433,CT,S,+42.4188835,Census Tract 7221,18666,722100,-072.1061334,2262,114858654,-072.1120769,G5020,R,027
4055,37127011502,+35.8650145,237193,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358,011502,-078.1721492,1781,121077851,-078.1715350,G5020,R,127
4055,37127011502,+35.8650145,237193,37,115.02,2079015501915607,CT,S,+35.8622871,Census Tract 115.02,358,011502,-078.1721492,1781,121077851,-078.1715350,G5020,R,127
6474,42091201201,+40.1940926,12026,42,2012.01,20790282931908,CT,S,+40.1952921,Census Tract 2012.01,63025,201201,-075.2481834,2556,13666776,-075.2528391,G5020,U,091
3955,18093950701,+38.7855496,1237659,18,9507.01,2079015486623304,CT,S,+38.7861040,Census Tract 9507.01,65797,950701,-086.5405366,1690,134196105,-086.5411963,G5020,M,093
2888,55127000202,+42.7091945,97759,55,2.02,2079015489683929,CT,S,+42.7109562,Census Tract 2.02,19432,000202,-088.3955729,1180,137270551,-088.3959364,G5020,M,127
5570,25023544100,+41.9153387,1422755,25,5441,20790213681687,CT,S,+41.9162554,Census Tract 5441,55136,544100,-070.7875978,2012,27136150,-070.7878614,G5020,M,023
3560,27045960300,+43.6737984,85610,27,9603,20790187188932,CT,S,+43.6711353,Census Tract 9603,33699,960300,-092.3920570,1646,181402643,-092.3920648,G5020,R,045
5124,37181960300,+36.3417065,1895135,37,9603,20790164930120,CT,S,+36.3463926,Census Tract 9603,36224,960300,-078.4632478,2232,113295519,-078.4631693,G5020,M,181
1438,32033970100,+39.5662866,22685880,32,9701,20790533762205,CT,S,+39.5742448,Census Tract 9701,61398,970100,-114.7892865,822,16757639284,-114.8154403,G5020,R,033
4731,06029005508,+35.1256441,63269,06,55.08,207903717181360,CT,S,+35.1220493,Census Tract 55.08,62901,005508,-118.0038520,1869,184103303,-118.0079490,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
1540,42003416000,+40.5543439,347019,42,4160,20790321762232,CT,S,+40.5532506,Census Tract 4160,5436,416000,-079.7873321,819,5835111,-079.7923696,G5020,M,003
5256,35007950700,+36.4898328,23114442,35,9507,20790100936848,CT,S,+36.4792300,Census Tract 9507,61149,950700,-104.7692890,5602,6036073809,-104.7523056,G5020,R,007
3216,04001970300,+34.3196363,6392535,04,9703,207901192159662,CT,S,+34.3155138,Census Tract 9703,15013,970300,-109.2703545,1372,1378276229,-109.2663052,G5020,R,001
1918,08009964700,+37.4344625,4960434,08,9647,20790100112780,CT,S,+37.4208335,Census Tract 9647,69859,964700,-102.6118523,1014,1326799774,-102.6053111,G5020,R,009
3103,27015960600,+44.1932590,185041,27,9606,20790205107432,CT,S,+44.1878066,Census Tract 9606,12286,960600,-095.0169184,1436,265709247,-095.0102758,G5020,R,015
5002,50027966600,+43.2744762,602025,50,9666,20790261608428,CT,S,+43.2829033,Census Tract 9666,80889,966600,-072.5035205,2478,70119242,-072.5026385,G5020,M,027
6240,55027960100,+43.5625761,1223464,55,9601,207901917046422,CT,S,+43.5653895,Census Tract 9601,63562,960100,-088.4593482,2695,149285930,-088.4691921,G5020,R,027
4282,29077004601,+37.2782464,209454,29,46.01,2079015747779845,CT,S,+37.2788602,Census Tract 46.01,8691,004601,-093.1226899,1716,88710226,-093.1272573,G5020,M,077
4362,39023002200,+39.8915872,321197,39,22,20790474798334,CT,S,+39.8815294,Census Tract 22,68996,002200,-083.7557446,1756,55178399,-083.7415760,G5020,M,023
4269,25013801401,+42.1258921,14781,25,8014.01,20790249212997,CT,S,+42.1275811,Census Tract 8014.01,71681,801401,-072.5559221,1532,3253047,-072.5539586,G5020,U,013
3245,34005702400,+40.0370165,141771,34,7024,207901408400051,CT,S,+40.0395654,Census Tract 7024,46592,702400,-074.7110568,1238,75513262,-074.7099397,G5020,M,005
1588,08009964600,+37.2900694,1181758,08,9646,20790100112796,CT,S,+37.1566605,Census Tract 9646,69926,964600,-102.5475763,958,5290600793,-102.2951766,G5020,R,009
1284,12063210200,+30.9127125,2997738,12,2102,2079087286051,CT,S,+30.9175950,Census Tract 2102,54283,210200,-085.3474712,662,226122978,-085.3386778,G5020,R,063
2147,06065050901,+33.9348155,0,06,509.01,2079015504238351,CT,S,+33.9348155,Census Tract 509.01,37466,050901,-117.2991513,1161,4472508,-117.2991513,G5020,U,065
769,31103975400,+42.8790370,2192458,31,9754,20790120716761,CT,S,+42.8754803,Census Tract 9754,62155,975400,-099.7123025,496,2002257565,-099.7183514,G5020,R,103
8259,06111005205,+34.2350301,18836,06,52.05,207903717193503,CT,S,+34.2347553,Census Tract 52.05,48381,005205,-119.0878339,3604,11516806,-119.0886098,G5020,M,111
1613,51760060900,+37.4638978,0,51,609,20790328249066,CT,S,+37.4638978,Census Tract 609,43801,060900,-077.4381914,574,2792220,-077.4381914,G5020,U,760
5732,24043011700,+39.6580198,2601386,24,117,2079015503566178,CT,S,+39.6614600,Census Tract 117,72760,011700,-077.8507470,2247,81516028,-077.8581811,G5020,M,043
5732,24043011700,+39.6580198,2601386,24,117,2079015503566178,CT,S,+39.6614600,Census Tract 117,72760,011700,-077.8507470,2247,81516028,-077.8581811,G5020,M,043
4514,24043010803,+39.6154490,144103,24,108.03,2079015503566153,CT,S,+39.6177447,Census Tract 108.03,73669,010803,-077.8048161,1844,8600939,-077.8001103,G5020,M,043
4514,24043010803,+39.6154490,144103,24,108.03,2079015503566153,CT,S,+39.6177447,Census Tract 108.03,73669,010803,-077.8048161,1844,8600939,-077.8001103,G5020,M,043
2126,23017966001,+44.3660625,6703418,23,9660.01,2079015504450002,CT,S,+44.3744278,Census Tract 9660.01,53051,966001,-070.6298241,1786,226288962,-070.6339982,G5020,R,017
4639,27085950600,+44.8051933,1009150,27,9506,20790301380581,CT,S,+44.8082124,Census Tract 9506,68957,950600,-094.1278166,1889,332584844,-094.1215998,G5020,M,085
1871,23003950900,+46.6497138,17525781,23,9509,20790121231393,CT,S,+46.6432179,Census Tract 9509,76762,950900,-068.4316784,1444,578670245,-068.4290433,G5020,R,003
5352,17111871111,+42.1705103,0,17,8711.11,2079015678685216,CT,S,+42.1705103,Census Tract 8711.11,2413,871111,-088.3799050,1771,7396539,-088.3799050,G5020,M,111
3883,28093950201,+34.8724427,161914,28,9502.01,2079015503937197,CT,S,+34.8711332,Census Tract 9502.01,5198,950201,-089.6635962,1690,79425416,-089.6564982,G5020,R,093
3077,27019090101,+44.9213831,5127926,27,901.01,2079015503683830,CT,S,+44.9326468,Census Tract 901.01,15600,090101,-093.8293623,1077,59292307,-093.8394872,G5020,R,019
3704,26147643000,+42.7644506,3199633,26,6430,2079057916528,CT,S,+42.7637700,Census Tract 6430,9084,643000,-082.4891597,1781,17080136,-082.4881221,G5020,M,147
3821,55095960701,+45.4314142,3910361,55,9607.01,2079015482548926,CT,S,+45.4355173,Census Tract 9607.01,27363,960701,-092.5820143,2056,73101503,-092.5826002,G5020,R,095
2616,20023950200,+39.7857931,2738021,20,9502,20790331749489,CT,S,+39.7899166,Census Tract 9502,47005,950200,-101.7311042,1464,2641501921,-101.7273254,G5020,R,023
3658,29069360300,+36.5351836,2995232,29,3603,20790290636178,CT,S,+36.5367663,Census Tract 3603,74881,360300,-090.1039229,1713,298878599,-090.1115925,G5020,R,069
3403,22125951803,+30.7563802,10331579,22,9518.03,2079015503995248,CT,S,+30.7576824,Census Tract 9518.03,4114,951803,-091.3153083,1619,116601087,-091.3163367,G5020,R,125
6557,49053270301,+37.2314171,0,49,2703.01,2079015496836068,CT,S,+37.2314171,Census Tract 2703.01,27575,270301,-113.5805257,2754,196609139,-113.5805257,G5020,M,053
4862,27165950200,+43.9864143,795980,27,9502,20790408951570,CT,S,+43.9865216,Census Tract 9502,15008,950200,-094.6207279,2026,18852924,-094.6221578,G5020,R,165
2257,20185470700,+38.0002142,127139,20,4707,2079052159150,CT,S,+38.0075204,Census Tract 4707,5430,470700,-098.8610221,1056,845532982,-098.8672122,G5020,R,185
3455,36119000701,+40.9624398,0,36,7.01,20790701646338,CT,S,+40.9624398,Census Tract 7.01,84910,000701,-073.8888428,1450,1217004,-073.8888428,G5020,U,119
4302,18141010800,+41.6879886,257004,18,108,20790345974254,CT,S,+41.6875109,Census Tract 108,42009,010800,-086.4666814,1904,139409052,-086.4648228,G5020,R,141
4842,29021002800,+39.6140561,2568307,29,28,2079047235443,CT,S,+39.6135048,Census Tract 28,40955,002800,-094.7924123,1990,278802663,-094.7927836,G5020,R,021
5058,26057000300,+43.4112302,656804,26,3,207903702504283,CT,S,+43.4111733,Census Tract 3,26348,000300,-084.6104951,2056,17631221,-084.6112502,G5020,M,057
4972,41047010303,+45.1308324,144538,41,103.03,20790446456624,CT,S,+45.1249943,Census Tract 103.03,22346,010303,-122.9007373,1398,98381631,-122.9025747,G5020,M,047
2295,12111381702,+27.3236120,27015800,12,3817.02,20790386058357,CT,S,+27.3321910,Census Tract 3817.02,70177,381702,-080.2436240,2709,7738801,-080.2365490,G5020,U,111
3749,39011040600,+40.5002543,19359,39,406,20790380973686,CT,S,+40.5004400,Census Tract 406,39701,040600,-084.3866647,1565,65514225,-084.3860663,G5020,M,011
8368,02158000100,+62.1569503,6686187054,02,1,2079064048180,CT,S,+62.2835878,Census Tract 1,76387,000100,-163.5405823,2342,44229388640,-163.1901714,G5020,R,158
5781,42107000400,+40.8084447,1184833,42,4,20790301183970,CT,S,+40.8102289,Census Tract 4,43872,000400,-076.1227093,1094,100446919,-076.1227949,G5020,M,107
2781,27123036000,+44.9351040,408787,27,360,20790306316666,CT,S,+44.9316885,Census Tract 360,68614,036000,-093.1075201,1674,1419557,-093.1116748,G5020,M,123
3507,45015020201,+33.3746957,734843,45,202.01,207903717313713,CT,S,+33.3806007,Census Tract 202.01,73430,020201,-079.8811194,1591,111420296,-079.8905635,G5020,R,015
6988,50011010600,+44.8107513,60871857,50,106,20790255240206,CT,S,+44.8113612,Census Tract 106,80698,010600,-073.1453119,3241,96391705,-073.1458957,G5020,M,011
5280,27169671000,+43.9333637,0,27,6710,20790691613991,CT,S,+43.9333637,Census Tract 6710,22152,671000,-092.0193521,2067,184040049,-092.0193521,G5020,R,169
2154,22089060100,+30.0792218,109705042,22,601,2079071473268,CT,S,+30.0567017,Census Tract 601,39956,060100,-090.3536518,769,40773127,-090.3713055,G5020,M,089
5280,27169671000,+43.9333637,0,27,6710,20790691613991,CT,S,+43.9333637,Census Tract 6710,22152,671000,-092.0193521,2067,184040049,-092.0193521,G5020,R,169
5586,27145000304,+45.5307542,798289,27,3.04,2079015495348121,CT,S,+45.5300631,Census Tract 3.04,37552,000304,-094.1540522,1947,3713700,-094.1555880,G5020,M,145
5034,27145011400,+45.4528999,1994460,27,114,20790422042584,CT,S,+45.4501725,Census Tract 114,35649,011400,-094.1934652,2053,113668841,-094.1937849,G5020,M,145
2626,22093040600,+29.9942289,3909321,22,406,2079052402330,CT,S,+29.9921985,Census Tract 406,64929,040600,-090.7295742,1100,50767774,-090.7290657,G5020,R,093
7853,36081099801,+40.5980835,0,36,998.01,207903716510665,CT,S,+40.5980835,Census Tract 998.01,58522,099801,-073.7575992,2716,456707,-073.7575992,G5020,U,081
5731,36119000101,+40.9263585,0,36,1.01,20790701646327,CT,S,+40.9263585,Census Tract 1.01,41754,000101,-073.8981556,2095,255902,-073.8981556,G5020,U,119
5231,18141011406,+41.7308395,0,18,114.06,207903711013878,CT,S,+41.7308395,Census Tract 114.06,22467,011406,-086.1137953,1827,26514417,-086.1137953,G5020,M,141
4538,25027756101,+42.1448607,908284,25,7561.01,20790515417454,CT,S,+42.1470735,Census Tract 7561.01,59762,756101,-072.0060782,1950,35005291,-072.0047456,G5020,R,027
