POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3367.0,36037950401,+43.0236052,46861.0,36,9504.01,2079015503272385,CT,S,+43.0292627,Census Tract 9504.01,65070.0,950401,-078.2239495,1434.0,64295041.0,-078.2220925,G5020,M,037,,,
9106.0,37101040903,+35.6028065,90121.0,37,409.03,2079015504415791,CT,S,+35.6018529,Census Tract 409.03,22956.0,040903,-078.3671652,3354.0,43891666.0,-078.3696533,G5020,M,101,,,
3367.0,36037950401,+43.0236052,46861.0,36,9504.01,2079015503272385,CT,S,+43.0292627,Census Tract 9504.01,65070.0,950401,-078.2239495,1434.0,64295041.0,-078.2220925,G5020,M,037,,,
3778.0,34027046108,+40.8859094,82252.0,34,461.08,2079015682145540,CT,S,+40.8854063,Census Tract 461.08,4853.0,046108,-074.7355287,1875.0,3173384.0,-074.7323388,G5020,M,027,,,
6690.0,25027737300,+42.2125705,734936.0,25,7373,20790515417428,CT,S,+42.2149058,Census Tract 7373,22519.0,737300,-071.7505917,2706.0,14149202.0,-071.7457772,G5020,U,027,,,
4980.0,34021004309,+40.2130705,243456.0,34,43.09,207903716867528,CT,S,+40.2126037,Census Tract 43.09,25959.0,004309,-074.5814893,1679.0,34637514.0,-074.5773852,G5020,M,021,,,
6330.0,25003912100,+42.4795139,256362.0,25,9121,20790225531940,CT,S,+42.4798193,Census Tract 9121,36183.0,912100,-073.1533254,2928.0,56384679.0,-073.1537760,G5020,M,003,,,
6622.0,25005633200,+41.8150913,1183101.0,25,6332,20790406272643,CT,S,+41.8154153,Census Tract 6332,21203.0,633200,-071.2407155,2468.0,66564672.0,-071.2409480,G5020,M,005,,,
6009.0,34017012700,+40.7493742,3435639.0,34,127,20790460506245,CT,S,+40.7507388,Census Tract 127,42570.0,012700,-074.1125842,2035.0,17406755.0,-074.1105231,G5020,U,017,,,
2435.0,41031960304,+44.4743972,690525.0,41,9603.04,2079015502001437,CT,S,+44.5234928,Census Tract 9603.04,10705.0,960304,-121.2212221,898.0,98021910.0,-121.2604714,G5020,R,031,,,
4621.0,36071011702,+41.3323597,373606.0,36,117.02,207903716982266,CT,S,+41.3240758,Census Tract 117.02,13528.0,011702,-074.5376752,1659.0,59572166.0,-074.5411792,G5020,R,071,,,
5542.0,34017019900,+40.7807308,501378.0,34,199,207903716664568,CT,S,+40.7819580,Census Tract 199,55931.0,019900,-074.0667411,2550.0,5337524.0,-074.0676485,G5020,U,017,,,
7640.0,27109001403,+44.0610553,0.0,27,14.03,2079015504202816,CT,S,+44.0610553,Census Tract 14.03,20820.0,001403,-092.5363160,2904.0,15290044.0,-092.5363160,G5020,M,109,,,
1715.0,26005032401,+42.7472282,197535.0,26,324.01,207903699655078,CT,S,+42.7473053,Census Tract 324.01,49807.0,032401,-086.0849799,661.0,17730957.0,-086.0815757,G5020,M,005,,,
1625.0,37101041204,+35.4323220,247715.0,37,412.04,2079015504415811,CT,S,+35.4314602,Census Tract 412.04,23475.0,041204,-078.3894834,667.0,37266855.0,-078.3934336,G5020,M,101,,,
6608.0,25021440101,+42.0225137,1162932.0,25,4401.01,2079015677892609,CT,S,+42.0185719,Census Tract 4401.01,17529.0,440101,-071.3149572,3157.0,14196594.0,-071.3233960,G5020,M,021,,,
4868.0,42091201404,+40.1473220,0.0,42,2014.04,20790282931469,CT,S,+40.1473220,Census Tract 2014.04,78529.0,201404,-075.1881295,2031.0,8737487.0,-075.1881295,G5020,U,091,,,
5526.0,34021004314,+40.3138584,310559.0,34,43.14,2079015682286939,CT,S,+40.3136898,Census Tract 43.14,28997.0,004314,-074.6523837,2257.0,15702645.0,-074.6545735,G5020,M,021,,,
3592.0,37131920401,+36.5111785,13225458.0,37,9204.01,207903715522247,CT,S,+36.5244454,Census Tract 9204.01,48663.0,920401,-077.6860889,1931.0,119405560.0,-077.6949271,G5020,M,131,,,
1095.0,34017014802,+40.7739380,5972.0,34,148.02,2079015482683174,CT,S,+40.7750795,Census Tract 148.02,20323.0,014802,-074.0479921,452.0,2186637.0,-074.0505288,G5020,U,017,,,
1941.0,25027702202,+42.6741331,822566.0,25,7022.02,2079015614085207,CT,S,+42.6810218,Census Tract 7022.02,24069.0,702202,-072.0919341,778.0,34123719.0,-072.0818453,G5020,M,027,,,
6075.0,25023544200,+41.8579318,4840087.0,25,5442,20790213681704,CT,S,+41.8586967,Census Tract 5442,14311.0,544200,-070.7442592,2689.0,69485830.0,-070.7458740,G5020,M,023,,,
8254.0,36061015102,+40.7755965,310785.0,36,151.02,2079015681794340,CT,S,+40.7745770,Census Tract 151.02,64197.0,015102,-073.9937113,5868.0,223442.0,-073.9926715,G5020,U,061,,,
3233.0,34013007502,+40.7295239,82608.0,34,75.02,20790428068557,CT,S,+40.7302930,Census Tract 75.02,80715.0,007502,-074.1292210,1156.0,1690702.0,-074.1279553,G5020,U,013,,,
3075.0,36111955002,+41.7975698,187276.0,36,9550.02,2079015682449528,CT,S,+41.7974232,Census Tract 9550.02,52198.0,955002,-074.2574941,1509.0,44228368.0,-074.2586690,G5020,R,111,,,
4744.0,25005642500,+41.7253497,8384854.0,25,6425,20790406288061,CT,S,+41.7258761,Census Tract 6425,67169.0,642500,-071.0725471,1996.0,55475441.0,-071.0706159,G5020,M,005,,,
7349.0,25027712101,+42.6047519,1736156.0,25,7121.01,20790515417432,CT,S,+42.6025718,Census Tract 7121.01,41024.0,712101,-071.7437517,3136.0,34151685.0,-071.7409295,G5020,M,027,,,
5435.0,25001013700,+41.7622734,3233247.0,25,137,20790203629021,CT,S,+41.7642630,Census Tract 137,48821.0,013700,-070.5960937,2267.0,13702860.0,-070.5943904,G5020,M,001,,,
7744.0,24027601204,+39.1933206,18528.0,24,6012.04,207903716989993,CT,S,+39.1916970,Census Tract 6012.04,54471.0,601204,-076.7429931,2800.0,6930120.0,-076.7426225,G5020,U,027,,,
2699.0,36111952700,+41.8684329,1147056.0,36,9527,20790312250612,CT,S,+41.8692084,Census Tract 9527,80838.0,952700,-074.0728560,1441.0,26519420.0,-074.0737953,G5020,M,111,,,
5526.0,34021004314,+40.3138584,310559.0,34,43.14,2079015682286939,CT,S,+40.3136898,Census Tract 43.14,28997.0,004314,-074.6523837,2257.0,15702645.0,-074.6545735,G5020,M,021,,,
6844.0,25023545100,+41.7687565,2555575.0,25,5451,20790213682613,CT,S,+41.7687663,Census Tract 5451,55137.0,545100,-070.7540107,3171.0,28303368.0,-070.7545896,G5020,M,023,,,
3604.0,11001010300,+38.9761556,0.0,11,103,20790331303028,CT,S,+38.9761556,Census Tract 103,84103.0,010300,-077.0271875,1483.0,1084591.0,-077.0271875,G5020,U,001,,,
5321.0,24003751200,+39.1920016,95429.0,24,7512,207903716999409,CT,S,+39.1924169,Census Tract 7512,59541.0,751200,-076.6958414,2516.0,25678154.0,-076.6953868,G5020,U,003,,,
3146.0,36061013201,+40.7683668,92932.0,36,132.01,2079015681794621,CT,S,+40.7686024,Census Tract 132.01,64203.0,013201,-073.9496265,1994.0,78040.0,-073.9508486,G5020,U,061,,,
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
5542.0,34017019900,+40.7807308,501378.0,34,199,207903716664568,CT,S,+40.7819580,Census Tract 199,55931.0,019900,-074.0667411,2550.0,5337524.0,-074.0676485,G5020,U,017,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
2557.0,06029006012,+35.0284337,196833.0,06,60.12,2079015504612075,CT,S,+35.0288241,Census Tract 60.12,16434.0,006012,-118.4097006,1152.0,573538703.0,-118.4085856,G5020,M,029,,,
5414.0,06037117302,+34.2381430,0.0,06,1173.02,207901115295582,CT,S,+34.2381430,Census Tract 1173.02,26470.0,117302,-118.4987424,1811.0,2051819.0,-118.4987424,G5020,U,037,,,
4066.0,06071002111,+34.0881445,0.0,06,21.11,2079015504322311,CT,S,+34.0881445,Census Tract 21.11,70297.0,002111,-117.5831129,1710.0,3484013.0,-117.5831129,G5020,U,071,,,
2989.0,36081008600,+40.6770920,0.0,36,86,20790307896712,CT,S,+40.6770920,Census Tract 86,1732.0,008600,-073.8411415,1009.0,332712.0,-073.8411415,G5020,U,081,,,
3035.0,45021970403,+35.0809165,1302271.0,45,9704.03,2079015482177205,CT,S,+35.0815851,Census Tract 9704.03,68076.0,970403,-081.5187428,1334.0,42763194.0,-081.5145561,G5020,R,021,,,
5860.0,18129040400,+37.9501243,1754017.0,18,404,20790331749684,CT,S,+37.9565477,Census Tract 404,84335.0,040400,-087.7583575,2300.0,140457853.0,-087.7641677,G5020,M,129,,,
4081.0,06039000102,+37.3898601,20823461.0,06,1.02,20790361399992,CT,S,+37.3965946,Census Tract 1.02,40344.0,000102,-119.3792356,2739.0,1771266587.0,-119.3767852,G5020,R,039,,,
4444.0,09009175400,+41.4713800,310632.0,09,1754,20790338970178,CT,S,+41.4726268,Census Tract 1754,50295.0,175400,-072.8222594,2096.0,10522379.0,-072.8221055,G5020,U,009,,,
7445.0,44007012200,+41.8283089,1575178.0,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534.0,012200,-071.5376265,2918.0,35350862.0,-071.5454334,G5020,M,007,,,
7445.0,44007012200,+41.8283089,1575178.0,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534.0,012200,-071.5376265,2918.0,35350862.0,-071.5454334,G5020,M,007,,,
4119.0,26013000200,+46.6051190,64225365.0,26,2,207903034764563,CT,S,+46.6032533,Census Tract 2,29189.0,000200,-088.4761516,2304.0,1243652577.0,-088.4835894,G5020,R,013,,,
4719.0,01073010900,+33.5795996,0.0,01,109,2079074306858,CT,S,+33.5795996,Census Tract 109,72985.0,010900,-086.7705771,2200.0,5549332.0,-086.7705771,G5020,U,073,,,
3349.0,37151031101,+35.7820377,390661.0,37,311.01,2079015486830358,CT,S,+35.7832131,Census Tract 311.01,63445.0,031101,-079.7409913,1482.0,64961232.0,-079.7372439,G5020,M,151,,,
4831.0,06029006600,+35.4175711,3103614.0,06,66,2079015504612126,CT,S,+35.4127740,Census Tract 66,16140.0,006600,-119.4093747,1427.0,641171020.0,-119.3985787,G5020,M,029,,,
1693.0,06029003222,+35.1899925,0.0,06,32.22,2079015504612039,CT,S,+35.1899925,Census Tract 32.22,16430.0,003222,-119.1009485,572.0,275625783.0,-119.1009485,G5020,R,029,,,
3732.0,06029003304,+35.2658498,6934593.0,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157.0,003304,-119.5016695,878.0,1600690598.0,-119.5019126,G5020,M,029,,,
1693.0,06029003222,+35.1899925,0.0,06,32.22,2079015504612039,CT,S,+35.1899925,Census Tract 32.22,16430.0,003222,-119.1009485,572.0,275625783.0,-119.1009485,G5020,R,029,,,
3.0,48453980000,+30.1946633,0.0,48,9800,20790378116704,CT,S,+30.1946633,Census Tract 9800,81359.0,980000,-097.6666609,1.0,17319990.0,-097.6666609,G5020,M,453,,,
9976.0,34001011404,+39.4326551,967711.0,34,114.04,207903716849692,CT,S,+39.4328788,Census Tract 114.04,78686.0,011404,-074.6785203,4084.0,35975470.0,-074.6861371,G5020,M,001,,,
4824.0,34005700800,+40.0491666,2517418.0,34,7008,207901408399980,CT,S,+40.0506571,Census Tract 7008,84311.0,700800,-074.9456935,2147.0,6106175.0,-074.9375899,G5020,U,005,,,
4324.0,05061950300,+33.9455451,307718.0,05,9503,20790312395360,CT,S,+33.9450240,Census Tract 9503,7865.0,950300,-093.8490403,2105.0,20656467.0,-093.8489851,G5020,R,061,,,
6325.0,34001011403,+39.4655709,194760.0,34,114.03,207903716849700,CT,S,+39.4665888,Census Tract 114.03,25937.0,011403,-074.6426221,2655.0,28312462.0,-074.6460306,G5020,M,001,,,
4285.0,34037374800,+40.9232710,424764.0,34,3748,20790988869115,CT,S,+40.9226043,Census Tract 3748,85001.0,374800,-074.6752889,1715.0,5541899.0,-074.6696449,G5020,M,037,,,
7553.0,12095016731,+28.4849831,570718.0,12,167.31,207903717487626,CT,S,+28.4835047,Census Tract 167.31,84322.0,016731,-081.1590630,2261.0,41592789.0,-081.1615954,G5020,M,095,,,
7553.0,12095016731,+28.4849831,570718.0,12,167.31,207903717487626,CT,S,+28.4835047,Census Tract 167.31,84322.0,016731,-081.1590630,2261.0,41592789.0,-081.1615954,G5020,M,095,,,
2420.0,34001002400,+39.3585700,901939.0,34,24,20790323538410,CT,S,+39.3594678,Census Tract 24,31645.0,002400,-074.4252142,1432.0,1577406.0,-074.4260414,G5020,U,001,,,
1901.0,34001001300,+39.3867528,11257745.0,34,13,20790323538324,CT,S,+39.3911182,Census Tract 13,31392.0,001300,-074.4596806,905.0,16929573.0,-074.4539964,G5020,M,001,,,
4073.0,22081960100,+32.1025980,27486957.0,22,9601,20790148309059,CT,S,+32.1012125,Census Tract 9601,43946.0,960100,-093.3416704,2064.0,904029876.0,-093.3490504,G5020,R,081,,,
5092.0,34027041803,+40.8472314,186341.0,34,418.03,20790700677610,CT,S,+40.8454852,Census Tract 418.03,54778.0,041803,-074.3896127,1621.0,16120375.0,-074.3890370,G5020,U,027,,,
2212.0,13289060102,+32.7145187,1837563.0,13,601.02,2079015489690070,CT,S,+32.7037015,Census Tract 601.02,13107.0,060102,-083.3907556,1111.0,311592696.0,-083.4092296,G5020,R,289,,,
8099.0,12031010301,+30.5187758,2173082.0,12,103.01,2079046366709,CT,S,+30.5193519,Census Tract 103.01,58763.0,010301,-081.6796354,3263.0,131503568.0,-081.6909849,G5020,M,031,,,
5.0,06037980007,+33.7636052,303691.0,06,9800.07,207903717303639,CT,S,+33.7665067,Census Tract 9800.07,35049.0,980007,-118.1024526,3.0,2401375.0,-118.1007304,G5020,U,037,,,
5.0,06037980007,+33.7636052,303691.0,06,9800.07,207903717303639,CT,S,+33.7665067,Census Tract 9800.07,35049.0,980007,-118.1024526,3.0,2401375.0,-118.1007304,G5020,U,037,,,
6759.0,17163503304,+38.4961412,298254.0,17,5033.04,20790158457594,CT,S,+38.4960493,Census Tract 5033.04,51962.0,503304,-089.9888039,2896.0,24219492.0,-089.9877301,G5020,M,163,,,
4067.0,23003950600,+47.2358694,2610619.0,23,9506,20790121231421,CT,S,+47.2353421,Census Tract 9506,76890.0,950600,-068.5581923,1981.0,140257678.0,-068.5657433,G5020,R,003,,,
5.0,06037980007,+33.7636052,303691.0,06,9800.07,207903717303639,CT,S,+33.7665067,Census Tract 9800.07,35049.0,980007,-118.1024526,3.0,2401375.0,-118.1007304,G5020,U,037,,,
3591.0,04013320100,+33.4429943,92933.0,04,3201,207903717434236,CT,S,+33.4435312,Census Tract 3201,19712.0,320100,-111.9430918,1929.0,4815688.0,-111.9429174,G5020,U,013,,,
3624.0,17091010800,+41.1483323,1003805.0,17,108,20790405150038,CT,S,+41.1479347,Census Tract 108,36316.0,010800,-087.7095359,1591.0,119294724.0,-087.7108313,G5020,R,091,,,
5709.0,06059099220,+33.6464860,1094799.0,06,992.20,207901136827518,CT,S,+33.6446413,Census Tract 992.20,44216.0,099220,-117.9789865,2593.0,2826187.0,-117.9767121,G5020,U,059,,,
5709.0,06059099220,+33.6464860,1094799.0,06,992.20,207901136827518,CT,S,+33.6446413,Census Tract 992.20,44216.0,099220,-117.9789865,2593.0,2826187.0,-117.9767121,G5020,U,059,,,
5164.0,72057270201,+17.9469523,13718001.0,72,2702.01,207903694548778,CT,S,+17.9426256,Census Tract 2702.01,7604.0,270201,-066.1669690,2565.0,23108925.0,-066.1592943,G5020,M,057,,,
5971.0,15007040900,+22.0533136,17332764.0,15,409,2079050129567,CT,S,+22.0491359,Census Tract 409,28945.0,040900,-159.7106211,2209.0,233843340.0,-159.7090344,G5020,M,007,,,
3538.0,15007040604,+21.9072666,2371158.0,15,406.04,207903716737951,CT,S,+21.9005358,Census Tract 406.04,56637.0,040604,-159.4842946,1635.0,21724886.0,-159.4810163,G5020,R,007,,,
4067.0,23003950600,+47.2358694,2610619.0,23,9506,20790121231421,CT,S,+47.2353421,Census Tract 9506,76890.0,950600,-068.5581923,1981.0,140257678.0,-068.5657433,G5020,R,003,,,
3125.0,18125954100,+38.4684043,4982528.0,18,9541,20790116266161,CT,S,+38.4681545,Census Tract 9541,23967.0,954100,-087.3215984,1299.0,307995168.0,-087.3188676,G5020,R,125,,,
5164.0,72057270201,+17.9469523,13718001.0,72,2702.01,207903694548778,CT,S,+17.9426256,Census Tract 2702.01,7604.0,270201,-066.1669690,2565.0,23108925.0,-066.1592943,G5020,M,057,,,
3110.0,06037621204,+33.8460064,1004047.0,06,6212.04,207903717304555,CT,S,+33.8499555,Census Tract 6212.04,68399.0,621204,-118.3952329,2200.0,1168003.0,-118.3944390,G5020,U,037,,,
