POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
6478.0,25023545200,+41.7817255,3428997.0,25,5452,20790213682623,CT,S,+41.7811972,Census Tract 5452,14721.0,545200,-070.6792227,3071.0,41435186.0,-070.6796359,G5020,M,023,,,
7391.0,15003010202,+21.6299918,6688962.0,15,102.02,2079047648133,CT,S,+21.6185312,Census Tract 102.02,31681.0,010202,-157.9380297,1649.0,33345457.0,-157.9439002,G5020,M,003,,,
5380.0,49049001602,+40.2507268,0.0,49,16.02,20790478496311,CT,S,+40.2507268,Census Tract 16.02,12715.0,001602,-111.6503298,165.0,1569239.0,-111.6503298,G5020,U,049,,,
12294.0,16065950303,+43.8064202,4812.0,16,9503.03,2079015482711277,CT,S,+43.8076692,Census Tract 9503.03,44738.0,950303,-111.7924753,2623.0,5073567.0,-111.7925140,G5020,M,065,,,
5555.0,12015010100,+26.9042559,18499859.0,12,101,20790331900533,CT,S,+26.8529402,Census Tract 101,63209.0,010100,-081.7578021,2307.0,1103203136.0,-081.6695815,G5020,M,015,,,
5555.0,12015010100,+26.9042559,18499859.0,12,101,20790331900533,CT,S,+26.8529402,Census Tract 101,63209.0,010100,-081.7578021,2307.0,1103203136.0,-081.6695815,G5020,M,015,,,
3.0,72033980001,+18.4561437,474682.0,72,9800.01,207903708788988,CT,S,+18.4546277,Census Tract 9800.01,9384.0,980001,-066.1376654,1.0,704029.0,-066.1328200,G5020,M,033,,,
3315.0,24005452400,+39.2726915,4776548.0,24,4524,20790271414311,CT,S,+39.2728127,Census Tract 4524,38391.0,452400,-076.4713334,1399.0,12349391.0,-076.4708660,G5020,U,005,,,
3861.0,09011696600,+41.5248102,31747.0,09,6966,20790350079027,CT,S,+41.5242159,Census Tract 6966,82204.0,696600,-072.1054248,1514.0,7834653.0,-072.1050532,G5020,U,011,,,
3858.0,48167721703,+29.4931246,425344.0,48,7217.03,2079015616232978,CT,S,+29.4977487,Census Tract 7217.03,20893.0,721703,-094.9740825,1501.0,8532345.0,-094.9668849,G5020,M,167,,,
3243.0,13205090100,+31.3805261,540052.0,13,901,2079091701286,CT,S,+31.3804977,Census Tract 901,83968.0,090100,-084.1038758,1430.0,223561728.0,-084.1001067,G5020,R,205,,,
2500.0,45073030201,+34.9554367,24236376.0,45,302.01,2079015482229471,CT,S,+34.9536664,Census Tract 302.01,5632.0,030201,-082.9770711,1592.0,155420875.0,-082.9849556,G5020,R,073,,,
6398.0,37133000103,+34.8512418,561422.0,37,1.03,2079078301288,CT,S,+34.8728727,Census Tract 1.03,6090.0,000103,-077.3187127,2747.0,378209574.0,-077.3043513,G5020,M,133,,,
8644.0,04013050621,+33.5464222,127447.0,04,506.21,2079015682093676,CT,S,+33.5421899,Census Tract 506.21,79456.0,050621,-112.7481369,3017.0,261000659.0,-112.7460201,G5020,R,013,,,
2726.0,06029005103,+35.4825914,774185.0,06,51.03,207901065625007,CT,S,+35.4843580,Census Tract 51.03,52231.0,005103,-118.9840264,1176.0,189409640.0,-118.9832964,G5020,M,029,,,
3062.0,55049950300,+42.9214133,19556.0,55,9503,20790291583131,CT,S,+42.9232910,Census Tract 9503,57112.0,950300,-090.3136971,1357.0,393176879.0,-090.3186484,G5020,R,049,,,
3062.0,55049950300,+42.9214133,19556.0,55,9503,20790291583131,CT,S,+42.9232910,Census Tract 9503,57112.0,950300,-090.3136971,1357.0,393176879.0,-090.3186484,G5020,R,049,,,
2203.0,36105952100,+41.7596555,1727602.0,36,9521,20790737116011,CT,S,+41.7549353,Census Tract 9521,6804.0,952100,-075.0035570,1458.0,90378322.0,-075.0003626,G5020,R,105,,,
350.0,48261950100,+26.9268237,866385074.0,48,9501,20790708724129,CT,S,+26.8956159,Census Tract 9501,61488.0,950100,-097.6630907,196.0,3777657843.0,-097.6895042,G5020,R,261,,,
4605.0,37127011400,+35.7956910,429171.0,37,114,20790504902648,CT,S,+35.7975201,Census Tract 114,35826.0,011400,-078.1158530,1881.0,81271833.0,-078.1064620,G5020,R,127,,,
4237.0,13087970302,+30.9261006,4127785.0,13,9703.02,2079015482628911,CT,S,+30.9281827,Census Tract 9703.02,19593.0,970302,-084.6169747,1539.0,85190535.0,-084.6180436,G5020,M,087,,,
6305.0,37001021201,+36.1066980,2216798.0,37,212.01,20790141825220,CT,S,+36.1058538,Census Tract 212.01,83145.0,021201,-079.3532134,2756.0,35126252.0,-079.3538343,G5020,M,001,,,
5915.0,06059052425,+33.6565412,0.0,06,524.25,207901136534654,CT,S,+33.6565412,Census Tract 524.25,27958.0,052425,-117.6804279,2345.0,2607040.0,-117.6804279,G5020,U,059,,,
2745.0,41001950300,+44.5699088,5231275.0,41,9503,20790206509145,CT,S,+44.5605166,Census Tract 9503,48290.0,950300,-117.5649027,1313.0,1747508929.0,-117.5792357,G5020,M,001,,,
4074.0,06023010902,+40.5053708,1050071.0,06,109.02,207903717260336,CT,S,+40.5020364,Census Tract 109.02,28294.0,010902,-123.8121865,1942.0,1048724023.0,-123.7971626,G5020,M,023,,,
2633.0,37091950300,+36.3069898,0.0,37,9503,20790708610154,CT,S,+36.3069898,Census Tract 9503,69755.0,950300,-077.1045622,1320.0,199427427.0,-077.1045622,G5020,R,091,,,
2792.0,24021767500,+39.6408834,1428884.0,24,7675,207903716780476,CT,S,+39.6455539,Census Tract 7675,47675.0,767500,-077.3184053,1163.0,120043542.0,-077.3204795,G5020,M,021,,,
4822.0,06029003103,+35.3095691,0.0,06,31.03,207901065264160,CT,S,+35.3095691,Census Tract 31.03,53754.0,003103,-118.9945270,1297.0,4841529.0,-118.9945270,G5020,M,029,,,
5600.0,06029000800,+35.4041112,0.0,06,8,207901065679029,CT,S,+35.4041112,Census Tract 8,54362.0,000800,-118.9759714,1679.0,2331736.0,-118.9759714,G5020,U,029,,,
2636.0,06029002503,+35.3296140,0.0,06,25.03,2079015504612541,CT,S,+35.3296140,Census Tract 25.03,26575.0,002503,-118.9939388,695.0,2489252.0,-118.9939388,G5020,U,029,,,
3116.0,06029002403,+35.3231961,0.0,06,24.03,2079015504612128,CT,S,+35.3231961,Census Tract 24.03,16141.0,002403,-118.9590308,957.0,28945966.0,-118.9590308,G5020,M,029,,,
3827.0,48003950400,+32.1923588,926510.0,48,9504,20790210668067,CT,S,+32.1765480,Census Tract 9504,78976.0,950400,-102.4731972,1413.0,1252544160.0,-102.4688186,G5020,M,003,,,
1160.0,06019006408,+37.1723227,51845624.0,06,64.08,2079015504479093,CT,S,+37.2236095,Census Tract 64.08,48756.0,006408,-118.9574483,661.0,3321551634.0,-119.0009358,G5020,R,019,,,
1160.0,06019006408,+37.1723227,51845624.0,06,64.08,2079015504479093,CT,S,+37.2236095,Census Tract 64.08,48756.0,006408,-118.9574483,661.0,3321551634.0,-119.0009358,G5020,R,019,,,
4051.0,41005022800,+45.2688609,1467547.0,41,228,20790678464523,CT,S,+45.2800534,Census Tract 228,82277.0,022800,-122.7480418,2279.0,36730641.0,-122.7422751,G5020,M,005,,,
3431.0,23005016500,+43.8684739,44519686.0,23,165,20790204251241,CT,S,+43.8565084,Census Tract 165,48445.0,016500,-070.6848384,2257.0,176344693.0,-070.6976867,G5020,R,005,,,
7161.0,20045001203,+38.7874865,2387133.0,20,12.03,20790140460458,CT,S,+38.7891064,Census Tract 12.03,5805.0,001203,-095.1600412,2680.0,197739382.0,-095.1688217,G5020,R,045,,,
7161.0,20045001203,+38.7874865,2387133.0,20,12.03,20790140460458,CT,S,+38.7891064,Census Tract 12.03,5805.0,001203,-095.1600412,2680.0,197739382.0,-095.1688217,G5020,R,045,,,
2424.0,17157950700,+38.1592738,10381912.0,17,9507,20790361557315,CT,S,+38.1596968,Census Tract 9507,81640.0,950700,-089.8050867,1135.0,228957930.0,-089.8014270,G5020,R,157,,,
1427.0,38015011500,+47.1458585,37445055.0,38,115,20790134180222,CT,S,+47.1495161,Census Tract 115,53441.0,011500,-100.4784681,734.0,2055734076.0,-100.4849319,G5020,R,015,,,
1063.0,40007951700,+36.6456521,1224899.0,40,9517,20790129908761,CT,S,+36.6637874,Census Tract 9517,76444.0,951700,-100.4719537,578.0,2710575211.0,-100.4440844,G5020,R,007,,,
4629.0,36013036100,+42.3479452,477073.0,36,361,20790494240017,CT,S,+42.3176145,Census Tract 361,61985.0,036100,-079.1779828,2273.0,375105854.0,-079.1571205,G5020,R,013,,,
1005.0,50025967400,+43.1009143,1389214.0,50,9674,20790264578630,CT,S,+43.1026637,Census Tract 9674,64716.0,967400,-072.7991779,1019.0,127080305.0,-072.8200136,G5020,R,025,,,
5148.0,45083022902,+35.0471991,16627.0,45,229.02,2079015482245613,CT,S,+35.0477859,Census Tract 229.02,10775.0,022902,-082.0925131,2183.0,11830179.0,-082.0924956,G5020,M,083,,,
6643.0,41071030501,+45.1804549,160368.0,41,305.01,20790450156284,CT,S,+45.1878958,Census Tract 305.01,84650.0,030501,-123.3803331,1857.0,316410234.0,-123.3841287,G5020,M,071,,,
9252.0,12057013926,+27.8153400,2064987.0,12,139.26,2079015489745374,CT,S,+27.7883525,Census Tract 139.26,25333.0,013926,-082.1920669,2711.0,103807086.0,-082.1774570,G5020,M,057,,,
7165.0,37105030402,+35.4459784,165259.0,37,304.02,207903717391723,CT,S,+35.4446386,Census Tract 304.02,78199.0,030402,-079.1681958,2866.0,20472672.0,-079.1674901,G5020,M,105,,,
4322.0,37155961700,+34.4799507,241132.0,37,9617,20790178242030,CT,S,+34.4780634,Census Tract 9617,53230.0,961700,-079.1243658,2126.0,89912477.0,-079.1284809,G5020,R,155,,,
4099.0,24025302400,+39.4673144,3710075.0,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228.0,302400,-076.2122784,1801.0,21567027.0,-076.2158650,G5020,M,025,,,
4099.0,24025302400,+39.4673144,3710075.0,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228.0,302400,-076.2122784,1801.0,21567027.0,-076.2158650,G5020,M,025,,,
4099.0,24025302400,+39.4673144,3710075.0,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228.0,302400,-076.2122784,1801.0,21567027.0,-076.2158650,G5020,M,025,,,
4099.0,24025302400,+39.4673144,3710075.0,24,3024,20790157163968,CT,S,+39.4646785,Census Tract 3024,30228.0,302400,-076.2122784,1801.0,21567027.0,-076.2158650,G5020,M,025,,,
2081.0,19109950300,+43.2478748,0.0,19,9503,20790130539465,CT,S,+43.2478748,Census Tract 9503,59949.0,950300,-094.3254924,1054.0,336913631.0,-094.3254924,G5020,R,109,,,
2758.0,48385950100,+29.8316387,2346259.0,48,9501,20790365574706,CT,S,+29.8300967,Census Tract 9501,13691.0,950100,-099.8221471,1656.0,1810812879.0,-099.8125490,G5020,R,385,,,
3629.0,45041002400,+33.9332723,27562.0,45,24,20790500640318,CT,S,+33.9317418,Census Tract 24,76370.0,002400,-079.8766301,1652.0,154216325.0,-079.8698900,G5020,R,041,,,
2258.0,13121001902,+33.7658759,0.0,13,19.02,2079015709952166,CT,S,+33.7658759,Census Tract 19.02,28070.0,001902,-084.3865852,1743.0,852777.0,-084.3865852,G5020,U,121,,,
3865.0,01125010102,+33.4641551,23201727.0,01,101.02,2079075608924,CT,S,+33.4546345,Census Tract 101.02,58529.0,010102,-087.4635213,1773.0,662607541.0,-087.4712465,G5020,R,125,,,
4435.0,37101041402,+35.3768266,230832.0,37,414.02,2079015504415829,CT,S,+35.3763425,Census Tract 414.02,23477.0,041402,-078.5477423,1953.0,52518485.0,-078.5476282,G5020,R,101,,,
3713.0,16005000200,+42.8537548,623453.0,16,2,20790386718044,CT,S,+42.8348611,Census Tract 2,76223.0,000200,-112.2832298,1400.0,365764042.0,-112.2876231,G5020,M,005,,,
3966.0,36035970500,+43.1184374,6158564.0,36,9705,20790743744461,CT,S,+43.1185715,Census Tract 9705,75258.0,970500,-074.6299290,2169.0,440766619.0,-074.6244437,G5020,R,035,,,
3021.0,12031000800,+30.3134627,1346476.0,12,8,2079046366679,CT,S,+30.3133055,Census Tract 8,58940.0,000800,-081.6576856,2500.0,1984550.0,-081.6576334,G5020,U,031,,,
3840.0,08103951100,+39.9849700,4833853.0,08,9511,20790361953670,CT,S,+39.9734231,Census Tract 9511,14858.0,951100,-107.8993302,1969.0,5156134112.0,-107.9122899,G5020,R,103,,,
2126.0,56005000103,+43.7335365,376744.0,56,1.03,2079015500824472,CT,S,+43.7081085,Census Tract 1.03,7765.0,000103,-105.7491837,1031.0,2339945718.0,-105.7181658,G5020,R,005,,,
4206.0,16001010101,+43.6095525,3834181.0,16,101.01,2079015682247822,CT,S,+43.6171638,Census Tract 101.01,63837.0,010101,-116.0840516,1605.0,155335361.0,-116.0931755,G5020,M,001,,,
407.0,12009065238,+27.8493426,2239758.0,12,652.38,2079015692396801,CT,S,+27.8462615,Census Tract 652.38,27600.0,065238,-080.5609930,206.0,65406417.0,-080.5541140,G5020,M,009,,,
3381.0,23025966801,+44.6147509,1475570.0,23,9668.01,2079015652681183,CT,S,+44.6293062,Census Tract 9668.01,17977.0,966801,-069.6043821,1602.0,17789499.0,-069.6074894,G5020,M,025,,,
4821.0,48371950500,+30.6831197,171946.0,48,9505,20790362502464,CT,S,+30.6781932,Census Tract 9505,31676.0,950500,-102.8025090,1513.0,8817329748.0,-102.7986785,G5020,M,371,,,
1791.0,23001010100,+44.0940619,147593.0,23,101,20790167372390,CT,S,+44.0940246,Census Tract 101,74125.0,010100,-070.2275266,1006.0,814411.0,-070.2268339,G5020,U,001,,,
5044.0,37155961500,+34.5644910,340771.0,37,9615,20790178242036,CT,S,+34.5652487,Census Tract 9615,53229.0,961500,-078.9009747,2122.0,194210902.0,-078.9028952,G5020,M,155,,,
3517.0,21143960101,+37.0495310,21682881.0,21,9601.01,2079015495980973,CT,S,+37.0485014,Census Tract 9601.01,20690.0,960101,-088.1278940,1953.0,77750381.0,-088.1345269,G5020,R,143,,,
4297.0,36065024000,+43.2547244,883694.0,36,240,20790717685731,CT,S,+43.2601679,Census Tract 240,76043.0,024000,-075.2020869,1975.0,112344490.0,-075.2063807,G5020,R,065,,,
4585.0,48355005406,+27.6465754,18313496.0,48,54.06,20790484853062,CT,S,+27.6445257,Census Tract 54.06,60930.0,005406,-097.4703438,1509.0,397769898.0,-097.4624291,G5020,M,355,,,
7412.0,37139960600,+36.2687495,117199.0,37,9606,20790695860723,CT,S,+36.2717213,Census Tract 9606,10564.0,960600,-076.3037357,3036.0,87720342.0,-076.2946332,G5020,M,139,,,
5969.0,25001013100,+41.6788471,2064243.0,25,131,20790203628994,CT,S,+41.6804380,Census Tract 131,47590.0,013100,-070.4107337,2676.0,22908182.0,-070.4223405,G5020,M,001,,,
2710.0,45011970402,+33.2158868,280913.0,45,9704.02,2079015482171129,CT,S,+33.2190444,Census Tract 9704.02,66562.0,970402,-081.2959618,1248.0,74052860.0,-081.3038974,G5020,R,011,,,
2729.0,36101960500,+42.4413931,574587.0,36,9605,20790107947118,CT,S,+42.4350333,Census Tract 9605,33727.0,960500,-077.6409159,1327.0,208245103.0,-077.6358337,G5020,M,101,,,
5378.0,27085950100,+44.9326405,6163138.0,27,9501,20790301380553,CT,S,+44.9276154,Census Tract 9501,68955.0,950100,-094.1371138,2239.0,190482556.0,-094.1401109,G5020,R,085,,,
5530.0,25027722100,+42.4201021,718803.0,25,7221,20790515417433,CT,S,+42.4188835,Census Tract 7221,18666.0,722100,-072.1061334,2262.0,114858654.0,-072.1120769,G5020,R,027,,,
7065.0,06059087805,+33.8102754,0.0,06,878.05,207901136796272,CT,S,+33.8102754,Census Tract 878.05,39508.0,087805,-117.9801356,1927.0,1308879.0,-117.9801356,G5020,U,059,,,
5530.0,25027722100,+42.4201021,718803.0,25,7221,20790515417433,CT,S,+42.4188835,Census Tract 7221,18666.0,722100,-072.1061334,2262.0,114858654.0,-072.1120769,G5020,R,027,,,
4767.0,09015900200,+41.9806360,1934266.0,09,9002,20790344430434,CT,S,+41.9653652,Census Tract 9002,36016.0,900200,-071.9159623,2158.0,51928879.0,-071.9033744,G5020,M,015,,,
7254.0,25027753100,+42.1311159,1735630.0,25,7531,20790515417606,CT,S,+42.1355201,Census Tract 7531,59910.0,753100,-071.8663249,3117.0,58084889.0,-071.8565164,G5020,M,027,,,
5779.0,34001010401,+39.5247107,1287653.0,34,104.01,20790323538647,CT,S,+39.5170731,Census Tract 104.01,31393.0,010401,-074.5725334,2613.0,90609728.0,-074.5715848,G5020,M,001,,,
5669.0,55005000400,+45.4675200,823652.0,55,4,20790688937388,CT,S,+45.4736573,Census Tract 4,82548.0,000400,-091.8445429,2327.0,216729567.0,-091.8374686,G5020,R,005,,,
5669.0,55005000400,+45.4675200,823652.0,55,4,20790688937388,CT,S,+45.4736573,Census Tract 4,82548.0,000400,-091.8445429,2327.0,216729567.0,-091.8374686,G5020,R,005,,,
4934.0,02185000100,+71.2824478,367665274.0,02,1,2079053121185,CT,S,+71.2875189,Census Tract 1,22140.0,000100,-156.6885952,1550.0,253339885.0,-156.6864662,G5020,R,185,,,
5007.0,09013538201,+41.9915187,216049.0,09,5382.01,207901151042135,CT,S,+41.9897971,Census Tract 5382.01,946.0,538201,-072.4743225,1993.0,38651100.0,-072.4743579,G5020,M,013,,,
4554.0,01097005800,+31.0725001,7036431.0,01,58,20790543360714,CT,S,+31.0707011,Census Tract 58,53918.0,005800,-088.0572856,2090.0,288298010.0,-088.0654398,G5020,R,097,,,
1094.0,49049010900,+40.0639800,448739.0,49,109,207903717249972,CT,S,+40.0668653,Census Tract 109,68597.0,010900,-111.3863313,703.0,2393995115.0,-111.3869803,G5020,R,049,,,
6999.0,13145120302,+32.6564255,11651940.0,13,1203.02,2079015491958727,CT,S,+32.6444312,Census Tract 1203.02,38605.0,120302,-085.0274290,2844.0,131303002.0,-085.0300950,G5020,R,145,,,
1726.0,25027704201,+42.5527527,1003704.0,25,7042.01,2079015614094034,CT,S,+42.5559497,Census Tract 7042.01,24106.0,704201,-072.1354446,808.0,62807231.0,-072.1508948,G5020,M,027,,,
2607.0,48237950500,+33.1116723,7310996.0,48,9505,207903718049131,CT,S,+33.0751903,Census Tract 9505,61924.0,950500,-098.2005669,1317.0,883691796.0,-098.0426511,G5020,R,237,,,
2872.0,50019951800,+44.7580674,4205531.0,50,9518,20790485309749,CT,S,+44.7702278,Census Tract 9518,79627.0,951800,-072.1658232,1520.0,111437939.0,-072.1497330,G5020,R,019,,,
2693.0,19195690300,+43.3355255,122600.0,19,6903,20790180724583,CT,S,+43.3349828,Census Tract 6903,1157.0,690300,-093.1437192,1304.0,344375806.0,-093.1461544,G5020,R,195,,,
2947.0,13015960406,+34.2473607,0.0,13,9604.06,2079015488723593,CT,S,+34.2473607,Census Tract 9604.06,55785.0,960406,-084.8311706,1098.0,12855996.0,-084.8311706,G5020,U,015,,,
4617.0,12105015301,+27.8684312,11139796.0,12,153.01,20790369672393,CT,S,+27.8682531,Census Tract 153.01,65069.0,015301,-081.7704962,1944.0,97632778.0,-081.7735451,G5020,M,105,,,
2601.0,08097000500,+39.2093367,4804056.0,08,5,207903717108115,CT,S,+39.2176140,Census Tract 5,80190.0,000500,-106.7023505,1700.0,1188520485.0,-106.6821442,G5020,M,097,,,
6716.0,25009269100,+42.7708019,7582633.0,25,2691,20790206511877,CT,S,+42.7704060,Census Tract 2691,64860.0,269100,-070.8729589,3072.0,60534393.0,-070.8724166,G5020,M,009,,,
6072.0,30093000800,+45.9006018,1518178.0,30,8,20790248425515,CT,S,+45.8962319,Census Tract 8,52999.0,000800,-112.6593976,2713.0,1822526636.0,-112.6600714,G5020,M,093,,,
3641.0,36077590202,+42.7431424,13368727.0,36,5902.02,207903717915349,CT,S,+42.7592222,Census Tract 5902.02,61814.0,590202,-074.9760501,2346.0,139574442.0,-074.9632005,G5020,R,077,,,
7638.0,48021950303,+30.1004597,436047.0,48,9503.03,2079015504224757,CT,S,+30.0994351,Census Tract 9503.03,1161.0,950303,-097.4647656,2936.0,124062215.0,-097.4743167,G5020,R,021,,,
2169.0,48319950100,+30.7478461,22044.0,48,9501,20790709154081,CT,S,+30.7474370,Census Tract 9501,61494.0,950100,-099.2349756,1066.0,11627860.0,-099.2352177,G5020,R,319,,,
2732.0,36037951000,+42.9888382,209531.0,36,9510,20790116180678,CT,S,+42.9891190,Census Tract 9510,53134.0,951000,-078.1679664,1222.0,2965234.0,-078.1680267,G5020,M,037,,,
4140.0,28107950601,+34.3253457,181306.0,28,9506.01,2079015501371978,CT,S,+34.3260793,Census Tract 9506.01,3153.0,950601,-089.9346966,1690.0,21637283.0,-089.9385886,G5020,M,107,,,
2112.0,51017920101,+38.0803061,7298441.0,51,9201.01,2079015496801980,CT,S,+38.0844763,Census Tract 9201.01,54417.0,920101,-079.6931631,1638.0,998939209.0,-079.6764422,G5020,R,017,,,
1348.0,02090001000,+64.8043814,14288852.0,02,10,20790495880167,CT,S,+64.8042687,Census Tract 10,81654.0,001000,-147.7891548,661.0,36684984.0,-147.8115419,G5020,M,090,,,
4730.0,39041012300,+40.2395483,1087925.0,39,123,207903711722435,CT,S,+40.2374107,Census Tract 123,70274.0,012300,-082.8095810,1826.0,78549261.0,-082.8007685,G5020,M,041,,,
2231.0,26025004100,+42.3177044,29719.0,26,41,207903702390285,CT,S,+42.3181280,Census Tract 41,82639.0,004100,-085.1955688,883.0,2994933.0,-085.1960418,G5020,U,025,,,
3540.0,50003971000,+42.8855722,474397.0,50,9710,20790484143950,CT,S,+42.8819619,Census Tract 9710,75701.0,971000,-073.2434822,1324.0,56808595.0,-073.2462350,G5020,M,003,,,
2133.0,32013010600,+41.0341572,18009156.0,32,106,20790491421932,CT,S,+41.0333377,Census Tract 106,48080.0,010600,-117.3305545,1072.0,4400671734.0,-117.3314832,G5020,M,013,,,
2870.0,37127010700,+36.0785482,475395.0,37,107,20790504902655,CT,S,+36.0824501,Census Tract 107,33798.0,010700,-077.7758469,1392.0,117546336.0,-077.7714139,G5020,M,127,,,
3081.0,37045950603,+35.1908774,534043.0,37,9506.03,2079015503698188,CT,S,+35.1943597,Census Tract 9506.03,31533.0,950603,-081.3785123,1329.0,50800283.0,-081.3766656,G5020,M,045,,,
4770.0,27171100500,+45.2188711,22907864.0,27,1005,20790419161279,CT,S,+45.2188972,Census Tract 1005,50944.0,100500,-094.1538490,2662.0,236179935.0,-094.1570850,G5020,R,171,,,
3454.0,21015070604,+38.8336453,250326.0,21,706.04,20790118852902,CT,S,+38.8335472,Census Tract 706.04,34119.0,070604,-084.6701683,1202.0,82485644.0,-084.6727823,G5020,M,015,,,
3018.0,13001950100,+31.8780461,6429094.0,13,9501,20790331898430,CT,S,+31.8787134,Census Tract 9501,20691.0,950100,-082.2701789,1561.0,325913998.0,-082.2783139,G5020,R,001,,,
4156.0,28149951102,+32.1814185,33332722.0,28,9511.02,20790116138248,CT,S,+32.1728517,Census Tract 9511.02,40651.0,951102,-090.9924540,1761.0,341757064.0,-090.9750994,G5020,M,149,,,
299.0,34039980000,+40.6719499,1451505.0,34,9800,2079015646572264,CT,S,+40.6726095,Census Tract 9800,19508.0,980000,-074.1689948,36.0,13255733.0,-074.1686583,G5020,U,039,,,
2599.0,37013931001,+35.4529722,0.0,37,9310.01,2079015482149870,CT,S,+35.4529722,Census Tract 9310.01,41579.0,931001,-077.1378598,1239.0,103174699.0,-077.1378598,G5020,M,013,,,
2267.0,55003950400,+46.5725870,198305.0,55,9504,20790688617487,CT,S,+46.5704906,Census Tract 9504,75697.0,950400,-090.9064977,1187.0,8534364.0,-090.9075476,G5020,M,003,,,
7602.0,12005000500,+30.1537202,28527612.0,12,5,2079081944853,CT,S,+30.1593438,Census Tract 5,49584.0,000500,-085.4760417,2859.0,337874718.0,-085.4816570,G5020,M,005,,,
3954.0,12017450402,+28.9924541,15013817.0,12,4504.02,2079015482329514,CT,S,+28.9957465,Census Tract 4504.02,12817.0,450402,-082.6619402,2062.0,106299161.0,-082.6686913,G5020,M,017,,,
2096.0,37017950101,+34.6813991,7485631.0,37,9501.01,2079015484714430,CT,S,+34.6841923,Census Tract 9501.01,10575.0,950101,-078.4209423,1074.0,437251804.0,-078.4207941,G5020,R,017,,,
2247.0,39095001201,+41.6951585,1108735.0,39,12.01,2079085244474,CT,S,+41.6969744,Census Tract 12.01,75926.0,001201,-083.4856178,1042.0,3782105.0,-083.4821136,G5020,U,095,,,
2247.0,39095001201,+41.6951585,1108735.0,39,12.01,2079085244474,CT,S,+41.6969744,Census Tract 12.01,75926.0,001201,-083.4856178,1042.0,3782105.0,-083.4821136,G5020,U,095,,,
2168.0,26047970100,+45.7053611,69367080.0,26,9701,2079059135092,CT,S,+45.7015736,Census Tract 9701,60699.0,970100,-084.8663971,1956.0,250740093.0,-084.8618777,G5020,M,047,,,
753.0,48263950100,+33.1813317,1065195.0,48,9501,20790710982206,CT,S,+33.1847797,Census Tract 9501,83180.0,950100,-100.7775686,522.0,2337482031.0,-100.7697199,G5020,R,263,,,
1252.0,72021030700,+18.3945408,0.0,72,307,20790583549452,CT,S,+18.3945408,Census Tract 307,26892.0,030700,-066.1642160,738.0,248866.0,-066.1642160,G5020,U,021,,,
2725.0,12103028602,+27.7634224,1364679.0,12,286.02,2079015489694252,CT,S,+27.7630715,Census Tract 286.02,35664.0,028602,-082.6292703,1555.0,1566018.0,-082.6276140,G5020,U,103,,,
2491.0,37137950103,+35.1734396,1405384.0,37,9501.03,2079015501456149,CT,S,+35.1740972,Census Tract 9501.03,3535.0,950103,-076.7939874,922.0,79401872.0,-076.7956895,G5020,R,137,,,
4173.0,34027042100,+40.8075635,96948.0,34,421,20790700676936,CT,S,+40.8063321,Census Tract 421,54690.0,042100,-074.4204981,1668.0,9335539.0,-074.4247072,G5020,U,027,,,
3688.0,34017010800,+40.6569657,4105846.0,34,108,20790460504598,CT,S,+40.6594176,Census Tract 108,6717.0,010800,-074.0942324,1462.0,4524851.0,-074.0945977,G5020,U,017,,,
3688.0,34017010800,+40.6569657,4105846.0,34,108,20790460504598,CT,S,+40.6594176,Census Tract 108,6717.0,010800,-074.0942324,1462.0,4524851.0,-074.0945977,G5020,U,017,,,
3860.0,48201343700,+29.6377260,1016840.0,48,3437,207903717158045,CT,S,+29.6374126,Census Tract 3437,62897.0,343700,-095.0605551,1722.0,40061856.0,-095.0618101,G5020,M,201,,,
3521.0,22001960300,+30.3612224,992749.0,22,9603,20790100834510,CT,S,+30.3608118,Census Tract 9603,9759.0,960300,-092.5765840,1435.0,233609933.0,-092.5763311,G5020,R,001,,,
2733.0,06037901216,+34.6776638,93301.0,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722.0,901216,-118.2848583,874.0,41422613.0,-118.2827356,G5020,M,037,,,
2733.0,06037901216,+34.6776638,93301.0,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722.0,901216,-118.2848583,874.0,41422613.0,-118.2827356,G5020,M,037,,,
2733.0,06037901216,+34.6776638,93301.0,06,9012.16,2079015902970055,CT,S,+34.6777567,Census Tract 9012.16,12722.0,901216,-118.2848583,874.0,41422613.0,-118.2827356,G5020,M,037,,,
2496.0,36081100801,+40.6108661,361333.0,36,1008.01,207903716510666,CT,S,+40.6113410,Census Tract 1008.01,103.0,100801,-073.7677314,716.0,644973.0,-073.7661007,G5020,U,081,,,
12163.0,48071710202,+29.7575218,30546660.0,48,7102.02,2079015484596941,CT,S,+29.7607678,Census Tract 7102.02,28440.0,710202,-094.8353616,4177.0,144656768.0,-094.8434490,G5020,M,071,,,
