POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
3890,42131400200,+41.5158539,5870928,42,4002,20790314977968,CT,S,+41.4771408,Census Tract 4002,45436,400200,-076.1087851,2079,374032857,-076.1073988,G5020,R,131
1763,50021962500,+43.6519211,428178,50,9625,20790249978332,CT,S,+43.6462692,Census Tract 9625,41399,962500,-073.0367028,809,19199720,-073.0354515,G5020,R,021
5051,39083006802,+40.4916491,506672,39,68.02,207903702340037,CT,S,+40.4811635,Census Tract 68.02,42745,006802,-082.3956931,1826,213229043,-082.3929179,G5020,R,083
4145,37165010300,+34.7537471,308536,37,103,2079019673750,CT,S,+34.7525875,Census Tract 103,51129,010300,-079.4455933,1718,24092918,-079.4447996,G5020,M,165
4142,37069060801,+35.9468146,272288,37,608.01,207903717165380,CT,S,+35.9439097,Census Tract 608.01,52685,060801,-078.2502203,1514,60987929,-078.2546194,G5020,R,069
4322,37155961700,+34.4799507,241132,37,9617,20790178242030,CT,S,+34.4780634,Census Tract 9617,53230,961700,-079.1243658,2126,89912477,-079.1284809,G5020,R,155
3040,37155962001,+34.7190473,753272,37,9620.01,207903717418572,CT,S,+34.7193641,Census Tract 9620.01,76777,962001,-079.3237766,1471,39395893,-079.3213385,G5020,R,155
3656,06077005213,+37.7202014,39514,06,52.13,2079015482287086,CT,S,+37.7172530,Census Tract 52.13,16526,005213,-121.5069164,1121,38565602,-121.4942375,G5020,M,077
1946,17195000800,+41.6504272,1574583,17,8,20790373686104,CT,S,+41.6502472,Census Tract 8,80262,000800,-089.7807109,876,331559611,-089.7773192,G5020,R,195
1684,36043011503,+43.2677163,2313836,36,115.03,2079015692419277,CT,S,+43.2660166,Census Tract 115.03,2670,011503,-075.0788353,803,89669770,-075.0838118,G5020,R,043
2817,41029002600,+42.6674689,17903058,41,26,20790261397812,CT,S,+42.6708667,Census Tract 26,52254,002600,-122.4790470,1320,2001500420,-122.4764270,G5020,R,029
2817,41029002600,+42.6674689,17903058,41,26,20790261397812,CT,S,+42.6708667,Census Tract 26,52254,002600,-122.4790470,1320,2001500420,-122.4764270,G5020,R,029
2817,41029002600,+42.6674689,17903058,41,26,20790261397812,CT,S,+42.6708667,Census Tract 26,52254,002600,-122.4790470,1320,2001500420,-122.4764270,G5020,R,029
2817,41029002600,+42.6674689,17903058,41,26,20790261397812,CT,S,+42.6708667,Census Tract 26,52254,002600,-122.4790470,1320,2001500420,-122.4764270,G5020,R,029
5335,39101010500,+40.4822821,405997,39,105,20790346201376,CT,S,+40.4812589,Census Tract 105,67672,010500,-083.0917179,2240,168460217,-083.0927531,G5020,R,101
6637,48039662000,+29.2295197,23552771,48,6620,20790288388581,CT,S,+29.2270117,Census Tract 6620,44940,662000,-095.6851035,3039,382683847,-095.6827862,G5020,M,039
2745,41001950300,+44.5699088,5231275,41,9503,20790206509145,CT,S,+44.5605166,Census Tract 9503,48290,950300,-117.5649027,1313,1747508929,-117.5792357,G5020,M,001
5316,35001004001,+34.9909563,2082666,35,40.01,20790492974499,CT,S,+34.9935454,Census Tract 40.01,73165,004001,-106.6296938,1891,97481993,-106.6331046,G5020,M,001
4072,29097010301,+37.1175072,0,29,103.01,2079015484701439,CT,S,+37.1175072,Census Tract 103.01,15846,010301,-094.4516885,1656,12181832,-094.4516885,G5020,M,097
2405,48003950100,+32.3588238,0,48,9501,20790210668017,CT,S,+32.3588238,Census Tract 9501,78975,950100,-102.7169364,833,2624013311,-102.7169364,G5020,M,003
2405,48003950100,+32.3588238,0,48,9501,20790210668017,CT,S,+32.3588238,Census Tract 9501,78975,950100,-102.7169364,833,2624013311,-102.7169364,G5020,M,003
3506,17011965500,+41.2662853,714128,17,9655,20790334256878,CT,S,+41.2631935,Census Tract 9655,17206,965500,-089.5360586,1606,426476958,-089.5472650,G5020,R,011
1473,47113001700,+35.5857529,83904,47,17,20790229092113,CT,S,+35.6000886,Census Tract 17,85019,001700,-089.0092477,702,232700736,-089.0103495,G5020,R,113
4063,49049001900,+40.2441630,0,49,19,20790478496289,CT,S,+40.2441630,Census Tract 19,12419,001900,-111.6633607,1454,1043713,-111.6633607,G5020,U,049
6299,34013020902,+40.8208013,63571,34,209.02,20790428067810,CT,S,+40.8217373,Census Tract 209.02,1342,020902,-074.3086779,2607,9369924,-074.3101465,G5020,U,013
6299,34013020902,+40.8208013,63571,34,209.02,20790428067810,CT,S,+40.8217373,Census Tract 209.02,1342,020902,-074.3086779,2607,9369924,-074.3101465,G5020,U,013
1308,30009000500,+45.1738320,10330811,30,5,20790226086555,CT,S,+45.1886615,Census Tract 5,34796,000500,-108.7103707,718,2401123957,-108.7504050,G5020,R,009
2172,08101003500,+38.2659151,337903,08,35,207903717093090,CT,S,+38.2663099,Census Tract 35,76480,003500,-104.6083167,1249,4992735,-104.6083782,G5020,U,101
2131,08101003600,+38.3755021,3290341,08,36,207903717093112,CT,S,+38.3778874,Census Tract 36,52524,003600,-104.3053359,872,1505606614,-104.2911153,G5020,M,101
4909,48323950206,+28.6632927,1152678,48,9502.06,2079015503791205,CT,S,+28.6607162,Census Tract 9502.06,4829,950206,-100.4431999,1543,29903979,-100.4347708,G5020,M,323
6070,06037408402,+34.0154752,2068,06,4084.02,207901115295248,CT,S,+34.0145909,Census Tract 4084.02,48523,408402,-118.0043535,1859,11568103,-118.0024823,G5020,M,037
1252,72021030700,+18.3945408,0,72,307,20790583549452,CT,S,+18.3945408,Census Tract 307,26892,030700,-066.1642160,738,248866,-066.1642160,G5020,U,021
2655,51119951100,+37.5808645,27517230,51,9511,207903716801454,CT,S,+37.5799946,Census Tract 9511,47908,951100,-076.4555076,1588,60178339,-076.4510625,G5020,R,119
2596,55009000100,+44.5453236,4547718,55,1,20790483531338,CT,S,+44.5487323,Census Tract 1,4553,000100,-088.0198381,1084,7277462,-088.0229546,G5020,M,009
2750,26005031001,+42.4714730,1306542,26,310.01,2079015503475971,CT,S,+42.4728749,Census Tract 310.01,3686,031001,-086.0931048,1229,49617337,-086.1011807,G5020,R,005
7157,25015820300,+42.4126995,88118,25,8203,20790401253468,CT,S,+42.4122164,Census Tract 8203,61407,820300,-072.5144835,3136,18271703,-072.5188277,G5020,M,015
3732,06029003304,+35.2658498,6934593,06,33.04,207901065599770,CT,S,+35.2582904,Census Tract 33.04,52157,003304,-119.5016695,878,1600690598,-119.5019126,G5020,M,029
2364,23019024500,+45.2376968,20468619,23,245,20790105060984,CT,S,+45.2315142,Census Tract 245,26526,024500,-068.3749690,1701,862981091,-068.3418864,G5020,R,019
4820,15001021013,+19.6225125,7076569,15,210.13,207903716722327,CT,S,+19.6181496,Census Tract 210.13,72743,021013,-155.0316666,1797,132371424,-155.0325747,G5020,R,001
2793,15001021101,+19.4466495,11164968,15,211.01,207903716723440,CT,S,+19.4449812,Census Tract 211.01,72898,021101,-154.8954920,1617,106330124,-154.9185757,G5020,R,001
1695,04007000700,+33.8197385,43704640,04,7,207901210045488,CT,S,+33.7754809,Census Tract 7,40259,000700,-111.0738122,1443,2034093562,-111.0929434,G5020,R,007
5684,18157005500,+40.4202889,1162,18,55,20790138029304,CT,S,+40.4182759,Census Tract 55,29843,005500,-086.9128918,2783,1279502,-086.9121404,G5020,U,157
5684,18157005500,+40.4202889,1162,18,55,20790138029304,CT,S,+40.4182759,Census Tract 55,29843,005500,-086.9128918,2783,1279502,-086.9121404,G5020,U,157
1562,02198940100,+55.1283187,333894111,02,9401,2079051388106,CT,S,+55.1383523,Census Tract 9401,226,940100,-131.4834167,625,343944586,-131.4704246,G5020,R,198
2079,06113011301,+38.5759191,367558,06,113.01,2079015504474718,CT,S,+38.5718817,Census Tract 113.01,2148,011301,-122.0082945,743,283429906,-122.0648647,G5020,M,113
2079,06113011301,+38.5759191,367558,06,113.01,2079015504474718,CT,S,+38.5718817,Census Tract 113.01,2148,011301,-122.0082945,743,283429906,-122.0648647,G5020,M,113
3756,26125126400,+42.7485025,918785,26,1264,2079055289489,CT,S,+42.7468993,Census Tract 1264,21705,126400,-083.5107824,1366,32214647,-083.5012250,G5020,M,125
3568,13237960203,+33.3337073,89156,13,9602.03,2079015482628923,CT,S,+33.3328547,Census Tract 9602.03,28341,960203,-083.4598506,1564,83904402,-083.4522691,G5020,R,237
3377,13237960101,+33.2961782,10359955,13,9601.01,207903717341601,CT,S,+33.3018110,Census Tract 9601.01,43969,960101,-083.2601472,2247,153718803,-083.2736515,G5020,R,237
4033,25013810403,+42.1605451,275439,25,8104.03,20790249218218,CT,S,+42.1594473,Census Tract 8104.03,71083,810403,-072.4846441,2008,2549684,-072.4854113,G5020,U,013
2035,15001020202,+19.6695436,1275028,15,202.02,207903716721708,CT,S,+19.6598098,Census Tract 202.02,42112,020202,-155.2530096,721,634667975,-155.2324728,G5020,M,001
1912,35023970000,+31.9121374,23581028,35,9700,207903717361383,CT,S,+31.8980519,Census Tract 9700,64104,970000,-108.7142763,1002,8892464721,-108.7519293,G5020,R,023
5618,36089492000,+44.5563112,898144,36,4920,20790698116475,CT,S,+44.5446950,Census Tract 4920,51765,492000,-075.1572564,2308,130945655,-075.1675452,G5020,M,089
5119,48415950600,+32.6183536,826960,48,9506,20790705596542,CT,S,+32.6183671,Census Tract 9506,49920,950600,-100.8059903,2097,585636666,-100.7986389,G5020,M,415
4831,06073008346,+32.9125345,0,06,83.46,20790676340350,CT,S,+32.9125345,Census Tract 83.46,58361,008346,-117.1878012,1781,11742272,-117.1878012,G5020,U,073
4019,37065021300,+35.8795285,821259,37,213,20790148944350,CT,S,+35.8719468,Census Tract 213,72040,021300,-077.6331566,1751,170959561,-077.6309106,G5020,M,065
934,17161020103,+41.7160943,6540145,17,201.03,2079015672347440,CT,S,+41.7224266,Census Tract 201.03,57367,020103,-090.2749232,446,61256773,-090.2811482,G5020,R,161
5581,49053270904,+37.1792262,1505556,49,2709.04,2079015496836172,CT,S,+37.1656891,Census Tract 2709.04,7268,270904,-113.3807059,2706,22527233,-113.4258071,G5020,M,053
4602,48135003003,+31.7609612,2248941,48,30.03,2079015503718974,CT,S,+31.7584573,Census Tract 30.03,12192,003003,-102.3217752,1305,141285211,-102.3154748,G5020,M,135
2204,42017103102,+40.4392991,0,42,1031.02,20790214961420,CT,S,+40.4392991,Census Tract 1031.02,9538,103102,-075.3409641,969,1585231,-075.3409641,G5020,U,017
3267,34019010702,+40.5661991,363339,34,107.02,20790290496831,CT,S,+40.5690334,Census Tract 107.02,41665,010702,-074.9351142,1257,59660440,-074.9312269,G5020,M,019
4105,28019950200,+33.2704292,2076936,28,9502,2079046763697,CT,S,+33.2717478,Census Tract 9502,11430,950200,-089.2378212,2132,566354632,-089.2313600,G5020,R,019
4978,23031033000,+43.3450308,367786,23,330,20790205305309,CT,S,+43.3522826,Census Tract 330,23243,033000,-070.7779584,2087,98458128,-070.7794452,G5020,R,031
1833,37141920204,+34.5949441,688098,37,9202.04,207903717428013,CT,S,+34.6046249,Census Tract 9202.04,63675,920204,-077.7377729,1003,611372276,-077.7337585,G5020,M,141
2946,35037958602,+35.2058500,19942,35,9586.02,20790300320853,CT,S,+35.1966547,Census Tract 9586.02,11899,958602,-103.7417043,1644,43379027,-103.7494778,G5020,M,037
4807,24035810500,+39.0060100,345666,24,8105,20790400216078,CT,S,+39.0035509,Census Tract 8105,57024,810500,-075.9809715,2056,209870543,-075.9837309,G5020,R,035
3310,04013816904,+33.2705439,6046,04,8169.04,2079015682094013,CT,S,+33.2720505,Census Tract 8169.04,70785,816904,-111.6215321,1129,11541008,-111.6220011,G5020,M,013
4167,37113970200,+35.2030828,6853112,37,9702,20790718981463,CT,S,+35.1916623,Census Tract 9702,34370,970200,-083.5698206,3413,445312941,-083.5884922,G5020,R,113
3066,35055952300,+36.6727297,1353236,35,9523,207901383875591,CT,S,+36.6722387,Census Tract 9523,33848,952300,-105.8057714,1983,2384035612,-105.8066825,G5020,R,055
6609,49021110702,+37.5674425,4557489,49,1107.02,207903716736351,CT,S,+37.5665761,Census Tract 1107.02,49883,110702,-113.2255584,2352,438263163,-113.2360299,G5020,M,021
6609,49021110702,+37.5674425,4557489,49,1107.02,207903716736351,CT,S,+37.5665761,Census Tract 1107.02,49883,110702,-113.2255584,2352,438263163,-113.2360299,G5020,M,021
4527,49021110300,+37.8628384,4490103,49,1103,20790225402862,CT,S,+37.8599009,Census Tract 1103,55533,110300,-113.6413810,1586,4274439054,-113.6153902,G5020,M,021
3426,55065970300,+42.6877913,270824,55,9703,20790297528823,CT,S,+42.6901443,Census Tract 9703,51522,970300,-090.3296390,1364,366468020,-090.3307219,G5020,R,065
3687,53025011300,+46.9836163,5315640,53,113,20790249604623,CT,S,+46.9783547,Census Tract 113,40074,011300,-119.0920363,1300,284874524,-119.0963794,G5020,R,025
6492,08005007106,+39.6037983,80408,08,71.06,207903717318597,CT,S,+39.6012893,Census Tract 71.06,69571,007106,-104.5638026,2016,166820804,-104.5738022,G5020,M,005
1715,08005007103,+39.6884260,461714,08,71.03,207903717318642,CT,S,+39.6880444,Census Tract 71.03,5372,007103,-104.5176531,588,165400307,-104.5189211,G5020,R,005
3498,37051001401,+35.0138412,1083966,37,14.01,2079015672789114,CT,S,+35.0124190,Census Tract 14.01,55682,001401,-078.8136556,1548,57003731,-078.8034092,G5020,M,051
0,20209980000,+39.1439255,1313175,20,9800,2079019640535043,CT,S,+39.1482579,Census Tract 9800,3167,980000,-094.6108157,0,10330121,-094.6050845,G5020,U,209
4751,09015905101,+41.7807805,123376,09,9051.01,2079015506698621,CT,S,+41.7853166,Census Tract 9051.01,23429,905101,-071.9219918,1936,27110990,-071.9289507,G5020,M,015
4751,09015905101,+41.7807805,123376,09,9051.01,2079015506698621,CT,S,+41.7853166,Census Tract 9051.01,23429,905101,-071.9219918,1936,27110990,-071.9289507,G5020,M,015
10885,02050000100,+60.3758927,12114232538,02,1,2079045104393,CT,S,+60.4102686,Census Tract 1,83904,000100,-162.7787611,3019,55289589652,-162.6696818,G5020,R,050
7099,06047002002,+37.1905730,2093054,06,20.02,2079015500915399,CT,S,+37.1871821,Census Tract 20.02,1606,002002,-121.0768569,2501,192152461,-121.1049765,G5020,M,047
4018,13027960400,+30.8352096,2124578,13,9604,2079048273312,CT,S,+30.8423203,Census Tract 9604,60210,960400,-083.5741356,1652,134385261,-083.5478189,G5020,R,027
4018,13027960400,+30.8352096,2124578,13,9604,2079048273312,CT,S,+30.8423203,Census Tract 9604,60210,960400,-083.5741356,1652,134385261,-083.5478189,G5020,R,027
5717,25023541100,+41.7599755,6376677,25,5411,20790213682195,CT,S,+41.7608637,Census Tract 5411,44904,541100,-070.8384779,2105,86950052,-070.8389561,G5020,M,023
1976,06109004201,+37.9406490,35009547,06,42.01,2079015489454350,CT,S,+37.9494993,Census Tract 42.01,24381,004201,-119.6543228,1705,2056736115,-119.6407227,G5020,R,109
4431,21233960100,+37.5625903,3653468,21,9601,20790202158279,CT,S,+37.5705132,Census Tract 9601,50859,960100,-087.5399579,1776,304781101,-087.5404145,G5020,R,233
3849,28073020303,+31.2493306,0,28,203.03,2079015496832948,CT,S,+31.2493306,Census Tract 203.03,39606,020303,-089.3735919,1596,45460504,-089.3735919,G5020,M,073
4415,06073017111,+33.0517793,161532,06,171.11,2079015682043430,CT,S,+33.0513838,Census Tract 171.11,23093,017111,-117.1739239,1711,23154821,-117.1739269,G5020,M,073
2675,36117020103,+43.2532088,44310,36,201.03,2079015506607684,CT,S,+43.2488639,Census Tract 201.03,2675,020103,-077.3403133,1076,33328063,-077.3515423,G5020,R,117
8931,38059020200,+46.8802052,2992291,38,202,207901505707910,CT,S,+46.9024702,Census Tract 202,81869,020200,-100.9480258,3852,103770540,-100.9511068,G5020,M,059
4843,18073100800,+41.1187085,2801155,18,1008,20790329496324,CT,S,+41.1187916,Census Tract 1008,14833,100800,-087.0045809,1964,328774106,-086.9998774,G5020,R,073
3240,22019002702,+30.2639591,960371,22,27.02,2079015495971078,CT,S,+30.2681900,Census Tract 27.02,13279,002702,-093.3165885,1321,52555867,-093.3168281,G5020,M,019
3894,48363000300,+32.6709633,16848017,48,3,20790429638213,CT,S,+32.6802416,Census Tract 3,52502,000300,-098.2363277,2094,736090915,-098.2112753,G5020,R,363
2467,34035053806,+40.4790387,6152,34,538.06,2079015692381965,CT,S,+40.4817654,Census Tract 538.06,6895,053806,-074.6334635,862,11794843,-074.6342754,G5020,M,035
4192,35001003715,+35.1539331,27236,35,37.15,20790492974780,CT,S,+35.1549029,Census Tract 37.15,71952,003715,-106.5421403,2074,3963096,-106.5456010,G5020,U,001
4059,48373210204,+30.6459082,14241563,48,2102.04,207903718089490,CT,S,+30.6405875,Census Tract 2102.04,60301,210204,-094.9867102,2226,99925056,-094.9813334,G5020,M,373
4682,06065051200,+33.4907805,3583,06,512,207903717224049,CT,S,+33.4881154,Census Tract 512,37109,051200,-117.2025160,2072,63822929,-117.2137878,G5020,M,065
6506,06019008200,+36.5590127,5549878,06,82,2079015504479078,CT,S,+36.5557769,Census Tract 82,48503,008200,-120.2409866,1761,815307839,-120.2346470,G5020,R,019
3207,04019005200,+32.2167192,0,04,52,207903717433733,CT,S,+32.2167192,Census Tract 52,76543,005200,-112.9776299,2230,3974440247,-112.9776299,G5020,R,019
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
2191,04025001300,+34.5736714,63833,04,13,207901273111709,CT,S,+34.5733844,Census Tract 13,39917,001300,-113.1454148,1048,1359536268,-113.1438803,G5020,R,025
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
3282,06067009653,+38.3241425,941078,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475,009653,-121.4169266,669,107917485,-121.4080964,G5020,M,067
3282,06067009653,+38.3241425,941078,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475,009653,-121.4169266,669,107917485,-121.4080964,G5020,M,067
3282,06067009653,+38.3241425,941078,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475,009653,-121.4169266,669,107917485,-121.4080964,G5020,M,067
4163,06029005900,+35.0533132,201779,06,59,207903717391738,CT,S,+35.0539688,Census Tract 59,77965,005900,-118.1694399,1676,48937545,-118.1693413,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
4163,06029005900,+35.0533132,201779,06,59,207903717391738,CT,S,+35.0539688,Census Tract 59,77965,005900,-118.1694399,1676,48937545,-118.1693413,G5020,R,029
1729,06067008602,+38.5099250,381345,06,86.02,2079015504237552,CT,S,+38.5075145,Census Tract 86.02,2940,008602,-121.1296588,746,285046157,-121.1180094,G5020,R,067
1729,06067008602,+38.5099250,381345,06,86.02,2079015504237552,CT,S,+38.5075145,Census Tract 86.02,2940,008602,-121.1296588,746,285046157,-121.1180094,G5020,R,067
1729,06067008602,+38.5099250,381345,06,86.02,2079015504237552,CT,S,+38.5075145,Census Tract 86.02,2940,008602,-121.1296588,746,285046157,-121.1180094,G5020,R,067
1729,06067008602,+38.5099250,381345,06,86.02,2079015504237552,CT,S,+38.5075145,Census Tract 86.02,2940,008602,-121.1296588,746,285046157,-121.1180094,G5020,R,067
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
2486,04013723305,+32.9326633,210596,04,7233.05,207903717435294,CT,S,+32.9198542,Census Tract 7233.05,75301,723305,-113.0269429,871,1318859167,-113.1159749,G5020,R,013
3282,06067009653,+38.3241425,941078,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475,009653,-121.4169266,669,107917485,-121.4080964,G5020,M,067
3282,06067009653,+38.3241425,941078,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475,009653,-121.4169266,669,107917485,-121.4080964,G5020,M,067
3282,06067009653,+38.3241425,941078,06,96.53,2079015504237847,CT,S,+38.3360221,Census Tract 96.53,20475,009653,-121.4169266,669,107917485,-121.4080964,G5020,M,067
4283,06031001601,+36.0088124,2105941,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608,001601,-119.7790167,1271,1699007789,-119.7891118,G5020,M,031
4283,06031001601,+36.0088124,2105941,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608,001601,-119.7790167,1271,1699007789,-119.7891118,G5020,M,031
4283,06031001601,+36.0088124,2105941,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608,001601,-119.7790167,1271,1699007789,-119.7891118,G5020,M,031
2093,48371950100,+31.0259493,2360329,48,9501,20790362502480,CT,S,+31.1856232,Census Tract 9501,31674,950100,-102.5232933,969,3506964850,-102.8789156,G5020,R,371
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
2077,06067009403,+38.3460380,166711,06,94.03,20790753121281,CT,S,+38.3451903,Census Tract 94.03,72527,009403,-121.2846228,738,84815153,-121.2760218,G5020,R,067
4283,06031001601,+36.0088124,2105941,06,16.01,20790680083096,CT,S,+36.0137600,Census Tract 16.01,3608,001601,-119.7790167,1271,1699007789,-119.7891118,G5020,M,031
1693,06029003222,+35.1899925,0,06,32.22,2079015504612039,CT,S,+35.1899925,Census Tract 32.22,16430,003222,-119.1009485,572,275625783,-119.1009485,G5020,R,029
4350,06029006500,+35.2123634,1216667,06,65,207903717181376,CT,S,+35.2096650,Census Tract 65,62980,006500,-117.8803219,1278,2028933127,-117.8866346,G5020,R,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
3428,06029005514,+34.8799944,112927,06,55.14,2079015504612112,CT,S,+34.8801447,Census Tract 55.14,16124,005514,-118.3275873,1400,381519585,-118.3272928,G5020,M,029
4821,48371950500,+30.6831197,171946,48,9505,20790362502464,CT,S,+30.6781932,Census Tract 9505,31676,950500,-102.8025090,1513,8817329748,-102.7986785,G5020,M,371
4387,06019008304,+36.6243879,3386618,06,83.04,2079015504479059,CT,S,+36.6262970,Census Tract 83.04,48409,008304,-120.5764700,948,1277309433,-120.5773805,G5020,M,019
8582,06071009133,+34.5545151,0,06,91.33,2079015504322066,CT,S,+34.5545151,Census Tract 91.33,71348,009133,-117.5143528,1649,152803270,-117.5143528,G5020,M,071
5899,06107000901,+36.3473632,0,06,9.01,2079015748636227,CT,S,+36.3473632,Census Tract 9.01,12972,000901,-119.4417729,1594,61282224,-119.4417729,G5020,M,107
2699,36055001900,+43.1990050,110596,36,19,20790104631264,CT,S,+43.1992754,Census Tract 19,46350,001900,-077.6311708,1204,1791626,-077.6313006,G5020,U,055
2440,27047180700,+43.6313458,7787568,27,1807,20790193526735,CT,S,+43.5611661,Census Tract 1807,44435,180700,-093.3461608,1066,224032890,-093.3119458,G5020,M,047
5026,25027721103,+42.4017514,1249491,25,7211.03,2079015614095689,CT,S,+42.4099964,Census Tract 7211.03,24108,721103,-071.9660916,1678,59966595,-071.9744413,G5020,R,027
4313,36013035100,+42.5454767,5250903,36,351,20790494239953,CT,S,+42.5446395,Census Tract 351,13786,035100,-079.1472232,2395,21800163,-079.1490084,G5020,M,013
7916,36055013103,+43.0811586,199757,36,131.03,20790104630900,CT,S,+43.0798676,Census Tract 131.03,77099,013103,-077.6772539,1018,5971752,-077.6788655,G5020,U,055
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
5017,27147960100,+44.1226297,3949661,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641,960100,-093.1976491,1874,394551099,-093.1198308,G5020,M,147
5484,39091004300,+40.3881367,201879,39,43,20790674040365,CT,S,+40.3871749,Census Tract 43,69027,004300,-083.9365262,2589,311376250,-083.9357033,G5020,M,091
7553,12095016731,+28.4849831,570718,12,167.31,207903717487626,CT,S,+28.4835047,Census Tract 167.31,84322,016731,-081.1590630,2261,41592789,-081.1615954,G5020,M,095
3090,06071006401,+34.1157719,0,06,64.01,207901321957863,CT,S,+34.1157719,Census Tract 64.01,30595,006401,-117.2698942,882,2024263,-117.2698942,G5020,U,071
2076,22019003200,+30.1196387,21276295,22,32,20790162649774,CT,S,+30.1120625,Census Tract 32,33569,003200,-093.3782166,943,188838336,-093.3958207,G5020,M,019
3500,36071010601,+41.5505507,731536,36,106.01,2079015503777606,CT,S,+41.5556040,Census Tract 106.01,61841,010601,-074.2423523,1206,50180418,-074.2411679,G5020,M,071
3194,36001014803,+42.4964550,1926625,36,148.03,20790735748679,CT,S,+42.5003339,Census Tract 148.03,15725,014803,-074.0397815,1591,149682689,-074.0502911,G5020,R,001
3194,36001014803,+42.4964550,1926625,36,148.03,20790735748679,CT,S,+42.5003339,Census Tract 148.03,15725,014803,-074.0397815,1591,149682689,-074.0502911,G5020,R,001
3593,08069002300,+40.5828699,8287415,08,23,20790352640184,CT,S,+40.5843620,Census Tract 23,41466,002300,-105.1896521,1655,101117992,-105.1908619,G5020,M,069
3593,08069002300,+40.5828699,8287415,08,23,20790352640184,CT,S,+40.5843620,Census Tract 23,41466,002300,-105.1896521,1655,101117992,-105.1908619,G5020,M,069
