POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY
4515,12105015200,+27.8812575,341330,12,152,20790369672234,CT,S,+27.8827922,Census Tract 152,83555,015200,-081.8192299,1526,9977288,-081.8193579,G5020,M,105
3760,06059074003,+33.7086180,17402,06,740.03,207901136491443,CT,S,+33.7068329,Census Tract 740.03,39525,074003,-117.8624090,1432,3600732,-117.8625730,G5020,U,059
3760,06059074003,+33.7086180,17402,06,740.03,207901136491443,CT,S,+33.7068329,Census Tract 740.03,39525,074003,-117.8624090,1432,3600732,-117.8625730,G5020,U,059
6581,36071011900,+41.3797132,653570,36,119,20790732242340,CT,S,+41.3828664,Census Tract 119,56561,011900,-074.3611238,1956,88847039,-074.3615366,G5020,M,071
3072,06073019108,+33.3428811,0,06,191.08,2079015682043826,CT,S,+33.3428811,Census Tract 191.08,25014,019108,-116.9835534,1064,198034116,-116.9835534,G5020,R,073
3670,25011040502,+42.6061797,1796230,25,405.02,207903709174047,CT,S,+42.6448538,Census Tract 405.02,71641,040502,-072.2850697,1804,61536473,-072.2600207,G5020,M,011
2932,51019050101,+37.3298114,4924,51,501.01,2079015502392588,CT,S,+37.3284474,Census Tract 501.01,12219,050101,-079.5250208,1452,7926720,-079.5246637,G5020,M,019
3650,36121970400,+42.7381445,277124,36,9704,20790109410802,CT,S,+42.7484105,Census Tract 9704,58439,970400,-078.3271252,1757,214732557,-078.3230019,G5020,R,121
7056,36103159108,+40.8087649,0,36,1591.08,20790498691734,CT,S,+40.8087649,Census Tract 1591.08,62316,159108,-072.9741014,2321,7603864,-072.9741014,G5020,U,103
3637,37119005301,+35.2628869,1388,37,53.01,20790422821243,CT,S,+35.2574888,Census Tract 53.01,24211,005301,-080.8047200,1514,5750028,-080.8061142,G5020,U,119
7445,44007012200,+41.8283089,1575178,44,122,20790251210845,CT,S,+41.8317258,Census Tract 122,81534,012200,-071.5376265,2918,35350862,-071.5454334,G5020,M,007
2632,02063000200,+60.5276673,5630166260,02,2,20790510123924,CT,S,+60.4949175,Census Tract 2,66920,000200,-144.7799317,1304,13628907828,-144.7694803,G5020,R,063
3777,53077002804,+46.5957288,0,53,28.04,2079015504443529,CT,S,+46.5957288,Census Tract 28.04,4061,002804,-120.6441593,1458,9315218,-120.6441593,G5020,M,077
3933,42055010800,+39.9177193,0,42,108,20790262115364,CT,S,+39.9177193,Census Tract 108,33940,010800,-077.6541977,1972,3931582,-077.6541977,G5020,U,055
7796,16001010501,+43.3328921,5451232,16,105.01,20790339398289,CT,S,+43.3343356,Census Tract 105.01,13541,010501,-116.2957066,878,1022415889,-116.2964654,G5020,R,001
3165,41049970200,+45.3532386,1225618,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409,970200,-119.5529948,1636,4462617793,-119.5528987,G5020,R,049
3165,41049970200,+45.3532386,1225618,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409,970200,-119.5529948,1636,4462617793,-119.5528987,G5020,R,049
3165,41049970200,+45.3532386,1225618,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409,970200,-119.5529948,1636,4462617793,-119.5528987,G5020,R,049
3165,41049970200,+45.3532386,1225618,41,9702,20790207283925,CT,S,+45.3524471,Census Tract 9702,82409,970200,-119.5529948,1636,4462617793,-119.5528987,G5020,R,049
2331,31175971400,+41.5707489,51942,31,9714,20790117161863,CT,S,+41.5798996,Census Tract 9714,23368,971400,-098.9207001,1222,78260139,-098.9144062,G5020,R,175
1096,39095009902,+41.6739603,1694117,39,99.02,2079015482802212,CT,S,+41.6810570,Census Tract 99.02,29775,009902,-083.4487348,473,20176291,-083.4520907,G5020,M,095
