POP100,GEOID,CENTLAT,AREAWATER,STATE,BASENAME,OID,LSADC,FUNCSTAT,INTPTLAT,NAME,OBJECTID,TRACT,CENTLON,HU100,AREALAND,INTPTLON,MTFCC,UR,COUNTY,error,lat,lng
3066.0,19063070400,+43.4012124,0.0,19,704,20790175569061,CT,S,+43.4012124,Census Tract 704,47827.0,070400,-094.8494527,1408.0,17877881.0,-094.8494527,G5020,M,063,,,
1829.0,45049920401,+32.7514391,1521081.0,45,9204.01,2079015503003612,CT,S,+32.7304285,Census Tract 9204.01,37239.0,920401,-081.3093842,321.0,145029797.0,-081.3249205,G5020,R,049,,,
1829.0,45049920401,+32.7514391,1521081.0,45,9204.01,2079015503003612,CT,S,+32.7304285,Census Tract 9204.01,37239.0,920401,-081.3093842,321.0,145029797.0,-081.3249205,G5020,R,049,,,
3890.0,04013082208,+33.4006324,0.0,04,822.08,207903717434558,CT,S,+33.4006324,Census Tract 822.08,23213.0,082208,-112.3294874,989.0,18953601.0,-112.3294874,G5020,M,013,,,
1674.0,06037900902,+34.7877904,1016945.0,06,9009.02,2079015902970346,CT,S,+34.7933571,Census Tract 9009.02,11679.0,900902,-118.2272485,705.0,117956135.0,-118.2199113,G5020,M,037,,,
5918.0,06071002207,+34.0931826,0.0,06,22.07,207903716835845,CT,S,+34.0931826,Census Tract 22.07,65296.0,002207,-117.5314707,1000.0,7977000.0,-117.5314707,G5020,U,071,,,
5042.0,35001000714,+35.0571974,36408.0,35,7.14,20790492974709,CT,S,+35.0523264,Census Tract 7.14,5267.0,000714,-106.5251319,2120.0,3242402.0,-106.5259086,G5020,M,001,,,
3931.0,39035152303,+41.6041762,35866.0,39,1523.03,2079015682342212,CT,S,+41.6064244,Census Tract 1523.03,32108.0,152303,-081.5002554,1841.0,3381849.0,-081.4972171,G5020,U,035,,,
1258.0,40091780301,+35.3266469,37469498.0,40,7803.01,2079015496774696,CT,S,+35.3283673,Census Tract 7803.01,6085.0,780301,-095.4420840,1745.0,57664633.0,-095.4452472,G5020,R,091,,,
2840.0,41059950300,+45.8903106,47030.0,41,9503,20790448396589,CT,S,+45.8971282,Census Tract 9503,55649.0,950300,-118.5633784,1233.0,506441798.0,-118.5623225,G5020,R,059,,,
1619.0,02068000100,+63.6751034,66105677.0,02,1,2079045518442,CT,S,+63.6820386,Census Tract 1,39588.0,000100,-150.0337215,1606.0,32740165582.0,-150.0270164,G5020,R,068,,,
4996.0,16039960201,+43.3700531,7310885.0,16,9602.01,2079015503482474,CT,S,+43.3771895,Census Tract 9602.01,3435.0,960201,-115.7628276,2001.0,1293097787.0,-115.7714922,G5020,M,039,,,
3319.0,17031809600,+42.0447451,0.0,17,8096,20790197957861,CT,S,+42.0447451,Census Tract 8096,32391.0,809600,-087.6999044,1236.0,1300138.0,-087.6999044,G5020,U,031,,,
2813.0,37117970600,+35.8259160,0.0,37,9706,20790416018015,CT,S,+35.8259160,Census Tract 9706,43785.0,970600,-077.2570433,1455.0,109755032.0,-077.2570433,G5020,R,117,,,
3790.0,37117970300,+35.8717921,23739.0,37,9703,20790416018055,CT,S,+35.8674648,Census Tract 9703,43786.0,970300,-077.0894650,1958.0,51178231.0,-077.0867785,G5020,M,117,,,
7660.0,12086011500,+25.6779797,48920313.0,12,115,20790385027446,CT,S,+25.7136906,Census Tract 115,36644.0,011500,-080.6918307,2405.0,2409568047.0,-080.7200816,G5020,M,086,,,
3501.0,41043030201,+44.6807587,6461589.0,41,302.01,2079015482529825,CT,S,+44.6867611,Census Tract 302.01,10966.0,030201,-122.4162667,1509.0,762307121.0,-122.4172432,G5020,R,043,,,
3065.0,27161790300,+44.0475555,8581505.0,27,7903,20790282267162,CT,S,+44.0436421,Census Tract 7903,64469.0,790300,-093.5484652,1257.0,513906272.0,-093.5569938,G5020,M,161,,,
5687.0,18157010600,+40.3718402,2761427.0,18,106,20790138029296,CT,S,+40.3670079,Census Tract 106,83775.0,010600,-087.0091559,2312.0,222627667.0,-087.0179320,G5020,M,157,,,
2078.0,27063480200,+43.6894074,25854701.0,27,4802,20790190143156,CT,S,+43.6961890,Census Tract 4802,81921.0,480200,-095.3408308,950.0,636358691.0,-095.3459657,G5020,R,063,,,
3729.0,06043000101,+37.5544489,12326570.0,06,1.01,207903717131240,CT,S,+37.5593266,Census Tract 1.01,63911.0,000101,-120.1125798,1985.0,451167357.0,-120.1610355,G5020,R,043,,,
4149.0,25017383101,+42.2670790,9845.0,25,3831.01,207903709898379,CT,S,+42.2673461,Census Tract 3831.01,47980.0,383101,-071.4085854,1376.0,2815540.0,-071.4076209,G5020,M,017,,,
11.0,48201343601,+29.7168436,16740914.0,48,3436.01,2079020009692964,CT,S,+29.7154848,Census Tract 3436.01,49670.0,343601,-095.0673412,5.0,48835294.0,-095.0709877,G5020,M,201,,,
3034.0,25021408103,+42.1487042,36846.0,25,4081.03,2079015677893932,CT,S,+42.1504964,Census Tract 4081.03,55596.0,408103,-071.4593024,1008.0,9332857.0,-071.4653663,G5020,U,021,,,
2059.0,17031530400,+41.6740397,0.0,17,5304,20790197948596,CT,S,+41.6740397,Census Tract 5304,35920.0,530400,-087.6515267,818.0,1312063.0,-087.6515267,G5020,U,031,,,
3034.0,25021408103,+42.1487042,36846.0,25,4081.03,2079015677893932,CT,S,+42.1504964,Census Tract 4081.03,55596.0,408103,-071.4593024,1008.0,9332857.0,-071.4653663,G5020,U,021,,,
5562.0,06107001400,+36.3256057,0.0,06,14,20790673085075,CT,S,+36.3256057,Census Tract 14,11494.0,001400,-119.1200844,1847.0,125092259.0,-119.1200844,G5020,M,107,,,
1626.0,19009070300,+41.5560866,906122.0,19,703,20790567198075,CT,S,+41.5543660,Census Tract 703,39149.0,070300,-094.8727720,793.0,322752771.0,-094.8555498,G5020,R,009,,,
1402.0,18089030300,+41.6583446,2479218.0,18,303,20790271953772,CT,S,+41.6714800,Census Tract 303,3873.0,030300,-087.4378973,730.0,11219082.0,-087.4298205,G5020,U,089,,,
862.0,06071009134,+34.6477001,1017671.0,06,91.34,2079015504322114,CT,S,+34.6306380,Census Tract 91.34,70644.0,009134,-117.5269608,342.0,472834935.0,-117.5205628,G5020,R,071,,,
862.0,06071009134,+34.6477001,1017671.0,06,91.34,2079015504322114,CT,S,+34.6306380,Census Tract 91.34,70644.0,009134,-117.5269608,342.0,472834935.0,-117.5205628,G5020,R,071,,,
862.0,06071009134,+34.6477001,1017671.0,06,91.34,2079015504322114,CT,S,+34.6306380,Census Tract 91.34,70644.0,009134,-117.5269608,342.0,472834935.0,-117.5205628,G5020,R,071,,,
3487.0,06085512032,+37.2329260,0.0,06,5120.32,207903717089489,CT,S,+37.2329260,Census Tract 5120.32,36314.0,512032,-121.7825093,1185.0,2968624.0,-121.7825093,G5020,U,085,,,
3487.0,06085512032,+37.2329260,0.0,06,5120.32,207903717089489,CT,S,+37.2329260,Census Tract 5120.32,36314.0,512032,-121.7825093,1185.0,2968624.0,-121.7825093,G5020,U,085,,,
4520.0,37107010100,+35.3506209,780263.0,37,101,20790155942676,CT,S,+35.3572404,Census Tract 101,23769.0,010100,-077.4966828,2113.0,118195410.0,-077.4994816,G5020,M,107,,,
4798.0,22033003000,+30.5210852,9821350.0,22,30,2079053993887,CT,S,+30.5247612,Census Tract 30,33060.0,003000,-091.2165116,1208.0,35281553.0,-091.2445729,G5020,M,033,,,
2705.0,48201254800,+29.7468616,2678081.0,48,2548,20790326053220,CT,S,+29.7455562,Census Tract 2548,51164.0,254800,-095.0131109,1055.0,18513583.0,-095.0086380,G5020,M,201,,,
2705.0,48201254800,+29.7468616,2678081.0,48,2548,20790326053220,CT,S,+29.7455562,Census Tract 2548,51164.0,254800,-095.0131109,1055.0,18513583.0,-095.0086380,G5020,M,201,,,
2396.0,48245011205,+30.0244277,11768209.0,48,112.05,2079015482493979,CT,S,+30.0239837,Census Tract 112.05,11107.0,011205,-094.0375088,1183.0,43594153.0,-094.0369175,G5020,M,245,,,
3567.0,17197883306,+41.4156403,5414806.0,17,8833.06,207903711048661,CT,S,+41.4134737,Census Tract 8833.06,83125.0,883306,-088.1866917,1212.0,65006830.0,-088.1841544,G5020,M,197,,,
2449.0,06083002932,+34.4885546,2787864.0,06,29.32,207903717342236,CT,S,+34.4804802,Census Tract 29.32,75912.0,002932,-120.0269588,894.0,231280470.0,-120.0289161,G5020,M,083,,,
2632.0,02063000200,+60.5276673,5630166260.0,02,2,20790510123924,CT,S,+60.4949175,Census Tract 2,66920.0,000200,-144.7799317,1304.0,13628907828.0,-144.7694803,G5020,R,063,,,
3747.0,18173030501,+37.9949339,5629903.0,18,305.01,2079015501919927,CT,S,+37.9958218,Census Tract 305.01,394.0,030501,-087.3140711,1446.0,126569305.0,-087.3153726,G5020,M,173,,,
3076.0,26103001500,+46.5591658,7444385.0,26,15,20790305286992,CT,S,+46.5560465,Census Tract 15,17856.0,001500,-087.5912502,1390.0,126416960.0,-087.6030066,G5020,R,103,,,
3001.0,06067008802,+38.5432654,64570.0,06,88.02,2079015504237695,CT,S,+38.5404857,Census Tract 88.02,7378.0,008802,-121.2614241,891.0,11743525.0,-121.2631919,G5020,M,067,,,
1736.0,55079186800,+43.0281444,0.0,55,1868,207903716679953,CT,S,+43.0281444,Census Tract 1868,52032.0,186800,-087.9506490,952.0,5695803.0,-087.9506490,G5020,U,079,,,
3333.0,09007541401,+41.5723130,185298.0,09,5414.01,207903716548562,CT,S,+41.5732605,Census Tract 5414.01,76705.0,541401,-072.7273089,1248.0,22388715.0,-072.7287676,G5020,M,007,,,
3238.0,05125010512,+34.6604794,94129.0,05,105.12,207901930863918,CT,S,+34.6606343,Census Tract 105.12,54854.0,010512,-092.6043085,1268.0,42228177.0,-092.6038405,G5020,M,125,,,
2157.0,48493000202,+29.0868859,2232336.0,48,2.02,20790384743417,CT,S,+29.0898347,Census Tract 2.02,68454.0,000202,-098.2547937,902.0,344987519.0,-098.2554008,G5020,R,493,,,
2157.0,48493000202,+29.0868859,2232336.0,48,2.02,20790384743417,CT,S,+29.0898347,Census Tract 2.02,68454.0,000202,-098.2547937,902.0,344987519.0,-098.2554008,G5020,R,493,,,
3774.0,48493000600,+29.0306423,3379441.0,48,6,20790384743445,CT,S,+29.0332424,Census Tract 6,68453.0,000600,-098.0993671,1577.0,432462296.0,-098.0993546,G5020,R,493,,,
3774.0,48493000600,+29.0306423,3379441.0,48,6,20790384743445,CT,S,+29.0332424,Census Tract 6,68453.0,000600,-098.0993671,1577.0,432462296.0,-098.0993546,G5020,R,493,,,
3774.0,48493000600,+29.0306423,3379441.0,48,6,20790384743445,CT,S,+29.0332424,Census Tract 6,68453.0,000600,-098.0993671,1577.0,432462296.0,-098.0993546,G5020,R,493,,,
5744.0,48493000300,+29.1407443,107192.0,48,3,20790384743422,CT,S,+29.1419222,Census Tract 3,68455.0,000300,-098.1768569,2259.0,27438320.0,-098.1752564,G5020,M,493,,,
5744.0,48493000300,+29.1407443,107192.0,48,3,20790384743422,CT,S,+29.1419222,Census Tract 3,68455.0,000300,-098.1768569,2259.0,27438320.0,-098.1752564,G5020,M,493,,,
5762.0,24005406000,+39.6776812,2411947.0,24,4060,20790271417197,CT,S,+39.6806375,Census Tract 4060,75867.0,406000,-076.7317289,2125.0,93361158.0,-076.7365020,G5020,R,005,,,
4090.0,12086009029,+25.7721194,60037.0,12,90.29,207903717334003,CT,S,+25.7722484,Census Tract 90.29,54868.0,009029,-080.3613389,1631.0,1124810.0,-080.3627646,G5020,U,086,,,
3577.0,12129010206,+30.2394115,913.0,12,102.06,2079015482468719,CT,S,+30.2366914,Census Tract 102.06,4335.0,010206,-084.2009963,255.0,48091319.0,-084.2074787,G5020,R,129,,,
5600.0,06085504509,+37.4219633,0.0,06,5045.09,2079015678649852,CT,S,+37.4219633,Census Tract 5045.09,29535.0,504509,-121.8902996,2225.0,3421045.0,-121.8902996,G5020,U,085,,,
1930.0,37155961100,+34.5988767,66936.0,37,9611,20790178242090,CT,S,+34.5954386,Census Tract 9611,53302.0,961100,-078.9779443,749.0,8979660.0,-078.9763282,G5020,M,155,,,
5044.0,37155961500,+34.5644910,340771.0,37,9615,20790178242036,CT,S,+34.5652487,Census Tract 9615,53229.0,961500,-078.9009747,2122.0,194210902.0,-078.9028952,G5020,M,155,,,
1745.0,37061090504,+35.0137451,682668.0,37,905.04,2079015501858636,CT,S,+35.0102434,Census Tract 905.04,9405.0,090504,-077.7972466,737.0,90742759.0,-077.7995125,G5020,R,061,,,
2835.0,12093910102,+27.5155658,14459039.0,12,9101.02,207903717518968,CT,S,+27.5155693,Census Tract 9101.02,18660.0,910102,-080.9790698,1327.0,1061143248.0,-080.9774767,G5020,R,093,,,
3787.0,12013010200,+30.3832692,5132029.0,12,102,2079086549550,CT,S,+30.3817348,Census Tract 102,67206.0,010200,-085.2749474,1855.0,868029478.0,-085.2758361,G5020,R,013,,,
6858.0,12005000302,+30.3617526,2799908.0,12,3.02,2079015500795993,CT,S,+30.3631379,Census Tract 3.02,15041.0,000302,-085.4603307,2495.0,337039165.0,-085.4566479,G5020,M,005,,,
1675.0,38003967900,+46.9353054,4199560.0,38,9679,20790304203250,CT,S,+46.9370110,Census Tract 9679,83718.0,967900,-097.8507601,866.0,1613730617.0,-097.8551057,G5020,R,003,,,
1427.0,38015011500,+47.1458585,37445055.0,38,115,20790134180222,CT,S,+47.1495161,Census Tract 115,53441.0,011500,-100.4784681,734.0,2055734076.0,-100.4849319,G5020,R,015,,,
2534.0,19189680200,+43.3714940,371828.0,19,6802,20790177779595,CT,S,+43.3784903,Census Tract 6802,71771.0,680200,-093.8329935,1318.0,597158297.0,-093.8234032,G5020,R,189,,,
2649.0,19081270300,+43.1703319,1027395.0,19,2703,20790177779665,CT,S,+43.1753752,Census Tract 2703,14849.0,270300,-093.7942606,1252.0,178168796.0,-093.8011285,G5020,R,081,,,
3764.0,17037001800,+41.7394219,2461785.0,17,18,20790177681357,CT,S,+41.7389372,Census Tract 18,58932.0,001800,-088.8465877,1605.0,377896826.0,-088.8442925,G5020,R,037,,,
4637.0,06095253502,+38.1314595,11633503.0,06,2535.02,2079015495961579,CT,S,+38.1311499,Census Tract 2535.02,247.0,253502,-121.8042615,1936.0,209950826.0,-121.8217361,G5020,M,095,,,
2689.0,38045972200,+46.4594608,7056591.0,38,9722,20790306311580,CT,S,+46.4640230,Census Tract 9722,23493.0,972200,-098.6913127,1311.0,2045418752.0,-098.6790608,G5020,R,045,,,
1877.0,38065961200,+47.1154093,22475760.0,38,9612,20790144479523,CT,S,+47.1180789,Census Tract 9612,83189.0,961200,-101.3403260,912.0,1871017444.0,-101.3314198,G5020,R,065,,,
1877.0,38065961200,+47.1154093,22475760.0,38,9612,20790144479523,CT,S,+47.1180789,Census Tract 9612,83189.0,961200,-101.3403260,912.0,1871017444.0,-101.3314198,G5020,R,065,,,
1852.0,19169010500,+42.1226906,49863.0,19,105,20790148854883,CT,S,+42.1191462,Census Tract 105,57853.0,010500,-093.3448821,796.0,366611165.0,-093.3348683,G5020,R,169,,,
5718.0,53071920000,+46.3280269,74619508.0,53,9200,20790255532448,CT,S,+46.3553354,Census Tract 9200,5790.0,920000,-118.5876053,1993.0,1636131024.0,-118.5793362,G5020,R,071,,,
5718.0,53071920000,+46.3280269,74619508.0,53,9200,20790255532448,CT,S,+46.3553354,Census Tract 9200,5790.0,920000,-118.5876053,1993.0,1636131024.0,-118.5793362,G5020,R,071,,,
3395.0,12107950202,+29.7290898,3914546.0,12,9502.02,207903717412869,CT,S,+29.7354111,Census Tract 9502.02,76795.0,950202,-081.8064885,1559.0,243265438.0,-081.7843587,G5020,M,107,,,
2497.0,12013010100,+30.5582899,2562901.0,12,101,2079086549548,CT,S,+30.5633324,Census Tract 101,67207.0,010100,-085.0736769,1115.0,211049776.0,-085.0782860,G5020,R,013,,,
6858.0,12005000302,+30.3617526,2799908.0,12,3.02,2079015500795993,CT,S,+30.3631379,Census Tract 3.02,15041.0,000302,-085.4603307,2495.0,337039165.0,-085.4566479,G5020,M,005,,,
3787.0,12013010200,+30.3832692,5132029.0,12,102,2079086549550,CT,S,+30.3817348,Census Tract 102,67206.0,010200,-085.2749474,1855.0,868029478.0,-085.2758361,G5020,R,013,,,
6077.0,04019004073,+32.1156782,0.0,04,40.73,207903717433806,CT,S,+32.1156782,Census Tract 40.73,20958.0,004073,-110.8251570,2101.0,23386397.0,-110.8251570,G5020,M,019,,,
4632.0,06067005102,+38.4891655,0.0,06,51.02,20790753126854,CT,S,+38.4891655,Census Tract 51.02,72260.0,005102,-121.3831276,1740.0,3092644.0,-121.3831276,G5020,M,067,,,
5202.0,48157674200,+29.5715037,189859.0,48,6742,20790262420426,CT,S,+29.5713421,Census Tract 6742,72.0,674200,-095.6214728,1840.0,5800266.0,-095.6222174,G5020,U,157,,,
3662.0,06107000303,+36.5274983,910635.0,06,3.03,2079015748636156,CT,S,+36.5302410,Census Tract 3.03,12925.0,000303,-119.4779415,1271.0,77635198.0,-119.4734244,G5020,M,107,,,
3477.0,35061941400,+34.8314255,311018.0,35,9414,2079019665172786,CT,S,+34.8526912,Census Tract 9414,85348.0,941400,-106.8812176,1273.0,192749036.0,-106.9559278,G5020,M,061,,,
2099.0,35001940602,+35.0955231,2601105.0,35,9406.02,2079015692427169,CT,S,+35.1038429,Census Tract 9406.02,53869.0,940602,-106.9633593,572.0,911680317.0,-106.9756830,G5020,R,001,,,
2099.0,35001940602,+35.0955231,2601105.0,35,9406.02,2079015692427169,CT,S,+35.1038429,Census Tract 9406.02,53869.0,940602,-106.9633593,572.0,911680317.0,-106.9756830,G5020,R,001,,,
3170.0,37001020601,+36.0902467,31230.0,37,206.01,207903717524819,CT,S,+36.0922417,Census Tract 206.01,73900.0,020601,-079.4831303,1435.0,5562699.0,-079.4903921,G5020,U,001,,,
3667.0,17167000503,+39.8241044,0.0,17,5.03,20790364127909,CT,S,+39.8241044,Census Tract 5.03,41388.0,000503,-089.6307881,1812.0,2157773.0,-089.6307881,G5020,U,167,,,
2951.0,24023000400,+39.4404068,2250594.0,24,4,20790156252778,CT,S,+39.4334404,Census Tract 4,22989.0,000400,-079.2130330,1415.0,264677976.0,-079.1904653,G5020,R,023,,,
2467.0,02090000500,+64.8513149,257076.0,02,5,20790495880181,CT,S,+64.8519694,Census Tract 5,82606.0,000500,-147.7367027,1483.0,4028764.0,-147.7273796,G5020,U,090,,,
1630.0,26041970100,+45.7679241,794490744.0,26,9701,20790298292044,CT,S,+45.7241535,Census Tract 9701,35828.0,970100,-086.6583423,1554.0,822268794.0,-086.6532555,G5020,R,041,,,
2737.0,27129790600,+44.5892086,997564.0,27,7906,20790250776789,CT,S,+44.5931919,Census Tract 7906,65991.0,790600,-094.7499789,1251.0,555498567.0,-094.7412529,G5020,R,129,,,
6360.0,50011011000,+44.7051804,2172260.0,50,110,20790255240286,CT,S,+44.7083846,Census Tract 110,39421.0,011000,-072.9556590,2561.0,201275053.0,-072.9578513,G5020,R,011,,,
3381.0,23025966801,+44.6147509,1475570.0,23,9668.01,2079015652681183,CT,S,+44.6293062,Census Tract 9668.01,17977.0,966801,-069.6043821,1602.0,17789499.0,-069.6074894,G5020,M,025,,,
1803.0,45039960100,+34.4315215,34307655.0,45,9601,20790221488478,CT,S,+34.4273558,Census Tract 9601,60891.0,960100,-081.3335663,972.0,359570316.0,-081.3174179,G5020,R,039,,,
8087.0,09001060700,+41.1563285,46781.0,09,607,20790698077891,CT,S,+41.1578676,Census Tract 607,34350.0,060700,-073.2630340,1898.0,5305270.0,-073.2638723,G5020,U,001,,,
1941.0,30099000100,+47.8783582,3036826.0,30,1,20790263520048,CT,S,+47.8844827,Census Tract 1,76078.0,000100,-111.8696213,823.0,2338139615.0,-111.8638768,G5020,R,099,,,
3670.0,29051010802,+38.6047957,17787.0,29,108.02,2079015482087691,CT,S,+38.6082157,Census Tract 108.02,5534.0,010802,-092.2444658,1571.0,16996113.0,-092.2477655,G5020,M,051,,,
4267.0,25005655100,+41.6513636,1430928.0,25,6551,20790406273614,CT,S,+41.6520223,Census Tract 6551,34057.0,655100,-070.8681825,1731.0,17123859.0,-070.8699752,G5020,M,005,,,
4409.0,25011040100,+42.6633631,3717775.0,25,401,20790245080720,CT,S,+42.6596286,Census Tract 401,38446.0,040100,-072.8409597,2531.0,411418576.0,-072.8434199,G5020,R,011,,,
4267.0,25005655100,+41.6513636,1430928.0,25,6551,20790406273614,CT,S,+41.6520223,Census Tract 6551,34057.0,655100,-070.8681825,1731.0,17123859.0,-070.8699752,G5020,M,005,,,
1433.0,06023001300,+40.8514656,41280585.0,06,13,207903717260372,CT,S,+40.8543026,Census Tract 13,28316.0,001300,-124.1489593,656.0,41410206.0,-124.1579327,G5020,M,023,,,
4267.0,25005655100,+41.6513636,1430928.0,25,6551,20790406273614,CT,S,+41.6520223,Census Tract 6551,34057.0,655100,-070.8681825,1731.0,17123859.0,-070.8699752,G5020,M,005,,,
0.0,42017980000,+40.1543497,10971863.0,42,9800,2079019653171248,CT,S,+40.1615660,Census Tract 9800,4960.0,980000,-074.7646485,0.0,22865402.0,-074.7660596,G5020,M,017,,,
4358.0,27091790600,+43.6614898,429299.0,27,7906,20790231041867,CT,S,+43.6612548,Census Tract 7906,24147.0,790600,-094.4421221,2162.0,33996439.0,-094.4444219,G5020,M,091,,,
1722.0,27091790400,+43.5435239,17914560.0,27,7904,20790231041793,CT,S,+43.5435940,Census Tract 7904,24151.0,790400,-094.5505086,872.0,446793425.0,-094.5781660,G5020,R,091,,,
4322.0,37155961700,+34.4799507,241132.0,37,9617,20790178242030,CT,S,+34.4780634,Census Tract 9617,53230.0,961700,-079.1243658,2126.0,89912477.0,-079.1284809,G5020,R,155,,,
5270.0,25011040800,+42.4494825,2665082.0,25,408,20790245080840,CT,S,+42.4541064,Census Tract 408,26943.0,040800,-072.6070481,2498.0,89032024.0,-072.6107838,G5020,M,011,,,
1234.0,37061090201,+35.0775742,976252.0,37,902.01,2079015501858527,CT,S,+35.0830987,Census Tract 902.01,9242.0,090201,-078.0702668,646.0,121310372.0,-078.0757509,G5020,R,061,,,
5682.0,72053150602,+18.2946504,533570.0,72,1506.02,207903708305148,CT,S,+18.2953996,Census Tract 1506.02,41687.0,150602,-065.6908813,2871.0,37497361.0,-065.6859489,G5020,M,053,,,
2620.0,48427950202,+26.5969235,8313375.0,48,9502.02,20790370841113,CT,S,+26.5995577,Census Tract 9502.02,61201.0,950202,-098.9889994,1050.0,717626597.0,-098.9922775,G5020,M,427,,,
3966.0,06093000300,+41.7717455,14083548.0,06,3,207901916854968,CT,S,+41.7831006,Census Tract 3,49380.0,000300,-122.3214948,1987.0,1422920785.0,-122.3292299,G5020,R,093,,,
4744.0,25005642500,+41.7253497,8384854.0,25,6425,20790406288061,CT,S,+41.7258761,Census Tract 6425,67169.0,642500,-071.0725471,1996.0,55475441.0,-071.0706159,G5020,M,005,,,
3044.0,46047964100,+43.2340426,23887881.0,46,9641,20790218480320,CT,S,+43.2216189,Census Tract 9641,20591.0,964100,-103.5294867,1915.0,4388978203.0,-103.5126087,G5020,R,047,,,
6316.0,06073018904,+33.3812714,0.0,06,189.04,20790676339303,CT,S,+33.3812714,Census Tract 189.04,58433.0,018904,-117.2415212,1915.0,2907853.0,-117.2415212,G5020,U,073,,,
4936.0,42055010900,+39.9350821,0.0,42,109,20790262115499,CT,S,+39.9350821,Census Tract 109,34247.0,010900,-077.6442367,2159.0,5080310.0,-077.6442367,G5020,U,055,,,
5650.0,42017105805,+40.1801459,2371534.0,42,1058.05,20790214961056,CT,S,+40.1790904,Census Tract 1058.05,68863.0,105805,-074.7952040,2612.0,11675456.0,-074.7919973,G5020,M,017,,,
4414.0,31147968600,+40.0543927,140581.0,31,9686,20790116000765,CT,S,+40.0543953,Census Tract 9686,56486.0,968600,-095.6121910,2266.0,117039661.0,-095.6161784,G5020,M,147,,,
2505.0,41043030300,+44.4460589,21791547.0,41,303,20790270135056,CT,S,+44.4390077,Census Tract 303,22506.0,030300,-122.2721983,1029.0,3066409837.0,-122.2782779,G5020,R,043,,,
5017.0,27147960100,+44.1226297,3949661.0,27,9601,20790257274445,CT,S,+44.1494337,Census Tract 9601,50641.0,960100,-093.1976491,1874.0,394551099.0,-093.1198308,G5020,M,147,,,
4945.0,37167930200,+35.3691210,4526531.0,37,9302,20790164706496,CT,S,+35.3625354,Census Tract 9302,38768.0,930200,-080.1112396,1896.0,78324318.0,-080.1078462,G5020,M,167,,,
3556.0,16043970200,+44.0206812,8795727.0,16,9702,20790266059319,CT,S,+44.0195164,Census Tract 9702,40171.0,970200,-111.3129311,1590.0,837473833.0,-111.3205108,G5020,R,043,,,
1080.0,09005425602,+41.9597896,836406.0,09,4256.02,2079015672493509,CT,S,+41.9629594,Census Tract 4256.02,59559.0,425602,-073.3101646,639.0,85242555.0,-073.3071433,G5020,R,005,,,
7201.0,25001014402,+41.6103338,2375914.0,25,144.02,207903716665190,CT,S,+41.6075543,Census Tract 144.02,47301.0,014402,-070.5933834,3610.0,41040480.0,-070.6107028,G5020,M,001,,,
7201.0,25001014402,+41.6103338,2375914.0,25,144.02,207903716665190,CT,S,+41.6075543,Census Tract 144.02,47301.0,014402,-070.5933834,3610.0,41040480.0,-070.6107028,G5020,M,001,,,
2051.0,02198000200,+55.5074937,81823451.0,02,2,2079051388109,CT,S,+55.3969895,Census Tract 2,183.0,000200,-133.0147589,1044.0,338370512.0,-132.9435505,G5020,R,198,,,
3963.0,41005023600,+45.2514382,1058606.0,41,236,20790678464478,CT,S,+45.2470661,Census Tract 236,82274.0,023600,-122.3776893,1541.0,123961616.0,-122.3787744,G5020,R,005,,,
6051.0,19015020300,+42.0498826,0.0,19,203,20790674041755,CT,S,+42.0498826,Census Tract 203,45112.0,020300,-093.8722272,3077.0,11013014.0,-093.8722272,G5020,M,015,,,
5490.0,16027022200,+43.6661240,2360228.0,16,222,20790410253118,CT,S,+43.6650836,Census Tract 222,46937.0,022200,-116.8968366,2002.0,128992360.0,-116.9018180,G5020,R,027,,,
5690.0,27131070901,+44.3125343,728398.0,27,709.01,207903143930212,CT,S,+44.3140972,Census Tract 709.01,5696.0,070901,-093.2905487,2364.0,10543593.0,-093.2904468,G5020,M,131,,,
,,,,,,,,,,,,,,,,,,,,400 Client Error:  for url: https://geocoding.geo.census.gov/geocoder/geographies/coordinates?x=nan&y=42.1&benchmark=Public_AR_Census2020&vintage=Census2020_Census2020&format=json,42.1,
2493.0,17039971400,+40.2240002,2513146.0,17,9714,20790197058699,CT,S,+40.2251457,Census Tract 9714,81962.0,971400,-088.6836819,1178.0,148255078.0,-088.6858027,G5020,R,039,,,
2083.0,48121021645,+33.0451348,191170.0,48,216.45,2079015707506278,CT,S,+33.0368570,Census Tract 216.45,62224.0,021645,-096.9457907,710.0,10992391.0,-096.9508707,G5020,M,121,,,
2247.0,29005950200,+40.4455220,7215073.0,29,9502,20790103893674,CT,S,+40.4474777,Census Tract 9502,69622.0,950200,-095.5576488,1147.0,667223610.0,-095.5562913,G5020,R,005,,,
4059.0,05067480300,+35.6225560,289536.0,05,4803,20790316319797,CT,S,+35.6270944,Census Tract 4803,59740.0,480300,-091.2448822,1990.0,40255966.0,-091.2448368,G5020,M,067,,,
3638.0,19103010402,+41.5981682,111140.0,19,104.02,2079015501347936,CT,S,+41.5972190,Census Tract 104.02,3932.0,010402,-091.7202373,1225.0,363702228.0,-091.7186576,G5020,R,103,,,
4183.0,06107002500,+36.2048920,0.0,06,25,20790673085239,CT,S,+36.2048920,Census Tract 25,11516.0,002500,-119.1293382,1219.0,125737555.0,-119.1293382,G5020,M,107,,,
